timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-08T01:32:56,51,1,510001,"ARX(2,2)",-168.8268198255007,361.6536396510014,402.10129598853337,True,0,1.4905361834152395,0.0401374358802391,0.5833537430277844,0.4655254923063021,0.0496298516892725,0.1772027305847146,0.7317426353368197,0.1187713714170855,0.2219682451315412,0.4585332091791514,0.1193619791723556,0.1360288154573753,-168.82681982553515,361.6536396510703,402.1012959886023,0.26108908818103016,3.716728347697182,5.126978705871609,20.539271890503915,0.10450170580392126,0.18707347706808952,1.0910441175059475,0.17266342680304458,1.229146337325762,-0.6263894280886548,-0.08956305335335028,-0.04052749551516028,0.2017546175094493,0.3521263698428571,1.9983505839960625
2026-06-08T01:34:30,51,2,510002,"ARX(2,2)",-168.8268282835309,361.6536565670618,402.1013129045937,True,0,1.4868001051965145,0.0401392722008231,0.5839120185581991,0.465028953422465,0.0494197840821131,0.1773166136903985,0.7303662108307875,0.1188037462631373,0.2221352118533085,0.4586236550453768,0.1194262286261359,0.1357097634442411,-168.82682828297766,361.6536565659553,402.10131290348727,0.2610593453222,3.71241568262635,5.122293019916212,20.5024886513949,0.10466885308750136,0.18762425911154706,1.094292570078983,0.17255674416038877,1.2283562070643348,-0.6240742543634411,-0.08911111466179109,-0.04016478674337489,0.2007222251323555,0.35070120673026817,1.9899095048197226
2026-06-08T01:36:58,51,3,510003,"ARX(2,2)",-168.84003002795595,361.6800600559119,402.12771639344385,True,0,1.415551541470771,0.0405101355291523,0.5813675431646225,0.4667002395369961,0.0488820730798384,0.1845460852363747,0.7291723207801925,0.1183766135436273,0.2243937013208059,0.4542960270163499,0.1184233156716306,0.1406122510255673,-168.8400300403761,361.6800600807522,402.12771641828414,0.2623385764292311,3.508099717697947,4.802473254629176,18.930208609277784,0.10488534002266181,0.18678947914365848,1.0927400845273691,0.17524298057032092,1.225712450343828,-0.6093425867537867,-0.08466305827787,-0.037229353877331416,0.20231862207843665,0.3501414995981186,1.9852264515402682
2026-06-08T01:38:15,51,4,510004,"ARX(2,2)",-168.82681804284417,361.65363608568833,402.1012924232203,True,0,1.4910033864076166,0.0401611643177341,0.5833534424944975,0.4656712579655762,0.0496295616309259,0.1771682362719455,0.7308333655403402,0.1188626392498145,0.221985658385867,0.4583353978934278,0.1192510930545462,0.1362445632986108,-168.8268180426786,361.6536360853572,402.1012924228892,0.26098287477795235,3.7179235603433134,5.128703049063683,20.54480288438642,0.10458022795004973,0.1873564091343203,1.093448791448543,0.17255847607042868,1.2289023044173033,-0.6251555059689684,-0.08925226983630638,-0.04029476369542524,0.20098712012604544,0.3510007020850302,1.9930934141674717
2026-06-08T01:40:31,51,5,510005,"ARX(2,2)",-168.8268153192962,361.6536306385924,402.10128697612436,True,0,1.4896148418505786,0.0401807656113692,0.5835388175994879,0.465268533790571,0.0495567175874097,0.1772178991483367,0.7307019372233639,0.1187661715802347,0.2220319149770781,0.4582853193103599,0.1192979781075134,0.1363178654516129,-168.8268153192662,361.6536306385324,402.10128697606433,0.26106552598639843,3.716092900525065,5.124960163342479,20.524712652260202,0.10467248024334133,0.1875210906240002,1.0933774173622217,0.17259558419233467,1.2283847861658543,-0.6246707712615477,-0.08927500102967476,-0.0403083003972337,0.20103000117938538,0.3510745371621611,1.9916426962175913
2026-06-08T01:42:51,51,6,510006,"ARX(2,2)",-168.8268291760804,361.6536583521608,402.10131468969274,True,0,1.4900466944791235,0.0402359865950175,0.5834410236731686,0.4652955165164547,0.0496056565008984,0.1771509439662859,0.7298793829589876,0.1186753272162257,0.2220674286589597,0.4582225738745303,0.1193025545703611,0.1364403961187043,-168.82682917577998,361.65365835156,402.1013146890919,0.2608896326350927,3.716407961431353,5.126442749951003,20.541011812362797,0.10480162002837835,0.18779891781667604,1.0959292801054843,0.17246034203169353,1.228455154074634,-0.6238549427271142,-0.08905396243867697,-0.0401765786822282,0.20041372691711454,0.3500643054526036,1.987493929352059
2026-06-08T01:44:49,51,7,510007,"ARX(2,2)",-168.8268189254294,361.6536378508588,402.10129418839074,True,0,1.4924673142114753,0.0402025775714138,0.5830355193277154,0.4658176509541861,0.0497373999583223,0.1771563396938178,0.7309214469901132,0.1188471022900539,0.2219408237809461,0.4582231362763796,0.1192814295700123,0.1363990061082758,-168.82681892515012,361.6536378503002,402.1012941878322,0.260859168992433,3.71865427846348,5.129861631906729,20.552167935305263,0.10459994680896112,0.18721114583298426,1.0934871619559767,0.17258973701333138,1.2292081350472273,-0.6254582922620583,-0.08922042317446834,-0.04033989170357811,0.2011056182685655,0.35088927514432583,1.994072492884852
2026-06-08T01:46:10,51,8,510008,"ARX(2,2)",-168.82685076321923,361.65370152643845,402.1013578639704,True,0,1.4895982209922174,0.0403289665202648,0.5830299859067031,0.4653385534507601,0.0497227010173925,0.1773573645091272,0.7287987759422138,0.1186998559196037,0.2221365754131899,0.4591919572934582,0.1191420191132897,0.1356332306834914,-168.82685076219695,361.6537015243939,402.10135786192586,0.2606566116161868,3.711255000552938,5.118097374802148,20.49233631746835,0.10494031239067068,0.18794729545723504,1.0987497715168184,0.17247868267204644,1.2281978117550392,-0.6220026308753958,-0.0884603458511646,-0.03983538425696143,0.19966596318371774,0.3484935421200657,1.981519130972965
2026-06-08T01:49:31,51,9,510009,"ARX(2,2)",-168.82681832861084,361.6536366572217,402.10129299475363,True,0,1.4893870819787731,0.0401525641418838,0.58363145183249,0.4651850714708633,0.0496117119636281,0.1772124408012881,0.7312581226682344,0.1187363196630551,0.2220055087949907,0.4576806916408266,0.1194280427554864,0.1368070461972056,-168.82681832836042,361.6536366567208,402.1012929942528,0.2611515040472786,3.7165052092948256,5.126038181015124,20.53364092106209,0.10462285911939208,0.18736572625817216,1.0922636921853337,0.17265992033172084,1.2289189609275737,-0.6256711309728152,-0.08948375043693163,-0.04045537059775948,0.20149033079590326,0.35178692084060453,1.9954703381571468
2026-06-08T01:51:23,51,10,510010,"ARX(2,2)",-168.826875647958,361.653751295916,402.10140763344793,True,0,1.4819114248107668,0.0400903746400306,0.5844454198375131,0.4647748033941465,0.049440454768602,0.1774529562552326,0.7313569746797114,0.1182884287904543,0.2220192168153299,0.458245741737757,0.1193607942932678,0.1368172407348236,-168.8268756481226,361.6537512962452,402.1014076337772,0.26107979767981543,3.7054651002584778,5.118196181598711,20.476397990819382,0.10467875405954936,0.18731876158919064,1.092014552613718,0.17267432334993638,1.2288926394330213,-0.6255305824523928,-0.08945516032247768,-0.04048701284043557,0.201737309187287,0.35194861789899534,1.9963765749877638
