timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-08T01:32:56,51,1,510001,"ARX(2,2)",-168.82681982549963,361.65363965099925,402.1012959885312,True,0,1.4905361834152395,0.0401374358802391,0.5833537430277844,0.4655254923063021,0.0496298516892725,0.1772027305847146,0.7317426353368197,0.1187713714170855,0.2219682451315412,0.4585332091791514,0.1193619791723556,0.1360288154573753,-168.82681982553515,361.6536396510703,402.1012959886023
2026-06-08T01:34:30,51,2,510002,"ARX(2,2)",-168.82682828079965,361.6536565615993,402.10131289913124,True,0,1.4868001051965145,0.0401392722008231,0.5839120185581991,0.465028953422465,0.0494197840821131,0.1773166136903985,0.7303662108307875,0.1188037462631373,0.2221352118533085,0.4586236550453768,0.1194262286261359,0.1357097634442411,-168.82682828297766,361.6536565659553,402.10131290348727
2026-06-08T01:36:58,51,3,510003,"ARX(2,2)",-168.84003002796072,361.68006005592144,402.1277163934534,True,0,1.415551541470771,0.0405101355291523,0.5813675431646225,0.4667002395369961,0.0488820730798384,0.1845460852363747,0.7291723207801925,0.1183766135436273,0.2243937013208059,0.4542960270163499,0.1184233156716306,0.1406122510255673,-168.8400300403761,361.6800600807522,402.12771641828414
2026-06-08T01:38:15,51,4,510004,"ARX(2,2)",-168.82681804270896,361.65363608541793,402.1012924229499,True,0,1.4910033864076166,0.0401611643177341,0.5833534424944975,0.4656712579655762,0.0496295616309259,0.1771682362719455,0.7308333655403402,0.1188626392498145,0.221985658385867,0.4583353978934278,0.1192510930545462,0.1362445632986108,-168.8268180426786,361.6536360853572,402.1012924228892
2026-06-08T01:40:31,51,5,510005,"ARX(2,2)",-168.82681531928569,361.65363063857137,402.1012869761033,True,0,1.4896148418505786,0.0401807656113692,0.5835388175994879,0.465268533790571,0.0495567175874097,0.1772178991483367,0.7307019372233639,0.1187661715802347,0.2220319149770781,0.4582853193103599,0.1192979781075134,0.1363178654516129,-168.8268153192662,361.6536306385324,402.10128697606433
2026-06-08T01:42:51,51,6,510006,"ARX(2,2)",-168.82682917603137,361.65365835206273,402.1013146895947,True,0,1.4900466944791235,0.0402359865950175,0.5834410236731686,0.4652955165164547,0.0496056565008984,0.1771509439662859,0.7298793829589876,0.1186753272162257,0.2220674286589597,0.4582225738745303,0.1193025545703611,0.1364403961187043,-168.82682917577998,361.65365835156,402.1013146890919
2026-06-08T01:44:49,51,7,510007,"ARX(2,2)",-168.8268189254445,361.653637850889,402.101294188421,True,0,1.4924673142114753,0.0402025775714138,0.5830355193277154,0.4658176509541861,0.0497373999583223,0.1771563396938178,0.7309214469901132,0.1188471022900539,0.2219408237809461,0.4582231362763796,0.1192814295700123,0.1363990061082758,-168.82681892515012,361.6536378503002,402.1012941878322
2026-06-08T01:46:10,51,8,510008,"ARX(2,2)",-168.82685076322912,361.65370152645824,402.1013578639902,True,0,1.4895982209922174,0.0403289665202648,0.5830299859067031,0.4653385534507601,0.0497227010173925,0.1773573645091272,0.7287987759422138,0.1186998559196037,0.2221365754131899,0.4591919572934582,0.1191420191132897,0.1356332306834914,-168.82685076219695,361.6537015243939,402.10135786192586
2026-06-08T01:49:31,51,9,510009,"ARX(2,2)",-168.82681832859643,361.65363665719286,402.1012929947248,True,0,1.4893870819787731,0.0401525641418838,0.58363145183249,0.4651850714708633,0.0496117119636281,0.1772124408012881,0.7312581226682344,0.1187363196630551,0.2220055087949907,0.4576806916408266,0.1194280427554864,0.1368070461972056,-168.82681832836042,361.6536366567208,402.1012929942528
2026-06-08T01:51:23,51,10,510010,"ARX(2,2)",-168.8268756478397,361.6537512956794,402.10140763321135,True,0,1.4819114248107668,0.0400903746400306,0.5844454198375131,0.4647748033941465,0.049440454768602,0.1774529562552326,0.7313569746797114,0.1182884287904543,0.2220192168153299,0.458245741737757,0.1193607942932678,0.1368172407348236,-168.8268756481226,361.6537512962452,402.1014076337772
