timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-08T00:02:16,51,1,510001,"ARX(2,1)",-168.96476991092774,359.9295398218555,397.0065581312598,True,0,1.5174673099672875,0.0402075404894949,0.5777746780844012,0.4760828483983275,0.0470746244914652,0.1782038330045377,0.7181688033481176,0.124113974761312,0.2196168520813636,0.6034169471809084,0.1109703755071775,,-168.96476991068056,359.9295398213611,397.0065581307654,0.2576394227108164,3.7194508207870083,5.080149792085967,20.228778978234953,0.10295343492561734,0.18650448086124427,1.119460521527652,0.17121706021316246,1.2197775226743446,-0.6003574868022797,-0.08022604706365247,-0.034171567785977124,0.1868289502914448,0.32878365322231606,1.909161974429438
2026-06-08T00:03:36,51,2,510002,"ARX(2,1)",-168.96476988435305,359.9295397687061,397.0065580781104,True,0,1.5206207433219678,0.0402378373257492,0.5772896197036947,0.4765728126626268,0.0471702884852859,0.1781233024815301,0.7186508003751301,0.1242080857584522,0.2194964324937486,0.6034529584047325,0.1109190631537164,,-168.96476988434628,359.92953976869256,397.0065580780969,0.25748200123968024,3.7226261499333617,5.081573043513137,20.255000487584976,0.10288863472314468,0.18634663700513945,1.118531168358413,0.17124890936055037,1.2203243088291977,-0.6013523898240055,-0.08043085717908094,-0.034298289047488544,0.187145353792086,0.32896090353646,1.9124134760052887
2026-06-08T00:06:36,51,3,510003,"ARX(2,1)",-168.9647702113613,359.9295404227226,397.0065587321269,True,0,1.5195633948184115,0.0402648324065277,0.577296656847609,0.4764137062722829,0.0472246163798217,0.1781810701354413,0.7185043406269773,0.1241352379298662,0.2196231263940046,0.6033863451694054,0.110929526443121,,-168.96477021138247,359.92954042276494,397.00655873216925,0.2574879207518173,3.7201452932306887,5.078100602435274,20.250145082482632,0.10295979770170567,0.18643194412807346,1.119529546146699,0.17126184944517192,1.2208670395907468,-0.601417621893802,-0.08044277586106319,-0.03429151282945411,0.1871391379558691,0.32889401830027876,1.912680565082104
2026-06-08T00:08:10,51,4,510004,"ARX(2,1)",-168.96476877720062,359.92953755440124,397.00655586380554,True,0,1.5183870636951322,0.0402492029370054,0.5775352105860468,0.4761956345641336,0.0470708088381845,0.1782142211786181,0.7181289866167843,0.1241379206968067,0.2195211142734442,0.6035568927809497,0.1108870075392712,,-168.9647687776271,359.9295375552542,397.00655586465854,0.2575377476509262,3.719378794596189,5.077959669311912,20.217745162718156,0.10298677858670216,0.1865295885707621,1.1190500283072062,0.17123985189053378,1.219226267385211,-0.6000003727664607,-0.08020151639886071,-0.03417703306226723,0.18685053179090214,0.3285869422773974,1.90807248583764
2026-06-08T00:09:47,51,5,510005,"ARX(2,1)",-168.9647675979412,359.9295351958824,397.0065535052867,True,0,1.5191696318408034,0.0402487841067003,0.5774241340655881,0.4764350587180908,0.0471148997466836,0.1781882871451288,0.7182078645799567,0.1241309420283191,0.2195517994148715,0.6035321838589712,0.1109026520118443,,-168.96476771768113,359.92953543536225,397.00655374476656,0.2575128131049003,3.720293109497338,5.079017183696871,20.233377027511143,0.10295724563984635,0.18650262691969058,1.1194076227375593,0.1712309384747318,1.2198469624536266,-0.6004615046615617,-0.08024922534668943,-0.034188322501089545,0.18686802938473565,0.3286050601291681,1.9094513908017972
2026-06-08T00:11:47,51,6,510006,"ARX(2,1)",-168.96477259666932,359.92954519333864,397.00656350274295,True,0,1.519649760093618,0.0403044846850604,0.5770926633207841,0.476799307750786,0.0471887289311203,0.1782577005652162,0.7180540037780687,0.1240832262054344,0.2194723865100689,0.6036731865684685,0.1108710035490087,,-168.96477259629074,359.9295451925815,397.0065635019858,0.2574833778100052,3.718361216899778,5.07502595345305,20.227280487956875,0.10300824406879278,0.18657176151242522,1.1204300177981057,0.17126514194519715,1.2204336337873862,-0.6004870118517617,-0.08021792498862643,-0.03414973850794404,0.18683195532258287,0.3284136863566389,1.9097051935818954
2026-06-08T00:13:56,51,7,510007,"ARX(2,1)",-168.9647943761941,359.9295887523882,397.0066070617925,True,0,1.521509225091023,0.040228376174223,0.5765682071117333,0.4775914566290759,0.0473477815739862,0.1782701385135538,0.7197862399837159,0.1242042301447413,0.2195363008033329,0.6034087582400413,0.1109227220504039,,-168.96479437635236,359.9295887527047,397.006607062109,0.2576232351116725,3.718061477298155,5.075431995879344,20.254049471272015,0.10265973781553281,0.18568098696622298,1.1169920770456632,0.17134810720787796,1.2223835169697796,-0.6035903270967075,-0.08073762152736276,-0.03443772949534797,0.1878663811388458,0.3301873350991854,1.9216727028195495
2026-06-08T00:16:08,51,8,510008,"ARX(2,1)",-168.9648591051283,359.9297182102566,397.00673651966093,True,0,1.5273750111042907,0.040408264157388,0.5768878565934105,0.476975220340006,0.0471359985102427,0.1777384950270522,0.7164323509712025,0.1243807644570829,0.2191922804446284,0.6036056026435027,0.1108291003288181,,-168.96485910453237,359.9297182090648,397.006736518469,0.2572117191897394,3.735391017057775,5.10005810524178,20.322956956308367,0.10322873757731606,0.18705577029601814,1.124157131222469,0.1709893979683293,1.219024080623871,-0.598541907918915,-0.0798900792489236,-0.03397206355599717,0.1855419111643943,0.32648081900132114,1.8986582069944618
2026-06-08T00:18:15,51,9,510009,"ARX(2,1)",-168.9647680058627,359.9295360117254,397.0065543211297,True,0,1.5202596697145414,0.0402695843553048,0.5771790165265928,0.4766949822178563,0.0472006951412298,0.178174786147408,0.7181560923611082,0.1241845124397718,0.2195227529695673,0.6034864246256351,0.1109091288720653,,-168.96476800584907,359.92953601169813,397.0065543211024,0.25741410833107625,3.720696453765411,5.078367344657079,20.248035844813856,0.10294559212622613,0.18650733300878516,1.120265960174742,0.17121217729292537,1.2205744196369375,-0.6008041933842158,-0.08026829653740714,-0.03416819907195847,0.18679766229858955,0.32838289292574346,1.9103576023647688
2026-06-08T00:20:06,51,10,510010,"ARX(2,1)",-168.96478056855906,359.9295611371181,397.00657944652244,True,0,1.515161141456863,0.0402384055926311,0.5779099829056591,0.475726861452155,0.0470741186243152,0.1783181524714827,0.7178647046912133,0.1240116110035216,0.219648128305014,0.603593607413431,0.1109128428895256,,-168.96478056872996,359.9295611374599,397.0065794468642,0.257678412124404,3.715049082623726,5.074212769321704,20.198166589557623,0.10306799488829892,0.1866415785539926,1.12012492789571,0.1712427685182411,1.219482126508412,-0.5997022601705635,-0.08014834699071917,-0.03412832866594264,0.18676444838704537,0.3286382968702144,1.9073249214161172
