timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-08T00:02:16,51,1,510001,"ARX(2,1)",-168.96476991092737,359.92953982185475,397.00655813125906,True,0,1.5174673099672875,0.0402075404894949,0.5777746780844012,0.4760828483983275,0.0470746244914652,0.1782038330045377,0.7181688033481176,0.124113974761312,0.2196168520813636,0.6034169471809084,0.1109703755071775,,-168.96476991068056,359.9295398213611,397.0065581307654
2026-06-08T00:03:36,51,2,510002,"ARX(2,1)",-168.96476988434634,359.9295397686927,397.006558078097,True,0,1.5206207433219678,0.0402378373257492,0.5772896197036947,0.4765728126626268,0.0471702884852859,0.1781233024815301,0.7186508003751301,0.1242080857584522,0.2194964324937486,0.6034529584047325,0.1109190631537164,,-168.96476988434628,359.92953976869256,397.0065580780969
2026-06-08T00:06:36,51,3,510003,"ARX(2,1)",-168.96477021135982,359.92954042271964,397.00655873212395,True,0,1.5195633948184115,0.0402648324065277,0.577296656847609,0.4764137062722829,0.0472246163798217,0.1781810701354413,0.7185043406269773,0.1241352379298662,0.2196231263940046,0.6033863451694054,0.110929526443121,,-168.96477021138247,359.92954042276494,397.00655873216925
2026-06-08T00:08:10,51,4,510004,"ARX(2,1)",-168.96476877753022,359.92953755506045,397.00655586446476,True,0,1.5183870636951322,0.0402492029370054,0.5775352105860468,0.4761956345641336,0.0470708088381845,0.1782142211786181,0.7181289866167843,0.1241379206968067,0.2195211142734442,0.6035568927809497,0.1108870075392712,,-168.9647687776271,359.9295375552542,397.00655586465854
2026-06-08T00:09:47,51,5,510005,"ARX(2,1)",-168.9647677176033,359.9295354352066,397.0065537446109,True,0,1.5191696318408034,0.0402487841067003,0.5774241340655881,0.4764350587180908,0.0471148997466836,0.1781882871451288,0.7182078645799567,0.1241309420283191,0.2195517994148715,0.6035321838589712,0.1109026520118443,,-168.96476771768113,359.92953543536225,397.00655374476656
2026-06-08T00:11:47,51,6,510006,"ARX(2,1)",-168.96477259676695,359.9295451935339,397.0065635029382,True,0,1.519649760093618,0.0403044846850604,0.5770926633207841,0.476799307750786,0.0471887289311203,0.1782577005652162,0.7180540037780687,0.1240832262054344,0.2194723865100689,0.6036731865684685,0.1108710035490087,,-168.96477259629074,359.9295451925815,397.0065635019858
2026-06-08T00:13:56,51,7,510007,"ARX(2,1)",-168.9647943767364,359.9295887534728,397.0066070628771,True,0,1.521509225091023,0.040228376174223,0.5765682071117333,0.4775914566290759,0.0473477815739862,0.1782701385135538,0.7197862399837159,0.1242042301447413,0.2195363008033329,0.6034087582400413,0.1109227220504039,,-168.96479437635236,359.9295887527047,397.006607062109
2026-06-08T00:16:08,51,8,510008,"ARX(2,1)",-168.96485910514133,359.92971821028266,397.00673651968697,True,0,1.5273750111042907,0.040408264157388,0.5768878565934105,0.476975220340006,0.0471359985102427,0.1777384950270522,0.7164323509712025,0.1243807644570829,0.2191922804446284,0.6036056026435027,0.1108291003288181,,-168.96485910453237,359.9297182090648,397.006736518469
2026-06-08T00:18:15,51,9,510009,"ARX(2,1)",-168.9647680058643,359.9295360117286,397.0065543211329,True,0,1.5202596697145414,0.0402695843553048,0.5771790165265928,0.4766949822178563,0.0472006951412298,0.178174786147408,0.7181560923611082,0.1241845124397718,0.2195227529695673,0.6034864246256351,0.1109091288720653,,-168.96476800584907,359.92953601169813,397.0065543211024
2026-06-08T00:20:06,51,10,510010,"ARX(2,1)",-168.96478056838922,359.92956113677843,397.00657944618274,True,0,1.515161141456863,0.0402384055926311,0.5779099829056591,0.475726861452155,0.0470741186243152,0.1783181524714827,0.7178647046912133,0.1240116110035216,0.219648128305014,0.603593607413431,0.1109128428895256,,-168.96478056872996,359.9295611374599,397.0065794468642
2026-06-08T00:22:15,51,11,510011,"ARX(2,1)",-168.96476849312643,359.92953698625286,397.00655529565717,True,0,1.518554017467889,0.0402138149830108,0.5775361483663722,0.4764241168035692,0.0471027157219892,0.1781926142360079,0.7184726877546442,0.1241092193008805,0.2195579348457682,0.6035142500764905,0.1109102186616108,,-168.96476849325572,359.92953698651144,397.00655529591575
2026-06-08T00:23:48,51,12,510012,"ARX(2,1)",-168.96476851301867,359.92953702603734,397.00655533544165,True,0,1.520495117854638,0.0402597074168009,0.5771700287434437,0.4767260098787119,0.0472098506058586,0.1781588528678469,0.7183572932673477,0.1241765891607098,0.2194916325949209,0.6035202178205252,0.1109086881802513,,-168.9647685130014,359.9295370260028,397.0065553354071
2026-06-08T00:26:42,51,13,510013,"ARX(2,1)",-168.964784013368,359.929568026736,397.0065863361403,True,0,1.5180301211942122,0.0403307671255904,0.5773438762662312,0.4766980535520594,0.0469303751374909,0.1782992711592685,0.717942940430052,0.1242363194275996,0.2196014767455118,0.6034843982760123,0.1107974832750868,,-168.96478400466165,359.9295680093233,397.0065863187276
2026-06-08T00:30:28,51,14,510014,"ARX(2,1)",-168.96476746028404,359.9295349205681,397.0065532299724,True,0,1.519545601173194,0.0402619916558803,0.577318565234295,0.4765273703538936,0.0471693646300849,0.1781809624116405,0.7180793317832129,0.1241687232373044,0.2195444069239641,0.6034631042499855,0.1109261029225662,,-168.96476746033608,359.9295349206721,397.00655323007646
2026-06-08T00:32:09,51,15,510015,"ARX(2,1)",-168.96477289665842,359.92954579331683,397.00656410272114,True,0,1.521546267099271,0.0402886040641353,0.5771331143437703,0.4766479597285968,0.0472517825468237,0.1780835775298303,0.717890935456661,0.1241470558356566,0.2194774918346984,0.6036124083015978,0.1108907176483557,,-168.9647728966637,359.9295457933274,397.0065641027317
2026-06-08T00:33:57,51,16,510016,"ARX(2,1)",-168.96479691892927,359.92959383785853,397.00661214726284,True,0,1.523228266812549,0.040327927968629,0.5773364591385606,0.4763575984894514,0.047267166616268,0.1779247994225946,0.7176910802910481,0.1241835496953848,0.2193798907129426,0.6036414833164335,0.1108690925564244,,-168.96479691883866,359.9295938376773,397.0066121470816
2026-06-08T00:35:39,51,17,510017,"ARX(2,1)",-168.9647732643375,359.929546528675,397.0065648380793,True,0,1.5174117112693313,0.040226857166543,0.5778184689349884,0.47587873003164,0.047058490299308,0.1781886896112824,0.7185394380116071,0.1240480466977508,0.219464825192456,0.6036236662355382,0.1109537385317195,,-168.96477326457585,359.9295465291517,397.006564838556
