timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-08T01:18:24,51,2,510002,"ARX(2,2)",-167.14591517242567,360.29183034485135,404.11012471051095,True,0,0.0387470552014544,0.0184710217104603,0.9459034275229776,0.3289493383143337,0.0289195741389889,0.6598090524396973,0.3389623957194933,0.4916389959523834,0.1091421663493699,0.1721884318616698,0.2379740497847504,0.1633716405116037,0.4040919152138256,-167.14591517263062,360.2918303452613,404.1101247109208
2026-06-08T01:21:22,51,3,510003,"ARX(2,2)",-167.6030148402083,361.2060296804166,405.0243240460762,True,0,0.0447061583118722,0.0291342246691172,0.9455674475973848,0.3742474619932647,0.0267404384005825,0.6054385618753408,0.312754332129646,0.5204763810478074,0.1059233862453749,0.2071827406390736,0.1737756863436188,0.2103465071935658,0.375081180757786,-167.603014830414,361.206029660828,405.0243240264876
2026-06-08T01:25:32,51,4,510004,"ARX(2,2)",-167.38923140062195,360.7784628012439,404.5967571669035,True,0,0.0444240526055855,0.0169826681254025,0.9407430621232412,0.3531866931178571,0.0308481634011625,0.6357320242046746,0.3165743760920035,0.4910080493456099,0.103221638415208,0.1689390607795863,0.214012585556546,0.1726770842019735,0.4134390504152076,-167.38923140050915,360.7784628010184,404.596757166678
2026-06-08T01:30:15,51,6,510006,"ARX(2,2)",-167.22006915223125,360.4401383044625,404.2584326701221,True,0,0.0424397210936966,0.0277531936486016,0.942354887687496,0.3340757183433434,0.0306322911589369,0.6494264732767508,0.3327351791899778,0.501970384568266,0.1031617753449498,0.1709048589211327,0.2143177962964852,0.1698714345490571,0.4152519738479765,-167.22006915221272,360.44013830442543,404.258432670085
2026-06-08T01:33:27,51,7,510007,"ARX(2,2)",-167.7524741210915,361.504948242183,405.3232426078426,True,0,0.045109389046369,0.0432861806271064,0.9476431446391568,0.2676446719748344,0.0253949845873452,0.703130830843724,0.314761634462974,0.5191804194697428,0.1225178029085714,0.1944690180439801,0.2432615274706612,0.173281955778738,0.3474488750800876,-167.7524741256385,361.504948251277,405.3232426169366
2026-06-08T01:35:48,51,8,510008,"ARX(2,2)",-169.89921116079972,365.79842232159945,409.61671668725904,True,0,0.0263233495541106,0.134395167853923,0.9514404644306398,0.3936801753700245,0.0254450857472648,0.5682495829847135,0.3530090997689021,0.4210527222022284,0.1214835472289414,0.2167417663055369,0.4040463978825995,0.1531141165104688,0.1498012024986296,-169.89921116077102,365.798422321542,409.6167166872016
2026-06-08T01:42:06,51,9,510009,"ARX(2,2)",-168.0062085178401,362.0124170356802,405.8307114013398,True,0,0.0534595469210765,0.0371141809488499,0.9335981664621926,0.3449862109878305,0.0323277870748794,0.6334381304947875,0.3370509914346576,0.4913992853019528,0.1086674347756661,0.1783081571147859,0.1720397552348478,0.1770635586992094,0.4326448243039416,-168.0062085157491,362.0124170314982,405.8307113971578
2026-06-08T01:48:12,51,11,510011,"ARX(2,2)",-168.3904751207309,362.7809502414618,406.5992446071214,True,0,0.0807344044135875,0.0587476053002055,0.9097972464933696,0.3566171289873094,0.0316941535739136,0.6242780032805807,0.3721143256439439,0.499593101077769,0.1306274689075079,0.1963627667552781,0.100969285657673,0.2081612608672486,0.4272754600883269,-168.39047512058767,362.7809502411753,406.5992446068349
2026-06-08T01:51:05,51,12,510012,"ARX(2,2)",-167.66719552355795,361.3343910471159,405.1526854127755,True,0,0.0270329582639327,0.0450496972564106,0.959807161457953,0.3148484754658628,0.0223113363033158,0.6550446133494471,0.3407387448547018,0.4994178393924517,0.1161880866598176,0.1648605001404646,0.3004370185176647,0.1654356505488738,0.333094013138494,-167.66719552300663,361.33439104601325,405.1526854116729
2026-06-08T01:53:27,51,13,510013,"ARX(2,2)",-167.28870262693513,360.57740525387027,404.39569961952986,True,0,0.0356096915796378,0.0203429140703026,0.9509523093916088,0.3217784940093691,0.0252352339032293,0.6647270940163067,0.3304201355184262,0.5095289348831875,0.1189372746589315,0.1807970592007739,0.2317060830422272,0.1744780483933495,0.3736000826824971,-167.28870262692735,360.5774052538548,404.3956996195144
