timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-01T17:36:03,1,1,10001,"ARX(1,1)",-171.3953023032302,364.7906046064604,401.86762291586473,True,0,0.056233584430719,0.0250076745854313,0.9468090422826532,0.2704028061479153,0.0232175508797364,0.716014602017113,0.3150269601551644,0.5022257192356467,0.1193092774250207,0.2172923056127852,0.7669140956306434,,,-171.3953023047528,364.7906046095056,401.8676229189099,0.278664385257563,1.3235932169885853,1.8352108415629975,2.8162685740300444,0.05790898424305061,0.3320667899466919,2.9616023483960525,0.16165731396630464,0.9817853324352299,-0.6161360779835264,0.03338759420686872,0.10820702909957132,0.11499991411914263,0.2430596090122591,1.2602866470674663
2026-06-01T17:38:07,1,2,10002,"ARX(1,1)",-172.0368244544108,366.0736489088216,403.1506672182259,True,0,0.9496846914673234,0.0376237832398863,0.5971005226578489,0.2700386123343759,0.1398979422959849,0.7073864721627893,0.2350783465704985,0.5527702774568186,0.1101602762766272,0.2648738876683251,0.6948146699597846,,,-172.03682445479774,366.0736489095955,403.1506672189998,0.2537875565007798,2.4671591936686976,3.0000633069758194,6.402258083224195,0.07044902530717491,0.2889618510472807,2.3388735481611245,0.15904789388896487,1.0756892114967278,-0.6254448963973622,-0.015377830553757646,0.04173358742012604,0.084845143741703,0.21712645509612416,1.4603473341089048
2026-06-01T17:39:30,1,3,10003,"ARX(1,1)",-172.0366375646757,366.0732751293514,403.1502934387557,True,0,0.9463056111585052,0.0375452237429485,0.5988977045127665,0.2686838371282055,0.1380017259358053,0.7085856129647028,0.2350533234556915,0.5539467253976249,0.1099309614804821,0.2657981532147161,0.6943145284707138,,,-172.0366375713279,366.0732751426558,403.1502934520601,0.2536963978001778,2.468998509259627,2.9997336809573714,6.35787758987135,0.07008655166562035,0.2869569074903666,2.324988171484075,0.1591032976593912,1.0713525521808336,-0.6265953401702701,-0.01560489351704028,0.0417778780568038,0.0849966454600223,0.21668957034522146,1.463955660998941
2026-06-01T17:41:07,1,4,10004,"ARX(1,1)",-172.0436219466055,366.087243893211,403.1642622026153,True,0,1.0096307979624086,0.038292116808563,0.5798033693920491,0.2695094145830325,0.1474581394656075,0.7074705407433503,0.2325882070021727,0.5525797766516137,0.111790331554614,0.2636743579078832,0.6936824181728776,,,-172.0436219466857,366.0872438933714,403.1642622027757,0.25407656150190505,2.511013955164754,3.037069682627752,6.6770408431959964,0.07136801857673038,0.2889181345605367,2.3445914124323086,0.1587856605947705,1.0835216877105134,-0.6268368758672659,-0.01622124962930281,0.040312836658775754,0.08412322309738605,0.215394950473838,1.4567583238499335
2026-06-01T17:45:00,1,5,10005,"ARX(1,1)",-171.31326044564668,364.62652089129335,401.70353920069766,True,0,0.0576088860848819,0.0002576439188928,0.9449329271100976,0.2540244765835364,0.0235683595159192,0.7458570500371132,0.3122512075859048,0.4203440464314649,0.1235846791029747,0.227015572674188,0.7477053496456301,,,-171.3132604473441,364.6265208946882,401.7035392040925,0.2645885823854714,1.3042740872617122,1.8092382606145154,2.8201671640096357,0.032741214146494536,0.4174768072159699,4.245973102368963,0.1480715953968738,0.9687124887998577,-0.4960948619991553,0.0478965011439635,0.11839151724552212,0.0914071690556885,0.19017091984944337,0.9180284795392769
2026-06-01T17:46:25,1,6,10006,"ARX(1,1)",-172.0385527339758,366.0771054679516,403.1541237773559,True,0,0.9639110089806788,0.0380763761084533,0.5942278684895864,0.2677068341441147,0.1415300335789893,0.7089804154546767,0.2337394159870174,0.5615403196936524,0.1091045097539521,0.2629819922737453,0.6976925423881418,,,-172.03855273493042,366.0771054698608,403.1541237792652,0.2539152189533169,2.486090769680716,3.025630234528843,6.508037158283143,0.07006532052520996,0.278772307805931,2.2767989267417215,0.15907152712444678,1.0804210768235198,-0.6413897985777923,-0.017513169422706434,0.04009051958260236,0.08646619471589946,0.2206795943862467,1.5024905086891032
2026-06-01T17:48:16,1,7,10007,"ARX(1,1)",-171.34637054642184,364.6927410928437,401.769759402248,True,0,0.0552741680927395,0.0124380917358425,0.9464029065986808,0.2665936483026387,0.0234221104355376,0.7273038796857488,0.3195431160775158,0.4556663766736358,0.1224885970813727,0.2275905734449503,0.7522549184826153,,,-171.3463704389966,364.6927408779932,401.7697591873975,0.27499534247363266,1.2889425893904034,1.7881777620248094,2.751641247901963,0.04603926355603243,0.38029233399640605,3.5747182858924664,0.15648530596533453,0.9657246679212338,-0.5354387886802401,0.04618599691329563,0.11921981164709561,0.10472934727564141,0.2194026100146831,1.0559419587156968
2026-06-01T17:49:28,1,8,10008,"ARX(1,1)",-172.0364725943769,366.0729451887538,403.1499634981581,True,0,0.944449402880812,0.0377618437229079,0.5990015558004437,0.2692427502599036,0.1386463361931205,0.7078313759395009,0.2353109906430022,0.5554596540376925,0.1100957423018426,0.2655859851578126,0.6943034920704662,,,-172.03647259437804,366.0729451887561,403.1499634981604,0.25403116335468223,2.465342610955918,2.997736129891128,6.363554395632389,0.0703520588258422,0.28634759194899434,2.312883076516107,0.15940107454992458,1.072939960175531,-0.6283697944481141,-0.015904731623227517,0.04160812803653388,0.08571465099545902,0.21849552214702017,1.4721866744617336
2026-06-01T17:51:10,1,9,10009,"ARX(1,1)",-171.3428993028704,364.6857986057408,401.7628169151451,True,0,0.0635894437257841,0.0050598918748094,0.9423142101032806,0.2648252247156436,0.023854768723652,0.732951753430997,0.3040320409877934,0.4075299816673249,0.1185199306715142,0.2315041364706513,0.7456150067162555,,,-171.34289930257827,364.68579860515655,401.76281691456086,0.2652180862698048,1.353835818863088,1.8592155859145203,2.9304283723021096,0.04147767643232294,0.45838024629151325,4.488615776408082,0.1477641119734838,0.9598978720147774,-0.47798928776457394,0.04420315938488642,0.11226677451207073,0.08689843862595395,0.18027647091035492,0.8586362596468952
2026-06-01T17:52:36,1,10,10010,"ARX(1,1)",-172.0369724778962,366.0739449557924,403.1509632651967,True,0,0.9541790953352344,0.0372253999235796,0.5949803173055133,0.2695240291241136,0.1409062792504521,0.7079091705838368,0.2354280878717222,0.5574699107374997,0.1113215483085964,0.2656110494527574,0.6928553376418554,,,-172.0369724780108,366.0739449560216,403.1509632654259,0.25430849653437315,2.4653480794406266,2.9913847592119063,6.405271264797652,0.06958479661112753,0.2844822052864129,2.295504827423196,0.15944625495599304,1.075525674708011,-0.6304991705431376,-0.016015846205695586,0.041636718131732996,0.0859373436367417,0.21985070331358422,1.482254791403747
2026-06-01T17:54:29,1,11,10011,"ARX(1,1)",-171.31234518860782,364.62469037721564,401.70170868661995,True,0,0.0576127123721771,0.0014235968439566,0.9448313141600564,0.2567007222940011,0.0236487531856778,0.7426428545549175,0.3134516776863267,0.4226182812390258,0.1230476349591796,0.2274180946255146,0.7480879244167296,,,-171.31234518875206,364.6246903775041,401.7017086869084,0.26636528776129653,1.3004723708322763,1.8029373170558434,2.8085303292032706,0.034212142268548,0.41749820086999123,4.1940843381593975,0.14912249201150077,0.9676152278000615,-0.4974651460039624,0.047878485782728956,0.11886066392306203,0.09282774386407215,0.19298920412587714,0.927183775127561
2026-06-01T17:56:12,1,12,10012,"ARX(1,1)",-171.4143076458261,364.8286152916522,401.90563360105654,True,0,0.0783238059173019,0.0165796503280673,0.9336734417739618,0.2349204287476251,0.0274049195131788,0.7570721701302814,0.2957953732467477,0.4454281581106836,0.1162635220098246,0.2354497986672984,0.7425681356990996,,,-171.4143076453339,364.8286152906678,401.9056336000721,0.2644553744528918,1.42174179301756,1.9503528982873566,3.151875201862502,0.04752980568390455,0.38236739046158896,3.7235445802222635,0.1479404678487596,0.9633407687658425,-0.5280516902442813,0.03460619240891727,0.10810747231529594,0.08804631243527644,0.18829267163621602,0.994905104563726
2026-06-01T17:58:41,1,13,10013,"ARX(1,1)",-171.31235156663286,364.6247031332657,401.70172144267,True,0,0.0576588153950142,0.0015116827415293,0.9448013768202508,0.2570433396639386,0.0236605443621114,0.7422592317088597,0.3134383787255249,0.4231244379422433,0.1230772018427408,0.2274755097274266,0.7480056016126336,,,-171.31235156657846,364.6247031331569,401.7017214425612,0.2665180487445583,1.300635651162533,1.8030345043447422,2.8091032856756164,0.03429537576225852,0.4165336870398898,4.183136724511538,0.14916753038952874,0.9674522798043472,-0.49810974732948776,0.04774927385686035,0.11878479665131118,0.09287065656357853,0.19326003701432437,0.9289782206562193
2026-06-01T18:01:13,1,14,10014,"ARX(1,1)",-172.03794937622985,366.0758987524597,403.152917061864,True,0,0.9298399942106595,0.0386678232718903,0.6035407795620036,0.2659197339195365,0.1375956327300294,0.7103081825848987,0.2357246847589459,0.5621409695737941,0.1099399967368214,0.2663404335818445,0.6934215259648309,,,-172.0379493706781,366.0758987413562,403.1529170507605,0.25478882699826866,2.457169084061453,2.9927882659826643,6.353909443012407,0.07074347606121173,0.27896634262913234,2.2569417464739074,0.16005586347447923,1.0719274088103288,-0.6368325890584473,-0.015888468191407615,0.04097855467610734,0.08806299485737533,0.22184986961327263,1.5036356112381903
2026-06-01T18:03:49,1,15,10015,"ARX(1,1)",-172.03682919768832,366.07365839537664,403.15067670478095,True,0,0.9378802372127932,0.0381064410711946,0.6007219710056767,0.270837726946166,0.137735378034556,0.7059426226196345,0.2358333645073196,0.5589819266529162,0.1095875776819291,0.2651074528096264,0.6954624526836647,,,-172.03682919769366,366.0736583953873,403.1506767047917,0.254463840832854,2.458984932006071,2.9902238257952742,6.327836209372157,0.07074354683907835,0.2846852482831524,2.2857690585048114,0.16005567467571147,1.0730937265084939,-0.6338921393412322,-0.016801686481305186,0.04122869316108224,0.0872698040094403,0.2226217145319071,1.4910527554578652
2026-06-01T18:05:48,1,16,10016,"ARX(1,1)",-172.03711071268697,366.07422142537393,403.15123973477824,True,0,0.9578219845089968,0.0378004461751358,0.5953402708895917,0.2675197071387519,0.1393106877343278,0.709759552378317,0.2348594133343478,0.555440399939286,0.111522972546185,0.2653908558707312,0.6928266358340073,,,-172.03711071351012,366.0742214270202,403.1512397364245,0.254089139536056,2.4759644183514506,2.9996723233270908,6.392967065780828,0.07024149879071857,0.28496597413903196,2.3137823894959424,0.15939648739999032,1.0735214766696966,-0.6295108791201638,-0.01581258328984872,0.04152739939087911,0.08547038344076521,0.21698830458709095,1.4698669897633985
2026-06-01T18:14:30,1,18,10018,"ARX(1,1)",-171.41618223992663,364.83236447985325,401.90938278925756,True,0,0.0564099949373782,6.349925450632266e-05,0.946661650054698,0.2938793979980201,0.0222025725860988,0.7060932085824445,0.3078686831975457,0.399182234849942,0.1115858703198061,0.2421119213912873,0.7394632674110341,,,-171.41618223956752,364.83236447913504,401.90938278853935,0.2644504091626057,1.3198177731027776,1.8118340228062644,2.8314747362011725,0.04059534946037161,0.4944169219481437,4.57998644483722,0.14747654543347816,0.9450314953226956,-0.45631335786757987,0.046201583660339524,0.11230717040003407,0.0872573579540174,0.1778430086430012,0.8186109402817555
2026-06-01T18:16:12,1,19,10019,"ARX(1,1)",-172.03647655955476,366.0729531191095,403.1499714285138,True,0,0.945122079653767,0.0379559141742933,0.5986814385772702,0.2687793564472903,0.1388234602202554,0.7081793695358735,0.235385745380512,0.556096709510135,0.1101558075289663,0.2656462050735594,0.6942206418117,,,-172.03647655964684,366.0729531192937,403.149971428698,0.25421751180799496,2.465007899401621,2.996564651832601,6.363237536277842,0.07051044345931966,0.28565119751789414,2.3073596117829056,0.15956919337185405,1.0730157425971572,-0.6290035774756945,-0.01600152931562794,0.04153612326801442,0.08604186212683158,0.2187961580416931,1.475106511274553
