timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-01T19:01:50,1,1,10001,"ARX(2,1)",-168.56312934225699,361.12625868451397,401.5739150220459,True,0,0.0655554602628755,3.952979801963712e-05,0.9368466521046372,0.3011089218533817,0.0277561419865723,0.6988705191658728,0.3024251936861134,0.4310604146820446,0.1213748867804687,0.2006507097770568,0.6158322684177544,0.1454124411682737,,-168.56312932408508,361.12625864817016,401.5739149857021,0.2585074121991042,1.2905649098028573,1.8287106336770473,3.1913684455584335,0.036303935248353375,0.42533732862610707,3.7997204129027873,0.13892906072692204,0.9043764597851789,-0.48479682014968495,0.038023951454545034,0.11082833753861698,0.08093527184717574,0.18567591490614596,0.8959878401059875
2026-06-01T19:06:49,1,2,10002,"ARX(2,1)",-168.49561827039702,360.99123654079403,401.438892878326,True,0,0.0600097550856178,6.55405548626698e-05,0.9397522715760784,0.2769278917327916,0.026786431793549,0.7230347724769737,0.3130991340087828,0.4525089793599591,0.1215318928963772,0.205116973775466,0.6214640185669476,0.1414547913091337,,-168.49561826986638,360.9912365397328,401.4388928772647,0.26267308087862684,1.2442891475722722,1.7558329283682066,3.0098406773908013,0.029855662538545342,0.37697636832191167,3.520986133132672,0.1431864515186884,0.9221172490812286,-0.5239355563889503,0.04260224079036705,0.11840478283293755,0.08946917693373448,0.20196818193066138,1.0040875324269938
2026-06-01T19:08:27,1,3,10003,"ARX(2,1)",-168.4941752144767,360.9883504289534,401.4360067664854,True,0,0.0596233102869932,4.628221576378055e-05,0.939854986132607,0.2776133557303653,0.0268304113702358,0.7223606054194734,0.3137527337178988,0.4492785279695848,0.1211937228913023,0.2032576001192828,0.6239576999173363,0.1409436774317036,,-168.4941752141185,360.988350428237,401.436006765769,0.26272849661364983,1.2395376010281502,1.7522513299921036,3.001108240676146,0.03023750241011118,0.38192269172124516,3.5758897903122597,0.14331077410820767,0.9232845081141585,-0.5190145430673415,0.043002289621121625,0.11914090631890498,0.08971826090077387,0.2004650065836559,0.9931814380223594
2026-06-01T19:10:09,1,4,10004,"ARX(2,1)",-170.15880224321975,364.3176044864395,404.76526082397146,True,0,0.945960261442564,0.0365844287384064,0.6435911613118428,0.3056974288281925,0.0971350168292858,0.6691133694599621,0.2201440478450575,0.5424809212933213,0.0987525249664897,0.2588189578013219,0.5609544360035498,0.1459292389823746,,-170.1588022431299,364.3176044862598,404.7652608237918,0.24860664792863058,2.7581027979675206,3.2375569877633237,5.790542036396996,0.07533527760090684,0.3053915695653678,2.2758773900624254,0.15663498179673424,0.9326584579617792,-0.6102561283906572,-0.02773853713394342,0.036672132261962975,0.0778129475289284,0.20359366380748223,1.2594782806970697
2026-06-01T19:12:23,1,5,10005,"ARX(2,1)",-167.9692136453709,359.9384272907418,400.38608362827375,True,0,0.2542120887157602,0.3049546685894884,0.5296728516833906,0.2331599237459628,0.2061970146353891,0.7090800502961889,0.4761323575241123,0.4378989180384887,0.2223313464757376,0.2297500754688537,0.2632440891527962,0.2725647207493017,,-167.96921364489162,359.93842728978325,400.3860836273152,0.31800346631509013,0.566696375240812,0.7025251316588347,1.6699734002842959,0.4212774755981149,0.770145883468769,3.8561627715005296,0.20951637140498147,1.094020971591413,-0.3016110320045799,0.03143423710067346,0.06346466521250779,0.2679383561832629,0.4017076912723525,1.330107292377397
2026-06-01T19:14:10,1,6,10006,"ARX(2,1)",-168.57750435116802,361.15500870233603,401.602665039868,True,0,0.0686293512836222,0.0001873489930524,0.9361835637294376,0.3031683897569541,0.0273088691079943,0.6967305492330778,0.2983631278469068,0.4320094371638893,0.1250512129350454,0.2060243533895197,0.6021807821215968,0.1501461147004205,,-168.5775043530719,361.1550087061438,401.60266504367576,0.2580552113975571,1.3260677956325475,1.8643819235981693,3.2426938288246836,0.03664417733261884,0.42137852422204186,3.746617236281356,0.13862535644645324,0.8956034102308327,-0.4856699655197374,0.03534493139231545,0.10697418445586213,0.07953925219204286,0.18207478036675018,0.8878858405327097
2026-06-01T19:16:04,1,7,10007,"ARX(2,1)",-170.1614915891933,364.3229831783866,404.77063951591856,True,0,0.9817335822807176,0.0361029879712622,0.6330337416027922,0.3016774352994629,0.10016471142691,0.6734897385365607,0.2195073076558771,0.5416501059002833,0.100892086986019,0.2579196829119571,0.5617992099638365,0.1441590311227893,,-170.1614916200515,364.322983240103,404.7706395776349,0.2492149081016928,2.780348489447814,3.2543892016282516,5.875014798036537,0.07436731924795265,0.30043848339074636,2.2832398452584104,0.15632779085834428,0.9331401134135902,-0.6087876788407162,-0.026586145639397207,0.037021963102178576,0.07691290885435664,0.20341964987969105,1.2561429121703105
2026-06-01T19:17:50,1,8,10008,"ARX(2,1)",-168.49532541973275,360.9906508394655,401.43830717699745,True,0,0.0591031848612,7.640645108675288e-05,0.9399571834282044,0.2808159137372733,0.0269161779457404,0.7191411160236522,0.3149708995737,0.451127354673962,0.120019680938491,0.2020657999738061,0.6267652441898572,0.1409692634524539,,-168.4953254198245,360.990650839649,401.43830717718095,0.26354795081921145,1.2322014915280113,1.746695664056615,2.9873952736866736,0.030512062163777495,0.3796706669168667,3.5443080469148343,0.14364787539759857,0.9234117982928426,-0.5213808152524063,0.04304249893248443,0.1196834583247319,0.09063728198747713,0.2029039393656098,1.001095496352475
2026-06-01T19:19:40,1,9,10009,"ARX(2,1)",-169.43389591188304,362.8677918237661,403.31544816129804,True,0,0.0971209248477182,0.0489967682341292,0.9289982887731932,0.3238493666292463,0.0280309618994953,0.6378728984620817,0.2762217299163181,0.6364869257509606,0.1092743212401472,0.2455661860353539,0.557984945200562,0.1737112841742012,,-169.4338959135004,362.8677918270008,403.3154481645328,0.2814090727083081,1.6229423667098388,2.182091117060721,3.801438144429414,0.09012901332589048,0.2566577979729362,1.6194501854871322,0.17107133576875702,0.8663779507228071,-0.7300036169426523,-0.03438487888609523,0.04400297580846514,0.156324077449592,0.34611086183564566,1.6958634348141515
2026-06-01T19:22:30,1,10,10010,"ARX(2,1)",-168.49417691127778,360.98835382255555,401.4360101600875,True,0,0.0594965267282482,7.261232335500887e-05,0.9398999266776488,0.2783719696605422,0.0268381257598562,0.7215872832195079,0.3139787625215636,0.4491577964882272,0.1210449964540025,0.202978630992242,0.624543052020234,0.1408111649366037,,-168.49417691145538,360.9883538229108,401.4360101604427,0.2628901888388574,1.2381897300441935,1.7512929087336426,2.998336471377858,0.0303959733635711,0.38246831499302525,3.5766124257165828,0.14338432052129874,0.9231556287849199,-0.5185253932841293,0.043033607315017125,0.1192641405046253,0.08988881969685326,0.2008403153150751,0.9926571329948604
