timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-07T23:52:54,51,1,510001,"ARX(2,1)",-168.49418225799565,360.9883645159913,401.43602085352325,True,0,0.0594991559292686,5.766279714791489e-05,0.9398853907015682,0.2789246248475614,0.0268499521078911,0.721042897343004,0.3139336024627036,0.4493802216314094,0.1209066389695341,0.2028295662745863,0.6246928979126468,0.1409276081339621,,-168.4941822573361,360.9883645146722,401.43602085220414
2026-06-07T23:54:28,51,2,510002,"ARX(2,1)",-168.49412865100842,360.98825730201685,401.4359136395488,True,0,0.0595111741758406,4.514357229355052e-05,0.9398922761858476,0.2783072206965151,0.0268303804940565,0.7216674069956862,0.313953580973731,0.4494417382384456,0.1209074463041027,0.203094540217775,0.6244699931093237,0.1409012733876995,,-168.49412865107757,360.9882573021552,401.4359136396871
2026-06-07T23:56:15,51,3,510003,"ARX(2,1)",-170.1587371149559,364.3174742299118,404.76513056744375,True,0,0.9438975824254644,0.0365219471213641,0.6442669435862212,0.3049008147854906,0.0968133995811359,0.6699742417862908,0.2201593617553024,0.5420489206700623,0.0989972972316418,0.2583295740051876,0.5610809374830049,0.1460402938313725,,-170.15873711503525,364.3174742300705,404.76513056760245
2026-06-07T23:58:32,51,4,510004,"ARX(2,1)",-168.4942065579432,360.9884131158864,401.4360694534183,True,0,0.0596035570146512,6.337638074150175e-05,0.9398394056672124,0.278691428405075,0.0268558305636758,0.7212729461126122,0.3139798328010442,0.4494868681492112,0.1211402141803534,0.2035406777090057,0.6236758703579123,0.1409715737834293,,-168.49420655749574,360.9884131149915,401.4360694525234
2026-06-08T00:00:22,51,5,510005,"ARX(2,1)",-168.49404300625517,360.98808601251034,401.4357423500423,True,0,0.0595400967902796,1.9722639283519936e-06,0.9398761092345091,0.2785625446521826,0.026845844641924,0.7214363434387868,0.313875172101096,0.4491979710839583,0.1210515610400254,0.2030203314580108,0.6243968873859781,0.1408879537313826,,-168.49404300630508,360.98808601261015,401.4357423501421
2026-06-08T00:01:56,51,6,510006,"ARX(2,1)",-168.49421841012096,360.98843682024193,401.4360931577739,True,0,0.0597467270377629,7.57864261153058e-05,0.9397854537796086,0.2787126835858621,0.0268517438462133,0.7212447417225983,0.3134963627802896,0.4489772771887323,0.1209749684471201,0.2032893083387797,0.623811991829139,0.14112611094729,,-168.49421841029596,360.9884368205919,401.4360931581239
2026-06-08T00:03:53,51,7,510007,"ARX(2,1)",-168.49417108627495,360.9883421725499,401.43599851008184,True,0,0.059570521873726,5.738340177288391e-05,0.9398627928302676,0.2787005186097944,0.0268364607361125,0.7212673016801383,0.31392258364468,0.4487697608650742,0.1209519772168173,0.2030886487541263,0.6243456331294401,0.1409326146276019,,-168.4941710865349,360.9883421730698,401.4359985106017
2026-06-08T00:06:00,51,8,510008,"ARX(2,1)",-168.49719856753745,360.9943971350749,401.44205347260686,True,0,0.0596657698314713,0.0006343330868414,0.939856498606408,0.280675541158828,0.0267747192488183,0.7189658991710051,0.3146473135418032,0.4514897502926534,0.1203469992660651,0.205280577229762,0.6218342135329024,0.142074223311552,,-168.4971985650044,360.9943971300088,401.4420534675408
2026-06-08T00:08:26,51,9,510009,"ARX(2,1)",-169.8246653330001,363.6493306660002,404.09698700353215,True,0,0.2203094100129435,0.2920851991531831,0.547393102274007,0.2785262261782071,0.2582414283989543,0.6587804566957894,0.4664873723401984,0.3991081383162832,0.20133728961922,0.2356171348585956,0.2778038969438644,0.2624839173660381,,-169.8246653332915,363.6493306665831,404.096987004115
2026-06-08T00:10:17,51,10,510010,"ARX(2,1)",-168.49420197505626,360.9884039501125,401.43606028764447,True,0,0.0596164299047083,6.870245519500938e-05,0.9398553594935134,0.2782972008381398,0.0268373870433769,0.7216640268575781,0.3136745608289176,0.4495705191236941,0.1210194936822517,0.2030964739564135,0.6242958420140633,0.1409703424996267,,-168.49420197523816,360.9884039504763,401.43606028800826
