timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,recursion_init_p,recursion_init_n,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-15T16:33:07,1,1,10001,constant,-179.10479587343679,374.20959174687357,401.1746959718949,2.675902499333652,0.1859736921516376,True,0,3.538896176248439,0.0313150033869965,0.2733256466603548,0.3029432895534214,0.7133458878759907,0.6969977789304791,0.1475456635626098,2.0,,,,,,-179.10479587337198,374.209591746744,401.1746959717653,0.44279899034958403,5.171008893502075,8.400817359351647,44.76515037488557,0.04671132958951693,0.06504823297679206,0.2611620862036143,0.2995747564076476,2.0191732611934348,-3.8910195283669635,-0.9889894865682984,-0.714130977216049,4.498959577124592,6.267551101126074,25.198851099505816
2026-06-15T16:33:46,1,2,10002,constant,-179.4474652412469,374.8949304824938,401.8600347075151,2.675902499333652,0.1859736921516376,True,0,2.033826834815548,0.0617910205419788,0.4452847864118729,0.2122444032606669,0.4069689211921797,0.7876044734145351,0.1676075738813484,1.3242131896874982,,,,,,-179.4474652186723,374.8949304373446,401.86003466236593,0.38717862727320423,3.8825577636501047,6.120915953422295,26.452502758619147,0.08153968197466183,0.12279989531711477,0.604999013837281,0.2540665040354013,1.7304257733087238,-2.5843955645780623,-0.5029192123265144,-0.33991863583988,1.52342971034617,2.296951627649262,11.275168385250893
2026-06-15T16:34:49,1,3,10003,constant,-179.10678334342754,374.2135666868551,401.1786709118764,2.675902499333652,0.1859736921516376,True,0,3.5127335429422235,0.0309316667956577,0.2729079384535031,0.304126686377258,0.7267746785083912,0.6958352692138217,0.147637265127461,2.0,,,,,,-179.10678334339525,374.2135666867905,401.1786709118118,0.4415824232689347,5.137046337733676,8.418600526013673,45.416407122362045,0.04624207730377316,0.0646727065984353,0.26049721324349734,0.2970949795110734,2.031919472382067,-3.8756541132652744,-0.9828255684811574,-0.7067368709504601,4.4539159084798285,6.231583669834105,25.137196164344864
2026-06-15T16:35:15,1,4,10004,constant,-179.44553408416562,374.89106816833123,401.85617239335255,2.675902499333652,0.1859736921516376,True,0,1.962944846587644,0.0646584813573763,0.4562554160505623,0.2110320999036675,0.3891164132392792,0.7887688213608276,0.1686949432120583,1.2586932922066114,,,,,,-179.44553408525343,374.89106817050686,401.8561723955282,0.3772114351306266,3.8246772603810713,5.991741407629775,25.38123489033648,0.08537576241154347,0.13087385096790086,0.6651520479190229,0.24617007428314797,1.7039679370249479,-2.4327917598507804,-0.4549736933249622,-0.3013208905126062,1.3051131618542315,2.002464172238456,10.128688987495616
2026-06-15T16:36:02,1,5,10005,constant,-179.3660801134929,374.7321602269858,401.6972644520071,2.675902499333652,0.1859736921516376,True,0,2.337683519565431,0.0363105482360425,0.3592780736055618,0.2789754510726324,0.618485055588574,0.7209497232204447,0.1692740311003355,1.9197588904026752,,,,,,-179.36608011349733,374.73216022699467,401.697264452016,0.4541813587312735,3.910406834502083,6.420888713739484,32.78641588204565,0.05222575052805733,0.07182264381855785,0.2893742017039565,0.3046030304614655,1.9698040799869299,-3.788955126449771,-0.9527671302028624,-0.7007013687393955,4.275529341217194,5.883177152969926,23.73823389574184
2026-06-15T16:36:37,1,6,10006,constant,-179.1072407842564,374.2144815685128,401.1795857935341,2.675902499333652,0.1859736921516376,True,0,3.527279172336081,0.0309234067276858,0.2688585856390572,0.3039540800524199,0.7306909459504947,0.6958160009456906,0.1479551148429948,1.9999999999999996,,,,,,-179.10724078443772,374.2144815688754,401.1795857938968,0.44200725748576075,5.125451877932257,8.363943890067253,45.35116660800793,0.04621830629071533,0.06462989789867374,0.26044347216946706,0.2972721203012546,2.0345433975345038,-3.8733249013204567,-0.982330704696409,-0.7062037929753628,4.451733285156373,6.227439191953888,25.13296794054872
2026-06-15T16:37:20,1,7,10007,constant,-179.10685452318535,374.2137090463707,401.178813271392,2.675902499333652,0.1859736921516376,True,0,3.5147148069405696,0.0309450780556175,0.2728958949407857,0.3043377868913223,0.7270951988568511,0.6956358073838271,0.1476147531366126,2.0,,,,,,-179.10685452270752,374.21370904541504,401.1788132704364,0.4417631274457333,5.139905887455249,8.423765545006765,45.44903124134221,0.04627534843679408,0.06472336147735608,0.26049847367337603,0.29725662216151805,2.032333527696462,-3.8755980978797475,-0.9836287405542247,-0.7072658852205482,4.457109171304683,6.236446265960497,25.137331161638837
2026-06-15T16:38:11,1,8,10008,constant,-179.12310957459135,374.2462191491827,401.211323374204,2.675902499333652,0.1859736921516376,True,0,3.8341853427060375,0.0307190659878261,0.2520597805698894,0.3042366379844407,0.7479320228962785,0.6956530028487422,0.1440264799989764,1.9999998287475076,,,,,,-179.1231095746014,374.2462191492028,401.21132337422415,0.4413175043755947,5.414222950653563,8.902902046245776,48.4594194935656,0.04594359787557502,0.06438120710805256,0.26015796294618243,0.296712355314402,2.0458557933208255,-3.8729685547197947,-0.9810519454603387,-0.7025100530750641,4.424664198157428,6.2017860105704,25.10026785350841
2026-06-15T16:41:29,1,9,10009,constant,651.3535256826506,-1286.7070513653011,-1259.7419471402798,2.675902499333652,0.1859736921516376,True,0,5.4696321875924765,4.72810595717073,0.9664688927756832,0.7222076886080638,0.0262455523967277,0.0970152624605799,0.0848357578507476,1.3010843577888829,,,,,,651.3535256935946,-1286.7070513871893,-1259.741947162168,30.10350560399679,56.87043907616052,174.00545479275075,199.9473681546722,16.515600195722076,17.041566811846952,17.17552261642287,28.36724924908383,30.385079849531337,-75.45984159161871,-74.8576489191459,-72.68184721960436,283.98438746668074,293.0682656524146,295.3714885649624
2026-06-15T16:42:16,1,10,10010,constant,-179.21606683229467,374.43213366458934,401.39723788961066,2.675902499333652,0.1859736921516376,True,0,3.492137360320403,0.0334753101719064,0.2673302233885993,0.2820074443075179,0.7326225925290369,0.7176676506137525,0.1488892151402719,1.8985184961849468,,,,,,-179.21606683227878,374.4321336645576,401.3972378895789,0.430861350486069,5.061199906965704,8.252117243764859,44.854213406999854,0.048545702431707624,0.06868685511398043,0.29037119825537255,0.2873490954458683,2.0409340864504464,-3.6779120618239522,-0.8848641557033572,-0.6308999394547534,3.7990496703960175,5.378229599772941,22.766399821555506
2026-06-15T16:44:07,1,11,10011,constant,-179.10700965915032,374.21401931830064,401.17912354332196,2.675902499333652,0.1859736921516376,True,0,3.517070990505425,0.0309393884908027,0.2727257803800076,0.3044832716764176,0.7272729581664328,0.6953532700275618,0.1476019768746691,2.0,,,,,,-179.1070096590916,374.2140193181832,401.1791235432045,0.4417825662667418,5.141951942189635,8.4251618256826,45.463796984243245,0.04627644680392647,0.06473259079141759,0.260432831147298,0.2972876753474045,2.0322212260170014,-3.8745287633064867,-0.9837888081952327,-0.7072784695167398,4.457215553760018,6.237324798939263,25.131026709954778
2026-06-15T16:45:15,1,12,10012,constant,-179.1049554273337,374.2099108546674,401.1750150796887,2.675902499333652,0.1859736921516376,True,0,3.5432712398643837,0.0313004681409327,0.2730491708232965,0.3029978786325459,0.7136232370637693,0.6968069745255429,0.1474918729686412,1.999999999999999,,,,,,-179.10495542733418,374.2099108546684,401.1750150796897,0.44274122204059846,5.1752066791468145,8.405386850517628,44.80705960832764,0.04669399525532969,0.06503149850403545,0.2610934074647583,0.2995159013394395,2.0190997996504882,-3.889966142607943,-0.9887625091693996,-0.7138586947882574,4.497285717595862,6.265918193974929,25.19219141310681
2026-06-15T16:46:11,1,13,10013,constant,-179.14235051797522,374.28470103595043,401.24980526097175,2.675902499333652,0.1859736921516376,True,0,4.015328287756287,0.0299713301241518,0.2491852721050445,0.3145643899883675,0.75059101634081,0.6852880701063445,0.1409244375390791,2.0,,,,,,-179.1423505159055,374.284701031811,401.2498052568323,0.43997262633221845,5.643389182916308,9.3041071205714,50.693161404654234,0.04554195860470511,0.06454682558836262,0.258002188320234,0.29505219411244094,2.038759583601094,-3.844283424114008,-0.9790755893498523,-0.6968273886797243,4.385490797855357,6.219187030637407,24.88817267798852
2026-06-15T16:46:49,1,14,10014,constant,-179.44527951043486,374.8905590208697,401.85566324589104,2.675902499333652,0.1859736921516376,True,0,1.9470235245267864,0.0652033331734769,0.4584364924598879,0.207618678304929,0.3879443888572659,0.7923145330133903,0.1689168107564545,1.2526898645608524,,,,,,-179.44527951036156,374.8905590207231,401.8556632457445,0.3759116845463708,3.8108163051271844,5.976803138389897,25.297021055738274,0.08571925804216954,0.1311844795041499,0.6724043214314924,0.2453422471387437,1.705013423554873,-2.4234844172458225,-0.4492565722467273,-0.29757957032500676,1.2858814515449553,1.96980794658196,10.04625804326227
2026-06-15T16:47:17,1,15,10015,constant,-179.10696279350944,374.2139255870189,401.1790298120402,2.675902499333652,0.1859736921516376,True,0,3.4908811434052027,0.03100127671372,0.2738789947369566,0.3038165372361004,0.7260650339451157,0.696147662001123,0.147997012200486,2.0,,,,,,-179.10696279350944,374.2139255870189,401.1790298120402,0.4418887149948204,5.112718338474952,8.385030338750383,45.180718457554384,0.04632157310663138,0.06472717704474205,0.26062969433867955,0.29741866109045095,2.0321172775374348,-3.877159866808625,-0.9834707970800926,-0.7079264706950976,4.46161982284506,6.236969360550483,25.150502398716128
2026-06-15T16:47:55,1,16,10016,constant,-179.4872344760389,374.9744689520778,401.93957317709913,2.675902499333652,0.1859736921516376,True,0,1.6700971531417788,0.0757079344293424,0.500670863116046,0.2075383266774765,0.3320972343659714,0.792458866849358,0.1738801121209384,1.038640393577343,,,,,,-179.48723447531606,374.9744689506321,401.93957317565344,0.34337742009534944,3.562170210403398,5.498951860410635,21.759590248740626,0.10052622943487204,0.1666508211582257,0.9540554019397357,0.21816749725792214,1.6190965201311602,-1.932819176386029,-0.3078354607831978,-0.1845871188647223,0.7225550432124266,1.1960504361731248,6.768718146681841
2026-06-15T16:48:36,1,17,10017,constant,-179.14386539991574,374.2877307998315,401.2528350248528,2.675902499333652,0.1859736921516376,True,0,3.066126836317583,0.0314958554912623,0.3012099658155563,0.3052791043664384,0.6987573823709189,0.694696653407221,0.1540257603763367,2.0,,,,,,-179.14386539992933,374.28773079985865,401.25283502488,0.44663596194679916,4.6855780413480135,7.756590306287986,40.89671641654698,0.04713055425307205,0.0656547796971316,0.26119561767733857,0.2997492105515352,2.0150135069433146,-3.8802487366441043,-0.9937898067750934,-0.7198221519681901,4.540367079294827,6.32905247252547,25.212885484438228
