timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,recursion_init_p,recursion_init_n,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-15T16:33:07,1,1,10001,constant,-179.71337285352803,375.42674570705606,402.3918499320774,2.675902499333652,0.1859736921516376,True,0,3.538896176248439,0.0313150033869965,0.2733256466603548,0.3029432895534214,0.7133458878759907,0.6969977789304791,0.1475456635626098,2.0,,,,,,-179.10479587337198,374.209591746744,401.1746959717653,0.44279899034958403,5.171008893502075,8.400817359351647,44.76515037488557,0.04671132958951693,0.06504823297679206,0.2611620862036143,0.2995747564076476,2.0191732611934348,-3.8910195283669635,-0.9889894865682984,-0.7141309772160491,4.498959577124592,6.267551101126074,25.198851099505816
2026-06-15T16:33:46,1,2,10002,constant,-179.49159834243014,374.9831966848603,401.9483009098816,2.675902499333652,0.1859736921516376,True,0,2.033826834815548,0.0617910205419788,0.4452847864118729,0.2122444032606669,0.4069689211921797,0.7876044734145351,0.1676075738813484,1.3242131896874982,,,,,,-179.4474652186723,374.8949304373446,401.86003466236593,0.3871786272732043,3.8825577636501043,6.120915953422295,26.452502758619147,0.08153968197466184,0.12279989531711476,0.6049990138372812,0.2540665040354013,1.7304257733087238,-2.5843955645780627,-0.5029192123265143,-0.33991863583988,1.52342971034617,2.2969516276492614,11.275168385250895
2026-06-15T16:34:49,1,3,10003,constant,-179.7333454301293,375.4666908602586,402.43179508527993,2.675902499333652,0.1859736921516376,True,0,3.5127335429422235,0.0309316667956577,0.2729079384535031,0.304126686377258,0.7267746785083912,0.6958352692138217,0.147637265127461,2.0,,,,,,-179.10678334339525,374.2135666867905,401.1786709118118,0.4415824232689347,5.1370463377336755,8.418600526013673,45.416407122362045,0.04624207730377316,0.06467270659843531,0.26049721324349734,0.2970949795110734,2.031919472382067,-3.8756541132652744,-0.9828255684811577,-0.7067368709504601,4.4539159084798285,6.231583669834107,25.137196164344864
2026-06-15T16:35:15,1,4,10004,constant,-179.48316610707877,374.96633221415755,401.93143643917887,2.675902499333652,0.1859736921516376,True,0,1.962944846587644,0.0646584813573763,0.4562554160505623,0.2110320999036675,0.3891164132392792,0.7887688213608276,0.1686949432120583,1.2586932922066114,,,,,,-179.44553408525343,374.89106817050686,401.8561723955282,0.3772114351306266,3.8246772603810717,5.991741407629774,25.381234890336483,0.08537576241154347,0.13087385096790086,0.6651520479190229,0.24617007428314797,1.703967937024948,-2.4327917598507804,-0.4549736933249623,-0.3013208905126062,1.3051131618542315,2.002464172238456,10.128688987495618
2026-06-15T16:36:02,1,5,10005,constant,-179.5118329656446,375.0236659312892,401.9887701563105,2.675902499333652,0.1859736921516376,True,0,2.337683519565431,0.0363105482360425,0.3592780736055618,0.2789754510726324,0.618485055588574,0.7209497232204447,0.1692740311003355,1.9197588904026752,,,,,,-179.36608011349733,374.73216022699467,401.697264452016,0.4541813587312735,3.910406834502083,6.420888713739483,32.78641588204565,0.052225750528057335,0.07182264381855785,0.2893742017039565,0.3046030304614655,1.9698040799869296,-3.788955126449771,-0.9527671302028624,-0.7007013687393955,4.275529341217195,5.883177152969926,23.73823389574184
2026-06-15T16:36:37,1,6,10006,constant,-179.72865578269617,375.45731156539233,402.42241579041365,2.675902499333652,0.1859736921516376,True,0,3.527279172336081,0.0309234067276858,0.2688585856390572,0.3039540800524199,0.7306909459504947,0.6958160009456906,0.1479551148429948,1.9999999999999996,,,,,,-179.10724078443772,374.2144815688754,401.1795857938968,0.44200725748576075,5.125451877932257,8.363943890067251,45.35116660800793,0.04621830629071533,0.06462989789867374,0.26044347216946706,0.2972721203012546,2.0345433975345038,-3.8733249013204567,-0.982330704696409,-0.7062037929753628,4.451733285156373,6.227439191953888,25.132967940548724
2026-06-15T16:37:20,1,7,10007,constant,-179.73433244564285,375.4686648912857,402.433769116307,2.675902499333652,0.1859736921516376,True,0,3.5147148069405696,0.0309450780556175,0.2728958949407857,0.3043377868913223,0.7270951988568511,0.6956358073838271,0.1476147531366126,2.0,,,,,,-179.10685452270752,374.21370904541504,401.1788132704364,0.4417631274457333,5.139905887455249,8.423765545006765,45.44903124134221,0.04627534843679408,0.06472336147735608,0.26049847367337603,0.29725662216151805,2.032333527696462,-3.8755980978797475,-0.9836287405542247,-0.7072658852205482,4.457109171304683,6.236446265960497,25.137331161638837
2026-06-15T16:38:11,1,8,10008,constant,-179.8226541132412,375.6453082264824,402.61041245150375,2.675902499333652,0.1859736921516376,True,0,3.8341853427060375,0.0307190659878261,0.2520597805698894,0.3042366379844407,0.7479320228962785,0.6956530028487422,0.1440264799989764,1.9999998287475076,,,,,,-179.1231095746014,374.2462191492028,401.21132337422415,0.4413175043755947,5.414222950653562,8.902902046245776,48.4594194935656,0.04594359787557502,0.06438120710805255,0.26015796294618243,0.296712355314402,2.045855793320825,-3.8729685547197943,-0.9810519454603386,-0.7025100530750641,4.424664198157428,6.201786010570399,25.100267853508406
2026-06-15T16:41:29,1,9,10009,constant,-561.1096005002539,1138.2192010005078,1165.1843052255292,2.675902499333652,0.1859736921516376,True,0,5.4696321875924765,4.72810595717073,0.9664688927756832,0.7222076886080638,0.0262455523967277,0.0970152624605799,0.0848357578507476,1.3010843577888829,,,,,,651.3535256935946,-1286.7070513871893,-1259.741947162168,30.103505603996794,56.87043907616051,174.00545479275087,199.94736815467235,16.515600195722076,17.041566811846955,17.17552261642287,28.36724924908383,30.385079849531337,-75.45984159161873,-74.8576489191459,-72.68184721960436,283.98438746668074,293.06826565241454,295.3714885649624
2026-06-15T16:42:16,1,10,10010,constant,-179.78704833175823,375.57409666351646,402.5392008885378,2.675902499333652,0.1859736921516376,True,0,3.492137360320403,0.0334753101719064,0.2673302233885993,0.2820074443075179,0.7326225925290369,0.7176676506137525,0.1488892151402719,1.8985184961849468,,,,,,-179.21606683227878,374.4321336645576,401.3972378895789,0.430861350486069,5.061199906965704,8.252117243764859,44.854213406999854,0.048545702431707624,0.06868685511398043,0.2903711982553726,0.2873490954458683,2.040934086450447,-3.6779120618239522,-0.8848641557033572,-0.6308999394547534,3.7990496703960175,5.378229599772941,22.766399821555506
2026-06-15T16:44:07,1,11,10011,constant,-179.73481697548004,375.4696339509601,402.4347381759814,2.675902499333652,0.1859736921516376,True,0,3.517070990505425,0.0309393884908027,0.2727257803800076,0.3044832716764176,0.7272729581664328,0.6953532700275618,0.1476019768746691,2.0,,,,,,-179.1070096590916,374.2140193181832,401.1791235432045,0.4417825662667418,5.141951942189635,8.4251618256826,45.463796984243245,0.046276446803926466,0.06473259079141759,0.260432831147298,0.2972876753474045,2.0322212260170014,-3.8745287633064867,-0.9837888081952327,-0.7072784695167397,4.457215553760018,6.237324798939263,25.131026709954778
2026-06-15T16:45:15,1,12,10012,constant,-179.71475393655467,375.42950787310934,402.39461209813066,2.675902499333652,0.1859736921516376,True,0,3.5432712398643837,0.0313004681409327,0.2730491708232965,0.3029978786325459,0.7136232370637693,0.6968069745255429,0.1474918729686412,1.999999999999999,,,,,,-179.10495542733418,374.2099108546684,401.1750150796897,0.44274122204059846,5.1752066791468145,8.40538685051763,44.80705960832765,0.0466939952553297,0.06503149850403545,0.26109340746475834,0.2995159013394395,2.0190997996504882,-3.8899661426079435,-0.9887625091693996,-0.7138586947882574,4.497285717595862,6.265918193974929,25.19219141310681
