timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-07T21:26:33,51,1,510001,constant,-178.97503730831642,373.95007461663283,400.91517884165415,True,0,1.7907235427208033,0.0759798116527917,0.504165888476022,0.2529181623033597,0.314478923578758,0.6964784716406335,0.1643299729691676,0.9082494146911078,,,,,,-178.9750373083005,373.950074616601,400.9151788416223
2026-06-07T21:27:57,51,2,510002,constant,-178.9768551571973,373.9537103143946,400.9188145394159,True,0,1.7185167527428866,0.0772509848665931,0.5160681000198463,0.249094706099357,0.3063631474697457,0.7004791562481957,0.1651604179211526,0.8942570083823419,,,,,,-178.97685515719763,373.95371031439527,400.9188145394166
2026-06-07T21:29:42,51,3,510003,constant,-178.9774780349859,373.9549560699718,400.9200602949931,True,0,1.7927769929454915,0.0748844715274549,0.4982508891364287,0.2487684851538118,0.3184400181985903,0.6993178548700989,0.1654816058781608,0.9121559634787652,,,,,,-178.97747807561507,373.9549561512301,400.92006037625146
2026-06-07T21:30:53,51,4,510004,constant,-178.97503958307638,373.95007916615276,400.9151833911741,True,0,1.7937922216598388,0.0759934813936329,0.5036610092248623,0.2529321877728591,0.3147706357531921,0.6964149376689431,0.1643105650330825,0.9088150285244498,,,,,,-178.97503958273165,373.9500791654633,400.91518339048463
2026-06-07T21:32:09,51,5,510005,constant,-178.97526979864028,373.95053959728057,400.9156438223019,True,0,1.7758461177366949,0.0755107348478265,0.5068482146674206,0.2544086587161784,0.313639536792144,0.694921281488679,0.1644472951960762,0.9132293773143234,,,,,,-178.97526979534263,373.95053959068525,400.9156438157066
2026-06-07T21:33:26,51,6,510006,constant,-178.9751169723203,373.9502339446406,400.91533816966194,True,0,1.8064012305334711,0.0758242635613486,0.5013826105181411,0.2524543222484432,0.3166516223923775,0.696962523883786,0.1641762810075817,0.9099068755874355,,,,,,-178.97511697231292,373.9502339446258,400.9153381696472
2026-06-07T21:34:59,51,7,510007,constant,-178.97509517740278,373.95019035480556,400.9152945798269,True,0,1.8053413656181017,0.07575955372413,0.5019094272121384,0.2530772482370017,0.3160793147269889,0.6963674306802373,0.1641311693611405,0.9104453207537886,,,,,,-178.9750951790274,373.9501903580548,400.9152945830761
2026-06-07T21:36:16,51,8,510008,constant,-178.97503692753799,373.95007385507597,400.9151780800973,True,0,1.7909385296401434,0.0759613424307306,0.5040375001221299,0.2529026975510882,0.3145282516451542,0.69650832404676,0.164358777106739,0.9082197445618078,,,,,,-178.97503692751417,373.95007385502834,400.91517808004966
2026-06-07T21:38:04,51,9,510009,constant,-178.97503713878353,373.95007427756707,400.9151785025884,True,0,1.792725062036561,0.0759260333411507,0.5038019763815215,0.2529213424161313,0.3147195137387569,0.6964642847296559,0.164323592552387,0.9088286545452472,,,,,,-178.975037138771,373.950074277542,400.9151785025633
2026-06-07T21:39:33,51,10,510010,constant,-178.97558686632422,373.95117373264844,400.91627795766976,True,0,1.760824271334944,0.0756387242749482,0.5095062963000037,0.2540227593806239,0.3113366165054389,0.6951630616241412,0.1646353606259014,0.9137048031158282,,,,,,-178.97558686641943,373.95117373283887,400.9162779578602
2026-06-07T21:40:45,51,11,510011,constant,-178.97503678845217,373.95007357690434,400.91517780192567,True,0,1.791059126535867,0.0759461947482646,0.5040739167782414,0.2528991826707107,0.3145226710730862,0.6965007468946017,0.1643436230238825,0.9084394256085744,,,,,,-178.9750367884196,373.9500735768392,400.9151778018605
2026-06-07T21:42:20,51,12,510012,constant,-178.98279912469684,373.9655982493937,400.930702474415,True,0,1.9541937562281757,0.0745785301896407,0.4776756412962115,0.2527671958599002,0.3317888456742638,0.6954999547840541,0.1627242346709814,0.9352228679733442,,,,,,-178.9827991241998,373.9655982483996,400.9307024734209
2026-06-07T21:43:49,51,13,510013,constant,-178.9750651556759,373.9501303113518,400.91523453637313,True,0,1.7992226381644316,0.075808361627951,0.5027600138703557,0.2525749496461225,0.3155220873046626,0.6967198423788407,0.1642652162367283,0.9112899003734,,,,,,-178.97506515568512,373.95013031137023,400.9152345363916
2026-06-07T21:45:07,51,14,510014,constant,-178.97503676681998,373.95007353363997,400.9151777586613,True,0,1.791141730772648,0.0759518055971892,0.5040542362895644,0.2528565337865149,0.3145536772924549,0.6965534470171858,0.1643428891608711,0.9084166279391106,,,,,,-178.97503676676735,373.9500735335348,400.91517775855607
2026-06-07T21:46:25,51,15,510015,constant,-178.97521489405284,373.9504297881057,400.915534013127,True,0,1.8153961825303884,0.0757842638591596,0.5001542143588737,0.2533887113128335,0.3174944887461693,0.6958689929089429,0.1640113351267696,0.9107435299627138,,,,,,-178.975214894038,373.950429788076,400.9155340130973
2026-06-07T21:47:32,51,16,510016,constant,-178.9750453196504,373.9500906393008,400.91519486432213,True,0,1.7970444462510469,0.075892833067146,0.5031265079365886,0.2529493434314765,0.315175555807947,0.6964130973243716,0.1642678640741882,0.9094084482183226,,,,,,-178.9750453196587,373.9500906393174,400.91519486433873
2026-06-07T21:48:48,51,17,510017,constant,-178.97503865849254,373.9500773169851,400.9151815420064,True,0,1.794088693854677,0.0759007368857582,0.5035952993518498,0.2528923543042521,0.3148599298109232,0.696504242563037,0.1643015839388771,0.9090206494024414,,,,,,-178.9750386584598,373.9500773169196,400.9151815419409
2026-06-07T21:50:00,51,18,510018,constant,-178.97509851741506,373.9501970348301,400.91530125985145,True,0,1.8023766105665215,0.0757061881787016,0.5023639878795232,0.2525552302051593,0.3160463016263459,0.6966733774251895,0.1641783400067594,0.9129925763863233,,,,,,-178.97509851799336,373.9501970359867,400.915301261008
2026-06-07T21:51:03,51,19,510019,constant,-178.97503702421892,373.95007404843784,400.91517827345916,True,0,1.7908522651255838,0.0759498458338826,0.5041106479362256,0.2529414359142959,0.3145243629783514,0.6964785810381017,0.1643381525655664,0.9081608333378364,,,,,,-178.97503702424726,373.9500740484945,400.91517827351583
2026-06-07T21:52:23,51,20,510020,constant,-178.97505639978084,373.9501127995617,400.915217024583,True,0,1.7969656382358157,0.0758054665711144,0.503334476416372,0.2529028983325583,0.315228284503921,0.6963871653376269,0.1642300555302386,0.9111254882037404,,,,,,-178.975056397854,373.950112795708,400.9152170207293
2026-06-07T21:53:29,51,21,510021,constant,-178.97890603548288,373.95781207096576,400.9229162959871,True,0,1.9041485946412036,0.0745039359143623,0.4856790828095501,0.255319287993409,0.3280169373242635,0.6933835286796864,0.1631190988737359,0.9296665618790418,,,,,,-178.97890603611404,373.9578120722281,400.9229162972494
