timestamp,seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T16:34:42,1,3,100033,"ARX(2,1)",True,True,0,-168.12375750103615,360.2475150020723,400.69517133960426,1.465550462034129,0.0437242773444793,0.6781269479181283,0.1302790657651075,0.4652663588879768,1.4438505901824708,0.146940334761296,1.0786693097256186,0.1268203183050844,0.2588481127090849,0.4780921242618891,0.1646016375299621,,-168.1237575011507,360.2475150023014,400.6951713398333
2026-06-01T16:58:49,1,4,100043,"ARX(2,1)",True,True,0,-168.1210231680608,360.2420463361216,400.6897026736535,1.6068585629409338,0.047771999876709,0.6683941556584112,0.1267869827015666,0.4769855807754579,1.331048175470348,0.1429415903978874,1.0067690308243151,0.1288685536303085,0.2550456780626068,0.4860582221440028,0.1615609174068593,,-168.12102316022842,360.24204632045684,400.6897026579888
2026-06-01T17:04:51,1,5,100053,"ARX(2,1)",True,True,0,-168.07655661143235,360.1531132228647,400.60076956039666,1.3426809188108555,0.0495129551844282,0.6937785645552328,0.1368871341113682,0.4444262000696712,1.2480635776342486,0.1496115545609826,0.9782112895684584,0.126267855218423,0.256599613280304,0.4812590918157233,0.1674740481524902,,-168.07655618088455,360.1531123617691,400.60076869930106
2026-06-01T17:13:58,1,6,100063,"ARX(2,1)",True,True,0,-168.07842272698167,360.15684545396334,400.6045017914953,1.390122199470105,0.0472590950558965,0.6885866919377639,0.1369512134540383,0.4513688304246517,1.2904636872614992,0.148502786850049,1.0105137498017875,0.1267742265891056,0.2564616011989692,0.4800795591281253,0.167533213802093,,-168.07842272614437,360.15684545228874,400.6045017898207
2026-06-01T17:25:57,1,7,100073,"ARX(2,1)",True,True,0,-168.0761500023533,360.1523000047066,400.59995634223856,1.3714265988811842,0.0486922609791834,0.6903829412762146,0.1368893451371017,0.448627592921877,1.2623908111955453,0.1490633437938857,0.9899024547672486,0.1266513306343777,0.256464578627823,0.4811279062993352,0.1671534186106742,,-168.07615000237735,360.1523000047547,400.59995634228665
2026-06-01T17:41:37,1,8,100083,"ARX(2,1)",True,True,0,-168.16005565949703,360.32011131899407,400.767767656526,1.4923361796675518,0.0406758018893799,0.6770180991496655,0.1351955098747804,0.4669877642493393,1.4750252860067803,0.1457731259497105,1.1489956414264395,0.1253257905879737,0.2535492125715713,0.4833236643290132,0.1657945021302257,,-168.16005560834597,360.320111216692,400.7677675542239
2026-06-01T17:57:41,1,9,100093,"ARX(2,1)",True,True,0,-168.07620586804453,360.15241173608905,400.600068073621,1.3708196968611,0.0485435787067919,0.6905729247736285,0.1367591679298321,0.4483833605498056,1.26887943966284,0.1489638635738823,0.9922934718981776,0.1264502140608167,0.2564896603526996,0.4809322753955032,0.1673072445615645,,-168.0762058680448,360.1524117360896,400.6000680736216
2026-06-01T18:06:48,1,10,100103,"ARX(2,1)",True,True,0,-168.07607402949446,360.1521480589889,400.5998043965209,1.363957309867462,0.048862259286265,0.6910987145039144,0.136150960753784,0.4477457054578488,1.2657809215954683,0.1492297094925791,0.9865506942471844,0.1265738037357056,0.2568463138025112,0.4809316878540982,0.1669328038870703,,-168.076074029476,360.152148058952,400.59980439648393
2026-06-01T18:35:58,1,12,100123,"ARX(2,1)",True,True,0,-168.07642306827603,360.15284613655206,400.600502474084,1.3552377057249936,0.0484388097254799,0.691892213388553,0.1382943985369364,0.4459929275857203,1.2637503858862036,0.1496562525894935,0.994901087441764,0.1269460458028289,0.2563742034850464,0.4801588813099893,0.1677345667718086,,-168.07642306765922,360.15284613531844,400.6005024728504
2026-06-01T18:54:48,1,13,100133,"ARX(2,1)",True,True,0,-168.07609872486236,360.1521974497247,400.5998537872567,1.364845124686413,0.0486364946644566,0.6913873059802619,0.1365670115960593,0.4471347895165115,1.2681664737392488,0.1490784566092822,0.9904684354922992,0.1262977975997213,0.256562407336099,0.4811772937645025,0.1672106640981283,,-168.07609872484545,360.1521974496909,400.59985378722286
2026-06-01T19:08:11,1,14,100143,"ARX(2,1)",True,True,0,-168.0769950181144,360.1539900362288,400.60164637376073,1.367818802444205,0.04965338049594,0.690366098304508,0.1366147855905246,0.4496579936835438,1.2360074819464646,0.1493685596647953,0.9727981327910138,0.1270217024015623,0.2556458566561569,0.4830821192264923,0.1665928299182747,,-168.0769950152752,360.1539900305504,400.6016463680824
2026-06-01T19:16:02,1,15,100153,"ARX(2,1)",True,True,0,-168.07602899518747,360.15205799037494,400.5997143279069,1.3579852842993576,0.0489465980298456,0.6920146973576661,0.1369126650579328,0.4464885694127138,1.260051617968249,0.149298187215698,0.9853692409914144,0.1263380435214265,0.2568019770585145,0.4808524050764159,0.1673612292971789,,-168.07602899482157,360.15205798964314,400.5997143271751
2026-06-01T19:32:07,1,16,100163,"ARX(2,1)",True,True,0,-168.08469945557778,360.16939891115555,400.6170552486875,1.4584090023665226,0.0493311302908856,0.6806222669987197,0.1341690758417136,0.4615854097719554,1.2819683171518688,0.1474613738252156,0.9829312158015272,0.1278511810885519,0.2556200220345884,0.4806919736023574,0.1671633919621215,,-168.0846994516021,360.1693989032042,400.61705524073614
2026-06-01T19:41:19,1,17,100173,"ARX(2,1)",True,True,0,-168.07667067496737,360.15334134993475,400.6009976874667,1.3490975507899898,0.0486594808731327,0.693101440751393,0.1387222866506879,0.4452637243746712,1.2681226624493445,0.1493619382854205,0.9853321417336648,0.1260999061885185,0.2574964006014888,0.4784998191295502,0.1685807383307671,,-168.0766706749864,360.1533413499728,400.60099768750473
2026-06-01T19:54:22,1,18,100183,"ARX(2,1)",True,True,0,-168.0788123913868,360.1576247827736,400.60528112030556,1.3720728127935116,0.0469946347737929,0.6910912242508858,0.1370837807713835,0.4471925746734898,1.3028115323301723,0.1486952761071832,1.0164660398357654,0.1256436214951564,0.2568571365998149,0.4805993759447901,0.1675078579272622,,-168.07881239028714,360.1576247805743,400.60528111810623
2026-06-01T20:04:31,1,19,100193,"ARX(2,1)",True,True,0,-168.07608096454555,360.1521619290911,400.59981826662306,1.3671458642171237,0.0490394387092232,0.6905348005148791,0.1364155065827693,0.4487002787654623,1.2597811428591432,0.1492117738409991,0.984301531427391,0.1266996364919377,0.2565093166191785,0.4811639423865342,0.1669913494659612,,-168.0760809644156,360.1521619288312,400.5998182663632
2026-06-01T20:15:55,1,20,100203,"ARX(2,1)",True,True,0,-168.07628222255744,360.1525644451149,400.60022078264683,1.3736765547653529,0.0486214306614681,0.6901765846273179,0.1377535897722067,0.4487612620438134,1.2666628856257984,0.148892221551822,0.9907471694635708,0.1264125358793517,0.2564679919132308,0.4806466132655541,0.1674977154025739,,-168.0762822233134,360.1525644466268,400.6002207841588
2026-06-01T20:21:03,1,21,100213,"ARX(2,1)",True,True,0,-168.07767704624365,360.1553540924873,400.60301043001925,1.39186332137457,0.0501262308367494,0.6886136598418511,0.1363986673682228,0.4512458447266009,1.2321817642216106,0.1484744033110544,0.9676174584061554,0.1276631566586552,0.2570192551619522,0.4806774768097087,0.1666542334254873,,-168.0776770470825,360.155354094165,400.6030104316969
2026-06-01T20:41:16,1,22,100223,"ARX(2,1)",True,True,0,-168.0778934777179,360.1557869554358,400.60344329296777,1.3271673103781825,0.048478613166092,0.6959015678470273,0.1381906792357404,0.4406773966937183,1.2546233463162866,0.1498897275458014,0.9976955693322956,0.125622064028002,0.2569789681765618,0.4806163701006378,0.1678346928445553,,-168.0778934784222,360.1557869568444,400.6034432943764
