timestamp,seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-01T16:34:42,1,3,100033,"ARX(2,1)",True,True,0,-168.12375749888494,360.2475149977699,400.69517133530184,1.465550462034129,0.0437242773444793,0.6781269479181283,0.1302790657651075,0.4652663588879768,1.4438505901824708,0.146940334761296,1.0786693097256186,0.1268203183050844,0.2588481127090849,0.4780921242618891,0.1646016375299621,,-168.1237575011507,360.2475150023014,400.6951713398333,0.2781375486629242,4.760695423997993,7.4168491454324394,30.473977388250113,0.05027406103758718,0.06149487747004599,0.6488081588821999,0.1716239737718116,1.180191993751848,-1.5530730703681916,-0.11152716389691691,0.053793537904752727,0.43004144172495157,0.5239145781907791,5.284571682368698
2026-06-01T16:58:49,1,4,100043,"ARX(2,1)",True,True,0,-168.12102316128386,360.2420463225677,400.68970266009967,1.6068585629409338,0.047771999876709,0.6683941556584112,0.1267869827015666,0.4769855807754579,1.331048175470348,0.1429415903978874,1.0067690308243151,0.1288685536303085,0.2550456780626068,0.4860582221440028,0.1615609174068593,,-168.12102316022842,360.24204632045684,400.6897026579888,0.2707663936555947,5.039640966947313,7.847803120360238,32.481044319017336,0.05470843300468819,0.06678261630821203,0.6911312732453856,0.1682897076433925,1.1308778639873482,-1.3048368955258087,-0.093720979686085,0.06449898821400354,0.35737629485473466,0.4393565378692184,4.273875983195127
2026-06-01T17:04:51,1,5,100053,"ARX(2,1)",True,True,0,-168.0765566114307,360.1531132228614,400.60076956039336,1.3426809188108555,0.0495129551844282,0.6937785645552328,0.1368871341113682,0.4444262000696712,1.2480635776342486,0.1496115545609826,0.9782112895684584,0.126267855218423,0.256599613280304,0.4812590918157233,0.1674740481524902,,-168.07655618088455,360.1531123617691,400.60076869930106,0.2758270210846152,4.597755627105993,7.112295637388926,28.55108713148984,0.057365779668775894,0.07023274026178848,0.6911418422821862,0.16819210042307892,1.0711749881930297,-1.1999264337958702,-0.08651311728135164,0.07252349498116788,0.3370816445520164,0.4217578461977445,3.812160147213198
2026-06-01T17:13:58,1,6,100063,"ARX(2,1)",True,True,0,-168.07842272607425,360.1568454521485,400.60450178968046,1.390122199470105,0.0472590950558965,0.6885866919377639,0.1369512134540383,0.4513688304246517,1.2904636872614992,0.148502786850049,1.0105137498017875,0.1267742265891056,0.2564616011989692,0.4800795591281253,0.167533213802093,,-168.07842272614437,360.15684545228874,400.6045017898207,0.2761036704044253,4.674376411919969,7.237734961827189,29.272272072236515,0.05475852124788552,0.06717820126640467,0.668789139285544,0.16926370848545202,1.0967803700349923,-1.2900442797163212,-0.09377258677654213,0.0666971620960084,0.3644600596388162,0.4493086326460006,4.1990248579258775
2026-06-01T17:25:57,1,7,100073,"ARX(2,1)",True,True,0,-168.07615000236052,360.15230000472104,400.599956342253,1.3714265988811842,0.0486922609791834,0.6903829412762146,0.1368893451371017,0.448627592921877,1.2623908111955453,0.1490633437938857,0.9899024547672486,0.1266513306343777,0.256464578627823,0.4811279062993352,0.1671534186106742,,-168.07615000237735,360.1523000047547,400.59995634228665,0.2753180955954685,4.639609012503294,7.184702712811478,28.93034646880861,0.05641506665128643,0.0690833653757388,0.682464105298068,0.16857872422989165,1.0811483604664092,-1.2300303668872128,-0.08945529443178607,0.07040730658179079,0.34689563606229273,0.4316578158903063,3.946861893157746
2026-06-01T17:41:37,1,8,100083,"ARX(2,1)",True,True,0,-168.1600556593655,360.320111318731,400.76776765626295,1.4923361796675518,0.0406758018893799,0.6770180991496655,0.1351955098747804,0.4669877642493393,1.4750252860067803,0.1457731259497105,1.1489956414264395,0.1253257905879737,0.2535492125715713,0.4833236643290132,0.1657945021302257,,-168.16005560834597,360.320111216692,400.7677675542239,0.28195878127078133,4.829414735299217,7.532340290728332,31.135283110550855,0.0470348442032806,0.05753178098139202,0.5874539266329971,0.17524414544060213,1.189507391468482,-1.6936278665151736,-0.13287944062843632,0.03714802744726876,0.5138779838422095,0.6237759471242259,6.157468727049797
2026-06-01T17:57:41,1,9,100093,"ARX(2,1)",True,True,0,-168.07620586807099,360.15241173614197,400.6000680736739,1.3708196968611,0.0485435787067919,0.6905729247736285,0.1367591679298321,0.4483833605498056,1.26887943966284,0.1489638635738823,0.9922934718981776,0.1264502140608167,0.2564896603526996,0.4809322753955032,0.1673072445615645,,-168.0762058680448,360.1524117360896,400.6000680736216,0.27562281452375736,4.6412851704226865,7.191106967042015,28.962792901828013,0.05623432054333269,0.06888369616567833,0.6822275428163039,0.16858646671918182,1.0839537617682231,-1.2404849053227684,-0.08999485665817297,0.06982880962346924,0.34896959497936775,0.4339443523306891,3.9835805917412057
2026-06-01T18:06:48,1,10,100103,"ARX(2,1)",True,True,0,-168.07607402949088,360.15214805898177,400.5998043965137,1.363957309867462,0.048862259286265,0.6910987145039144,0.136150960753784,0.4477457054578488,1.2657809215954683,0.1492297094925791,0.9865506942471844,0.1265738037357056,0.2568463138025112,0.4809316878540982,0.1669328038870703,,-168.076074029476,360.152148058952,400.59980439648393,0.2752594407108574,4.626445842484205,7.167356281264843,28.830045124385894,0.05656363166419725,0.06920709144699531,0.6881044631380688,0.16831152077109118,1.082119583315533,-1.2281064329552214,-0.08842918423059923,0.07134848052481256,0.3433564226747765,0.4277493605173064,3.9259663913464795
2026-06-01T18:35:58,1,12,100123,"ARX(2,1)",True,True,0,-168.07642306827518,360.15284613655035,400.6005024740823,1.3552377057249936,0.0484388097254799,0.691892213388553,0.1382943985369364,0.4459929275857203,1.2637503858862036,0.1496562525894935,0.994901087441764,0.1269460458028289,0.2563742034850464,0.4801588813099893,0.1677345667718086,,-168.07642306765922,360.15284613531844,400.6005024728504,0.2764907657183684,4.608585080655716,7.128499001253427,28.601336569842562,0.05621293819920792,0.06903092984611414,0.6772175890319297,0.16917026451505107,1.0806128892344877,-1.2395976132928004,-0.09060123701864105,0.06960616744936275,0.35255126074454557,0.43799931752296634,3.996183328915414
2026-06-01T18:54:48,1,13,100133,"ARX(2,1)",True,True,0,-168.0760987248817,360.1521974497634,400.59985378729533,1.364845124686413,0.0486364946644566,0.6913873059802619,0.1365670115960593,0.4471347895165115,1.2681664737392488,0.1490784566092822,0.9904684354922992,0.1262977975997213,0.256562407336099,0.4811772937645025,0.1672106640981283,,-168.07609872484545,360.1521974496909,400.59985378722286,0.275511826158682,4.63420962953616,7.177777761473059,28.86724468938732,0.0563294169266117,0.06898860292347518,0.6841234620471367,0.16850451519294685,1.0827056875969374,-1.237019929539828,-0.08947143415757425,0.0701809807947932,0.3471295777034932,0.4320767443143387,3.965440587409545
