seed,draw,mean_type,success,optimizer_success,loglik,AIC,BIC,selection_eligible,selection_reason,selection_bounds_ok,selection_mean_stationary,selection_loglik_upper_threshold,selection_loglik_plausible,selection_implied_variance_bounds_ok,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,1,"ARX(1,1)",True,True,-184.39618069801136,382.7923613960227,406.3868275929164,True,eligible,True,True,-150.0,True,True,0.39450872650202085,0.39450872650202085,0.39450872650202085,2.6258765625832785,2.6258765625832785,2.6258765625832785,0.2810543048734128,0.2810543048734128,0.2810543048734128,0.39450872650202085,0.39450872650202085,-0.16550289751671654,-0.16550289751671654,-0.16550289751671654,0.7968670244796516,0.7968670244796516,0.7968670244796516,9.816348970537879e-08,1.435971766582033e-06,98163.48970537879,1435971.766582033
1,2,"ARX(1,1)",True,True,-184.39618037882624,382.7923607576524,406.38682695454605,True,eligible,True,True,-150.0,True,True,0.39458582465577996,0.39458582465577996,0.39458582465577996,2.626561707761123,2.626561707761123,2.626561707761123,0.2808702068116869,0.2808702068116869,0.2808702068116869,0.39458582465577996,0.39458582465577996,-0.16576304963648097,-0.16576304963648097,-0.16576304963648097,0.7978130814448723,0.7978130814448723,0.7978130814448723,9.816527228859489e-08,1.43599936313968e-06,98165.27228859488,1435999.36313968
1,3,"ARX(1,1)",True,True,-184.3961785002708,382.7923570005416,406.3868231974352,True,eligible,True,True,-150.0,True,True,0.39446669946666946,0.39446669946666946,0.39446669946666946,2.6270853921425896,2.6270853921425896,2.6270853921425896,0.2810774965943545,0.2810774965943545,0.2810774965943545,0.39446669946666946,0.39446669946666946,-0.16546175842455768,-0.16546175842455768,-0.16546175842455768,0.7965279941516097,0.7965279941516097,0.7965279941516097,9.817383920051548e-08,1.4359219664949687e-06,98173.83920051547,1435921.9664949686
1,4,"ARX(1,1)",True,True,-184.39617917868645,382.7923583573729,406.3868245542665,True,eligible,True,True,-150.0,True,True,0.39448817769034494,0.39448817769034494,0.39448817769034494,2.628905972912716,2.628905972912716,2.628905972912716,0.281126972845513,0.281126972845513,0.281126972845513,0.39448817769034494,0.39448817769034494,-0.1658112567639724,-0.1658112567639724,-0.1658112567639724,0.7970766993709562,0.7970766993709562,0.7970766993709562,9.815098666117096e-08,1.4359842626218513e-06,98150.98666117096,1435984.2626218514
1,5,"ARX(1,1)",True,True,-184.39617968407143,382.7923593681429,406.3868255650365,True,eligible,True,True,-150.0,True,True,0.394494537343139,0.394494537343139,0.394494537343139,2.6265454560957044,2.6265454560957044,2.6265454560957044,0.2809123088720672,0.2809123088720672,0.2809123088720672,0.394494537343139,0.394494537343139,-0.16567428718521562,-0.16567428718521562,-0.16567428718521562,0.797321788747688,0.797321788747688,0.797321788747688,9.815723944964605e-08,1.4359437286176292e-06,98157.23944964605,1435943.7286176293
1,6,"ARX(1,1)",True,True,-184.3961778813998,382.7923557627996,406.3868219596933,True,eligible,True,True,-150.0,True,True,0.3944905298229687,0.3944905298229687,0.3944905298229687,2.62864627524863,2.62864627524863,2.62864627524863,0.2811743816774322,0.2811743816774322,0.2811743816774322,0.3944905298229687,0.3944905298229687,-0.1656998015416089,-0.1656998015416089,-0.1656998015416089,0.7968098460360071,0.7968098460360071,0.7968098460360071,9.816167349428219e-08,1.4359983016051925e-06,98161.6734942822,1435998.3016051925
1,7,"ARX(1,1)",True,True,-184.3961802694655,382.792360538931,406.3868267358246,True,eligible,True,True,-150.0,True,True,0.39443673252439493,0.39443673252439493,0.39443673252439493,2.6271528268860336,2.6271528268860336,2.6271528268860336,0.28123474007013,0.28123474007013,0.28123474007013,0.39443673252439493,0.39443673252439493,-0.16523346899637628,-0.16523346899637628,-0.16523346899637628,0.795749375274521,0.795749375274521,0.795749375274521,9.817964492744879e-08,1.435975947130296e-06,98179.6449274488,1435975.9471302961
1,8,"ARX(1,1)",True,True,-184.39618149270356,382.7923629854071,406.3868291823007,True,eligible,True,True,-150.0,True,True,0.3945386078523828,0.3945386078523828,0.3945386078523828,2.627328101274992,2.627328101274992,2.627328101274992,0.2809942970116861,0.2809942970116861,0.2809942970116861,0.3945386078523828,0.3945386078523828,-0.16571651694582457,-0.16571651694582457,-0.16571651694582457,0.7973454039744393,0.7973454039744393,0.7973454039744393,9.815135300139424e-08,1.435994738553429e-06,98151.35300139424,1435994.7385534288
1,9,"ARX(1,1)",True,True,-184.39617684634115,382.7923536926823,406.3868198895759,True,eligible,True,True,-150.0,True,True,0.39450307421583575,0.39450307421583575,0.39450307421583575,2.62744281022781,2.62744281022781,2.62744281022781,0.2810338067990579,0.2810338067990579,0.2810338067990579,0.39450307421583575,0.39450307421583575,-0.16568602795351867,-0.16568602795351867,-0.16568602795351867,0.7971194191366199,0.7971194191366199,0.7971194191366199,9.816022643524941e-08,1.4359741826203231e-06,98160.22643524941,1435974.1826203233
1,10,"ARX(1,1)",True,True,-184.39617941959813,382.79235883919625,406.3868250360899,True,eligible,True,True,-150.0,True,True,0.3944600143035709,0.3944600143035709,0.3944600143035709,2.6291618832972863,2.6291618832972863,2.6291618832972863,0.2812888341924504,0.2812888341924504,0.2812888341924504,0.3944600143035709,0.3944600143035709,-0.16564794214209838,-0.16564794214209838,-0.16564794214209838,0.7964133159528173,0.7964133159528173,0.7964133159528173,9.815534365938008e-08,1.435975399529183e-06,98155.34365938009,1435975.399529183
