seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,selection_eligible,selection_reason,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
1,1,10001,"ARX(1,1)",True,True,0,-184.39617687377503,382.79235374755007,406.3868199444437,True,eligible,2.627810613250328,0.2810397561065146,0.285674387890844,0.8003895012343386,0.0560036107525954,0.3237347379322507,0.7377794408408552,,,2.627810613250328,2.627810613250328,2.627810613250328,0.2810397561065146,0.2810397561065146,0.2810397561065146,0.3944958765475569,0.3944958765475569,0.3944958765475569,-0.16567651985773912,-0.16567651985773912,-0.16567651985773912,0.7970393673538773,0.7970393673538773,0.7970393673538773
1,2,10002,"ARX(1,1)",True,True,0,-184.3961772600998,382.7923545201996,406.3868207170932,True,eligible,2.627137238786227,0.2810231834197858,0.2857171161855906,0.8004674866411707,0.0559942502961281,0.3237104150108066,0.7377863617796996,,,2.627137238786227,2.627137238786227,2.627137238786227,0.2810231834197858,0.2810231834197858,0.2810231834197858,0.394529530081959,0.394529530081959,0.394529530081959,-0.16572019504021068,-0.16572019504021068,-0.16572019504021068,0.7973042067099961,0.7973042067099961,0.7973042067099961
1,3,10003,"ARX(1,1)",True,True,0,-184.39619369039275,382.7923873807855,406.3868535776791,True,eligible,2.624130672744342,0.2807991753183207,0.2859013874264837,0.8006966219756012,0.0559806543292144,0.3236682080306277,0.7378280908537704,,,2.624130672744342,2.624130672744342,2.624130672744342,0.2807991753183207,0.2807991753183207,0.2807991753183207,0.394519986155048,0.394519986155048,0.394519986155048,-0.16564109048673262,-0.16564109048673262,-0.16564109048673262,0.7976954747348899,0.7976954747348899,0.7976954747348899
1,4,10004,"ARX(1,1)",True,True,0,-184.39617695816477,382.7923539163295,406.3868201132231,True,eligible,2.628194851926225,0.281169062247416,0.2856511402567452,0.8001383265903841,0.056004454221784,0.3237100540356076,0.7378060704905833,,,2.628194851926225,2.628194851926225,2.628194851926225,0.281169062247416,0.281169062247416,0.281169062247416,0.39446212980821527,0.39446212980821527,0.39446212980821527,-0.16554975257160803,-0.16554975257160803,-0.16554975257160803,0.7964702722456651,0.7964702722456651,0.7964702722456651
1,5,10005,"ARX(1,1)",True,True,0,-184.3961778865583,382.7923557731166,406.3868219700102,True,eligible,2.627924862119138,0.2811837638014971,0.2856582249273039,0.8000957656631369,0.0560064605261905,0.3236252195852634,0.7379013703799437,,,2.627924862119138,2.627924862119138,2.627924862119138,0.2811837638014971,0.2811837638014971,0.2811837638014971,0.39444099773283237,0.39444099773283237,0.39444099773283237,-0.16552231707003673,-0.16552231707003673,-0.16552231707003673,0.7963589369533193,0.7963589369533193,0.7963589369533193
1,6,10006,"ARX(1,1)",True,True,0,-184.3961779110253,382.7923558220506,406.3868220189442,True,eligible,2.627537242009212,0.2809484050569169,0.285697456208633,0.8005792909093365,0.0559929933733196,0.323664476907562,0.7378776693984803,,,2.627537242009212,2.627537242009212,2.627537242009212,0.2809484050569169,0.2809484050569169,0.2809484050569169,0.3945350430555929,0.3945350430555929,0.3945350430555929,-0.1657709053934091,-0.1657709053934091,-0.1657709053934091,0.797493820908622,0.797493820908622,0.797493820908622
1,7,10007,"ARX(1,1)",True,True,0,-184.39617683257129,382.7923536651425,406.3868198620361,True,eligible,2.628067146015732,0.2810735651547461,0.2856529797430267,0.8003177801574871,0.0560105954659002,0.3236825103032698,0.7378058342521335,,,2.628067146015732,2.628067146015732,2.628067146015732,0.2810735651547461,0.2810735651547461,0.2810735651547461,0.3944740584705082,0.3944740584705082,0.3944740584705082,-0.16564929792220134,-0.16564929792220134,-0.16564929792220134,0.7968533516205093,0.7968533516205093,0.7968533516205093
1,8,10008,"ARX(1,1)",True,True,0,-184.3961793674311,382.7923587348622,406.3868249317558,True,eligible,2.6289898647843426,0.2812207636463572,0.285584694860496,0.8000534749193614,0.0561121835229833,0.3237225368753709,0.7376594639598347,,,2.6289898647843426,2.6289898647843426,2.6289898647843426,0.2812207636463572,0.2812207636463572,0.2812207636463572,0.39442213069639176,0.39442213069639176,0.39442213069639176,-0.16555951139551134,-0.16555951139551134,-0.16555951139551134,0.7962381747878341,0.7962381747878341,0.7962381747878341
1,9,10009,"ARX(1,1)",True,True,0,-184.39617723411024,382.7923544682205,406.3868206651141,True,eligible,2.627802206337185,0.2811041911508128,0.2856790702934215,0.8002113945234428,0.0560019539153674,0.3236765654543048,0.7378246482368034,,,2.627802206337185,2.627802206337185,2.627802206337185,0.2811041911508128,0.2811041911508128,0.2811041911508128,0.3944633626787272,0.3944633626787272,0.3944633626787272,-0.16554456472567253,-0.16554456472567253,-0.16554456472567253,0.7965886693873732,0.7965886693873732,0.7965886693873732
1,10,10010,"ARX(1,1)",True,True,0,-184.39617756988991,382.79235513977983,406.3868213366735,True,eligible,2.6270517133565883,0.2809590130869666,0.2857244330504512,0.8004936557115866,0.055998780079459,0.3237130221709574,0.7377879769773321,,,2.6270517133565883,2.6270517133565883,2.6270517133565883,0.2809590130869666,0.2809590130869666,0.2809590130869666,0.3945041863405866,0.3945041863405866,0.3945041863405866,-0.16567721110710726,-0.16567721110710726,-0.16567721110710726,0.7972439831235404,0.7972439831235404,0.7972439831235404
