seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,1,"ARX(1,1)",True,0,-172.15490567485216,366.3098113497043,403.3868296591086,-172.15490567473955,366.3098113494791,403.3868296588834,-172.15490567485216,366.3098113497043,403.3868296591086,-1.1260681276326068e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,25.890785428818223,25.890785428818223,18.931301940387083,0.2340190693560463,0.7410300861878709,0.9999211327236669,0.15362932428889978,0.2528409511275996,7.775092149957576,2.5073091163341297,3.032623081370911,6.642842503817221,0.07490142916813765,0.2650281799494741,2.1809318286365076,0.16372829368478697,1.0992312637445694,-0.6792863772701984,-0.023940725489893996,0.03699239383407454,0.09599394323862695,0.23746660334895042,1.609855521038597,9.484655982905216e-08,1.4137793956522283e-06,94846.55982905216,1413779.3956522283
1,2,"ARX(1,1)",True,0,-172.1545705851347,366.3091411702694,403.3861594796737,-172.15457058486476,366.3091411697295,403.3861594791338,-172.1545705851347,366.3091411702694,403.3861594796737,-2.6994939616997726e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.552561741599742,26.552561741599742,18.936969053789923,0.233224633778642,0.7392597494860129,0.9999663011790165,0.15356206725888277,0.2533037530320017,7.821627869581514,2.5200078350924056,3.054046624544643,6.726022924953353,0.07520873617235774,0.2630733765563047,2.176688395473147,0.16362730900228878,1.1027866404539852,-0.6805213565224008,-0.024685637190653614,0.03642944832631319,0.09607606008245245,0.2379207412375577,1.6058101731032701,9.483563308178324e-08,1.4137234523854716e-06,94835.63308178323,1413723.4523854717
1,3,"ARX(1,1)",True,0,-109.85733354761317,241.71466709522633,278.79168540463064,-109.857333547616,241.714667095232,278.7916854046363,-109.85733354761317,241.71466709522633,278.79168540463064,2.8279600883251987e-12,True,eligible,200.0,True,-150.0,False,True,True,True,True,2.6277051835580143,0.281090474172481,273.91935822664016,41.925948870874414,273.91935822664016,0.2465808143609117,0.8510336832102314,0.9972631747210705,7.297527805308349,130.22092653200488,132.495505030539,39.26285023549988,41.69360913356805,41.81606956369815,51.71374764235682,242.45689932272532,271.42884109985675,111.92770441647423,132.07021814859252,360.59479468119315,377.1057938565123,381.1437051716929,1809.5478563520178,1925.7636541509291,1930.5782167508996,1.4612002624279652e-07,2.0304109587851066e-06,146120.0262427965,2030410.9587851067
1,4,"ARX(1,1)",True,0,-172.15455523383918,366.30911046767835,403.38612877708266,-172.15455523405416,366.3091104681083,403.3861287775126,-172.15455523383918,366.30911046767835,403.38612877708266,2.149818101315759e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.27869311843365,26.27869311843365,18.91217211688457,0.2335835928051821,0.7399425726940851,0.9999510180293663,0.15366048193276247,0.2532213083926248,7.803595417504004,2.5142737415251077,3.0446642522496847,6.690918625610128,0.07517282079439573,0.2635903274587195,2.175374770220042,0.16374116945563857,1.10135850888503,-0.680530301815003,-0.024498219848921837,0.03659265331223287,0.09624808670035455,0.23820842576622575,1.6092486174616718,9.483759932911836e-08,1.4137775566893917e-06,94837.59932911837,1413777.5566893918
1,5,"ARX(1,1)",True,0,-171.63896755172087,365.27793510344173,402.35495341284604,-171.6389675514787,365.2779351029574,402.3549534123617,-171.63896755172087,365.27793510344173,402.35495341284604,-2.4218138605647255e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,24.73180731129555,4.803370400090653,24.73180731129555,0.3006407544520925,0.9617974412911239,0.9998682965491009,0.14287474895556046,0.2851848919340323,7.034157661604109,1.433543123770385,2.0913889011471234,3.1599550024422314,0.06341905555988861,0.30129737283565416,2.868183239394075,0.16069447116238114,0.993785112775531,-0.6506849778829717,0.02510667556157528,0.09972151665470602,0.11295040316358014,0.23865088434411202,1.3513817739429068,9.90386171461442e-08,1.4052210437329701e-06,99038.6171461442,1405221.0437329703
1,6,"ARX(1,1)",True,0,-172.15444188374232,366.30888376748464,403.38590207688895,-172.15444188378504,366.3088837675701,403.3859020769744,-172.15444188374232,366.30888376748464,403.38590207688895,4.271782927389722e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.48023266599601,26.48023266599601,18.876547620565923,0.2333872464931491,0.7393488370221375,0.9999937980633817,0.15366423985348968,0.2534096199165266,7.816741189897567,2.517781389697532,3.0506387271489674,6.714828060515006,0.07512355516400629,0.2626888711820126,2.169673981082209,0.16374068389231608,1.1022838188066568,-0.6814043545118259,-0.024740255591998495,0.03641968932425888,0.0963848081162221,0.23869791670495577,1.6113787083313573,9.484491009680204e-08,1.4138116798427453e-06,94844.91009680205,1413811.6798427454
1,7,"ARX(1,1)",True,0,-172.1544636833346,366.3089273666692,403.3859456760735,-172.1544636842742,366.3089273685484,403.3859456779527,-172.1544636833346,366.3089273666692,403.3859456760735,9.39593292059726e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.272480008247516,26.272480008247516,18.88849414654551,0.2335860958453574,0.740004969296791,0.9999794852783235,0.1536277110968653,0.25319976400575694,7.8017531602913905,2.514118104602392,3.044513791936616,6.690997961073753,0.0750217372088452,0.26344323947388876,2.1721869041295063,0.16371641010839305,1.1008494507417692,-0.6805798467214602,-0.024504548650777183,0.03659904955450601,0.09625277567102192,0.23847432859312073,1.6115849980083121,9.484279144950614e-08,1.4138541945643416e-06,94842.79144950614,1413854.1945643418
1,8,"ARX(1,1)",True,0,-172.15452926598027,366.30905853196055,403.38607684136485,-172.1545292722746,366.3090585445492,403.3860768539535,-172.15452926598027,366.30905853196055,403.38607684136485,6.294328613876132e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.430223299638687,26.430223299638687,18.886535365708895,0.2333335124220215,0.7388894009370307,0.9999752638629733,0.15361267631330855,0.25328729370346104,7.815684079204557,2.518917854038007,3.0505780580698967,6.706204320125203,0.07491475291988105,0.26239885023708387,2.170441881427327,0.16366414509849478,1.1016466766898176,-0.6816190244242293,-0.024717240384383207,0.036479546269602564,0.09620609573265962,0.23849871498440728,1.6095356491358315,9.483927166899171e-08,1.413770974634475e-06,94839.27166899171,1413770.9746344748
1,9,"ARX(1,1)",True,0,-172.15480090549028,366.30960181098055,403.38662012038486,-172.1548009057555,366.309601811511,403.3866201209153,-172.15480090549028,366.30960181098055,403.38662012038486,2.652313924045302e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.691588604767844,26.691588604767844,18.761416630114706,0.2333465750042129,0.738110367912391,0.9999723053393187,0.15385476617320132,0.253712275789248,7.835126770746731,2.519264395292169,3.053637490376411,6.7386911505366065,0.07500574542856515,0.2606851826492203,2.1570097757286844,0.1639057071621166,1.1045945711403473,-0.6851069268764335,-0.025262938393634832,0.036113181657696405,0.09703949988018033,0.24061272288755536,1.6188176503796576,9.484420417858081e-08,1.4136171918692016e-06,94844.20417858083,1413617.1918692016
1,10,"ARX(1,1)",True,0,-172.15473206661107,366.30946413322215,403.38648244262646,-172.15473206617432,366.30946413234864,403.38648244175295,-172.15473206661107,366.30946413322215,403.38648244262646,-4.367564088170184e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.53528736292637,26.53528736292637,18.936076561465605,0.2331776388854781,0.7390105572393724,0.9999138032693242,0.1534645508792984,0.2531422333083458,7.813325434321657,2.5209090621805985,3.054407017121738,6.7228221657000455,0.0750251974519653,0.26356633670118784,2.1778960692798632,0.16353711484960332,1.1022499164797726,-0.6800384997708868,-0.0244702022183296,0.03650043732173665,0.09583268243022937,0.23752416914472999,1.6063055289946313,9.485085009535617e-08,1.4137499065817148e-06,94850.85009535617,1413749.9065817147
