seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,1,"ARX(1,1)",True,0,-172.0365206196773,366.0730412393546,403.1500595487589,-172.03652061959576,366.0730412391915,403.15005954859583,-172.0365206196773,366.0730412393546,403.1500595487589,-8.15418843558291e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.10842699270391,24.10842699270391,19.55381173492926,0.235623529830156,0.7388807929629475,0.9770577846099746,0.1495857202542092,0.2540539321983011,7.387444032267622,2.460768175000429,2.9932545868058824,6.339138616253434,0.0702327270630189,0.28577531936657385,2.3058722373334377,0.15952806978951353,1.0716680798716427,-0.629181598840502,-0.015969611583023194,0.0417270906694753,0.0860207402650978,0.21916958701239836,1.475791372161926,9.453321969279687e-08,1.4117860704015945e-06,94533.21969279686,1411786.0704015945
1,2,"ARX(1,1)",True,0,-172.03695560796058,366.07391121592116,403.15092952532547,-172.03695560920158,366.0739112184032,403.1509295278075,-172.03695560796058,366.07391121592116,403.15092952532547,1.2410055205691606e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.90271605973385,24.90271605973385,19.557180658063167,0.2346305454043456,0.7364889139399458,0.9766742492258567,0.1494260736832172,0.25434887244558013,7.434857257668046,2.4749935663796205,3.0083963433714396,6.457976779955529,0.07071589999750501,0.2836012795703778,2.303027813332335,0.15934113382760018,1.0763200999604656,-0.6300357505868803,-0.016234534097073455,0.04104865175418267,0.08594704900687535,0.2177762941730927,1.4778223031028124,9.450360633395739e-08,1.4116277926474535e-06,94503.60633395739,1411627.7926474537
1,3,"ARX(1,1)",True,0,-172.0368265858643,366.0736531717286,403.1506714811329,-172.03682656482496,366.0736531296499,403.15067143905424,-172.0368265858643,366.0736531717286,403.1506714811329,-2.103934093611315e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.533515837734118,24.533515837734118,19.52497780848679,0.2350683746959001,0.7373195313971991,0.9769312642468437,0.1494632865222842,0.2542336429941723,7.4048416436401805,2.4699280812480167,3.000593697636941,6.395857452222324,0.07021492514523432,0.2858498850947131,2.296584091092366,0.1594287723173821,1.0717015648279278,-0.6279556502351153,-0.016309608750744956,0.04144532425661463,0.08586626039875431,0.21892921414246158,1.4761818283584345,9.458069509901446e-08,1.4121840508754322e-06,94580.69509901445,1412184.050875432
1,4,"ARX(1,1)",True,0,-172.03928344599774,366.0785668919955,403.1555852013998,-172.0392834459987,366.0785668919974,403.1555852014017,-172.03928344599774,366.0785668919955,403.1555852013998,9.663381206337363e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,25.692464994443768,25.692464994443768,19.41862403734038,0.233316659782436,0.7338976796462926,0.9761533927106332,0.149630117620325,0.2548980885532413,7.463992054261118,2.4987017308899846,3.031084152180074,6.592070087817479,0.07167900883609735,0.28271049383851893,2.2827639471327954,0.15955217774710176,1.078162873468659,-0.6319541929171899,-0.017447470465790246,0.03989066737347899,0.08651258527760185,0.21865964270734442,1.4856399480156193,9.454830005886875e-08,1.4118784890568386e-06,94548.30005886874,1411878.4890568384
1,5,"ARX(1,1)",True,0,-172.03682813732058,366.07365627464117,403.1506745840455,-172.03682813761503,366.07365627523006,403.1506745846344,-172.03682813732058,366.07365627464117,403.1506745840455,2.944489096989855e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.90654211971312,23.90654211971312,19.759065845940942,0.2361398563376042,0.738914455140715,0.9773669780029859,0.14939459071800662,0.253874615844381,7.390769647339779,2.4522911926225954,2.9810757931478014,6.302776735919767,0.06980313982694332,0.2869580160590509,2.324968428056587,0.15932043445291486,1.0703304104311961,-0.6250241826620242,-0.014991147646828046,0.04247324890688621,0.08529580024799653,0.21695885289045796,1.4634100143446354,9.454047701765978e-08,1.4119356982778786e-06,94540.47701765978,1411935.6982778786
1,6,"ARX(1,1)",True,0,-172.05730533862538,366.11461067725077,403.1916289866551,-172.0573053382534,366.1146106765068,403.1916289859111,-172.05730533862538,366.11461067725077,403.1916289866551,-3.7198333302512765e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,28.07584452239177,28.07584452239177,19.85737376397712,0.2300093230860493,0.7211400387865851,0.9761404944855633,0.14860370457786862,0.25448807609767926,7.574525571845346,2.5551118136667297,3.1035752374230468,6.981778920043624,0.07213804627710983,0.28409435586948717,2.33994786773369,0.15841383394135972,1.0923734360794164,-0.6298668947681784,-0.016826265890121386,0.038759500639006066,0.08363839689203048,0.21364928364274002,1.4458253911846566,9.459910599656614e-08,1.41076704347845e-06,94599.10599656614,1410767.04347845
1,7,"ARX(1,1)",True,0,-172.03646333659574,366.0729266731915,403.1499449825958,-172.03646333627475,366.0729266725495,403.1499449819538,-172.03646333659574,366.0729266731915,403.1499449825958,-3.2099478630698286e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.267559911303465,24.267559911303465,19.569340954311116,0.2354153529535156,0.7381159314737276,0.9770447059988111,0.14953981957068496,0.25408648058081396,7.39504380228677,2.463971474657631,2.9969521327071957,6.357273365483625,0.07031738456111976,0.28582363865940086,2.307605773849291,0.15947806831553693,1.0725060581991896,-0.628979978471353,-0.015989148263042915,0.04161637309839974,0.08591476840080867,0.21885663836580033,1.4748304660375655,9.453168478472837e-08,1.4117624230232144e-06,94531.68478472836,1411762.4230232143
1,8,"ARX(1,1)",True,0,-172.0364737434786,366.0729474869572,403.1499657963615,-172.03647374329677,366.07294748659353,403.1499657959978,-172.0364737434786,366.0729474869572,403.1499657963615,-1.8184209693572484e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.365661454788775,24.365661454788775,19.54210530836283,0.2353583720539291,0.7376493147359215,0.9770414212227462,0.1495253813193284,0.2541277461931038,7.397948721643707,2.46455116331089,2.9968562369025604,6.366750721541206,0.07030307341541324,0.2857139483656983,2.3053589511120633,0.15946861259499293,1.0731230349032386,-0.6293055248926005,-0.016085065026584175,0.041523719471439346,0.08596131676271623,0.21916120862293914,1.476573215876335,9.452460180398384e-08,1.411739043242027e-06,94524.60180398384,1411739.0432420268
1,9,"ARX(1,1)",True,0,-172.03741310915996,366.0748262183199,403.1518445277242,-172.03741310907077,366.0748262181416,403.15184452754585,-172.03741310915996,366.0748262183199,403.1518445277242,-8.918732419260778e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.208351994098205,24.208351994098205,19.127131613475672,0.2360157493838734,0.737289766104388,0.9764144525689744,0.15065042190181294,0.2550064365953447,7.378110389218917,2.4586675140718968,2.987115739739993,6.336628962522554,0.0712355352792656,0.2833554304264103,2.2663172588646683,0.16059960316253874,1.0750113344206453,-0.63760701756136,-0.01735811219947349,0.04083890304363998,0.0884336648199644,0.2249622097333464,1.5030265618403615,9.45504137826564e-08,1.4114557734794758e-06,94550.4137826564,1411455.7734794759
1,10,"ARX(1,1)",True,0,-172.03787810768813,366.07575621537626,403.15277452478057,-172.03787810516826,366.0757562103365,403.1527745197408,-172.03787810768813,366.07575621537626,403.15277452478057,-2.5198687580996193e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.01411145647797,24.01411145647797,19.219418070443577,0.2364467932485854,0.7419179724090262,0.9775483514027873,0.14952627628111936,0.2541833038313322,7.380407821722569,2.445265671605301,2.977910708309554,6.333438863979762,0.06887150946967661,0.28114224178669794,2.269988555784546,0.15957502630949652,1.0725530755298556,-0.6333837421051375,-0.01648565138017727,0.04190375997124276,0.08686220922485652,0.22347939936624941,1.4978295991293327,9.45245085027116e-08,1.4118830714614647e-06,94524.5085027116,1411883.0714614647
1,11,"ARX(1,1)",True,0,-172.03897896840698,366.07795793681396,403.15497624621827,-172.0389789685165,366.077957937033,403.1549762464373,-172.03897896840698,366.07795793681396,403.15497624621827,1.0950884643534664e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,25.128423960291137,25.128423960291137,19.2695159256836,0.2349223675057239,0.7323358085915789,0.976545810530701,0.14975873116430252,0.25479538716507405,7.472150137395413,2.47243457925108,2.992441567154747,6.4755353980585975,0.06969861778260582,0.2763346091430931,2.2642759410999695,0.1595799417635817,1.078674104459752,-0.637883300441851,-0.01637599850002555,0.04084826922036341,0.0869966811059085,0.21991121298398258,1.4959600263585133,9.450212655345922e-08,1.411465819338226e-06,94502.12655345921,1411465.819338226
1,12,"ARX(1,1)",True,0,-172.0364616169344,366.0729232338688,403.1499415432731,-172.03646161646253,366.07292323292506,403.1499415423294,-172.0364616169344,366.0729232338688,403.1499415432731,-4.718572199635673e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.2943363816381,24.2943363816381,19.562572194602154,0.2353847700895019,0.7378042059816547,0.9770221092945165,0.1495612362898414,0.25410893023532366,7.396493689516165,2.4646103373939283,2.9968420496829324,6.358781211444048,0.07033903988664139,0.285694731876457,2.3068034792431353,0.1594941203298198,1.072618449674835,-0.6291766454812724,-0.016020666924148205,0.0415767723353345,0.08594709245247117,0.21888247579837683,1.4752933021077579,9.453276303750705e-08,1.4117538995470833e-06,94532.76303750704,1411753.8995470833
1,13,"ARX(1,1)",True,0,-171.3244766127198,364.6489532254396,401.7259715348439,-171.3244766170065,364.648953234013,401.7259715434173,-171.3244766127198,364.6489532254396,401.7259715348439,4.2867043248406844e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,32.82602726789763,3.9072129293919087,32.82602726789763,0.3118483802330212,0.969152430974791,0.994030527594828,0.13460959905808623,0.2698827664319041,6.731851024492361,1.327622964994701,1.8295155518303354,2.83416125685112,0.04705204053214942,0.3964341184591285,3.814361966747625,0.15297790321924998,0.9564732960371751,-0.5150447739923103,0.043624820756068994,0.11517641785444012,0.09718908611163737,0.20372838475999225,0.9791441014715846,9.934164539102514e-08,1.4082761197890957e-06,99341.64539102513,1408276.1197890956
1,14,"ARX(1,1)",True,0,-172.04054637067813,366.08109274135626,403.15811105076057,-172.0405463629906,366.0810927259812,403.1581110353855,-172.04054637067813,366.08109274135626,403.15811105076057,-7.687532388445106e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,25.290174435995095,25.290174435995095,19.835207490105763,0.2347281827127709,0.7364465666752529,0.9781858487560856,0.14764163052775933,0.25288516964829727,7.413443415192119,2.4593649245875153,3.0011783495792637,6.518103860590146,0.0692767639203376,0.2903919766699334,2.3696048587600034,0.1577005962037003,1.085554135606244,-0.625275395806,-0.01486550722295249,0.04181785667188097,0.0832380336586828,0.2154315259613473,1.4556352784713584,9.424112914499202e-08,1.4103073799807888e-06,94241.12914499202,1410307.3799807888
