seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
51,1,"ARX(1,1)",True,0,-171.405215708061,364.810431416122,401.8874497255263,-171.4052157081374,364.8104314162748,401.8874497256791,-171.405215708061,364.810431416122,401.8874497255263,7.639755494892597e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,23.685499976201555,3.704039709654763,23.685499976201555,0.3221677898925696,0.9713599074303669,0.9853839595002645,0.012473816287563297,0.14628250301343226,0.2836274080831503,6.620047124698378,9.997401556423389e-08,1.405672432107299e-06,99974.0155642339,1405672.432107299
51,2,"ARX(1,1)",True,0,-172.0366866380479,366.0733732760958,403.15039158550013,-172.0366865623427,366.0733731246854,403.1503914340897,-172.0366866380479,366.0733732760958,403.15039158550013,-7.570520210720133e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,23.882696356681812,23.882696356681812,19.61594786072321,0.236089409276455,0.7389505129080729,0.9773586458847349,0.0634914704649287,0.14959648922429794,0.2539877266486952,7.378535928583881,9.453751933785264e-08,1.4118664626071419e-06,94537.51933785263,1411866.4626071418
51,3,"ARX(1,1)",True,0,-171.33298655478393,364.66597310956786,401.74299141897217,-171.3329865541624,364.6659731083248,401.7429914177291,-171.33298655478393,364.66597310956786,401.74299141897217,-6.215259418240748e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,31.524161484232362,3.8733728738965842,31.524161484232362,0.3154054347169856,0.969046582243242,0.9923843424228707,0.00889987935341383,0.13748452275326736,0.2725541080837137,6.705659030094429,9.954989361961458e-08,1.4068080146036953e-06,99549.89361961458,1406808.0146036951
51,4,"ARX(1,1)",True,0,-171.3816559156835,364.763311831367,401.8403301407713,-171.38165590955208,364.76331181910416,401.84033012850847,-171.3816559156835,364.763311831367,401.8403301407713,-6.1314153754210565e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,29.521661461769256,3.967808824081732,29.521661461769256,0.3063405641883733,0.9693480949185171,0.9835630575781737,0.01265409825019452,0.14191869235910942,0.27567905943985493,6.620870060999419,9.915776573860228e-08,1.4074004011237207e-06,99157.76573860228,1407400.4011237207
51,5,"ARX(1,1)",True,0,-172.03676483009605,366.0735296601921,403.1505479695964,-172.0367648255899,366.0735296511798,403.1505479605841,-172.03676483009605,366.0735296601921,403.1505479695964,-4.506148343352834e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.572778349668717,24.572778349668717,19.43582072492681,0.2347000833891003,0.7362665560205368,0.9765917390234948,0.0644920046622319,0.14976070398947666,0.25433808674855374,7.402853431187996,9.453206169791302e-08,1.4117597364843917e-06,94532.06169791301,1411759.7364843916
51,6,"ARX(1,1)",True,0,-171.31233264182808,364.62466528365616,401.70168359306047,-171.31233264179428,364.62466528358857,401.7016835929929,-171.31233264182808,364.62466528365616,401.70168359306047,-3.3793412512750365e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.745763454256526,3.9134532520783654,35.745763454256526,0.3135701739711037,0.9685627231731627,0.9994475858613947,0.005859111153790076,0.13022635173393188,0.2660908332589905,6.772269802695369,9.915919505488803e-08,1.406191284912688e-06,99159.19505488803,1406191.2849126882
51,7,"ARX(1,1)",True,0,-172.0375098014241,366.0750196028482,403.1520379122525,-172.03750980274236,366.0750196054847,403.152037914889,-172.0375098014241,366.0750196028482,403.1520379122525,1.3182557268009987e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.81916621102672,24.81916621102672,19.86969261079643,0.2348952680967447,0.7338363870597915,0.9774956784205816,0.0645781126916397,0.14910929710794082,0.2539633730087818,7.4282962697997315,9.455455320195577e-08,1.411831302347811e-06,94554.55320195577,1411831.3023478112
51,8,"ARX(1,1)",True,0,-171.312343860046,364.624687720092,401.70170602949634,-171.31234385984283,364.6246877196857,401.70170602909,-171.312343860046,364.624687720092,401.70170602949634,-2.0318680071795825e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.60584759289743,3.915520688604076,35.60584759289743,0.3135354325702578,0.9685250232012353,0.9992354903154388,0.005952579353182435,0.13042639386740612,0.26639863436767375,6.768539067263586,9.916555607833064e-08,1.4062796635998692e-06,99165.55607833064,1406279.663599869
51,9,"ARX(1,1)",True,0,-171.31260226531208,364.62520453062416,401.70222284002847,-171.31260226574443,364.62520453148886,401.7022228408932,-171.31260226531208,364.62520453062416,401.70222284002847,4.3235104385530576e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,36.210069698264675,3.9084425745900853,36.210069698264675,0.3136858400788853,0.968563492731639,0.999856126140158,0.005696125413554384,0.12993501267669447,0.26577378887169273,6.778492295872811,9.912462928801705e-08,1.40624673563343e-06,99124.62928801705,1406246.73563343
51,10,"ARX(1,1)",True,0,-172.0367516420455,366.073503284091,403.1505215934953,-172.03675164211745,366.0735032842349,403.1505215936392,-172.0367516420455,366.073503284091,403.1505215934953,7.196376827778295e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.55770376394073,24.55770376394073,19.757491881542197,0.2349766064647388,0.7363244001637367,0.9771648679380296,0.06415537721508377,0.14930658266933217,0.2539553628842423,7.414253250354331,9.456786769602272e-08,1.411755597934388e-06,94567.86769602273,1411755.597934388
51,11,"ARX(1,1)",True,0,-172.037475507769,366.074951015538,403.1519693249423,-172.03747550778576,366.0749510155715,403.1519693249758,-172.037475507769,366.074951015538,403.1519693249423,1.6768808563938364e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,23.430915620584496,23.430915620584496,19.82364557994252,0.2364174583351205,0.7398195976364592,0.9771395542880362,0.06311747412754296,0.14974294022151682,0.25381976667813266,7.368195410082907,9.452867293040262e-08,1.4118417600739121e-06,94528.67293040261,1411841.760073912
51,12,"ARX(1,1)",True,0,-172.03784383527756,366.0756876705551,403.1527059799594,-172.03784380836242,366.0756876167249,403.1527059261292,-172.03784383527756,366.0756876705551,403.1527059799594,-2.6915131456917152e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,25.14700491427577,25.14700491427577,19.263350207562304,0.2343289837527385,0.7342870127137433,0.9766149989286987,0.06516743813507435,0.14967734466152266,0.2545390048490055,7.418196858213593,9.448915188958117e-08,1.4114021777515005e-06,94489.15188958116,1411402.1777515004
51,13,"ARX(1,1)",True,0,-172.03684403135549,366.07368806271097,403.1507063721153,-172.0368440396573,366.0736880793146,403.1507063887189,-172.03684403135549,366.07368806271097,403.1507063721153,8.301810794364428e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,23.88840649976427,23.88840649976427,19.52874560121676,0.2358861610795585,0.7387350457513004,0.9766756301653812,0.06381203120439947,0.14997826965633496,0.2544241504674981,7.384870507095463,9.449666567018024e-08,1.4121028659887624e-06,94496.66567018024,1412102.8659887624
51,14,"ARX(1,1)",True,0,-171.38602533021617,364.77205066043234,401.84906896983665,-171.38602532900967,364.77205065801934,401.8490689674237,-171.38602533021617,364.77205066043234,401.84906896983665,-1.2065015653206501e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,27.019732647811832,3.7629842108336757,27.019732647811832,0.3200370861357523,0.9703982806905452,0.9882183496004304,0.010917631736457737,0.1423780552243636,0.27900512133810035,6.660057719857461,9.972865618780195e-08,1.4045208938649326e-06,99728.65618780196,1404520.8938649325
51,15,"ARX(1,1)",True,0,-172.036882637212,366.073765274424,403.1507835838283,-172.03688263748944,366.0737652749789,403.1507835843832,-172.036882637212,366.073765274424,403.1507835838283,2.774527274596039e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,23.82003065351936,23.82003065351936,19.529089661294897,0.2358769437320828,0.7403967100029677,0.977147702750469,0.0632590809021767,0.1496226707340038,0.2539056685867511,7.365226784272019,9.452417912116967e-08,1.4117551544973326e-06,94524.17912116967,1411755.1544973326
51,16,"ARX(1,1)",True,0,-171.32576448479404,364.65152896958807,401.7285472789924,-171.32576445978793,364.6515289195759,401.7285472289802,-171.32576448479404,364.65152896958807,401.7285472789924,-2.5006102077895775e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,32.61562718949598,3.9415413007417563,32.61562718949598,0.3099151266298737,0.969079369302709,0.9932736812499139,0.008284661358216028,0.13432753894698898,0.26946092092467516,6.737021757602959,9.928841758201415e-08,1.407954124531251e-06,99288.41758201415,1407954.124531251
