seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
1,1,"ARX(1,1)",True,0,-171.31321126823605,364.6264225364721,401.7034408458764,-171.3132112683777,364.6264225367554,401.7034408461597,-171.31321126823605,364.6264225364721,401.7034408458764,1.4165379980113357e-10,True,eligible,200.0,False,0.87,True,True,35.08175078800804,3.9216514831550295,35.08175078800804,0.3127616760553597,0.9685652284887397,0.9976834289773526,0.006558476086118702,0.13148666724205396,0.2669750907964438,6.758829971097004
1,2,"ARX(1,1)",True,0,-172.0374778968814,366.0749557937628,403.1519741031671,-172.03747789739617,366.07495579479234,403.1519741041967,-172.0374778968814,366.0749557937628,403.1519741031671,5.147740012034774e-10,True,eligible,200.0,False,0.87,True,True,24.53378276734946,24.53378276734946,19.886994684865755,0.2352359380321413,0.7404244646501534,0.9772387335902056,0.06341456330480605,0.14897410835583277,0.25375520033119575,7.411659134043335
1,3,"ARX(1,1)",True,0,-172.03732638945334,366.0746527789067,403.151671088311,-172.03732639365148,366.07465278730297,403.1516710967073,-172.03732638945334,366.0746527789067,403.151671088311,4.1981422782555455e-09,True,eligible,200.0,False,0.87,True,True,24.712116759195176,24.712116759195176,19.6074828358067,0.2348972188473858,0.7332336601926173,0.9769149166722717,0.06497675088998867,0.14971717423469577,0.25430339255133355,7.413304017846592
1,4,"ARX(1,1)",True,0,-173.1012438103972,368.2024876207944,405.2795059301987,-173.1012438104051,368.2024876208102,405.2795059302145,-173.1012438103972,368.2024876207944,405.2795059301987,7.901235221652314e-12,True,eligible,200.0,False,0.87,True,True,67.25699423455437,67.25699423455437,20.5975901737715,0.1852201420742307,0.6554363474595738,0.961129091795982,0.09012415704494393,0.14713797706373563,0.2520495476959523,8.18185494382011
1,5,"ARX(1,1)",True,0,-172.0375550843495,366.075110168699,403.1521284781033,-172.03755508248815,366.0751101649763,403.1521284743806,-172.0375550843495,366.075110168699,403.1521284781033,-1.8613377505971584e-09,True,eligible,200.0,False,0.87,True,True,23.43385973548746,23.43385973548746,19.62308572412661,0.2364163452850544,0.7415418386875297,0.9773838418492238,0.06278357927660255,0.14958522810716837,0.25373648318025255,7.356786698390296
1,6,"ARX(1,1)",True,0,-174.43184360556452,370.86368721112905,407.94070552053336,-174.43184360417013,370.86368720834025,407.94070551774456,-174.43184360556452,370.86368721112905,407.94070552053336,-1.394397486365051e-09,True,eligible,200.0,False,0.87,True,True,158.98475289374005,158.98475289374005,11.578598640432448,0.1435953110064607,0.7085163230492956,0.9597185548661874,0.10159183903762134,0.15063613762800115,0.26052242162351746,9.404770396219279
1,7,"ARX(1,1)",True,0,-172.11474527026155,366.2294905405231,403.3065088499274,-172.11474526852086,366.2294905370417,403.3065088464461,-172.11474527026155,366.2294905405231,403.3065088499274,-1.7406875940650934e-09,True,eligible,200.0,False,0.87,True,True,32.50358986117931,32.50358986117931,19.92709336022645,0.2247218454454823,0.7077904069353801,0.9750619350605703,0.07229659760726743,0.14772278756380625,0.25210093436645226,7.730928416784941
1,8,"ARX(1,1)",True,0,-172.08812607988966,366.1762521597793,403.25327046918363,-172.08812608003183,366.17625216006365,403.253270469468,-172.08812607988966,366.1762521597793,403.25327046918363,1.4216539057088085e-10,True,eligible,200.0,False,0.87,True,True,30.837056574779684,30.837056574779684,18.406332961188582,0.227670672848659,0.7161616289515353,0.9745287614514381,0.07173636593059467,0.1498165997458502,0.25551523727036224,7.685249816648676
1,9,"ARX(1,1)",True,0,-171.4564359393164,364.9128718786328,401.9898901880371,-171.45643594114665,364.9128718822933,401.9898901916976,-171.4564359393164,364.9128718786328,401.9898901880371,1.8302444004802965e-09,True,eligible,200.0,False,0.87,True,True,25.531607991824927,4.91330937521153,25.531607991824927,0.2969382223335486,0.9616158652270727,0.9876153364185841,0.012658762418640357,0.13627245327674112,0.2750543158709319,6.60566027976175
1,10,"ARX(1,1)",True,0,-172.0373570354668,366.0747140709336,403.15173238033793,-172.03735699861215,366.0747139972243,403.1517323066286,-172.0373570354668,366.0747140709336,403.15173238033793,-3.685465799208032e-08,True,eligible,200.0,False,0.87,True,True,23.72175377217201,23.72175377217201,19.50926750227259,0.2357422139118869,0.7406211219394224,0.977118414644209,0.06308486531225502,0.1494655123524721,0.25389862803168695,7.374555528339315
