seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,1,"ARX(1,1)",True,0,-171.3953023032302,364.7906046064604,401.86762291586473,-171.3953023047528,364.7906046095056,401.8676229189099,-171.3953023032302,364.7906046064604,401.86762291586473,1.522579395896173e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.465582082964794,3.8687818303944717,24.465582082964794,0.3150269601551644,0.9700265931623896,0.9864174081650283,0.1425332717747266,0.278664385257563,6.554915826430747,1.3235932169885853,1.8352108415629975,2.8162685740300444,0.05790898424305061,0.3320667899466919,2.9616023483960525,0.16165731396630464,0.9817853324352299,-0.6161360779835264,0.03338759420686872,0.10820702909957132,0.11499991411914263,0.2430596090122591,1.2602866470674663,9.956003885422454e-08,1.4038411842927165e-06,99560.03885422453,1403841.1842927164
1,2,"ARX(1,1)",True,0,-172.0368244544108,366.0736489088216,403.1506672182259,-172.03682445479774,366.0736489095955,403.1506672189998,-172.0368244544108,366.0736489088216,403.1506672182259,3.8693315218552016e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.571126193101048,24.571126193101048,19.783675780738164,0.2350783465704985,0.7369984649538337,0.9774250844971653,0.14909293807400487,0.2537875565007798,7.4028460250489125,2.4671591936686976,3.0000633069758194,6.402258083224195,0.07044902530717491,0.2889618510472807,2.3388735481611245,0.15904789388896487,1.0756892114967278,-0.6254448963973622,-0.015377830553757646,0.04173358742012604,0.084845143741703,0.21712645509612416,1.4603473341089048,9.450452844667204e-08,1.4114583638620962e-06,94504.52844667205,1411458.363862096
1,3,"ARX(1,1)",True,0,-172.0366375646757,366.0732751293514,403.1502934387557,-172.0366375713279,366.0732751426558,403.1502934520601,-172.0366375646757,366.0732751293514,403.1502934387557,6.6522147790237796e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.28365203599712,24.28365203599712,19.732601283360403,0.2350533234556915,0.7368994304485718,0.9772694500929082,0.14920033118895037,0.2536963978001778,7.396759680591006,2.468998509259627,2.9997336809573714,6.35787758987135,0.07008655166562035,0.2869569074903666,2.324988171484075,0.1591032976593912,1.0713525521808336,-0.6265953401702701,-0.01560489351704028,0.0417778780568038,0.0849966454600223,0.21668957034522146,1.463955660998941,9.452034530088383e-08,1.411775997010305e-06,94520.34530088384,1411775.997010305
1,4,"ARX(1,1)",True,0,-172.0436219466055,366.087243893211,403.1642622026153,-172.0436219466857,366.0872438933714,403.1642622027757,-172.0436219466055,366.087243893211,403.1642622026153,8.020606401260011e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,26.264391514126583,26.264391514126583,19.801384938564997,0.2325882070021727,0.7272615088576566,0.9769799553263827,0.14886746091313882,0.25407656150190505,7.46707417776374,2.511013955164754,3.037069682627752,6.6770408431959964,0.07136801857673038,0.2889181345605367,2.3445914124323086,0.1587856605947705,1.0835216877105134,-0.6268368758672659,-0.01622124962930281,0.040312836658775754,0.08412322309738605,0.215394950473838,1.4567583238499335,9.452945888935926e-08,1.4110928901531573e-06,94529.45888935924,1411092.8901531573
1,5,"ARX(1,1)",True,0,-171.31326044564668,364.62652089129335,401.70353920069766,-171.3132604473441,364.6265208946882,401.7035392040925,-171.31326044564668,364.62652089129335,401.70353920069766,1.6974297523120185e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,36.291062169754795,3.9337000915120486,36.291062169754795,0.3122512075859048,0.9685012866260168,0.9998815266206496,0.1293656505661928,0.2645885823854714,6.7957747145422385,1.3042740872617122,1.8092382606145154,2.8201671640096357,0.032741214146494536,0.4174768072159699,4.245973102368963,0.1480715953968738,0.9687124887998577,-0.4960948619991553,0.0478965011439635,0.11839151724552212,0.0914071690556885,0.19017091984944337,0.9180284795392769,9.91469486872784e-08,1.4062322486030445e-06,99146.9486872784,1406232.2486030445
1,6,"ARX(1,1)",True,0,-172.0385527339758,366.0771054679516,403.1541237773559,-172.03855273493042,366.0771054698608,403.1541237792652,-172.0385527339758,366.0771054679516,403.1541237773559,9.546283763484098e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.091095395590308,25.091095395590308,19.207680837334937,0.2337394159870174,0.7357579020685757,0.9766872495987915,0.14919130443842282,0.2539152189533169,7.427540348719486,2.486090769680716,3.025630234528843,6.508037158283143,0.07006532052520996,0.278772307805931,2.2767989267417215,0.15907152712444678,1.0804210768235198,-0.6413897985777923,-0.017513169422706434,0.04009051958260236,0.08646619471589946,0.2206795943862467,1.5024905086891032,9.439726209965836e-08,1.4107244240726904e-06,94397.26209965836,1410724.4240726903
1,7,"ARX(1,1)",True,0,-171.34637054642184,364.6927410928437,401.769759402248,-171.3463704389966,364.6927408779932,401.7697591873975,-171.34637054642184,364.6927410928437,401.769759402248,-1.0742525091700372e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,30.17814325905168,3.79001236009083,30.17814325905168,0.3195431160775158,0.9698250170342183,0.9938975279883875,0.1376301793293045,0.27499534247363266,6.6529334543587675,1.2889425893904034,1.7881777620248094,2.751641247901963,0.04603926355603243,0.38029233399640605,3.5747182858924664,0.15648530596533453,0.9657246679212338,-0.5354387886802401,0.04618599691329563,0.11921981164709561,0.10472934727564141,0.2194026100146831,1.0559419587156968,9.965453724933993e-08,1.4070968695919916e-06,99654.53724933992,1407096.8695919916
1,8,"ARX(1,1)",True,0,-172.0364725943769,366.0729451887538,403.1499634981581,-172.03647259437804,366.0729451887561,403.1499634981604,-172.0364725943769,366.0729451887538,403.1499634981581,1.1368683772161603e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.334275034184344,24.334275034184344,19.605737980069392,0.2353109906430022,0.7376478919935642,0.9770741261994045,0.14946487452323653,0.25403116335468223,7.396484270721693,2.465342610955918,2.997736129891128,6.363554395632389,0.0703520588258422,0.28634759194899434,2.312883076516107,0.15940107454992458,1.072939960175531,-0.6283697944481141,-0.015904731623227517,0.04160812803653388,0.08571465099545902,0.21849552214702017,1.4721866744617336,9.452361881789726e-08,1.4117113694219925e-06,94523.61881789727,1411711.3694219925
1,9,"ARX(1,1)",True,0,-171.3428993028704,364.6857986057408,401.7628169151451,-171.34289930257827,364.68579860515655,401.76281691456086,-171.3428993028704,364.6857986057408,401.7628169151451,-2.921183295256924e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,37.90684121044613,4.153937334179298,37.90684121044613,0.3040320409877934,0.9661689788269326,0.9977769781466407,0.12870529941218445,0.2652180862698048,6.679565390186509,1.353835818863088,1.8592155859145203,2.9304283723021096,0.04147767643232294,0.45838024629151325,4.488615776408082,0.1477641119734838,0.9598978720147774,-0.47798928776457394,0.04420315938488642,0.11226677451207073,0.08689843862595395,0.18027647091035492,0.8586362596468952,9.85011792266145e-08,1.4065630018329474e-06,98501.1792266145,1406563.0018329474
1,10,"ARX(1,1)",True,0,-172.0369724778962,366.0739449557924,403.1509632651967,-172.0369724780108,366.0739449560216,403.1509632654259,-172.0369724778962,366.0739449557924,403.1509632651967,1.1459633242338896e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.661511233990336,24.661511233990336,19.470240842128614,0.2354280878717222,0.7358865965559653,0.9774331997079504,0.14949598444847487,0.25430849653437315,7.417717748441918,2.4653480794406266,2.9913847592119063,6.405271264797652,0.06958479661112753,0.2844822052864129,2.295504827423196,0.15944625495599304,1.075525674708011,-0.6304991705431376,-0.016015846205695586,0.041636718131732996,0.0859373436367417,0.21985070331358422,1.482254791403747,9.459347689890003e-08,1.4118022769196622e-06,94593.47689890003,1411802.276919662
