seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,1,"ARX(1,1)",True,0,-172.03652061967333,366.07304123934665,403.15005954875096,-172.03652061959576,366.0730412391915,403.15005954859583,-172.03652061967333,366.07304123934665,403.15005954875096,-7.756284503557254e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.10842699270391,24.10842699270391,19.55381173492926,0.235623529830156,0.7388807929629475,0.9770577846099746,0.1495857202542092,0.25405393219830114,7.387444032267622,2.460768175000429,2.9932545868058824,6.339138616253433,0.0702327270630189,0.28577531936657385,2.3058722373334377,0.15952806978951353,1.071668079871643,-0.629181598840502,-0.015969611583023194,0.04172709066947532,0.0860207402650978,0.21916958701239836,1.475791372161926,9.453321969279687e-08,1.4117860704015945e-06,94533.21969279686,1411786.0704015945
1,2,"ARX(1,1)",True,0,-172.03695560800375,366.0739112160075,403.1509295254118,-172.03695560920158,366.0739112184032,403.1509295278075,-172.03695560800375,366.0739112160075,403.1509295254118,1.1978329439443769e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.90271605973385,24.90271605973385,19.557180658063167,0.2346305454043456,0.7364889139399458,0.9766742492258567,0.14942607368321723,0.2543488724455801,7.434857257668046,2.4749935663796205,3.00839634337144,6.457976779955529,0.07071589999750502,0.28360127957037773,2.303027813332335,0.1593411338276002,1.0763200999604654,-0.6300357505868803,-0.01623453409707344,0.04104865175418269,0.08594704900687536,0.2177762941730927,1.4778223031028124,9.450360633395739e-08,1.4116277926474535e-06,94503.60633395739,1411627.7926474537
1,3,"ARX(1,1)",True,0,-172.036826585659,366.073653171318,403.15067148072234,-172.03682656482496,366.0736531296499,403.15067143905424,-172.036826585659,366.073653171318,403.15067148072234,-2.083405092889734e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.533515837734114,24.533515837734114,19.52497780848679,0.2350683746959001,0.7373195313971991,0.9769312642468437,0.1494632865222842,0.2542336429941723,7.4048416436401805,2.4699280812480167,3.000593697636941,6.395857452222324,0.07021492514523431,0.2858498850947131,2.296584091092366,0.1594287723173821,1.0717015648279278,-0.6279556502351153,-0.016309608750744956,0.04144532425661463,0.08586626039875431,0.21892921414246158,1.4761818283584345,9.458069509901446e-08,1.4121840508754322e-06,94580.69509901445,1412184.050875432
1,4,"ARX(1,1)",True,0,-172.03928344595045,366.0785668919009,403.1555852013052,-172.0392834459987,366.0785668919974,403.1555852014017,-172.03928344595045,366.0785668919009,403.1555852013052,4.8260062612826005e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,25.692464994443768,25.692464994443768,19.41862403734038,0.233316659782436,0.7338976796462926,0.9761533927106332,0.14963011762032496,0.2548980885532413,7.463992054261118,2.4987017308899846,3.031084152180074,6.592070087817478,0.07167900883609735,0.282710493838519,2.2827639471327954,0.15955217774710176,1.078162873468659,-0.6319541929171899,-0.017447470465790246,0.03989066737347898,0.08651258527760185,0.21865964270734442,1.4856399480156195,9.454830005886875e-08,1.4118784890568386e-06,94548.30005886874,1411878.4890568384
1,5,"ARX(1,1)",True,0,-172.0368281371413,366.0736562742826,403.1506745836869,-172.03682813761503,366.07365627523006,403.1506745846344,-172.0368281371413,366.0736562742826,403.1506745836869,4.73733052785974e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.906542119713123,23.906542119713123,19.759065845940942,0.2361398563376042,0.738914455140715,0.9773669780029859,0.14939459071800662,0.253874615844381,7.39076964733978,2.4522911926225954,2.981075793147802,6.302776735919766,0.0698031398269433,0.2869580160590509,2.324968428056587,0.15932043445291486,1.0703304104311961,-0.6250241826620242,-0.014991147646828032,0.04247324890688621,0.08529580024799654,0.21695885289045796,1.4634100143446354,9.454047701765978e-08,1.4119356982778786e-06,94540.47701765978,1411935.6982778786
1,6,"ARX(1,1)",True,0,-172.05730533862277,366.11461067724554,403.19162898664985,-172.0573053382534,366.1146106765068,403.1916289859111,-172.05730533862277,366.11461067724554,403.19162898664985,-3.693685357575305e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,28.07584452239177,28.07584452239177,19.857373763977122,0.2300093230860493,0.7211400387865851,0.9761404944855633,0.14860370457786864,0.25448807609767926,7.574525571845347,2.5551118136667292,3.1035752374230468,6.981778920043624,0.07213804627710983,0.28409435586948717,2.33994786773369,0.15841383394135972,1.0923734360794164,-0.6298668947681784,-0.016826265890121386,0.03875950063900607,0.08363839689203048,0.21364928364274002,1.4458253911846566,9.459910599656614e-08,1.41076704347845e-06,94599.10599656614,1410767.04347845
1,7,"ARX(1,1)",True,0,-172.03646333653018,366.07292667306035,403.14994498246466,-172.03646333627475,366.0729266725495,403.1499449819538,-172.03646333653018,366.07292667306035,403.14994498246466,-2.554259026510408e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.267559911303465,24.267559911303465,19.569340954311116,0.2354153529535156,0.7381159314737276,0.9770447059988111,0.14953981957068493,0.2540864805808139,7.39504380228677,2.463971474657631,2.9969521327071957,6.357273365483625,0.07031738456111976,0.28582363865940086,2.307605773849291,0.15947806831553693,1.0725060581991896,-0.628979978471353,-0.0159891482630429,0.041616373098399745,0.08591476840080867,0.21885663836580027,1.4748304660375657,9.453168478472837e-08,1.4117624230232144e-06,94531.68478472836,1411762.4230232143
1,8,"ARX(1,1)",True,0,-172.03647374347415,366.0729474869483,403.1499657963526,-172.03647374329677,366.07294748659353,403.1499657959978,-172.03647374347415,366.0729474869483,403.1499657963526,-1.773798885551514e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.36566145478878,24.36566145478878,19.54210530836283,0.2353583720539291,0.7376493147359215,0.9770414212227462,0.1495253813193284,0.2541277461931038,7.397948721643707,2.46455116331089,2.99685623690256,6.366750721541207,0.07030307341541324,0.2857139483656983,2.305358951112064,0.15946861259499293,1.073123034903239,-0.6293055248926005,-0.016085065026584175,0.04152371947143935,0.08596131676271623,0.2191612086229392,1.476573215876335,9.452460180398384e-08,1.411739043242027e-06,94524.60180398384,1411739.0432420268
1,9,"ARX(1,1)",True,0,-172.03741310941888,366.07482621883776,403.15184452824207,-172.03741310907077,366.0748262181416,403.15184452754585,-172.03741310941888,366.07482621883776,403.15184452824207,-3.481090971035883e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.208351994098205,24.208351994098205,19.127131613475672,0.2360157493838734,0.737289766104388,0.9764144525689744,0.15065042190181294,0.25500643659534467,7.378110389218917,2.4586675140718968,2.987115739739993,6.336628962522555,0.0712355352792656,0.2833554304264103,2.2663172588646683,0.16059960316253874,1.0750113344206453,-0.63760701756136,-0.01735811219947349,0.040838903043639976,0.0884336648199644,0.2249622097333465,1.5030265618403618,9.45504137826564e-08,1.4114557734794758e-06,94550.4137826564,1411455.7734794759
1,10,"ARX(1,1)",True,0,-172.03787810903398,366.07575621806797,403.1527745274723,-172.03787810516826,366.0757562103365,403.1527745197408,-172.03787810903398,366.07575621806797,403.1527745274723,-3.86572196475754e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.01411145647797,24.01411145647797,19.219418070443577,0.2364467932485854,0.7419179724090262,0.9775483514027873,0.14952627628111936,0.2541833038313322,7.380407821722569,2.445265671605301,2.9779107083095537,6.3334388639797625,0.06887150946967661,0.281142241786698,2.2699885557845456,0.15957502630949652,1.0725530755298556,-0.6333837421051374,-0.01648565138017727,0.04190375997124276,0.08686220922485652,0.22347939936624941,1.4978295991293327,9.45245085027116e-08,1.4118830714614647e-06,94524.5085027116,1411883.0714614647
