seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
1,1,10001,"ARX(1,1)",True,0,-172.03652061967333,366.07304123934665,403.15005954875096,-172.03652061967333,366.07304123934665,403.15005954875096,True,eligible,0.9369904956962926,0.0377151950137673,0.6013123589663267,0.2692550339432784,0.1375684339966208,0.7078027506666963,0.235623529830156,0.5561928691022489,0.1100005885951623,0.2657749782647253,0.6943267606765808,,,2.460768175000429,2.9932545868058824,6.339138616253433,0.0702327270630189,0.28577531936657385,2.3058722373334377,0.15952806978951353,0.25405393219830114,1.071668079871643,-0.629181598840502,-0.015969611583023194,0.04172709066947532,0.0860207402650978,0.21916958701239836,1.475791372161926
1,2,10002,"ARX(1,1)",True,0,-172.03695560800375,366.0739112160075,403.1509295254118,-172.03695560800375,366.0739112160075,403.1509295254118,True,eligible,0.9575136874046428,0.038290704135708,0.5950495217678503,0.267020831444401,0.1414393921720955,0.7096534177814556,0.2346305454043456,0.556831514897013,0.1104154514556813,0.2654254632186249,0.6938117610947129,,,2.4749935663796205,3.00839634337144,6.457976779955529,0.07071589999750502,0.28360127957037773,2.303027813332335,0.1593411338276002,0.2543488724455801,1.0763200999604654,-0.6300357505868803,-0.01623453409707344,0.04104865175418269,0.08594704900687536,0.2177762941730927,1.4778223031028124
1,3,10003,"ARX(1,1)",True,0,-172.036826585659,366.073653171318,403.15067148072234,-172.036826585659,366.073653171318,403.15067148072234,True,eligible,0.9492132574385068,0.0376501931519537,0.5977286747527658,0.2692086193717886,0.1395908566444333,0.7077226448750552,0.2350683746959001,0.5566129774635443,0.1110830253974971,0.2668637644185476,0.6917998782265287,,,2.4699280812480167,3.000593697636941,6.395857452222324,0.07021492514523431,0.2858498850947131,2.296584091092366,0.1594287723173821,0.2542336429941723,1.0717015648279278,-0.6279556502351153,-0.016309608750744956,0.04144532425661463,0.08586626039875431,0.21892921414246158,1.4761818283584345
1,4,10004,"ARX(1,1)",True,0,-172.03928344595045,366.0785668919009,403.1555852013052,-172.03928344595045,366.0785668919009,403.1555852013052,True,eligible,0.9809084141783704,0.039098801301985,0.5891771793545071,0.2664575746730431,0.1447205002917855,0.7096958180375901,0.233316659782436,0.5588815591551107,0.1114318849491026,0.2660602947277939,0.6918538270162891,,,2.4987017308899846,3.031084152180074,6.592070087817478,0.07167900883609735,0.282710493838519,2.2827639471327954,0.15955217774710176,0.2548980885532413,1.078162873468659,-0.6319541929171899,-0.017447470465790246,0.03989066737347898,0.08651258527760185,0.21865964270734442,1.4856399480156195
1,5,10005,"ARX(1,1)",True,0,-172.0368281371413,366.0736562742826,403.1506745836869,-172.0368281371413,366.0736562742826,403.1506745836869,True,eligible,0.9322309879762736,0.0373179792236861,0.6019918443147769,0.2684980676659035,0.136922610825938,0.7088689103370823,0.2361398563376042,0.5536947428841895,0.1102487358538239,0.2662257001564363,0.6935051036854255,,,2.4522911926225954,2.981075793147802,6.302776735919766,0.0698031398269433,0.2869580160590509,2.324968428056587,0.15932043445291486,0.253874615844381,1.0703304104311961,-0.6250241826620242,-0.014991147646828032,0.04247324890688621,0.08529580024799654,0.21695885289045796,1.4634100143446354
1,6,10006,"ARX(1,1)",True,0,-172.05730533862277,366.11461067724554,403.19162898664985,-172.05730533862277,366.11461067724554,403.19162898664985,True,eligible,1.0618393902389816,0.039446542749489,0.5659918326184655,0.2635948564318116,0.1551482061681195,0.7125456380537517,0.2300093230860493,0.5537566620452158,0.1139581945632839,0.262423941413499,0.6920788358752582,,,2.5551118136667292,3.1035752374230468,6.981778920043624,0.07213804627710983,0.28409435586948717,2.33994786773369,0.15841383394135972,0.25448807609767926,1.0923734360794164,-0.6298668947681784,-0.016826265890121386,0.03875950063900607,0.08363839689203048,0.21364928364274002,1.4458253911846566
1,7,10007,"ARX(1,1)",True,0,-172.03646333653018,366.07292667306035,403.14994498246466,-172.03646333653018,366.07292667306035,403.14994498246466,True,eligible,0.9419848682852452,0.0377763754100371,0.5997762123933744,0.2691027689201736,0.1383397190803532,0.7079419370786375,0.2354153529535156,0.5560247418063793,0.1101330670421942,0.265712714071,0.6941703346561711,,,2.463971474657631,2.9969521327071957,6.357273365483625,0.07031738456111976,0.28582363865940086,2.307605773849291,0.15947806831553693,0.2540864805808139,1.0725060581991896,-0.628979978471353,-0.0159891482630429,0.041616373098399745,0.08591476840080867,0.21885663836580027,1.4748304660375657
1,8,10008,"ARX(1,1)",True,0,-172.03647374347415,366.0729474869483,403.1499657963526,-172.03647374347415,366.0729474869483,403.1499657963526,True,eligible,0.9447585732842146,0.0377610744012111,0.5987393386342047,0.2693168152643616,0.1389099761017169,0.7077246059583846,0.2353583720539291,0.5563256928036874,0.1100762728860032,0.2656682658299691,0.6942541771763322,,,2.46455116331089,2.99685623690256,6.366750721541207,0.07030307341541324,0.2857139483656983,2.305358951112064,0.15946861259499293,0.2541277461931038,1.073123034903239,-0.6293055248926005,-0.016085065026584175,0.04152371947143935,0.08596131676271623,0.2191612086229392,1.476573215876335
1,9,10009,"ARX(1,1)",True,0,-172.03741310941888,366.07482621883776,403.15184452824207,-172.03741310941888,366.07482621883776,403.15184452824207,True,eligible,0.9431378118731008,0.0385482393637616,0.598571121960019,0.271053152801791,0.1387186441443689,0.7053612997671834,0.2360157493838734,0.5614616817791582,0.1105788349225822,0.2646768663774704,0.694708370707073,,,2.4586675140718968,2.987115739739993,6.336628962522555,0.0712355352792656,0.2833554304264103,2.2663172588646683,0.16059960316253874,0.25500643659534467,1.0750113344206453,-0.63760701756136,-0.01735811219947349,0.040838903043639976,0.0884336648199644,0.2249622097333465,1.5030265618403618
1,10,10010,"ARX(1,1)",True,0,-172.03787810903398,366.07575621806797,403.1527745274723,-172.03787810903398,366.07575621806797,403.1527745274723,True,eligible,0.9242572533308298,0.0367925695014391,0.6039313110371642,0.2710783623400699,0.137986661371862,0.7064699890627174,0.2364467932485854,0.5604940422218723,0.1090286719126081,0.266080298310041,0.6954822696059213,,,2.445265671605301,2.9779107083095537,6.3334388639797625,0.06887150946967661,0.281142241786698,2.2699885557845456,0.15957502630949652,0.2541833038313322,1.0725530755298556,-0.6333837421051374,-0.01648565138017727,0.04190375997124276,0.08686220922485652,0.22347939936624941,1.4978295991293327
1,11,10011,"ARX(1,1)",True,0,-172.03897896708474,366.0779579341695,403.1549762435738,-172.03897896708474,366.0779579341695,403.1549762435738,True,eligible,0.9716611881043974,0.0380265931665099,0.5889978305598247,0.2642973269837216,0.1433379780317542,0.7122484835469793,0.2349223675057239,0.56196253857136,0.1110459526115424,0.2649468559871358,0.6933049596692346,,,2.47243457925108,2.992441567154747,6.475535398058598,0.06969861778260582,0.27633460914309305,2.2642759410999695,0.1595799417635817,0.2547953871650741,1.078674104459752,-0.637883300441851,-0.016375998500025496,0.0408482692203634,0.0869966811059085,0.21991121298398267,1.4959600263585133
1,12,10012,"ARX(1,1)",True,0,-172.03646161693595,366.0729232338719,403.1499415432762,-172.03646161693595,366.0729232338719,403.1499415432762,True,eligible,0.9433680054889648,0.0378038233325268,0.5993277004587901,0.2690446710304112,0.1384765055228646,0.7079774382641053,0.2353847700895019,0.5561354376754268,0.1101562245143403,0.2656818845018656,0.6941745879326434,,,2.4646103373939283,2.9968420496829324,6.358781211444048,0.07033903988664139,0.285694731876457,2.3068034792431353,0.15949412032981983,0.25410893023532366,1.072618449674835,-0.6291766454812725,-0.016020666924148205,0.0415767723353345,0.08594709245247117,0.21888247579837683,1.4752933021077579
1,13,10013,"ARX(1,1)",True,0,-171.3244766172889,364.6489532345778,401.7259715439821,-171.3244766172889,364.6489532345778,401.7259715439821,True,eligible,0.0573314478359383,0.012550984186866,0.9461674054547172,0.2561213043272789,0.0229850255200737,0.7379092232675492,0.3118483802330212,0.4398877543579814,0.1255159623898224,0.2327523649540272,0.7402725811386225,,,1.3276229649947018,1.8295155518303354,2.8341612568511185,0.04705204053214942,0.39643411845912857,3.814361966747625,0.15297790321925003,0.269882766431904,0.9564732960371751,-0.5150447739923102,0.04362482075606905,0.11517641785444002,0.09718908611163742,0.20372838475999216,0.9791441014715846
1,14,10014,"ARX(1,1)",True,0,-172.0405463711303,366.0810927422606,403.1581110516649,-172.0405463711303,366.0810927422606,403.1581110516649,True,eligible,0.95794702555465,0.0364416569157671,0.5922062385273261,0.2732966553203353,0.1442403281479267,0.7048891934357503,0.2347281827127709,0.5509100390543028,0.1076116045075319,0.262293590689338,0.6996016467289643,,,2.4593649245875153,3.0011783495792637,6.518103860590146,0.0692767639203376,0.29039197666993344,2.369604858760003,0.1577005962037003,0.25288516964829727,1.085554135606244,-0.625275395806,-0.014865507222952462,0.04181785667188097,0.0832380336586828,0.21543152596134724,1.4556352784713582
1,15,10015,"ARX(1,1)",True,0,-172.03695958283515,366.0739191656703,403.1509374750746,-172.03695958283515,366.0739191656703,403.1509374750746,True,eligible,0.9294482247315702,0.0373645435587516,0.6033865128973265,0.2702612695336983,0.1361574726564427,0.7071913184777313,0.2359762596765233,0.5532552484680883,0.110136862020342,0.2658486291474978,0.6939156798375398,,,2.453827787021761,2.98219890990752,6.2984223946153435,0.07012276187505702,0.2888830531391081,2.33019396372903,0.15928460030366312,0.253695646551482,1.0703811561781194,-0.625584276932825,-0.015286554460579763,0.042270126275940206,0.08525692219984825,0.2178271767365997,1.462111539171821
1,16,10016,"ARX(1,1)",True,0,-172.0366327288128,366.0732654576256,403.1502837670299,-172.0366327288128,366.0732654576256,403.1502837670299,True,eligible,0.9340312683404256,0.0376272745622532,0.6017304090613584,0.2697237433972316,0.1373393344928985,0.7074720281332276,0.2359070673041324,0.5566345821189741,0.1097592508570277,0.2661304918366076,0.6941750111922489,,,2.455577233176425,2.986447438374271,6.323422492257545,0.07015940738123191,0.28588223068199037,2.3013263912379096,0.1595840361576716,0.2541267054722151,1.071035246192189,-0.6293620265342014,-0.016059507268915432,0.04178596304396063,0.08623201802779355,0.21986228313865638,1.4787263490943554
1,17,10017,"ARX(1,1)",True,0,-171.41538248082725,364.8307649616545,401.9077832710588,-171.41538248082725,364.8307649616545,401.9077832710588,True,eligible,0.0806665675849767,0.0238879336874968,0.932473624907364,0.2542240237561544,0.0281528546041304,0.7336683251312013,0.2983610751489606,0.4712688288762428,0.117732511672411,0.2403400321777467,0.738518341676257,,,1.430353299244358,1.9713845931186076,3.1556989853340998,0.05722477831259921,0.3580297257524277,3.2747007419113037,0.15448780299972384,0.2733409657033734,0.9540374059924286,-0.5517495447142137,0.03067801869795818,0.10575920844882497,0.09712212853255855,0.212598459996859,1.0885293226839152
