seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
1,1,10001,"ARX(1,1)",True,0,-171.3953023032302,364.7906046064604,401.86762291586473,-171.3953023032302,364.7906046064604,401.86762291586473,True,eligible,0.056233584430719,0.0250076745854313,0.9468090422826532,0.2704028061479153,0.0232175508797364,0.716014602017113,0.3150269601551644,0.5022257192356467,0.1193092774250207,0.2172923056127852,0.7669140956306434,,,1.3235932169885853,1.8352108415629975,2.8162685740300444,0.05790898424305061,0.3320667899466919,2.9616023483960525,0.16165731396630464,0.278664385257563,0.9817853324352299,-0.6161360779835264,0.03338759420686872,0.10820702909957132,0.11499991411914263,0.2430596090122591,1.2602866470674663
1,2,10002,"ARX(1,1)",True,0,-172.0368244544108,366.0736489088216,403.1506672182259,-172.0368244544108,366.0736489088216,403.1506672182259,True,eligible,0.9496846914673234,0.0376237832398863,0.5971005226578489,0.2700386123343759,0.1398979422959849,0.7073864721627893,0.2350783465704985,0.5527702774568186,0.1101602762766272,0.2648738876683251,0.6948146699597846,,,2.4671591936686976,3.0000633069758194,6.402258083224195,0.07044902530717491,0.2889618510472807,2.3388735481611245,0.15904789388896487,0.2537875565007798,1.0756892114967278,-0.6254448963973622,-0.015377830553757646,0.04173358742012604,0.084845143741703,0.21712645509612416,1.4603473341089048
1,3,10003,"ARX(1,1)",True,0,-172.0366375646757,366.0732751293514,403.1502934387557,-172.0366375646757,366.0732751293514,403.1502934387557,True,eligible,0.9463056111585052,0.0375452237429485,0.5988977045127665,0.2686838371282055,0.1380017259358053,0.7085856129647028,0.2350533234556915,0.5539467253976249,0.1099309614804821,0.2657981532147161,0.6943145284707138,,,2.468998509259627,2.9997336809573714,6.35787758987135,0.07008655166562035,0.2869569074903666,2.324988171484075,0.1591032976593912,0.2536963978001778,1.0713525521808336,-0.6265953401702701,-0.01560489351704028,0.0417778780568038,0.0849966454600223,0.21668957034522146,1.463955660998941
1,4,10004,"ARX(1,1)",True,0,-172.0436219466055,366.087243893211,403.1642622026153,-172.0436219466055,366.087243893211,403.1642622026153,True,eligible,1.0096307979624086,0.038292116808563,0.5798033693920491,0.2695094145830325,0.1474581394656075,0.7074705407433503,0.2325882070021727,0.5525797766516137,0.111790331554614,0.2636743579078832,0.6936824181728776,,,2.511013955164754,3.037069682627752,6.6770408431959964,0.07136801857673038,0.2889181345605367,2.3445914124323086,0.1587856605947705,0.25407656150190505,1.0835216877105134,-0.6268368758672659,-0.01622124962930281,0.040312836658775754,0.08412322309738605,0.215394950473838,1.4567583238499335
1,5,10005,"ARX(1,1)",True,0,-171.31326044564668,364.62652089129335,401.70353920069766,-171.31326044564668,364.62652089129335,401.70353920069766,True,eligible,0.0576088860848819,0.0002576439188928,0.9449329271100976,0.2540244765835364,0.0235683595159192,0.7458570500371132,0.3122512075859048,0.4203440464314649,0.1235846791029747,0.227015572674188,0.7477053496456301,,,1.3042740872617122,1.8092382606145154,2.8201671640096357,0.032741214146494536,0.4174768072159699,4.245973102368963,0.1480715953968738,0.2645885823854714,0.9687124887998577,-0.4960948619991553,0.0478965011439635,0.11839151724552212,0.0914071690556885,0.19017091984944337,0.9180284795392769
1,6,10006,"ARX(1,1)",True,0,-172.0385527339758,366.0771054679516,403.1541237773559,-172.0385527339758,366.0771054679516,403.1541237773559,True,eligible,0.9639110089806788,0.0380763761084533,0.5942278684895864,0.2677068341441147,0.1415300335789893,0.7089804154546767,0.2337394159870174,0.5615403196936524,0.1091045097539521,0.2629819922737453,0.6976925423881418,,,2.486090769680716,3.025630234528843,6.508037158283143,0.07006532052520996,0.278772307805931,2.2767989267417215,0.15907152712444678,0.2539152189533169,1.0804210768235198,-0.6413897985777923,-0.017513169422706434,0.04009051958260236,0.08646619471589946,0.2206795943862467,1.5024905086891032
1,7,10007,"ARX(1,1)",True,0,-171.34637054642184,364.6927410928437,401.769759402248,-171.34637054642184,364.6927410928437,401.769759402248,True,eligible,0.0552741680927395,0.0124380917358425,0.9464029065986808,0.2665936483026387,0.0234221104355376,0.7273038796857488,0.3195431160775158,0.4556663766736358,0.1224885970813727,0.2275905734449503,0.7522549184826153,,,1.2889425893904034,1.7881777620248094,2.751641247901963,0.04603926355603243,0.38029233399640605,3.5747182858924664,0.15648530596533453,0.27499534247363266,0.9657246679212338,-0.5354387886802401,0.04618599691329563,0.11921981164709561,0.10472934727564141,0.2194026100146831,1.0559419587156968
1,8,10008,"ARX(1,1)",True,0,-172.0364725943769,366.0729451887538,403.1499634981581,-172.0364725943769,366.0729451887538,403.1499634981581,True,eligible,0.944449402880812,0.0377618437229079,0.5990015558004437,0.2692427502599036,0.1386463361931205,0.7078313759395009,0.2353109906430022,0.5554596540376925,0.1100957423018426,0.2655859851578126,0.6943034920704662,,,2.465342610955918,2.997736129891128,6.363554395632389,0.0703520588258422,0.28634759194899434,2.312883076516107,0.15940107454992458,0.25403116335468223,1.072939960175531,-0.6283697944481141,-0.015904731623227517,0.04160812803653388,0.08571465099545902,0.21849552214702017,1.4721866744617336
1,9,10009,"ARX(1,1)",True,0,-171.3428993028704,364.6857986057408,401.7628169151451,-171.3428993028704,364.6857986057408,401.7628169151451,True,eligible,0.0635894437257841,0.0050598918748094,0.9423142101032806,0.2648252247156436,0.023854768723652,0.732951753430997,0.3040320409877934,0.4075299816673249,0.1185199306715142,0.2315041364706513,0.7456150067162555,,,1.353835818863088,1.8592155859145203,2.9304283723021096,0.04147767643232294,0.45838024629151325,4.488615776408082,0.1477641119734838,0.2652180862698048,0.9598978720147774,-0.47798928776457394,0.04420315938488642,0.11226677451207073,0.08689843862595395,0.18027647091035492,0.8586362596468952
1,10,10010,"ARX(1,1)",True,0,-172.0369724778962,366.0739449557924,403.1509632651967,-172.0369724778962,366.0739449557924,403.1509632651967,True,eligible,0.9541790953352344,0.0372253999235796,0.5949803173055133,0.2695240291241136,0.1409062792504521,0.7079091705838368,0.2354280878717222,0.5574699107374997,0.1113215483085964,0.2656110494527574,0.6928553376418554,,,2.4653480794406266,2.9913847592119063,6.405271264797652,0.06958479661112753,0.2844822052864129,2.295504827423196,0.15944625495599304,0.25430849653437315,1.075525674708011,-0.6304991705431376,-0.016015846205695586,0.041636718131732996,0.0859373436367417,0.21985070331358422,1.482254791403747
