seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
1,1,10001,"ARX(1,1)",True,0,-167.0904251949562,360.1808503899124,403.999144755572,-167.0904251949562,360.1808503899124,403.999144755572,True,eligible,0.4218414747577625,0.0397375435240121,0.8368096053150743,0.427531835934521,0.0973468905762024,3.655280429034328e-18,1.0251850875104187,0.0732004201017215,0.2198181029212986,0.5664950596160913,0.0885804813592183,0.2188371080213112,0.7770409185932053,,,2.6824793349450546,3.2904922684561266,6.786605913999497,0.0800897460017109,0.25936284441465307,2.5477398850465014,0.15763694310646623,0.2392449512808308,1.0996422701703772,-0.8113860667784033,-0.022857327408074155,0.03275186924893991,0.08837695344988657,0.2044349015346359,1.6539640155985158
1,2,10002,"ARX(1,1)",True,0,-166.93763429469496,359.8752685893899,403.6935629550495,-166.93763429469496,359.8752685893899,403.6935629550495,True,eligible,2.0567590906498467,0.0512465287399992,8.251323448541192e-22,0.5501072019166984,5.803196033717531e-16,0.4637859895847295,0.8644983926176532,6.910395825191175e-22,0.2518743136376334,0.4335271251734597,0.0931732525916884,0.2180404234356809,0.7665247676057988,,,2.0567590906498467,2.056759090649862,4.772724646311012,0.12327587136876214,0.4367941205254219,4.650485713062724,0.15714882468673183,0.23669340145802872,1.1207747686145966,-0.659908161698516,0.004433797809499991,0.07293043799723056,0.07957486830226927,0.15243677445428133,1.1127006538176945
1,3,10003,"ARX(1,1)",True,0,-129.18221659745672,284.36443319491343,328.182727560573,-129.18221659745672,284.36443319491343,328.182727560573,True,eligible,5.421928058209132,7.832034623521245,0.2867533773659221,0.4960220079517549,0.2700450960969761,0.2002531147143981,0.8902807763241581,0.0288606551015334,0.119152389420452,0.0547082162669395,0.1026603587380354,0.2253533126390365,0.7206272895791882,,,7.740166389452407,9.277897430742051,25.525825570752566,16.446636010528046,38.078924642834295,310.200248588086,0.1612024064761715,0.25060718178063646,1.349276710542617,-0.026275997327399693,0.018760991157355904,0.03562998758026413,0.010338242661453981,0.01343694978965474,0.04918321352071856
1,4,10004,"ARX(1,1)",True,0,-167.10327698581634,360.2065539716327,404.02484833729227,-167.10327698581634,360.2065539716327,404.02484833729227,True,eligible,0.4187981817822433,0.0423811812626335,0.8387016388380674,0.4333305850768018,0.0960092968848828,3.2135818025041924e-10,1.0168811222784642,0.0680037938766059,0.2194160733463352,0.5500972527024728,0.0919089311294697,0.222415762837576,0.7694927688479852,,,2.6953236972172294,3.299372718253246,6.80470948376067,0.08582577666003273,0.2755832080898371,2.702902095846421,0.15786777404654573,0.23924113785838913,1.1005222884053263,-0.7619032198980578,-0.020215648418454142,0.033184211114631997,0.08577529763017123,0.19690276418587982,1.5666779875745513
1,5,10005,"ARX(1,1)",True,0,-164.82651887589492,355.65303775178984,399.47133211744944,-164.82651887589492,355.65303775178984,399.47133211744944,True,eligible,2.0200464600261534,0.0510267165657179,1.1910776651525058e-15,0.5494291264688811,1.4994960391366909e-15,0.468438023884638,0.8661281869234174,8.220976936756517e-15,0.2548834508158772,0.4348013912958258,0.0889303794953769,0.217308585478346,0.7729766333493533,,,2.020046460026156,2.0200464600261934,4.743841822965158,0.12260344745507992,0.43472466195769716,4.594008295070806,0.15787812471364485,0.23819071463025265,1.124520865662951,-0.6534332168376341,0.004941668925669933,0.07523754808108339,0.08127451397257689,0.1553864009165207,1.1157938395241083
1,6,10006,"ARX(1,1)",True,0,-166.82687803452808,359.65375606905616,403.47205043471575,-166.82687803452808,359.65375606905616,403.47205043471575,True,eligible,2.019661280348421,0.0494018486877337,2.1905659833297362e-13,0.5517852015771971,1.2733344877350021e-13,0.4684647570576849,0.8622814390600031,0.0,0.2546390074678747,0.4349429735510011,0.0915825210083314,0.2191143585044073,0.7670206510643619,,,2.0196612803488816,2.0196612803531737,4.717927381479116,0.11977979314376778,0.4347792477566692,4.604621896676795,0.15715764773028854,0.23734804672868726,1.1228976980636194,-0.657960490766664,0.005396968131109271,0.07481271737747526,0.08050434877275121,0.1545539299687485,1.1165490490214993
1,7,10007,"ARX(1,1)",True,0,-167.09081747519218,360.18163495038436,403.99992931604396,-167.09081747519218,360.18163495038436,403.99992931604396,True,eligible,0.4308598762092871,0.0399904314554789,0.8340212496170408,0.4257579101210464,0.0993986469032488,8.110874824961868e-19,1.0282672486238804,0.0733372806188311,0.2193424388447093,0.5663064587359764,0.0890595840953335,0.218869057308894,0.7763692024915368,,,2.692070829263855,3.3138796446564602,6.853012245476406,0.08024923276672202,0.25950985915957164,2.5497327274925397,0.15760853175001777,0.23948778442778199,1.1035633244533294,-0.8109674133411694,-0.022981115545682863,0.03256917630151507,0.0882202087652447,0.2037496517563337,1.6567038951620956
1,8,10008,"ARX(1,1)",True,0,-167.0904356052022,360.1808712104044,403.999165576064,-167.0904356052022,360.1808712104044,403.999165576064,True,eligible,0.4221216282021918,0.0397264138187161,0.8366677879808347,0.4271414119729763,0.0976325185247103,1.114512109121865e-12,1.0254750867905311,0.0735510623480692,0.2198158059968691,0.5669418300642317,0.0885742799308002,0.2190484024967235,0.7769235882595578,,,2.682021642688424,3.2916381469557767,6.792831809866282,0.08002481501605846,0.2587762467481695,2.5484037451206873,0.1576444699443112,0.23924520690020515,1.0991098721115977,-0.8137280993356197,-0.023094730295078476,0.03271342844656515,0.08848853344033782,0.2046375033580073,1.6550123976725972
1,9,10009,"ARX(1,1)",True,0,-164.5031906945651,355.0063813891302,398.8246757547898,-164.5031906945651,355.0063813891302,398.8246757547898,True,eligible,2.2181671797693507,0.0547269868598696,0.0,0.5545037866018722,0.0,0.4483722191187811,0.8534157762172985,0.0,0.2401330593066028,0.4307733860034153,0.0975632621268071,0.2150018185586505,0.7642233998102809,,,2.2181671797693507,2.2181671797693507,5.0809739585018185,0.13257484970632874,0.4531313002824416,4.757850453059744,0.15607836128971206,0.2345509736896913,1.116547882962227,-0.6698280414846852,-7.047212300761996e-05,0.0652537183092664,0.07522044118762988,0.14650381030866422,1.0955883290561648
1,10,10010,"ARX(1,1)",True,0,-167.0904491192917,360.1808982385834,403.999192604243,-167.0904491192917,360.1808982385834,403.999192604243,True,eligible,0.4219177831332731,0.039724143714446,0.8367208967091234,0.4273095664073904,0.0973608816979981,1.5735271516087244e-17,1.0256885324669056,0.0731947483242415,0.2198461650382649,0.5659910055597248,0.0884170662036441,0.2186718953568697,0.7773793139273609,,,2.6814311679424665,3.289598624675047,6.783124275557633,0.08004634767206721,0.259726986429595,2.5517811657532676,0.15756125707128663,0.23920450096651882,1.0996720171891843,-0.8103838099007318,-0.022688222983349347,0.03284834422079749,0.08817717805305007,0.20399295449889032,1.6513192385051765
