seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,1,"ARX(1,1)",True,0,-166.93630554266016,359.87261108532033,403.6909054509799,-166.93630554046115,359.8726110809223,403.6909054465819,-166.93630554266016,359.87261108532033,403.6909054509799,-2.1990160803397885e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.99654237669765,62.99654237669765,10.083747821458797,0.2540004397056023,0.23315078072706127,0.9828767819924544,0.1524475452080465,0.2370808370026245,4.287227181920963,2.028258939146581,2.0282589391465855,4.723278282501591,0.1203746350085558,0.4380209156672195,4.634310490653161,0.15703167045207977,1.1219304086676414,-0.6562076168862383,0.005543402922468375,0.07450891999260746,0.07997050650360833,0.15335461387778582,1.1085925131572294,9.389299625914134e-08,1.3971806991155585e-06,93892.99625914134,1397180.6991155585
1,2,"ARX(1,1)",True,0,-167.0234632574804,360.0469265149608,403.86522088062037,-167.02346325234146,360.0469265046829,403.8652208703425,-167.0234632574804,360.0469265149608,403.86522088062037,-5.1389292821113486e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,72.01235138705049,72.01235138705049,10.381205393360023,0.2329604387053772,0.22386479023467057,0.9802902086913301,0.15065118055572085,0.2330302592343294,4.128447636437287,2.3304799362170403,2.3305170893464657,5.366530611597733,0.13558352276638586,0.44066365007484115,4.785233435877139,0.15509629561710303,1.1085486853403614,-0.6784530939533762,-0.0027564243937271693,0.06124740877220926,0.07262515386613164,0.14297486091662281,1.1095467319395225,9.438425159928169e-08,1.3968928654518057e-06,94384.25159928169,1396892.8654518055
1,3,"ARX(1,1)",True,0,-166.93637543326105,359.8727508665221,403.6910452321817,-166.93637543415764,359.8727508683153,403.6910452339749,-166.93637543326105,359.8727508665221,403.6910452321817,8.965912456915248e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.17222746769469,62.17222746769469,10.02943449020396,0.2557297828340656,0.23325424702633188,0.9830197891115866,0.15279542449026276,0.2374649857948436,4.288971065526799,2.0075934496581964,2.007593475501982,4.680813980602817,0.11922628586399069,0.43610221680853256,4.593801454284979,0.15738312513360359,1.1222736461981973,-0.6544941203801192,0.005894482703256362,0.07534111679814016,0.08090582791653346,0.15524336540836148,1.1126395817928636,9.383768173368635e-08,1.3973599597927882e-06,93837.68173368636,1397359.9597927881
1,4,"ARX(1,1)",True,0,-166.94065225460486,359.8813045092097,403.6995988748693,-166.9406522535537,359.8813045071074,403.699598872767,-166.94065225460486,359.8813045092097,403.6995988748693,-1.0511485015740618e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,64.29138837235354,64.29138837235354,10.124974213386787,0.2496017662095682,0.22969355578868078,0.9824179789615841,0.15178564957529067,0.2357901310685337,4.228867977135299,2.0829386079663395,2.08293860797987,4.8207698377717945,0.12373330644052155,0.4446128885358409,4.675232382971699,0.1564103585561479,1.1187621785469286,-0.6565105689487963,0.00400062434609607,0.07152101238558778,0.07808106014795366,0.15004271630060043,1.0974559064987164,9.393904986750582e-08,1.3972282469352702e-06,93939.04986750583,1397228.2469352703
1,5,"ARX(1,1)",True,0,-166.94216714350418,359.88433428700836,403.70262865266795,-166.94216686835668,359.88433373671336,403.70262810237296,-166.94216714350418,359.88433428700836,403.70262865266795,-2.751474994511227e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.63727300869392,62.63727300869392,10.000749733044485,0.2525664553813804,0.2289929889426236,0.982713718976649,0.15259372386689457,0.23744853788278622,4.220625134097404,2.051979274934921,2.051979274934921,4.728253763545899,0.12280648420406959,0.4524568533215499,4.637636800772776,0.15749639313242747,1.1168721983358914,-0.6483743715787357,0.004508525991248916,0.07335896047468607,0.079361782881296,0.1509035711818114,1.0841465530262113,9.39991250386792e-08,1.3984194039258462e-06,93999.1250386792,1398419.403925846
1,6,"ARX(1,1)",True,0,-166.95655883305795,359.9131176661159,403.7314120317755,-166.95655883360203,359.91311766720406,403.73141203286366,-166.95655883305795,359.9131176661159,403.7314120317755,5.440767836262239e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,66.51732486018118,66.51732486018118,10.232208701173619,0.2441112166374773,0.22715656096693446,0.9815642361254426,0.1516611750102609,0.23483302895145555,4.185911649098852,2.1609290394518075,2.16093476444076,4.960858212453118,0.12891249594666881,0.4438502783305114,4.73998958439451,0.15618006211012744,1.114939973353258,-0.665239917645075,0.0018624690174967387,0.06813886310816192,0.07635700685965718,0.14832126471412196,1.100837082714715,9.415567442462171e-08,1.397046220617903e-06,94155.67442462171,1397046.2206179032
1,7,"ARX(1,1)",True,0,-166.93638987893854,359.8727797578771,403.6910741235367,-166.93638987909898,359.872779758198,403.6910741238576,-166.93638987893854,359.8727797578771,403.6910741235367,1.6044054973463062e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.715640337898776,62.715640337898776,9.98420792976134,0.2549023211509267,0.23379246421730834,0.9828417116490957,0.15286400147577212,0.23763177035391453,4.298342549204487,2.017710666295029,2.017710666295447,4.7078102683834055,0.1201930914329767,0.43580885839223144,4.58853047704449,0.1574538908189299,1.1231716861639836,-0.6580737114426983,0.005474924299434435,0.07477945965648812,0.08089544458657216,0.15495680396600295,1.1173736004493762,9.385991347430026e-08,1.3970705921130634e-06,93859.91347430027,1397070.5921130634
1,8,"ARX(1,1)",True,0,-166.93626157344346,359.8725231468869,403.6908175125465,-166.93626157390122,359.87252314780244,403.6908175134621,-166.93626157344346,359.8725231468869,403.6908175125465,4.5776005208608694e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.407411557631356,62.407411557631356,10.058306497336503,0.2552672278984641,0.2332968266893779,0.9830149169363678,0.15260785653755035,0.23734106007811273,4.289754326731747,2.0126824111650086,2.0126824191029073,4.6905872038891205,0.11952848747978928,0.43823330047331666,4.618131804955178,0.15721478302506603,1.1224466244064037,-0.654341389225618,0.005986580142770176,0.0752039842675464,0.080502799979889,0.1545571420658654,1.1083712095605947,9.38419169005266e-08,1.3972684566314375e-06,93841.9169005266,1397268.4566314374
1,9,"ARX(1,1)",True,0,-166.9372074021,359.8744148042,403.6927091698596,-166.93720740656568,359.8744148131313,403.69270917879095,-166.9372074021,359.8744148042,403.6927091698596,4.4656758291239385e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.50599853497338,62.50599853497338,10.148479779023802,0.2556909815150406,0.2344784732629811,0.9829222871597546,0.15282411276665298,0.23740982187289245,4.308505537381427,2.007996140176329,2.0079961401766324,4.70065107092327,0.11986517420686414,0.43478733309269463,4.620851411809951,0.15731628031433154,1.1222823146982952,-0.6523645276548532,0.005746533685867257,0.07554678819929114,0.08072343554648274,0.15536253993121685,1.110249614232261,9.383975730846176e-08,1.3972968559880843e-06,93839.75730846175,1397296.8559880843
1,10,"ARX(1,1)",True,0,-166.93938778725976,359.8787755745195,403.6970699401791,-166.9393877926513,359.8787755853026,403.6970699509622,-166.93938778725976,359.8787755745195,403.6970699401791,5.391541435528779e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,64.69232823010174,64.69232823010174,10.103641933276025,0.2506124530735275,0.2331641024710681,0.9825420551859994,0.15183331705087127,0.23625970908796623,4.285987859114129,2.06735187227329,2.0673607241088767,4.836244982593904,0.12236560036945189,0.43855986778903006,4.637390627955623,0.1563805700784412,1.1210906991161262,-0.6580191020774824,0.0037327950243208827,0.07230171747238799,0.07868646803787224,0.15152354835505447,1.108679475145832,9.385675224082847e-08,1.397007145295833e-06,93856.75224082847,1397007.145295833
1,11,"ARX(1,1)",True,0,-166.94657731061406,359.8931546212281,403.7114489868877,-166.94657728897295,359.8931545779459,403.7114489436055,-166.94657731061406,359.8931546212281,403.7114489868877,-2.1641113789883093e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,65.11751903761132,65.11751903761132,10.221226350896236,0.248043950801703,0.22966881898848762,0.9821278651040002,0.15191247056313814,0.2355994332351468,4.2274274146889175,2.105413955592903,2.1054140150879834,4.852470143119516,0.12470314839299192,0.43354204023282333,4.704538880314856,0.15632045401964925,1.1188228242334404,-0.667118675998695,0.0031669961703446256,0.07072822839029311,0.07778582121739966,0.15073383051966244,1.1168702225218599,9.413004793916945e-08,1.3965161125110907e-06,94130.04793916945,1396516.1125110907
1,12,"ARX(1,1)",True,0,-166.93878158039897,359.87756316079793,403.69585752645753,-166.93878158050768,359.87756316101536,403.69585752667496,-166.93878158039897,359.87756316079793,403.69585752645753,1.0871303857129533e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,64.40249114302324,64.40249114302324,9.991732918401244,0.251208358928834,0.23317731598373864,0.9826848973936723,0.1520412766503215,0.23697898722825522,4.288299393561549,2.0618586917104116,2.0618607992712783,4.81522320668751,0.12203259414859348,0.44186190628274025,4.618325921404873,0.156703725708743,1.12167372809322,-0.6581656956852586,0.004375374019608934,0.07271524264187677,0.07907758133865758,0.15162021463605202,1.1066205746835645,9.390844326993316e-08,1.3971701432130372e-06,93908.44326993317,1397170.1432130372
1,13,"ARX(1,1)",True,0,-166.96443361230985,359.9288672246197,403.7471615902793,-166.96443361234816,359.9288672246963,403.7471615903559,-166.96443361230985,359.9288672246197,403.7471615902793,3.83124643121846e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,67.1308198852338,67.1308198852338,10.271600767603946,0.2420532071827252,0.22537973635115954,0.9813131102360664,0.15126796124727962,0.2343497292707642,4.155117353088449,2.188427434686289,2.1884274347017736,5.013301474568672,0.1300087829260629,0.4445639821140761,4.762221949634495,0.15577847852497578,1.1134903450154656,-0.6675904176299159,0.0010477489651839894,0.06674060407084459,0.07546764523781456,0.14744959887406828,1.1002467744734357,9.414325225878026e-08,1.3969215078200928e-06,94143.25225878025,1396921.5078200926
1,14,"ARX(1,1)",True,0,-167.00575636353744,360.0115127270749,403.8298070927345,-167.00575636092594,360.0115127218519,403.8298070875115,-167.00575636353744,360.0115127270749,403.8298070927345,-2.611500349303242e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,56.982486685796495,56.982486685796495,9.84343711419399,0.2751145762357034,0.24788698726029396,0.9851212749163254,0.15551810584098427,0.24296775068915644,4.534559998169207,1.7990779462328839,1.799077946233004,4.33331676529386,0.10404048266386517,0.41342307369052705,4.387916598180087,0.16000850660120336,1.1353902236545492,-0.6417826327933062,0.014700951218500583,0.09815500194676158,0.08960561342496902,0.17552244019496888,1.1559973368151886,9.343395372136058e-08,1.3977016329890234e-06,93433.95372136058,1397701.6329890233
1,15,"ARX(1,1)",True,0,-167.05135536460466,360.1027107292093,403.9210050948689,-167.05135536217824,360.1027107243565,403.9210050900161,-167.05135536460466,360.1027107292093,403.9210050948689,-2.426418177492451e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,71.60433819383998,71.60433819383998,10.665108505514011,0.2292521180864692,0.21522810428042738,0.98044147711173,0.1496679391830784,0.23151770987665754,3.9855110849995588,2.395937586902542,2.395937587448775,5.414808568930452,0.13819584030729354,0.46058879465083125,4.948783460788114,0.15425732794503344,1.105390909611955,-0.6707932945659656,-0.0026438565211449466,0.05920819540439991,0.06975570237459196,0.13678062326752188,1.0679376879528024,9.45566970808055e-08,1.3968794384790004e-06,94556.6970808055,1396879.4384790005
1,16,"ARX(1,1)",True,0,-167.09043058381909,360.18086116763817,403.99915553329777,-167.09043058382483,360.1808611676497,403.9991555333093,-167.09043058381909,360.18086116763817,403.99915553329777,5.7411853049416095e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.806583584957652,8.806583584957652,6.962115926626131,0.2198170925063582,0.8853157809086503,0.9767110117632775,0.15101587776474948,0.2393404690800603,2.5958569905328353,2.68242731119017,3.2930033518938417,6.79832834648631,0.08002268291264703,0.2587803988150258,2.5450165965032694,0.15768181781234653,1.1001983278252379,-0.8134304925238965,-0.02307415692024247,0.03269027191826989,0.0885663224184167,0.20481465633686716,1.6577778129603102,9.453532903164022e-08,1.3979524136488229e-06,94535.32903164021,1397952.4136488228
1,17,"ARX(1,1)",True,0,-167.09043728361536,360.1808745672307,403.9991689328903,-167.0904372836181,360.1808745672362,403.99916893289577,-167.09043728361536,360.1808745672307,403.9991689328903,2.7284841053187847e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.807948606671982,8.807948606671982,6.955628758499051,0.2197855816379433,0.8852610368692448,0.9766963467984284,0.15102519319023638,0.23935721530694087,2.596260991645842,2.6832295729590405,3.2937831447525525,6.799961702783237,0.07994305167539134,0.25851548409386116,2.540278903456818,0.15768383297537433,1.100616987998711,-0.8133199119522685,-0.023061517973923126,0.03265879705360366,0.08862112149112318,0.20493665001000785,1.660357434846061,9.45407117592038e-08,1.397932004963328e-06,94540.71175920381,1397932.0049633281
1,18,"ARX(1,1)",True,0,-167.24862887029332,360.49725774058663,404.31555210624623,-167.2486287641323,360.4972575282646,404.3155518939242,-167.24862887029332,360.49725774058663,404.31555210624623,-1.0616102485982992e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.764776153518216,10.764776153518216,7.189240476946144,0.2123769307937198,0.8464711563311162,0.975220178540453,0.1524289013521973,0.2338653359191616,2.838091721535858,2.900774872392775,3.4358522070027706,7.822323659557774,0.07527224918969061,0.2248416771927308,2.544597564951366,0.15763483851308313,1.1739175228045777,-0.8582659218974044,-0.02243915221623058,0.029892826752131615,0.08709049305017251,0.1954203093266581,1.8053533896276928,9.571795910225721e-08,1.3988687397935414e-06,95717.95910225721,1398868.7397935414
1,19,"ARX(1,1)",True,0,-166.93637436557458,359.87274873114916,403.69104309680876,-166.93637436394351,359.87274872788703,403.6910430935466,-166.93637436557458,359.87274873114916,403.69104309680876,-1.6310650607920252e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.586325078699176,62.586325078699176,10.10539504205827,0.2550771376106162,0.23359415399453543,0.9829812874402124,0.15261822155151872,0.2372954318513274,4.294668367809413,2.0157480548021973,2.01574805480237,4.6945363402064695,0.11968283739951704,0.43656006343949044,4.634457283717647,0.15718143427023812,1.1220393442739478,-0.6554047958244169,0.005981301048543747,0.075264181825042,0.08035451163710737,0.15442627977200596,1.109550589256166,9.389735166255754e-08,1.3972677732822738e-06,93897.35166255754,1397267.773282274
1,20,"ARX(1,1)",True,0,-166.960158197032,359.920316394064,403.7386107597236,-166.96015816279825,359.9203163255965,403.7386106912561,-166.960158197032,359.920316394064,403.7386107597236,-3.4233750056955614e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,66.06900336488648,66.06900336488648,10.498894999639216,0.2446814159150662,0.2267036481670871,0.9812194977930138,0.15191606826975718,0.23547967710604295,4.175032095605423,2.1534809299865527,2.1535744972725523,4.94336038529651,0.13013163064442823,0.44132234260845765,4.790032205639917,0.1562417715195742,1.1144928155484115,-0.6602612584497433,0.0023032033223624807,0.0684345179526427,0.07624876982701162,0.14825432174223493,1.098841413612266,9.413844814607425e-08,1.3966170570065777e-06,94138.44814607425,1396617.0570065777
1,21,"ARX(1,1)",True,0,-166.94860471184472,359.89720942368945,403.71550378934904,-166.94860471291133,359.89720942582267,403.7155037914823,-166.94860471184472,359.89720942368945,403.71550378934904,1.0666099115042016e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,63.92067625385705,63.92067625385705,10.166900932487467,0.2471819277416677,0.22373671326482644,0.9826189373119976,0.15098866094227853,0.23444291251684696,4.129282724088155,2.1127481816379,2.1127481816418414,4.80187768833061,0.1236888793833547,0.44570470534935985,4.742361426847107,0.15568188845303085,1.1176055551733703,-0.6671719435027366,0.0036874432066457546,0.06975356353947773,0.07669689130940263,0.14846573614878497,1.1007576208422314,9.406463610187147e-08,1.396622261257203e-06,94064.63610187147,1396622.2612572028
1,22,"ARX(1,1)",True,0,-166.9442700511112,359.8885401022224,403.706834467882,-166.94427004730272,359.88854009460545,403.706834460265,-166.9442700511112,359.8885401022224,403.706834467882,-3.808480641964707e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,60.53259830821823,60.53259830821823,9.900224479376666,0.2610670382882472,0.2368532933496948,0.9838857614498954,0.15291490250138884,0.2387365629942917,4.349481660929213,1.9420023721863438,1.942002374698307,4.570092093687516,0.11333444496386551,0.43358023815598645,4.52020960303038,0.15761133980531078,1.1253706138686093,-0.649569456547132,0.007920966287058281,0.080607489331469,0.0827929419986091,0.1609034853382284,1.117894792776749,9.362618308827989e-08,1.397785959650752e-06,93626.18308827988,1397785.9596507521
1,23,"ARX(1,1)",True,0,-167.00530851817788,360.01061703635577,403.82891140201536,-167.00530852087442,360.01061704174884,403.8289114074085,-167.00530851817788,360.01061703635577,403.82891140201536,2.6965381039190106e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,67.48203505022744,67.48203505022744,11.022615290163044,0.2370320948089199,0.21672224641965532,0.9804943931771204,0.15107852802741048,0.23293615378687677,4.010466260687583,2.2757327193358705,2.2757327193359247,5.12701146703016,0.13722271703599026,0.45508243813172233,5.07312379313667,0.15553919957866175,1.107380686835113,-0.6668086556042728,0.0019216292478465083,0.06454673394994533,0.07213128084204933,0.1406873559634939,1.0658680148282602,9.468394439975001e-08,1.3964226444322412e-06,94683.94439975002,1396422.644432241
1,24,"ARX(1,1)",True,0,-167.02766527006935,360.0553305401387,403.8736249057983,-167.0276652702786,360.0553305405572,403.8736249062168,-167.02766527006935,360.0553305401387,403.8736249057983,2.092406248266343e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,58.594354972483224,58.594354972483224,8.67302603775495,0.2643328556171548,0.2357063973660298,0.9844365096481419,0.15385888335549253,0.24447362605109946,4.330050517737503,1.893900296223299,1.8939003033953865,4.481093774955191,0.11032794868121819,0.4158378085575545,4.098748712510383,0.15929178083177728,1.133214880136233,-0.6622074423818626,0.0024329975673819254,0.07662174086427159,0.0883102135026685,0.17199221291254965,1.2210041412439039,9.240066455788868e-08,1.3978581320775689e-06,92400.66455788867,1397858.132077569
1,25,"ARX(1,1)",True,0,-166.93951899098903,359.87903798197806,403.69733234763765,-166.93951863830648,359.87903727661296,403.69733164227256,-166.93951899098903,359.87903798197806,403.69733234763765,-3.526825480548723e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,60.80324863226294,60.80324863226294,9.998140066857204,0.2589560857349542,0.23393282937210028,0.9836336078321419,0.1529808897067405,0.23801214497781098,4.3010075464103235,1.96929369349198,1.9692937490915767,4.5974272813985335,0.11625976537469325,0.4367378269925544,4.5795382840985415,0.15762795228399729,1.12453537582539,-0.650480969177853,0.007546402714513789,0.07768550719176741,0.0819120467889298,0.15802471661304882,1.1101105168035508,9.376588700553715e-08,1.3974035628225655e-06,93765.88700553717,1397403.5628225657
1,26,"ARX(1,1)",True,0,-166.94353176757585,359.8870635351517,403.7053579008113,-166.9435317703322,359.8870635406644,403.705357906324,-166.94353176757585,359.8870635351517,403.7053579008113,2.756365802270011e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,64.75763560278455,64.75763560278455,10.227121283740932,0.2492075566693249,0.23058803304315306,0.9821785698356954,0.1521522123057421,0.23592473078510706,4.242808650398066,2.091017284076642,2.0910185308142597,4.835620081639233,0.12435038573090151,0.4345760701089075,4.688956608022357,0.15656974525491174,1.1185943228860074,-0.6627207293368429,0.003444900780320767,0.07145776259410017,0.07825016624705683,0.15112928792839425,1.1130259248088414,9.406914564981291e-08,1.3968669228753603e-06,94069.14564981291,1396866.9228753604
1,27,"ARX(1,1)",True,0,-166.93767534472022,359.87535068944044,403.69364505510003,-166.93767534454378,359.87535068908755,403.6936450547472,-166.93767534472022,359.87535068944044,403.69364505510003,-1.7644197214394808e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,61.88906098432629,61.88906098432629,9.968646278468054,0.2576448550247297,0.23577547478863264,0.9833083571234944,0.15291556704977116,0.23824565652793997,4.331605642700802,1.983651274731061,1.9836512747310797,4.65065473525909,0.11729712104817476,0.4344351885126349,4.566482834879801,0.15753533019477525,1.124335664021376,-0.6545231100599129,0.006599059815475067,0.07676762643310134,0.0817044727176407,0.15772801416248983,1.1171098537389175,9.377911602661726e-08,1.3973677266362035e-06,93779.11602661727,1397367.7266362035
1,28,"ARX(1,1)",True,0,-166.93933815968134,359.8786763193627,403.6969706850223,-166.93933815975544,359.8786763195109,403.69697068517047,-166.93933815968134,359.8786763193627,403.6969706850223,7.409539648506325e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,64.04859307764949,64.04859307764949,9.972219135235825,0.2554376458652744,0.2400079911757501,0.9828370460598402,0.1529196809654403,0.23863184148901428,4.401730865800888,2.008048621789037,2.0080486218066973,4.757868553529564,0.11964401309760184,0.4291950770506565,4.566885653983025,0.1574131444446807,1.1269673659117512,-0.6630242718303048,0.005028151331973006,0.07628981619065359,0.08144241643363849,0.1575173125130154,1.1323494502538354,9.381069509071566e-08,1.3965820594104437e-06,93810.69509071567,1396582.0594104438
1,29,"ARX(1,1)",True,0,-166.9361843922644,359.8723687845288,403.6906631501884,-166.9361843923018,359.8723687846036,403.6906631502632,-166.9361843922644,359.8723687845288,403.6906631501884,3.7402969610411674e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.71365982085726,62.71365982085726,10.026657142069082,0.2546453893015342,0.23328066869733255,0.9829638653050431,0.15258963367849274,0.23742066034363693,4.289957761047866,2.020831339884766,2.0208319297788235,4.708823241440672,0.1198646623475132,0.43824214871823763,4.609785536639404,0.15721081897791497,1.1219903602438492,-0.6554710032542578,0.005736941851259135,0.07483273351506471,0.08036542356562633,0.15414317656501403,1.1094400438217193,9.388467871861567e-08,1.3973599124748624e-06,93884.67871861567,1397359.9124748623
1,30,"ARX(1,1)",True,0,-166.97144594255542,359.94289188511084,403.76118625077044,-166.97144594458123,359.94289188916247,403.76118625482206,-166.97144594255542,359.94289188511084,403.76118625077044,2.0258141830709064e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,67.5421589027702,67.5421589027702,9.986242897560901,0.2406671470104069,0.22425553311945642,0.9817430558529416,0.15070233633037738,0.2340460472297301,4.136609881406353,2.204931978780197,2.204931978781257,5.049013148671945,0.1280271409930169,0.44726514927251315,4.652250603871629,0.15540952120346999,1.1136555673345456,-0.6676048061048553,-0.0013312439406895499,0.06515781789883754,0.07515979237218395,0.1471053101381366,1.1039591764888816,9.396192036822532e-08,1.3973141694420381e-06,93961.92036822531,1397314.169442038
1,31,"ARX(1,1)",True,0,-167.1335453612157,360.2670907224314,404.085385088091,-167.13354536128028,360.26709072256057,404.08538508822016,-167.1335453612157,360.2670907224314,404.085385088091,6.45741238258779e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,9.697505389514118,9.697505389514118,7.4799232253043995,0.2159602566991204,0.8609354181980045,0.9760592835943476,0.15157577965822525,0.23967370309261934,2.6548682609471026,2.7898784068832088,3.352456830112113,7.230208044218559,0.08334844891735611,0.26354440829889386,2.7606589545480733,0.15687865713287794,1.1409193626378182,-0.7797922205807702,-0.0207241290961103,0.03232292860101146,0.08322218416944191,0.19095020587787145,1.6170966360486143,9.47609659382006e-08,1.3969634784764886e-06,94760.9659382006,1396963.4784764885
