seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,1,"ARX(1,1)",True,0,-167.0904251949562,360.1808503899124,403.999144755572,-167.0904251973549,360.1808503947098,403.9991447603694,-167.0904251949562,360.1808503899124,403.999144755572,2.398707010797807e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.784762512288198,8.784762512288198,6.974616216386766,0.2198181029212986,0.8854830506031756,0.9767245897405912,0.03313581882256118,0.1509826860824265,0.2392449512808308,2.593720741603674,9.453040521617054e-08,1.3979127681274244e-06,94530.40521617053,1397912.7681274244
1,2,"ARX(1,1)",True,0,-166.93763429469496,359.8752685893899,403.6935629550495,-166.937634293822,359.875268587644,403.6935629533036,-166.93763429469496,359.8752685893899,403.6935629550495,-8.729728051548591e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,63.73584885057586,63.73584885057586,10.122194653648034,0.2518743136376334,0.23189299479236503,0.982356398225525,0.14011374268767754,0.15264644137159544,0.23669340145802872,4.265781082141419,9.397668490194717e-08,1.3969150178438846e-06,93976.68490194716,1396915.0178438844
1,3,"ARX(1,1)",True,0,-129.18223834882258,284.36447669764516,328.18277106330476,-129.18223834882244,284.3644766976449,328.1827710633045,-129.18223834882258,284.36447669764516,328.18277106330476,-1.4210854715202004e-13,True,eligible,200.0,True,-150.0,False,0.75,True,True,True,True,676.4349532513237,127.13380977444847,676.4349532513237,0.0547082162669395,0.5219024827716092,0.9555927236646007,0.10041788823309558,0.15600899079118502,0.25060718178063646,2.70011214393132,9.122549954830412e-08,1.3949963829435153e-06,91225.49954830411,1394996.3829435152
1,4,"ARX(1,1)",True,0,-167.10327698581634,360.2065539716327,404.02484833729227,-167.10327698595614,360.2065539719123,404.0248483375719,-167.10327698581634,360.2065539716327,404.02484833729227,1.398063886881573e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.718184029864071,8.718184029864071,7.335703794976279,0.2194160733463352,0.8867062874411878,0.9757730431543368,0.03298721551648867,0.15136132456827558,0.23924113785838913,2.572361371271731,9.470801441568143e-08,1.3991227344406024e-06,94708.01441568142,1399122.7344406024
1,5,"ARX(1,1)",True,0,-166.9395163350907,359.8790326701814,403.697327035841,-166.93951633484306,359.8790326696861,403.6973270353457,-166.9395163350907,359.8790326701814,403.697327035841,-2.476383542671101e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,62.82941496148625,62.82941496148625,10.092662984901699,0.2548834508158772,0.23421901194232095,0.9824932199305939,0.14088019234222937,0.15345065569099794,0.23819071463025265,4.304404918633415,9.385116932848765e-08,1.3966120751426772e-06,93851.16932848765,1396612.0751426772
1,6,"ARX(1,1)",True,0,-166.9356946131823,359.8713892263646,403.6896835920242,-166.93569461309568,359.8713892261913,403.68968359185095,-166.9356946131823,359.8713892263646,403.6896835920242,-8.662937034387141e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,62.95774520730626,62.95774520730626,10.039132356120787,0.2546390074678747,0.23423237852912518,0.9829259211071987,0.14030251980598177,0.15259822436986947,0.23734804672868726,4.305073449780215,9.38572053687835e-08,1.3970923959901955e-06,93857.2053687835,1397092.3959901955
1,7,"ARX(1,1)",True,0,-167.09081747519218,360.18163495038436,403.99992931604396,-167.09081747514475,360.18163495028955,403.9999293159492,-167.09081747519218,360.18163495038436,403.99992931604396,-4.743583303934429e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.909843738871047,8.909843738871047,6.998855832094449,0.2193424388447093,0.8837205730686652,0.9765601747424022,0.03355419649795162,0.15096494862800766,0.23948778442778199,2.6042816704998435,9.454504181964564e-08,1.3979340542716099e-06,94545.04181964564,1397934.05427161
1,8,"ARX(1,1)",True,0,-167.0904356052022,360.1808712104044,403.999165576064,-167.09043560554227,360.18087121108454,403.9991655767441,-167.0904356052022,360.1808712104044,403.999165576064,3.4006575333478395e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.797765901293051,8.797765901293051,6.96556097064764,0.2198158059968691,0.8854840472437472,0.9766544865422765,0.03316547477192047,0.1509707395910081,0.23924520690020515,2.5949633020458616,9.45424927450189e-08,1.3979884770919596e-06,94542.4927450189,1397988.4770919597
1,9,"ARX(1,1)",True,0,-166.97426088238637,359.94852176477275,403.76681613043235,-166.9742608831319,359.9485217662638,403.7668161319234,-166.97426088238637,359.94852176477275,403.76681613043235,7.455298600689275e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,67.85444400898935,67.85444400898935,10.189681473640432,0.2401330593066028,0.22418610955939056,0.9812116747105214,0.1380635919422464,0.15141180756268163,0.2345509736896913,4.137466478958618,9.417872286818513e-08,1.3962389450048548e-06,94178.72286818513,1396238.9450048546
1,10,"ARX(1,1)",True,0,-167.0904491192917,360.1808982385834,403.999192604243,-167.0904491193236,360.1808982386472,403.9991926043068,-167.0904491192917,360.1808982385834,403.999192604243,3.19175796903437e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.78398638764787,8.78398638764787,6.99048452181397,0.2198461650382649,0.8854013375581224,0.9767512068029639,0.033117735505197594,0.15091297057761927,0.23920450096651882,2.594839663930287,9.451885984216762e-08,1.397853155223162e-06,94518.85984216763,1397853.1552231621
