seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,1,"ARX(1,1)",True,0,-167.0904251949562,360.1808503899124,403.999144755572,-167.0904251973549,360.1808503947098,403.9991447603694,-167.0904251949562,360.1808503899124,403.999144755572,2.398707010797807e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.784762512288198,8.784762512288198,6.974616216386766,0.2198181029212986,0.8854830506031756,0.9767245897405912,0.1509826860824265,0.2392449512808308,2.593720741603674,2.6824793349450546,3.2904922684561266,6.786605913999497,0.0800897460017109,0.25936284441465307,2.5477398850465014,0.15763694310646623,1.0996422701703772,-0.8113860667784033,-0.022857327408074155,0.03275186924893991,0.08837695344988657,0.2044349015346359,1.6539640155985158,9.453040521617054e-08,1.3979127681274244e-06,94530.40521617053,1397912.7681274244
1,2,"ARX(1,1)",True,0,-166.93763429469496,359.8752685893899,403.6935629550495,-166.937634293822,359.875268587644,403.6935629533036,-166.93763429469496,359.8752685893899,403.6935629550495,-8.729728051548591e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,63.73584885057586,63.73584885057586,10.122194653648034,0.2518743136376334,0.23189299479236503,0.982356398225525,0.15264644137159544,0.23669340145802872,4.265781082141419,2.0567590906498467,2.056759090649862,4.772724646311012,0.12327587136876214,0.4367941205254219,4.650485713062724,0.15714882468673183,1.1207747686145966,-0.659908161698516,0.004433797809499991,0.07293043799723056,0.07957486830226927,0.15243677445428133,1.1127006538176945,9.397668490194717e-08,1.3969150178438846e-06,93976.68490194716,1396915.0178438844
1,3,"ARX(1,1)",True,0,-129.18221659745672,284.36443319491343,328.182727560573,-129.18223834882244,284.3644766976449,328.1827710633045,-129.18221659745672,284.36443319491343,328.182727560573,2.1751365721911498e-05,True,eligible,200.0,True,-150.0,False,True,True,True,True,676.4349532513237,127.13380977444847,676.4349532513237,0.0547082162669395,0.5219024827716092,0.9555927236646007,0.15600899079118502,0.25060718178063646,2.70011214393132,7.740166389452407,9.277897430742051,25.525825570752566,16.446636010528046,38.078924642834295,310.200248588086,0.1612024064761715,1.349276710542617,-0.026275997327399693,0.018760991157355904,0.03562998758026413,0.010338242661453981,0.01343694978965474,0.04918321352071856,9.122549954830412e-08,1.3949963829435153e-06,91225.49954830411,1394996.3829435152
1,4,"ARX(1,1)",True,0,-167.10327698581634,360.2065539716327,404.02484833729227,-167.10327698595614,360.2065539719123,404.0248483375719,-167.10327698581634,360.2065539716327,404.02484833729227,1.398063886881573e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.718184029864071,8.718184029864071,7.335703794976279,0.2194160733463352,0.8867062874411878,0.9757730431543368,0.15136132456827558,0.23924113785838913,2.572361371271731,2.6953236972172294,3.299372718253246,6.80470948376067,0.08582577666003273,0.2755832080898371,2.702902095846421,0.15786777404654573,1.1005222884053263,-0.7619032198980578,-0.020215648418454142,0.033184211114631997,0.08577529763017123,0.19690276418587982,1.5666779875745513,9.470801441568143e-08,1.3991227344406024e-06,94708.01441568142,1399122.7344406024
1,5,"ARX(1,1)",True,0,-164.82651887589492,355.65303775178984,399.47133211744944,-166.93951633484306,359.8790326696861,403.6973270353457,-164.82651887589492,355.65303775178984,399.47133211744944,2.1129974589481435,True,eligible,200.0,False,-150.0,True,True,True,True,True,62.82941496148625,62.82941496148625,10.092662984901699,0.2548834508158772,0.23421901194232095,0.9824932199305939,0.15345065569099794,0.23819071463025265,4.304404918633415,2.020046460026156,2.0200464600261934,4.743841822965158,0.12260344745507992,0.43472466195769716,4.594008295070806,0.15787812471364485,1.124520865662951,-0.6534332168376341,0.004941668925669933,0.07523754808108339,0.08127451397257689,0.1553864009165207,1.1157938395241083,9.385116932848765e-08,1.3966120751426772e-06,93851.16932848765,1396612.0751426772
1,6,"ARX(1,1)",True,0,-166.82687803452808,359.65375606905616,403.47205043471575,-166.93569461309568,359.8713892261913,403.68968359185095,-166.82687803452808,359.65375606905616,403.47205043471575,0.1088165785675983,True,eligible,200.0,False,-150.0,True,True,True,True,True,62.95774520730626,62.95774520730626,10.039132356120787,0.2546390074678747,0.23423237852912518,0.9829259211071987,0.15259822436986947,0.23734804672868726,4.305073449780215,2.0196612803488816,2.0196612803531737,4.717927381479116,0.11977979314376778,0.4347792477566692,4.604621896676795,0.15715764773028854,1.1228976980636194,-0.657960490766664,0.005396968131109271,0.07481271737747526,0.08050434877275121,0.1545539299687485,1.1165490490214993,9.38572053687835e-08,1.3970923959901955e-06,93857.2053687835,1397092.3959901955
1,7,"ARX(1,1)",True,0,-167.09081747519218,360.18163495038436,403.99992931604396,-167.09081747514475,360.18163495028955,403.9999293159492,-167.09081747519218,360.18163495038436,403.99992931604396,-4.743583303934429e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.909843738871047,8.909843738871047,6.998855832094449,0.2193424388447093,0.8837205730686652,0.9765601747424022,0.15096494862800766,0.23948778442778199,2.6042816704998435,2.692070829263855,3.3138796446564602,6.853012245476406,0.08024923276672202,0.25950985915957164,2.5497327274925397,0.15760853175001777,1.1035633244533294,-0.8109674133411694,-0.022981115545682863,0.03256917630151507,0.0882202087652447,0.2037496517563337,1.6567038951620956,9.454504181964564e-08,1.3979340542716099e-06,94545.04181964564,1397934.05427161
1,8,"ARX(1,1)",True,0,-167.0904356052022,360.1808712104044,403.999165576064,-167.09043560554227,360.18087121108454,403.9991655767441,-167.0904356052022,360.1808712104044,403.999165576064,3.4006575333478395e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.797765901293051,8.797765901293051,6.96556097064764,0.2198158059968691,0.8854840472437472,0.9766544865422765,0.1509707395910081,0.23924520690020515,2.5949633020458616,2.682021642688424,3.2916381469557767,6.792831809866282,0.08002481501605846,0.2587762467481695,2.5484037451206873,0.1576444699443112,1.0991098721115977,-0.8137280993356197,-0.023094730295078476,0.03271342844656515,0.08848853344033782,0.2046375033580073,1.6550123976725972,9.45424927450189e-08,1.3979884770919596e-06,94542.4927450189,1397988.4770919597
1,9,"ARX(1,1)",True,0,-164.5031906945651,355.0063813891302,398.8246757547898,-166.9742608831319,359.9485217662638,403.7668161319234,-164.5031906945651,355.0063813891302,398.8246757547898,2.471070188566813,True,eligible,200.0,False,-150.0,True,True,True,True,True,67.85444400898935,67.85444400898935,10.189681473640432,0.2401330593066028,0.22418610955939056,0.9812116747105214,0.15141180756268163,0.2345509736896913,4.137466478958618,2.2181671797693507,2.2181671797693507,5.0809739585018185,0.13257484970632874,0.4531313002824416,4.757850453059744,0.15607836128971206,1.116547882962227,-0.6698280414846852,-7.047212300761996e-05,0.0652537183092664,0.07522044118762988,0.14650381030866422,1.0955883290561648,9.417872286818513e-08,1.3962389450048548e-06,94178.72286818513,1396238.9450048546
1,10,"ARX(1,1)",True,0,-167.0904491192917,360.1808982385834,403.999192604243,-167.0904491193236,360.1808982386472,403.9991926043068,-167.0904491192917,360.1808982385834,403.999192604243,3.19175796903437e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.78398638764787,8.78398638764787,6.99048452181397,0.2198461650382649,0.8854013375581224,0.9767512068029639,0.15091297057761927,0.23920450096651882,2.594839663930287,2.6814311679424665,3.289598624675047,6.783124275557633,0.08004634767206721,0.259726986429595,2.5517811657532676,0.15756125707128663,1.0996720171891843,-0.8103838099007318,-0.022688222983349347,0.03284834422079749,0.08817717805305007,0.20399295449889032,1.6513192385051765,9.451885984216762e-08,1.397853155223162e-06,94518.85984216763,1397853.1552231621
