seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,1,"ARX(1,1)",True,0,-160.98654712394745,341.9730942478949,375.6794745291715,-160.98654714932027,341.97309429864055,375.6794745799172,-160.98654712394745,341.9730942478949,375.6794745291715,2.5372827394676278e-08,True,eligible,200.0,True,-150.0,True,True,True,True,True,521.5773052922814,2.201063122582431,521.5773052922814,0.13502239018312,0.0,0.8401830523157412,0.2508005989006718,0.3214944267477223,9.688149557705442,2.201063122582431,2.201063122582431,2.201063122582431,4.323038177963928,7.802330031283948,44.60372149777741,0.25806329744165984,0.9924222819452319,-0.11728683942468537,0.06389372587371898,0.08102297125555719,0.09620739270353099,0.10314588766399788,0.17653618660795592,1.2540848717391995e-07,1.5661844140949127e-06,125408.48717391994,1566184.4140949128
1,2,"ARX(1,1)",True,0,-123.92995437940685,267.85990875881373,301.56628904009034,-123.9299543860274,267.85990877205484,301.56628905333145,-123.92995437940685,267.85990875881373,301.56628904009034,6.6205529947183095e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,293.7220854846857,3.974564602442799,293.7220854846857,0.0936047341175996,0.0,0.9738898619977434,0.11052380531117816,0.1570911958284982,2.663105170455616,3.974564602442799,3.974564602442799,3.974564602442799,2.4296137076652506,7.707710963066448,114.40071518454845,0.11084531918820845,1.0919188946851992,-0.16076485566031737,0.01424374073418067,0.022901406708079934,0.013226916060718177,0.015658111625415666,0.0648030110268195,9.340305668972233e-08,1.3784394556654796e-06,93403.05668972233,1378439.4556654796
1,3,"ARX(1,1)",True,0,236.68518000520848,-453.37036001041696,-419.66397972914035,236.68518000523756,-453.3703600104751,-419.6639797291985,236.68518000520848,-453.37036001041696,-419.66397972914035,-2.90754087473033e-11,True,eligible,200.0,False,-150.0,False,True,True,True,True,124.21318016432706,4.44460857970628,124.21318016432706,0.1306791448496731,0.0,0.9548049010254881,1.9805957040732172,2.0279951394576123,2.5466559047064408,4.44460857970628,4.44460857970628,4.44460857970628,91.29619883971635,93.84135936288367,108.3821917215556,1.9845313342001967,2.2763094992652833,-0.22046179315462355,-0.15556277676750263,-0.14420315096159894,0.4041115074787109,0.40856490603709417,0.43400774992625585,9.611986296423403e-08,1.4177122809029592e-06,96119.86296423402,1417712.2809029592
1,4,"ARX(1,1)",True,0,-141.62958083748356,303.2591616749671,336.9655419562437,-141.62958082667274,303.2591616533455,336.9655419346221,-141.62958083748356,303.2591616749671,336.9655419562437,-1.0810822459461633e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,203.76118005554392,2.423199813541712,203.76118005554392,0.1076405241979735,0.0,0.9253707005909224,0.16165610347090495,0.2026896700216355,2.4798926783500876,2.423199813541712,2.423199813541712,2.423199813541712,3.8403635566383385,7.2215470624248965,73.94402047626504,0.16351364667291343,0.9757684372259655,-0.1316888381385155,0.034740369357879136,0.04317422473637611,0.03816710924595805,0.04089058308781199,0.09463416449810758,1.0714251479237938e-07,1.3796044301205117e-06,107142.51479237938,1379604.4301205117
1,5,"ARX(1,1)",True,0,-139.1116751181868,298.2233502363736,331.9297305176502,-139.11167511615423,298.22335023230846,331.92973051358507,-139.1116751181868,298.2233502363736,331.9297305176502,-2.0325785499153426e-09,True,eligible,200.0,False,-150.0,False,True,True,True,True,179.40292808866343,2.146255230602296,179.40292808866343,0.1038363471639327,0.0,0.763560317892233,0.2437718450701224,0.27800858212208684,2.0510763717663476,2.146255230602296,2.146255230602296,2.146255230602296,11.983197710612126,14.955707840439525,69.27349205391552,0.2459590165676629,0.8636622249649915,-0.10064790123546208,0.02097636871665355,0.027632188347378316,0.046467653843159346,0.04854100183666871,0.08642806159159187,9.685164888742248e-08,1.4246322547889565e-06,96851.64888742247,1424632.2547889566
1,6,"ARX(1,1)",True,0,-157.4549429668923,334.9098859337846,368.6162662150612,-157.45494350823503,334.90988701647007,368.6162672977467,-157.4549429668923,334.9098859337846,368.6162662150612,5.413427288658568e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,92.53032716634127,1.6709613429097716,92.53032716634127,0.1430371430589258,0.0,0.7419264510109268,0.1931915815829682,0.23019228921567111,1.9948690152834438,1.6709613429097716,1.6709613429097716,1.6709613429097716,4.567114304333783,6.278658969988251,34.644789085094374,0.19517472839319425,0.8105526540584985,-0.1525706388051957,0.013455538258312222,0.02347316197219074,0.04863368004362432,0.052932356872441896,0.12417608699292039,9.54500355676348e-08,1.3819623778957482e-06,95450.03556763478,1381962.3778957482
1,7,"ARX(1,1)",True,0,-119.17757994738417,258.35515989476835,292.06154017604496,-119.17757996181231,258.3551599236246,292.06154020490123,-119.17757994738417,258.35515989476835,292.06154017604496,1.4428138683797442e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,3012.995410396859,1.7286654749472037,3012.995410396859,0.1071511981162256,0.0,0.9995494335872998,0.1101245665824886,0.1729244739235376,34.675282109674846,1.7286654749472037,1.7286654749472037,1.7286654749472037,2.736750467560044,7.9246030298639845,177.55547398970603,0.11336077112247417,2.120520837234685,-0.401194063066728,0.016180504484458867,0.028945148723204323,0.025468166699116498,0.029571407470243352,0.16373796239929683,1.080450026265044e-07,1.3487727312165221e-06,108045.0026265044,1348772.7312165222
1,8,"ARX(1,1)",True,0,-162.13990406840352,344.27980813680705,377.98618841808366,-162.13990406756676,344.2798081351335,377.9861884164101,-162.13990406840352,344.27980813680705,377.98618841808366,-8.367635473405244e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,147.27860339747008,0.6922236129706627,147.27860339747008,0.1255248548654501,0.0,0.9218287250230763,0.13427180547338305,0.20222813604960388,2.4089730589869833,0.6922236129706627,0.6922236129706627,0.6922236129706627,3.1814867264806295,7.225518191214865,54.97898913776599,0.13850839799557416,0.9546551847557951,-0.15431964151286906,0.034576950658498556,0.050573772401091704,0.07244189923647047,0.07846589541911292,0.1495995473697799,8.43337799602652e-08,1.3956410753309888e-06,84333.7799602652,1395641.0753309887
1,9,"ARX(1,1)",True,0,-168.0233494035553,356.0466988071106,389.7530790883872,-168.0233494438731,356.0466988877462,389.7530791690228,-168.0233494035553,356.0466988071106,389.7530790883872,4.031778644275619e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.12271389073945,2.58485520600272,10.12271389073945,0.2408512223676392,0.0,0.9835448399800566,0.17180242117343036,0.23374896448075094,2.154917177115158,2.58485520600272,2.58485520600272,2.58485520600272,0.12322323083915965,0.42310664600850056,4.607069232566162,0.17435207652608145,1.0624522017703528,-0.7399869131671006,-0.002363569268971341,0.05050521311151169,0.08119403353002143,0.15178127084104132,1.1366118585245983,9.579844152213201e-08,1.3918391574054086e-06,95798.44152213202,1391839.1574054086
1,10,"ARX(1,1)",True,0,-168.01745438940142,356.03490877880284,389.74128906007945,-168.01745438874656,356.0349087774931,389.7412890587697,-168.01745438940142,356.03490877880284,389.74128906007945,-6.548646069859387e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.18315000760974,2.666944597713365,10.18315000760974,0.2359963047196784,0.0,0.9831154211002241,0.17075319130248287,0.23258592194828273,2.157953968949096,2.666944597713365,2.666944597713365,2.666944597713365,0.12540213143699863,0.4259528982380355,4.632787589109224,0.17327884467867413,1.0627121356575695,-0.7420791152349392,-0.004568178943352694,0.04812214376117066,0.07893247502456305,0.1491501514264691,1.1319929508110242,9.586763218771264e-08,1.3916718451033812e-06,95867.63218771263,1391671.8451033812
