seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,1,"ARX(1,1)",True,0,-168.14409927148282,356.28819854296563,389.99457882424224,-168.14409933727896,356.2881986745579,389.9945789558345,-168.14409927148282,356.28819854296563,389.99457882424224,6.579614364454756e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,9.50656591757164,2.3471184487765093,9.50656591757164,0.2541955952910052,0.0,0.9835677325643558,0.1744237611255533,0.23499616951225738,1.9801428951060496,2.3471184487765093,2.3471184487765093,2.3471184487765093,0.13278590107468036,0.4332776643364307,4.440389192820151,0.17719989961670266,1.005719788981643,-0.6720182518161146,0.00400601115172608,0.05470081246757542,0.08827133545565465,0.1549701782641359,1.044411203379946,9.514735011220048e-08,1.3962692613706795e-06,95147.35011220048,1396269.2613706796
1,2,"ARX(1,1)",True,0,-168.0915472838004,356.1830945676008,389.8894748488774,-168.09154728367264,356.1830945673453,389.8894748486219,-168.0915472838004,356.1830945676008,389.8894748488774,-1.2775558388966601e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.024697348124565,2.9952581186805154,10.024697348124565,0.2197826504027155,0.0,0.9813227625077673,0.16910636896942982,0.2304394927893545,2.1610027395344766,2.9952581186805154,2.9952581186805154,2.9952581186805154,0.13341260896527088,0.42635673348893643,4.5832807066950565,0.1715181455626303,1.066542832355002,-0.7632738162641473,-0.013321083549932555,0.03952911244478799,0.07431681562817015,0.14542372377300447,1.154442121422923,9.599509908225147e-08,1.390902877660779e-06,95995.09908225147,1390902.877660779
1,3,"ARX(1,1)",True,0,-168.0179600562305,356.035920112461,389.7423003937376,-168.0179600563248,356.0359201126496,389.7423003939262,-168.0179600562305,356.035920112461,389.7423003937376,9.43032318900805e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.195193438414666,2.645520795592516,10.195193438414666,0.237244072331129,0.0,0.9832322233292241,0.17096694604849885,0.23293272373590987,2.163864084480562,2.645520795592516,2.645520795592516,2.645520795592516,0.12426524018169838,0.4251716879347717,4.628334626443379,0.1734620581165481,1.063639076246053,-0.7426680135138312,-0.004061420439366387,0.04881577929343704,0.07940912898826358,0.14993124831710375,1.1350080405276317,9.588383891134453e-08,1.3917462017058007e-06,95883.83891134453,1391746.2017058006
1,4,"ARX(1,1)",True,0,-168.01860729277513,356.03721458555026,389.74359486682687,-168.01860729328405,356.0372145865681,389.7435948678447,-168.01860729277513,356.03721458555026,389.74359486682687,5.089191290608142e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.281348032958393,2.634977238468837,10.281348032958393,0.2379312953303462,0.0,0.983347210027359,0.1709410985627212,0.23280026587262637,2.1599701698651557,2.634977238468837,2.634977238468837,2.634977238468837,0.12420107625626392,0.42760931905536226,4.66774775335664,0.17346043039264994,1.062076078495705,-0.7364661533501101,-0.002985816861099097,0.049499257263254194,0.07917264646818188,0.14880587809641244,1.12193218148088,9.598323733099076e-08,1.3918954247460637e-06,95983.23733099076,1391895.4247460638
1,5,"ARX(1,1)",True,0,-168.13321988811884,356.2664397762377,389.9728200575143,-168.13321988613328,356.2664397722665,389.9728200535432,-168.13321988811884,356.2664397762377,389.9728200575143,-1.9855690425174544e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,11.978451897386275,2.967372947768335,11.978451897386275,0.2208198817646552,0.0,0.9821344809237367,0.16575863959993287,0.22885251600482945,2.236723379697543,2.967372947768335,2.967372947768335,2.967372947768335,0.13280746347391187,0.4818749550127506,5.386166211905441,0.16788806987131483,1.085384296824169,-0.7223475492931763,-0.006439754407571607,0.044515648737092635,0.06663841342684773,0.13052285610550965,1.0280796933212257,9.628967837547412e-08,1.3917651985814734e-06,96289.67837547413,1391765.1985814734
1,6,"ARX(1,1)",True,0,-168.14503561849693,356.29007123699387,389.9964515182705,-168.14503599920366,356.2900719984073,389.9964522796839,-168.14503561849693,356.29007123699387,389.9964515182705,3.8070672303547326e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,9.94648761364842,3.0573277195222994,9.94648761364842,0.2184377457686519,0.0,0.9805299320775702,0.17086150040530568,0.23359359163443555,2.2502031857552725,3.0573277195222994,3.0573277195222994,3.0573277195222994,0.1290510999666745,0.4145926820494548,4.445397128478622,0.17318315928276637,1.086368299814148,-0.801444307921543,-0.016957583900027523,0.038615337901843134,0.07642175419824748,0.15310593400063305,1.2356065304588388,9.638510663494105e-08,1.3914094020790895e-06,96385.10663494104,1391409.4020790895
1,7,"ARX(1,1)",True,0,-168.01801600373625,356.0360320074725,389.7424122887491,-168.01801600363962,356.03603200727923,389.74241228855584,-168.01801600373625,356.0360320074725,389.7424122887491,-9.663381206337363e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.277064215039914,2.658447199163895,10.277064215039914,0.2364605045694519,0.0,0.9832064579302826,0.17062089869612226,0.2327035205152587,2.1669672290314708,2.658447199163895,2.658447199163895,2.658447199163895,0.12441457543099335,0.42802472206671716,4.663414149802768,0.17307718958281107,1.0644963128325131,-0.7414429895780361,-0.004207810147017807,0.048640241903702496,0.07865867818485749,0.14891916282007223,1.1290593758829826,9.585216375982799e-08,1.3913865513253038e-06,95852.16375982799,1391386.551325304
1,8,"ARX(1,1)",True,0,-168.0352898450551,356.0705796901102,389.7769599713868,-168.03528985828893,356.07057971657787,389.7769599978545,-168.0352898450551,356.0705796901102,389.7769599713868,1.3233830031822436e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.180637576815348,2.5308237575557637,10.180637576815348,0.2441257442766685,0.0,0.9840718267294528,0.171952819695957,0.23402412480921025,2.1544339376331,2.5308237575557637,2.5308237575557637,2.5308237575557637,0.12041493306590906,0.4227206296734919,4.637094588061865,0.17452876023677352,1.0634352735656123,-0.7360698712237878,-0.00017078449361325465,0.05261676787915315,0.0819183054414621,0.15217232536888625,1.131567405834623,9.574191035930844e-08,1.3917515143477647e-06,95741.91035930844,1391751.5143477647
1,9,"ARX(1,1)",True,0,-168.01748921538137,356.03497843076275,389.74135871203936,-168.01748921535108,356.0349784307021,389.7413587119788,-168.01748921538137,356.03497843076275,389.74135871203936,-3.029754225281067e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.16085260102518,2.657156357410323,10.16085260102518,0.2365507406134168,0.0,0.9831424576103791,0.17089385332436835,0.23273069064339846,2.15617129433696,2.657156357410323,2.657156357410323,2.657156357410323,0.12525037256951,0.42539798009191315,4.625293535895601,0.17343031712322216,1.0625070039071902,-0.7420257015153328,-0.0043723831059486185,0.04834437514666703,0.07925324453298913,0.14954934308249934,1.1331862753422026,9.584732986559996e-08,1.391642621436876e-06,95847.32986559997,1391642.621436876
1,10,"ARX(1,1)",True,0,-168.01784758131149,356.03569516262297,389.7420754438996,-168.01784758134636,356.0356951626927,389.7420754439693,-168.01784758131149,356.03569516262297,389.7420754438996,3.487343747110572e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.116012387458058,2.644641317948357,10.116012387458058,0.2373397403025527,0.0,0.983165583061974,0.17120856236050072,0.23306965961118487,2.1557637149662447,2.644641317948357,2.644641317948357,2.644641317948357,0.12494043181074034,0.4239218250288976,4.604902806176487,0.17375843633076105,1.0624828007932106,-0.743032819452681,-0.004198147616039927,0.04863582138301708,0.07985124777743019,0.15044737088372895,1.1376695015760538,9.587729272415301e-08,1.391784236994678e-06,95877.292724153,1391784.236994678
