seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
1,1,10001,"ARX(1,1)",True,0,-168.1440992714812,356.2881985429624,389.994578824239,-168.1440992714812,356.2881985429624,389.994578824239,True,eligible,2.3471184487765093,0.0484453784556343,0.5574300579265481,0.8145248113765213,0.0377505378990941,0.2541955952910052,0.4385646461913662,0.1060184872477295,0.2112405016890313,0.7618505118278204,,,2.3471184487765093,2.3471184487765093,2.3471184487765093,0.13278590107468036,0.4332776643364307,4.44038919282015,0.17719989961670266,0.23499616951225738,1.0057197889816427,-0.6720182518161145,0.00400601115172608,0.05470081246757542,0.08827133545565465,0.1549701782641359,1.044411203379946
1,2,10002,"ARX(1,1)",True,0,-168.09154728380912,356.18309456761824,389.88947484889485,-168.09154728380912,356.18309456761824,389.88947484889485,True,eligible,2.9952581186805154,0.0533785798603415,0.5349266584308806,0.8593412311661838,0.0334509769875896,0.2197826504027155,0.4484808858100072,0.1215824348333194,0.1892090439307106,0.7651213935985745,,,2.9952581186805154,2.9952581186805154,2.9952581186805154,0.13341260896527088,0.42635673348893643,4.5832807066950565,0.1715181455626303,0.2304394927893545,1.0665428323550021,-0.7632738162641474,-0.013321083549932555,0.03952911244478799,0.07431681562817015,0.14542372377300447,1.1544421214229232
1,3,10003,"ARX(1,1)",True,0,-168.0179600565358,356.0359201130716,389.7423003943482,-168.0179600565358,356.0359201130716,389.7423003943482,True,eligible,2.645520795592516,0.0493400731928519,0.5302170317954954,0.8694250707433919,0.0366053123240655,0.237244072331129,0.4445653935609246,0.1202381870225234,0.1927199398068266,0.7629600545760059,,,2.645520795592516,2.645520795592516,2.645520795592516,0.12426524018169838,0.4251716879347718,4.628334626443379,0.1734620581165481,0.2329327237359099,1.063639076246053,-0.7426680135138312,-0.0040614204393664005,0.04881577929343704,0.07940912898826358,0.14993124831710375,1.1350080405276317
1,4,10004,"ARX(1,1)",True,0,-168.01860729330627,356.03721458661255,389.74359486788916,-168.01860729330627,356.03721458661255,389.74359486788916,True,eligible,2.634977238468837,0.0490996463030527,0.5307692849713794,0.8685080209794629,0.0366478291324964,0.2379312953303462,0.442241486682785,0.1204710785960987,0.1928247492206869,0.7632006661912695,,,2.634977238468837,2.634977238468837,2.634977238468837,0.1242010762562639,0.42760931905536226,4.66774775335664,0.17346043039264994,0.23280026587262637,1.062076078495705,-0.7364661533501101,-0.002985816861099097,0.0494992572632542,0.07917264646818188,0.14880587809641244,1.1219321814808803
1,5,10005,"ARX(1,1)",True,0,-168.1332198873291,356.2664397746582,389.9728200559348,-168.1332198873291,356.2664397746582,389.9728200559348,True,eligible,2.967372947768335,0.0559537195161182,0.511163901613423,0.9090789359553252,0.0328622226653024,0.2208198817646552,0.4179108183240919,0.125913207025953,0.1907110094941528,0.7597307834465663,,,2.967372947768335,2.967372947768335,2.967372947768335,0.13280746347391187,0.4818749550127506,5.386166211905441,0.16788806987131483,0.22885251600482945,1.085384296824169,-0.7223475492931763,-0.006439754407571607,0.04451564873709264,0.06663841342684773,0.13052285610550965,1.0280796933212257
1,6,10006,"ARX(1,1)",True,0,-168.14503561848935,356.2900712369787,389.9964515182553,-168.14503561848935,356.2900712369787,389.9964515182553,True,eligible,3.0573277195222994,0.0566463661185749,0.500263603939602,0.922197136556426,0.0383355197195104,0.2184377457686519,0.459961298392654,0.1248791241582798,0.1889084115335445,0.7638625130097896,,,3.0573277195222994,3.0573277195222994,3.0573277195222994,0.1290510999666745,0.4145926820494548,4.445397128478621,0.17318315928276637,0.23359359163443555,1.0863682998141477,-0.8014443079215429,-0.016957583900027523,0.03861533790184314,0.07642175419824748,0.15310593400063305,1.2356065304588388
1,7,10007,"ARX(1,1)",True,0,-168.01801600346886,356.0360320069377,389.7424122882143,-168.01801600346886,356.0360320069377,389.7424122882143,True,eligible,2.658447199163895,0.0495514944973746,0.5294397726956599,0.8715113685026087,0.0360220019666368,0.2364605045694519,0.4431603557042054,0.1193234756730641,0.1914930861106202,0.7654132921934972,,,2.658447199163895,2.658447199163895,2.658447199163895,0.12441457543099334,0.42802472206671716,4.663414149802769,0.17307718958281107,0.2327035205152587,1.0644963128325131,-0.7414429895780362,-0.004207810147017807,0.0486402419037025,0.07865867818485749,0.14891916282007223,1.1290593758829826
1,8,10008,"ARX(1,1)",True,0,-168.035289845056,356.070579690112,389.77695997138864,-168.035289845056,356.070579690112,389.77695997138864,True,eligible,2.5308237575557637,0.046835973991695,0.5336643231371117,0.864295325494386,0.0365196816902964,0.2441257442766685,0.4436274384746106,0.1188613869778273,0.1932853096331201,0.7635873824439599,,,2.5308237575557637,2.5308237575557637,2.5308237575557637,0.12041493306590907,0.42272062967349194,4.637094588061865,0.17452876023677352,0.23402412480921028,1.0634352735656123,-0.7360698712237879,-0.00017078449361326853,0.05261676787915315,0.08191830544146211,0.15217232536888625,1.131567405834623
1,9,10009,"ARX(1,1)",True,0,-168.017489215331,356.034978430662,389.74135871193863,-168.017489215331,356.034978430662,389.74135871193863,True,eligible,2.657156357410323,0.0493990742032569,0.5325171722415623,0.8652163290072306,0.0360342417304032,0.2365507406134168,0.4444892597065965,0.1195406507342324,0.192460076989816,0.7640749490081117,,,2.657156357410323,2.657156357410323,2.657156357410323,0.12525037256950997,0.42539798009191315,4.625293535895601,0.17343031712322216,0.23273069064339846,1.0625070039071902,-0.7420257015153328,-0.0043723831059486185,0.04834437514666704,0.07925324453298911,0.14954934308249934,1.1331862753422026
1,10,10010,"ARX(1,1)",True,0,-168.01784758134983,356.03569516269965,389.74207544397626,-168.01784758134983,356.03569516269965,389.74207544397626,True,eligible,2.644641317948357,0.0492318707283355,0.5327402931632252,0.8646319248760764,0.0362186549214211,0.2373397403025527,0.4453960488157331,0.1200147476273398,0.1928711102318772,0.7631232604310838,,,2.644641317948357,2.644641317948357,2.644641317948357,0.12494043181074034,0.4239218250288976,4.604902806176487,0.17375843633076105,0.23306965961118487,1.0624828007932106,-0.743032819452681,-0.004198147616039927,0.04863582138301708,0.07985124777743019,0.15044737088372895,1.1376695015760538
1,11,10011,"ARX(1,1)",True,0,-168.01904374431592,356.03808748863185,389.74446776990845,-168.01904374431592,356.03808748863185,389.74446776990845,True,eligible,2.68936104721925,0.0495255570220237,0.5332482028898392,0.8645171866409204,0.0353090145405093,0.2345461041521081,0.4406652462713646,0.1205805604827346,0.1925402809488657,0.7623499279583315,,,2.68936104721925,2.68936104721925,2.68936104721925,0.12603369253071095,0.43136938221743426,4.71914800338848,0.17242075456792147,0.23171262783596414,1.0643386037536129,-0.738243357166377,-0.0044246957070043225,0.04783104016410077,0.0773479658426031,0.14642982599279883,1.1165349695043505
1,12,10012,"ARX(1,1)",True,0,-168.06611784862906,356.1322356972581,389.83861597853473,-168.06611784862906,356.1322356972581,389.83861597853473,True,eligible,2.542406597043044,0.0459040088274111,0.5573275943109263,0.8206326532627315,0.0327034918724533,0.2425799409302016,0.4369159706768358,0.1163888274987156,0.1953477614082847,0.7620435510461644,,,2.542406597043044,2.542406597043044,2.542406597043044,0.1250123284982445,0.4350613758122959,4.7495131797353976,0.17347228586838281,0.2326592740672009,1.056268990708292,-0.7196855520837204,1.092552651181522e-05,0.05173040632716188,0.08015565004015422,0.1479468515109082,1.0912875068342303
1,13,10013,"ARX(1,1)",True,0,-168.02100511829167,356.04201023658334,389.74839051785995,-168.02100511829167,356.04201023658334,389.74839051785995,True,eligible,2.7209502697486063,0.051033927210929,0.5302416839159603,0.8689520337249563,0.0355513274464519,0.2331537952310366,0.4463765445687334,0.1217173969720991,0.1915636470370262,0.762566162576161,,,2.7209502697486063,2.7209502697486063,2.7209502697486063,0.12754253211040634,0.4250398710131719,4.6157000999237,0.17332584728905728,0.23260279287354307,1.067600306694628,-0.7520810825634926,-0.006634472677613343,0.046285203607569846,0.07862551115371973,0.14949181787334778,1.1477414635173526
1,14,10014,"ARX(1,1)",True,0,-168.03390169702072,356.06780339404145,389.77418367531806,-168.03390169702072,356.06780339404145,389.77418367531806,True,eligible,2.561170721775377,0.0480230224976806,0.533232371349303,0.8651835318248174,0.0360273485828686,0.2424036925610395,0.4334333429269592,0.1197587860713585,0.1926828042999782,0.7643629466834106,,,2.561170721775377,2.561170721775377,2.561170721775377,0.12364832086924715,0.43869777095574386,4.851627873035337,0.17372236488437406,0.23290896056797153,1.0619417033962888,-0.7171440752863131,0.001516790953654798,0.05282367900087075,0.07924105329174526,0.14595540129619744,1.080430146351717
1,15,10015,"ARX(1,1)",True,0,-168.01762174074662,356.03524348149324,389.74162376276985,-168.01762174074662,356.03524348149324,389.74162376276985,True,eligible,2.6499400224933085,0.0492521836131051,0.5325354801500948,0.8653231323399104,0.0360307906774353,0.236947307909347,0.4444682724009533,0.119811306083571,0.1925345375223393,0.7635907256540889,,,2.6499400224933085,2.6499400224933085,2.6499400224933085,0.12494840420776074,0.42527763645208044,4.6284585525199,0.17346211623590857,0.2327927702904366,1.0631397564837217,-0.7423040738127008,-0.004178292919364543,0.04856289369670483,0.07937610446653434,0.14970145676539626,1.1339219287101925
1,16,10016,"ARX(1,1)",True,0,-168.03866644248188,356.07733288496377,389.7837131662404,-168.03866644248188,356.07733288496377,389.7837131662404,True,eligible,2.539588837966711,0.0474169475539691,0.5393473507230362,0.8521676020042291,0.0369164721871558,0.2436307520676112,0.437538083479086,0.120459564379708,0.1957490766831345,0.7593408318030568,,,2.539588837966711,2.539588837966711,2.539588837966711,0.12439639373627123,0.43422518417128025,4.7400814923521795,0.17455408389186744,0.23386757569890718,1.0581788751717396,-0.7206287541820154,0.0007064181409814213,0.052610241200390685,0.0810378826491624,0.14916758044911696,1.0960024069818968
1,17,10017,"ARX(1,1)",True,0,-168.020896725353,356.041793450706,389.7481737319826,-168.020896725353,356.041793450706,389.7481737319826,True,eligible,2.617865488921585,0.0490761337409158,0.5264625679749859,0.8772036653546618,0.0368607365600584,0.2389379362571287,0.4442186234939739,0.1186990211524072,0.191982151963137,0.7657769217640387,,,2.617865488921585,2.617865488921585,2.617865488921585,0.12225241358215495,0.4271181331295773,4.633685244558751,0.1735815332958144,0.23374074227416244,1.0638234105177102,-0.740934678513628,-0.003458317966919311,0.049989364038776844,0.07975882005564597,0.15098618724418794,1.1337883884684004
