seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
1,1,10001,"ARX(1,1)",True,0,-160.98654712394745,341.9730942478949,375.6794745291715,-160.98654712394745,341.9730942478949,375.6794745291715,True,eligible,2.201063122582431,2.959186601745557,0.2166658874197213,0.222088402223964,1.024945927568076,0.2853731303967103,0.13502239018312,0.2147917123581507,0.4053766995043094,0.6437767772200408,,,2.201063122582431,2.201063122582431,2.201063122582431,4.323038177963928,7.802330031283948,44.60372149777741,0.25806329744165984,0.3214944267477223,0.9924222819452319,-0.11728683942468537,0.06389372587371898,0.08102297125555719,0.09620739270353099,0.10314588766399788,0.17653618660795592
1,2,10002,"ARX(1,1)",True,0,-123.92995437940685,267.85990875881373,301.56628904009034,-123.92995437940685,267.85990875881373,301.56628904009034,True,eligible,3.974564602442799,1.4587673109908297,0.3890936498891174,1.1695692911579136,2.3133059338344148e-05,0.1501087472395,0.0936047341175996,0.0967751269391288,0.1509315546757645,0.821957655447703,,,3.974564602442799,3.974564602442799,3.974564602442799,2.4296137076652506,7.707710963066448,114.40071518454845,0.11084531918820845,0.1570911958284982,1.0919188946851992,-0.16076485566031737,0.01424374073418067,0.022901406708079934,0.013226916060718177,0.015658111625415666,0.0648030110268195
1,3,10003,"ARX(1,1)",True,0,236.68518000520848,-453.37036001041696,-419.66397972914035,236.68518000520848,-453.37036001041696,-419.66397972914035,True,eligible,4.44460857970628,5.613826971465642,0.937987604267452,0.0272069520394058,0.0064276414766664,0.3093954569157363,0.1306791448496731,0.0623188316240569,0.2771203760172158,0.7667266649850043,,,4.44460857970628,4.44460857970628,4.44460857970628,91.29619883971635,93.84135936288367,108.3821917215556,1.9845313342001967,2.0279951394576123,2.2763094992652833,-0.22046179315462355,-0.15556277676750263,-0.14420315096159894,0.4041115074787109,0.40856490603709417,0.43400774992625585
1,4,10004,"ARX(1,1)",True,0,-141.62958083748356,303.2591616749671,336.9655419562437,-141.62958083748356,303.2591616749671,336.9655419562437,True,eligible,2.423199813541712,2.340401594579937,0.3570633055380993,1.0661301294396082,0.0704846606660381,0.2216207955559988,0.1076405241979735,0.1606412423233889,0.0711467626669903,0.9145884834917544,,,2.423199813541712,2.423199813541712,2.423199813541712,3.8403635566383385,7.2215470624248965,73.94402047626504,0.16351364667291343,0.2026896700216355,0.9757684372259655,-0.1316888381385155,0.034740369357879136,0.04317422473637611,0.03816710924595805,0.04089058308781199,0.09463416449810758
1,5,10005,"ARX(1,1)",True,0,-139.1116751181868,298.2233502363736,331.9297305176502,-139.1116751181868,298.2233502363736,331.9297305176502,True,eligible,2.146255230602296,8.715171878119646,0.2584219950395111,0.8228720893139013,0.1874045563915427,0.2332381259151545,0.1038363471639327,0.0483832144051723,0.2958396682383057,0.7716278023400748,,,2.146255230602296,2.146255230602296,2.146255230602296,11.983197710612126,14.955707840439525,69.27349205391552,0.2459590165676629,0.27800858212208684,0.8636622249649915,-0.10064790123546208,0.02097636871665355,0.027632188347378316,0.046467653843159346,0.04854100183666871,0.08642806159159187
1,6,10006,"ARX(1,1)",True,0,-157.4549429668923,334.9098859337846,368.6162662150612,-157.4549429668923,334.9098859337846,368.6162662150612,True,eligible,1.6709613429097716,3.503945338602294,0.2148860125610347,0.8444942097985388,0.2095866671012454,0.2467449847116622,0.1430371430589258,0.1390237115576495,0.1581356355702677,0.7649866692385575,,,1.6709613429097716,1.6709613429097716,1.6709613429097716,4.567114304333783,6.278658969988251,34.644789085094374,0.19517472839319425,0.23019228921567111,0.8105526540584985,-0.1525706388051957,0.013455538258312222,0.02347316197219074,0.04863368004362432,0.052932356872441896,0.12417608699292039
1,7,10007,"ARX(1,1)",True,0,-119.17757994738417,258.35515989476835,292.06154017604496,-119.17757994738417,258.35515989476835,292.06154017604496,True,eligible,1.7286654749472037,1.3575545335448256,0.4336498531101619,1.0310825697421333,0.1007165912121423,0.2177158855953068,0.1071511981162256,0.2483800351190217,-0.0850430903150753,0.8876037574725764,,,1.7286654749472037,1.7286654749472037,1.7286654749472037,2.736750467560044,7.9246030298639845,177.55547398970603,0.11336077112247417,0.1729244739235376,2.120520837234685,-0.401194063066728,0.016180504484458867,0.028945148723204323,0.025468166699116498,0.029571407470243352,0.16373796239929683
1,8,10008,"ARX(1,1)",True,0,-162.13990406840352,344.27980813680705,377.98618841808366,-162.13990406840352,344.27980813680705,377.98618841808366,True,eligible,0.6922236129706627,1.7415103790136328,0.3892474939823101,0.9553708644676132,0.1097915976139194,0.3573157536861261,0.1255248548654501,-0.0638685929440095,0.2539904015156201,0.85106189946213,,,0.6922236129706627,0.6922236129706627,0.6922236129706627,3.1814867264806295,7.225518191214865,54.97898913776599,0.13850839799557416,0.20222813604960388,0.9546551847557951,-0.15431964151286906,0.034576950658498556,0.050573772401091704,0.07244189923647047,0.07846589541911292,0.1495995473697799
1,9,10009,"ARX(1,1)",True,0,-168.0233494035553,356.0466988071106,389.7530790883872,-168.0233494035553,356.0466988071106,389.7530790883872,True,eligible,2.58485520600272,0.0484067471542948,0.5326949587448477,0.8652890891388078,0.03641067333161,0.2408512223676392,0.4450467373040777,0.1192741037865064,0.1933749807071106,0.7632458216223764,,,2.58485520600272,2.58485520600272,2.58485520600272,0.12322323083915965,0.42310664600850056,4.607069232566162,0.17435207652608145,0.23374896448075094,1.0624522017703528,-0.7399869131671006,-0.002363569268971341,0.05050521311151169,0.08119403353002143,0.15178127084104132,1.1366118585245983
1,10,10010,"ARX(1,1)",True,0,-168.01745438940142,356.03490877880284,389.74128906007945,-168.01745438940142,356.03490877880284,389.74128906007945,True,eligible,2.666944597713365,0.049547196940351,0.5320656752639119,0.8660740124461683,0.0360254792264561,0.2359963047196784,0.4442161469616382,0.1198165352243244,0.1924936629978338,0.7637448940904011,,,2.666944597713365,2.666944597713365,2.666944597713365,0.12540213143699863,0.4259528982380355,4.632787589109224,0.17327884467867413,0.23258592194828273,1.0627121356575695,-0.7420791152349392,-0.004568178943352694,0.04812214376117066,0.07893247502456305,0.1491501514264691,1.1319929508110242
1,11,10011,"ARX(1,1)",True,0,-135.91772036450973,291.83544072901947,325.5418210102961,-135.91772036450973,291.83544072901947,325.5418210102961,True,eligible,2.2620093985824163,4.5025880124287285,0.0901268125810034,1.1695679947925632,0.4196689639869972,0.2568966656020611,0.1190662992909903,0.0790820286196413,0.1387965719787387,0.823918568944906,,,2.2620093985824163,2.2620093985824163,2.2620093985824163,5.059642859411838,8.115164311938717,63.73068297044617,0.22101280087075012,0.2643302673704272,1.0527794416872198,-0.13845109083606247,0.049304359893812474,0.05961966075536847,0.0652138853142087,0.06889849941318463,0.1359645394835388
1,12,10012,"ARX(1,1)",True,0,-149.7888666491604,319.5777332983208,353.28411357959743,-149.7888666491604,319.5777332983208,353.28411357959743,True,eligible,2.0233977778803336,1.6701900846762874,0.4247421742296627,1.0095208651827137,0.0327858647685648,0.2591247040973303,0.1363255542548349,0.0529712376506507,0.2649047833521262,0.7159092832514116,,,2.0233977778803336,2.0233977778803336,2.0233977778803336,3.075450575258807,6.434980656794337,45.86844267397688,0.19301847593957516,0.2554541893223193,0.9883115450953659,-0.16201068875987318,0.03780368167111386,0.054826848135511065,0.06110870632402314,0.06807078413431694,0.14979019852557238
1,13,10013,"ARX(1,1)",True,0,-164.120612189679,348.241224379358,381.9476046606346,-164.120612189679,348.241224379358,381.9476046606346,True,eligible,2.079664543452237,1.380328189751482,0.3219964650687209,0.9118130041250752,0.2115318721587292,0.2714255183425608,0.1657092734484773,0.2145602607551948,0.060490244292913,0.7598387997060008,,,2.079664543452237,2.079664543452237,2.079664543452237,2.171946301899275,4.185916291123428,41.69140318094634,0.2128533522599559,0.2681560886770966,1.2980403802813798,-0.29624549231183633,0.045077263083655214,0.0634056156264493,0.07755096858916943,0.0866625025392913,0.25634353996334874
1,14,10014,"ARX(1,1)",True,0,-160.2759024462569,340.5518048925138,374.2581851737904,-160.2759024462569,340.5518048925138,374.2581851737904,True,eligible,3.325564322770547,2.242062964914036,0.4123577492432393,0.9679710075508768,0.0536285644138966,0.1637913582241119,0.1060887772087345,0.1626441301378311,0.1596917177083028,0.6771291652012563,,,3.325564322770547,3.325564322770547,3.325564322770547,4.046105088022788,8.806966027345013,95.97157154787219,0.13475515891589596,0.18833783301275317,1.1693605324601437,-0.19995629860542136,0.008194698591350195,0.019563739340369625,0.017436012164671923,0.02105439505797116,0.08730184936012365
1,15,10015,"ARX(1,1)",True,0,-168.02805435557536,356.0561087111507,389.76248899242734,-168.02805435557536,356.0561087111507,389.76248899242734,True,eligible,2.5619023417425915,0.0472874205701715,0.5341033313223592,0.8627835212512172,0.0368991266362697,0.2421925746746057,0.4426807328201664,0.1199388940128347,0.1944831322300303,0.761187588621203,,,2.5619023417425915,2.5619023417425915,2.5619023417425915,0.1217177167616193,0.4252117423481976,4.649462429978392,0.17412669101001912,0.23360127139903275,1.0614117583410159,-0.7338955907892931,-0.000984084797900478,0.051672416863660406,0.08093377708154917,0.15086383331140746,1.1242012410052107
1,16,10016,"ARX(1,1)",True,0,1296.1713493922207,-2572.3426987844414,-2538.6363185031646,1296.1713493922207,-2572.3426987844414,-2538.6363185031646,True,eligible,0.2169340462566844,7.911440223054951,0.9130985696554604,0.0062061345701546,0.0268073757191443,1.7646690272511727,1.1209170869961382,0.0612883404709333,0.2805930124109265,0.7481651758057829,,,0.2169340462566844,0.2169340462566844,0.2169340462566844,91.04687095469826,91.0778931781157,99.124581956343,115.07185173616458,115.11082976748462,125.22113304910363,-276.8263291981105,-254.1607057919508,-254.07332350930253,875.0250612471341,875.3189061282974,951.5377598184496
1,17,10017,"ARX(1,1)",True,0,-131.85457338690367,283.70914677380733,317.41552705508394,-131.85457338690367,283.70914677380733,317.41552705508394,True,eligible,3.849564409440177,2.3721157461410325,0.5093402458191104,0.979364385399272,0.0011230776827163,0.1728620481984977,0.0697368048478712,0.0719285991425482,0.2694440123927877,0.7635060561761424,,,3.849564409440177,3.849564409440177,3.849564409440177,5.1082482593168415,17.085705200772235,249.4259387738546,0.13987248672932287,0.19812151823686067,1.3280436421082313,-0.12941477676971408,0.028179540521706035,0.03630374320734337,0.02134834555412793,0.02304801336582645,0.05601838581608218
1,18,10018,"ARX(1,1)",True,0,92.09289551205157,-164.18579102410314,-130.47941074282653,92.09289551205157,-164.18579102410314,-130.47941074282653,True,eligible,1.899261367491181,3.613830090144575,0.1926504127000064,0.0672959069734921,0.9004755900439652,0.5525423657936828,0.1700018753511524,1.4079368380334436,0.425240602912859,2.6036749238589407,,,1.899261367491181,1.899261367491181,1.899261367491181,62.385136401860805,151.2644439528329,548.805499582767,2.382820538830398,4.951489198536101,16.440679187525436,-4.751957570955741,-0.8455898821679855,0.02776709644341483,1.3748224144463397,1.8202393870912033,3.812508885806395
1,19,10019,"ARX(1,1)",True,0,-159.50468856274296,339.0093771254859,372.7157574067625,-159.50468856274296,339.0093771254859,372.7157574067625,True,eligible,2.0497527091374037,5.985349894518066,9.552572960616971e-07,0.2890041905455399,0.9883582212369736,0.3055194147155816,0.1265812812558171,0.0403424554020159,0.4792838416732089,0.6685009844218973,,,2.0497527091374037,2.0497527091374037,2.0497527091374037,5.990380444577401,7.888773180674217,46.17282234419118,0.28731104069694413,0.31772864724779454,0.931147105128937,-0.07038544851806744,0.08490914017105763,0.09260973939094158,0.11638138814905793,0.1193056432961293,0.178277807321223
1,20,10020,"ARX(1,1)",True,0,829.0949276358249,-1638.1898552716498,-1604.4834749903732,829.0949276358249,-1638.1898552716498,-1604.4834749903732,True,eligible,1.8531244288629236,9.55536806161491,0.8727994727258805,0.0626504263928406,0.0179785597167139,1.269181411304202,0.7344197302296184,0.2413438152464466,0.3304612279316624,1.1135005568165293,,,1.8531244288629236,1.8531244288629236,1.8531244288629236,75.1577843720523,75.2280973484435,83.31088568170637,43.523082625710565,43.56100750032964,47.920639958583166,-58.4260173942065,-52.0224172064248,-51.96671165405134,160.0408732766832,160.1636070469224,174.27239801414927
1,21,10021,"ARX(1,1)",True,0,-131.57710765705664,283.1542153141133,316.8605955953899,-131.57710765705664,283.1542153141133,316.8605955953899,True,eligible,2.479697973818091,3.900622076994228,0.5488446804286436,0.8215156590448749,0.0001652881128396,0.1925779407371281,0.0812180380940453,0.2330016447332587,0.1117214246053922,0.6387506370081719,,,2.479697973818091,2.479697973818091,2.479697973818091,8.917950813763115,19.22969614676389,215.55014038144918,0.1507888324983553,0.21880891708922887,1.5138111492550181,-0.19553949080427646,0.014815590443553142,0.025864506086476644,0.022791556753280443,0.025483670508035003,0.07673755151422165
1,22,10022,"ARX(1,1)",True,0,-166.81167432090274,353.6233486418055,387.3297289230821,-166.81167432090274,353.6233486418055,387.3297289230821,True,eligible,0.8240246793750254,1.172884109116746,0.3205565666582913,0.945535711532823,0.3181147914757885,0.3902691750208931,0.1783838491236732,0.1375097008763348,0.1505900570412611,0.8015761320615884,,,0.8240246793750254,0.8240246793750254,0.8240246793750254,1.887743690061625,3.749468103247653,29.881958943313016,0.18557673272415146,0.24481828851558138,1.076374991057501,-0.2412757044288829,0.055396866299151144,0.07653233979945136,0.12616481075024166,0.13747549209834647,0.29624027738599207
1,23,10023,"ARX(1,1)",True,0,-168.0186992099458,356.0373984198916,389.7437787011682,-168.0186992099458,356.0373984198916,389.7437787011682,True,eligible,2.6268536063728725,0.0487580950092201,0.5327326412186598,0.8648692237000796,0.0363234987789617,0.2383058053105893,0.4449271155097356,0.1195327730004585,0.1928266000794479,0.7635509124622626,,,2.6268536063728725,2.6268536063728725,2.6268536063728725,0.1239825657995581,0.42393177876662236,4.614064302843675,0.1737217207368864,0.23309970836357605,1.0625789215534323,-0.7416935508226539,-0.0035779634229573393,0.04925979009607425,0.07998257734226466,0.150509425131976,1.1357323427755381
1,24,10024,"ARX(1,1)",True,0,-87.0250817390966,194.0501634781932,227.75654375946982,-87.0250817390966,194.0501634781932,227.75654375946982,True,eligible,2.329135648277413,3.723146660806527,0.9021241494857056,0.0537856910044356,0.0976964356072521,0.2508922820856659,0.0817884475725897,0.1366564669427726,0.2850068195746913,0.6926064161485299,,,2.329135648277413,2.329135648277413,2.329135648277413,43.6542833641396,60.837548217170884,125.26287543425467,0.4386307426526152,0.5535756180835729,0.9845391907750577,-0.063497919373516,0.006997763768030976,0.025800089603876444,0.06709313682793605,0.07170657595053943,0.08900377340468835
1,25,10025,"ARX(1,1)",True,0,-162.56622394058235,345.1324478811647,378.8388281624413,-162.56622394058235,345.1324478811647,378.8388281624413,True,eligible,0.789512509808808,1.1059588918091448,0.1414273094025402,0.5440231726454177,0.7142763006375792,0.3798094701814763,0.2506964226246351,0.0569970170985656,0.3872612970193811,0.6323091451429997,,,0.789512509808808,0.789512509808808,0.789512509808808,1.3241428100712214,2.062202586199328,9.458877956829985,0.19711196091403094,0.24349805564754406,0.7083694597701877,-0.21155309276107231,0.02153010322700359,0.04478775924544192,0.12995836246468773,0.1474501959520581,0.3227495661764399
1,26,10026,"ARX(1,1)",True,0,-149.99271594830492,319.98543189660984,353.69181217788645,-149.99271594830492,319.98543189660984,353.69181217788645,True,eligible,2.06292659526382,1.1292138896285364,0.4045942760881847,0.945939993112046,0.0387375934652894,0.2130398217381616,0.1282065877303689,-0.1357369589555329,0.3222892686159945,0.6780327586363013,,,2.06292659526382,2.06292659526382,2.06292659526382,2.7424610441821233,8.703469322481878,60.10155399000185,0.13870555342881236,0.23668622408706635,1.0815128995685068,-0.21341377684244095,0.0032109137316937916,0.028334448628949422,0.029941987794861034,0.039604995837567,0.12292313302753732
1,27,10027,"ARX(1,1)",True,0,207.4207892554059,-394.8415785108118,-361.1351982295352,207.4207892554059,-394.8415785108118,-361.1351982295352,True,eligible,1.4165902849399037,7.571620171395453,0.9188413176089036,0.0164582109684752,0.1236160363648023,1.13842972962437,0.5498828350064742,0.0639663266180956,0.282437875547854,0.7289968339151255,,,1.4165902849399037,1.4165902849399037,1.4165902849399037,93.46240769157221,94.14574816118092,331.121958454733,30.09626656250106,30.302888993998476,101.95765401316177,-105.93027177103869,-27.126821110118094,-26.89958485330264,65.54711161950104,65.92197157084287,195.9199661440022
