seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
51,1,510001,"ARX(1,1)",True,0,-170.06442621063553,360.12885242127106,393.83523270254767,-170.06442621063553,360.12885242127106,393.83523270254767,True,eligible,1.6975360541015925,0.0507024452116378,0.516249483055094,0.5596962520955929,0.0451903139735782,0.1839365480409851,0.6469388033454418,0.1277289902480817,0.2258683142874629,0.7140077014679902,,,3.597220264640888,4.747382180701136,19.933612675851975,0.11192302722435134,0.20490885070378553,1.432516678580493,0.16854663142416226,0.246377000759128,1.2739579556196194,-0.5276493399156089,-0.05109465387169211,-0.01583782293985986,0.1423367797260639,0.24796436763086577,1.6424815410810376
51,2,510002,"ARX(1,1)",True,0,-170.06435746884853,360.12871493769705,393.83509521897366,-170.06435746884853,360.12871493769705,393.83509521897366,True,eligible,1.6847209342959726,0.0506805309799122,0.5182625197566338,0.5572902117874502,0.0445325486682642,0.1843008927459987,0.6466951857277998,0.1276528742824624,0.2260888536259518,0.7139111378525013,,,3.5857331067609004,4.7255073077973195,19.822072542856578,0.11238519605211904,0.20496697569815608,1.431089216116354,0.16879708458029252,0.2462306464412518,1.27179524618513,-0.5259204533972892,-0.051061665148161337,-0.01589661416734032,0.1427615133991029,0.2478088310343739,1.6390327937862756
51,3,510003,"ARX(1,1)",True,0,-170.06450848852654,360.1290169770531,393.8353972583297,-170.06450848852654,360.1290169770531,393.8353972583297,True,eligible,1.6754312018315236,0.0503452908180358,0.5193353650679109,0.5568310364228647,0.0445202175951994,0.1845574565232567,0.6494513270686229,0.1276120076696028,0.2259270343507707,0.7139329095687582,,,3.5748272289132546,4.710538717539551,19.791782678870565,0.11193094244820018,0.20365658397554048,1.4215439938328784,0.16897483528496995,0.24634750634229996,1.2737257241187105,-0.5299735146280862,-0.05180738187688488,-0.016377678021338927,0.14436268900763669,0.2501787997467068,1.6551651996718728
51,4,510004,"ARX(1,1)",True,0,-170.06438073780484,360.1287614756097,393.8351417568863,-170.06438073780484,360.1287614756097,393.8351417568863,True,eligible,1.6856874953741858,0.0507547120014915,0.5184229101865331,0.5566842234647285,0.044568529181172,0.1841737470221786,0.6449359494917265,0.127716899356911,0.226267842937029,0.713660996859596,,,3.589077289583953,4.72906115222011,19.830861034167462,0.11261753825034627,0.20559385694734836,1.4371408479729662,0.1685837975031474,0.245924806073907,1.2704299765379536,-0.5232704323921525,-0.050583931421034546,-0.015577567976971678,0.14167923791274245,0.24606290293916208,1.6287218076281302
51,5,510005,"ARX(1,1)",True,0,-170.06437272340236,360.1287454468047,393.8351257280813,-170.06437272340236,360.1287454468047,393.8351257280813,True,eligible,1.6823963186291522,0.0506764741134098,0.518196679230284,0.557332644195215,0.0444649435171209,0.184425513430858,0.6460770077608103,0.1274945319075504,0.2262201158995707,0.7139763818441585,,,3.580258274700601,4.7188922402725195,19.783419782384538,0.11237188890357885,0.20516346609111574,1.4326845106253825,0.1686802694409709,0.24614100721452858,1.270913628239066,-0.5245442806933818,-0.050795396481805366,-0.01569282688221664,0.14232649669498088,0.24723562767342613,1.6350696219120309
51,6,510006,"ARX(1,1)",True,0,-170.0643781140109,360.1287562280218,393.8351365092984,-170.0643781140109,360.1287562280218,393.8351365092984,True,eligible,1.6816344416970934,0.0504265022054045,0.5189589497599092,0.5564210267419438,0.0445094968602358,0.1842923476492979,0.6478885557053523,0.1275213808412035,0.2261865422135798,0.7138488928355983,,,3.584882551559979,4.723276391144639,19.812303116313092,0.1120227889815715,0.20414379323788265,1.4250300790093846,0.16877840474861422,0.2461111108780098,1.2710685414637168,-0.5270749380070914,-0.05131764540791525,-0.016053547385393392,0.1432408546298226,0.24850916760672295,1.6436502172069387
51,7,510007,"ARX(1,1)",True,0,-170.06473155283638,360.12946310567276,393.83584338694936,-170.06473155283638,360.12946310567276,393.83584338694936,True,eligible,1.7070253312557055,0.050274267842517,0.5158318158606469,0.5611833580929038,0.0452777342286422,0.1834606018579631,0.6520506004974606,0.1280089680031149,0.2256496298074009,0.7137453145539193,,,3.614229354214094,4.773476983952893,20.097132872345508,0.11083567115096046,0.20261537257527912,1.415684137257483,0.1687709821215475,0.24681067255678724,1.2783315310024463,-0.5367521429619752,-0.05259210269883433,-0.01681960907070269,0.14478047732162017,0.2522058120559932,1.6720770825133382
51,8,510008,"ARX(1,1)",True,0,-170.06435283340235,360.1287056668047,393.8350859480813,-170.06435283340235,360.1287056668047,393.8350859480813,True,eligible,1.685933624140754,0.0506365240534179,0.5182353269865826,0.5573636615617469,0.044570361487105,0.1842115268905388,0.6466719429210737,0.1277224224984263,0.2261074952136563,0.7138040651762076,,,3.588139528150169,4.729090644750113,19.844454163934394,0.11228848867174446,0.20488266322146842,1.4314295757859519,0.16871683691196956,0.2461552007731988,1.2720012651180201,-0.5261021025283581,-0.05104530331099275,-0.015872944547642216,0.14261160374223691,0.2476507992913375,1.6390627151212394
51,9,510009,"ARX(1,1)",True,0,-170.06436132109974,360.1287226421995,393.8351029234761,-170.06436132109974,360.1287226421995,393.8351029234761,True,eligible,1.6894203160753014,0.0505608118288131,0.5177434936449516,0.5578047201061989,0.0447710126850735,0.1841071120902901,0.6476957561725658,0.1277124522918225,0.2259733061211035,0.7138801123047751,,,3.5917008137047377,4.73534473950197,19.875895841451122,0.1119855894475812,0.2044000880912087,1.4277218788763393,0.16872129032179906,0.24625437864815636,1.2726453200307362,-0.5277994159438893,-0.05130486408361351,-0.016029040385835178,0.14300806493553597,0.24847497572561894,1.6445880114365783
51,10,510010,"ARX(1,1)",True,0,-170.0643530760739,360.1287061521478,393.8350864334244,-170.0643530760739,360.1287061521478,393.8350864334244,True,eligible,1.6880083428299608,0.0506239032790608,0.5179691788730716,0.5575855880475726,0.0446808333255621,0.1841392370132338,0.6466524151473186,0.127684556061738,0.2260427574252446,0.7138958615862507,,,3.5904607592435696,4.733036072902346,19.86133937820958,0.11219503231405428,0.20485376573251657,1.4315614726336914,0.16865808282355993,0.24614579483161653,1.2720643797725555,-0.5261844135033039,-0.0510233046178245,-0.01584070620537323,0.14247644475940932,0.2475704743560875,1.6389210682996818
51,11,510011,"ARX(1,1)",True,0,-170.06436656800435,360.1287331360087,393.8351134172853,-170.06436656800435,360.1287331360087,393.8351134172853,True,eligible,1.6880112735610924,0.050505263941594,0.5181859038694439,0.5574594323568355,0.044628216606052,0.1840715861005789,0.6481235188776828,0.1276844220801974,0.2261349083011068,0.7136952458796582,,,3.592311555572413,4.7356871350450485,19.880375271310218,0.11197994957673747,0.2042153738810462,1.4257851563751158,0.16875470941659063,0.24623974972460178,1.272514961815057,-0.528370807886259,-0.051481205776957986,-0.01616495135582321,0.14329988995217668,0.2488273252883253,1.6464492762074627
51,12,510012,"ARX(1,1)",True,0,-170.06435357514775,360.1287071502955,393.8350874315721,-170.06435357514775,360.1287071502955,393.8350874315721,True,eligible,1.6875002620488175,0.0505672259829638,0.5180511463957128,0.5577392515007998,0.0445949781026711,0.1841475250896473,0.6471367199012299,0.1277694798509366,0.2260559759678247,0.7137357147463846,,,3.5900714076822977,4.732758150560322,19.87186522147417,0.11209078827710145,0.20462826574310827,1.4304856477780226,0.168682483423491,0.24618474019945816,1.2729283981716497,-0.5271771355887257,-0.05115400583974005,-0.015919441988197853,0.14272154691972425,0.24798172060533982,1.6423907169727738
51,13,510013,"ARX(1,1)",True,0,-170.0701342201601,360.1402684403202,393.8466487215968,-170.0701342201601,360.1402684403202,393.8466487215968,True,eligible,1.5908474145699616,0.0496420004856173,0.5322376541978532,0.5384904399453805,0.0421315159633871,0.1869921075738678,0.6477521809249329,0.1261073383792826,0.2286474589470159,0.713034607561713,,,3.4911501008311774,4.569501879920108,18.915183488099657,0.11364141998004997,0.20350614391070776,1.3990072246474912,0.16975371820995858,0.24516511898302495,1.2483887108528833,-0.5131112735363362,-0.0505857754090502,-0.01611933520745442,0.14564949000503097,0.2484840059985466,1.6165266553273507
51,14,510014,"ARX(1,1)",True,0,-170.0643631673825,360.128726334765,393.8351066160416,-170.0643631673825,360.128726334765,393.8351066160416,True,eligible,1.6898936271674887,0.0506497709987388,0.5175586379039748,0.5579007236016035,0.0447339346398252,0.1841729200147966,0.6469230135367602,0.127808381402193,0.2259867685465362,0.7138241920377978,,,3.5910840794218477,4.7337993931443885,19.861449748612767,0.11213135393015237,0.20475767722710997,1.4308348981342203,0.1687363910682264,0.24626189672964155,1.2725115451859323,-0.5266257993081331,-0.051041624512166435,-0.015850032157421968,0.14262910459845488,0.2478586294995507,1.640774089764873
51,15,510015,"ARX(1,1)",True,0,-170.06435121608743,360.12870243217486,393.83508271345147,-170.06435121608743,360.12870243217486,393.83508271345147,True,eligible,1.6866204709660737,0.0506061834154847,0.5179559609062913,0.5577380971863353,0.0446153846440423,0.1842386925152466,0.6466783430339683,0.1277389824207065,0.2260500751783517,0.7138218853897885,,,3.5873757461769338,4.7289121272788925,19.847040436843997,0.11215365758454815,0.20482073719371252,1.4319295610639033,0.16867136958926915,0.24617227442645706,1.2725086190846442,-0.5262533937391282,-0.05097345663577276,-0.01579152540335163,0.14248413486004727,0.24761237381115675,1.6397455891481478
51,16,510016,"ARX(1,1)",True,0,-170.06435165642696,360.12870331285393,393.83508359413054,-170.06435165642696,360.12870331285393,393.83508359413054,True,eligible,1.684790954266497,0.050584456396659,0.5182134076243697,0.5573821822306717,0.0445659887764329,0.1842922163676357,0.6467277682035392,0.1277129312246553,0.2261010878241532,0.7138063562350263,,,3.5855264510687785,4.725585432278828,19.828387404596466,0.11217402661886045,0.20476088501260858,1.4311505931326565,0.16869501162701225,0.24614062648275947,1.2720323113480165,-0.526026664655768,-0.050973281279675445,-0.015800488368474093,0.14255752927471468,0.24763024487423171,1.6394177727822412
51,17,510017,"ARX(1,1)",True,0,-170.06435578066606,360.1287115613321,393.83509184260873,-170.06435578066606,360.1287115613321,393.83509184260873,True,eligible,1.6843388524573173,0.0505495847279506,0.5184554994984019,0.5569782007933257,0.0444824258599782,0.184282367088695,0.6471697965349839,0.127760169454665,0.226048048020488,0.7137805216846492,,,3.5864635611786198,4.7256381882983645,19.829773525228177,0.11215331948144948,0.20453221851501277,1.429224417502338,0.16876930372058035,0.2461466019969828,1.272019196763546,-0.5265935619642249,-0.05110869464209962,-0.015909248117991527,0.14285914288608897,0.2479711366019522,1.6414818041753048
51,18,510018,"ARX(1,1)",True,0,-170.06435499699234,360.12870999398467,393.8350902752613,-170.06435499699234,360.12870999398467,393.8350902752613,True,eligible,1.684727412418258,0.0505341755827117,0.518364679574735,0.5573024289409749,0.0445632317844841,0.1842487303962191,0.6472734780432513,0.1277493486707319,0.2259907985019902,0.7138281022575692,,,3.5866586719564366,4.727048352531245,19.845893339068496,0.11210051001980159,0.20451454483536163,1.42955941963891,0.168724395730177,0.24615593949711145,1.2726527819344742,-0.527081930719905,-0.05116414453331336,-0.01593196778634493,0.14286242281053188,0.24807639120637315,1.6428101397458692
51,19,510019,"ARX(1,1)",True,0,-170.064407854774,360.128815709548,393.8351959908246,-170.064407854774,360.128815709548,393.8351959908246,True,eligible,1.69578027007643,0.0505825565469918,0.5167255514091528,0.5593376226501565,0.0450163684186028,0.1839393672029048,0.6479916479270053,0.1277744744855004,0.2258382413675334,0.7139690634289886,,,3.5972094598539677,4.746338371979462,19.937393104184185,0.11176852744397409,0.20437217176957462,1.428420283251688,0.16863771457378987,0.24640062518900416,1.2743395228723087,-0.5291552950913825,-0.05139291631568076,-0.016048216943356015,0.14294239777530732,0.24879681968744932,1.6480073049632953
51,20,510020,"ARX(1,1)",True,0,-170.06448645998648,360.12897291997297,393.8353532012496,-170.06448645998648,360.12897291997297,393.8353532012496,True,eligible,1.6969764131797218,0.050379040110204,0.5168983296195471,0.5596130603894455,0.0450413145534336,0.1838131697163146,0.6500967828062907,0.1275932136116745,0.2254685532843058,0.7144746218494109,,,3.601239061964776,4.752933558466333,19.98428754271885,0.11135290051457086,0.20343675348929446,1.421123912392772,0.1687366891058985,0.24656632961947306,1.2758184147740548,-0.5326743002068483,-0.052032277210643206,-0.016456573543678927,0.14400080274187665,0.2505733264741451,1.6598657569384314
51,21,510021,"ARX(1,1)",True,0,-170.06452346463183,360.12904692926367,393.8354272105403,-170.06452346463183,360.12904692926367,393.8354272105403,True,eligible,1.7024106756390782,0.0505679104315023,0.5164027484671146,0.5592779516454215,0.0451218657336997,0.1836080337575023,0.6491904614276387,0.1278326655304444,0.2256698706280686,0.7140472293276353,,,3.608743464402205,4.761948606594078,20.007476185735413,0.11163004888297669,0.20388587503454075,1.4233851806260387,0.16870392443319315,0.24646172943224398,1.2743734385716936,-0.5311932512760069,-0.05185605335590669,-0.01640936621240562,0.1435733268308566,0.249755105139842,1.653348495381052
51,22,510022,"ARX(1,1)",True,0,-170.06437535692174,360.1287507138435,393.8351309951201,-170.06437535692174,360.1287507138435,393.8351309951201,True,eligible,1.6853375695481363,0.0506025896281527,0.5176344864465211,0.5582036053598454,0.0446072952151137,0.184435609211887,0.6471443524508894,0.1277148723586637,0.2260981086512364,0.7139766198999853,,,3.581903912473791,4.721649887212509,19.79999087988746,0.11204232682783838,0.20462836539698107,1.429359557240669,0.16876667009561516,0.24631147743115872,1.272136067597843,-0.5263294440122468,-0.050970499628991084,-0.015787048595119098,0.14277477302505986,0.2481196774790183,1.6416376747830492
51,23,510023,"ARX(1,1)",True,0,-170.06788171820136,360.1357634364027,393.84214371767933,-170.06788171820136,360.1357634364027,393.84214371767933,True,eligible,1.7635919958147002,0.0507341028264089,0.5067939921140154,0.5720682244733039,0.0480149795412125,0.1820792647230889,0.6538327814658815,0.1281932034574082,0.2244917609785799,0.7148297411634216,,,3.6638515272762313,4.864885618359548,20.53964330766668,0.1096966423642591,0.20283807945885213,1.4184317650423983,0.16836217087049887,0.24799759776255706,1.2873236496080698,-0.5449637148812432,-0.05319171761340649,-0.017089702187117622,0.1444468658903661,0.2544990834464059,1.6907962345170509
51,24,510024,"ARX(1,1)",True,0,-170.07892072049387,360.15784144098774,393.86422172226435,-170.07892072049387,360.15784144098774,393.86422172226435,True,eligible,1.850521438936896,0.0505401113611494,0.4997707488917202,0.5809781054236703,0.0501135358988535,0.1786715185156526,0.6603921955542983,0.1284202650571878,0.2222588114499455,0.7169918018880331,,,3.792585614706474,5.056011996314107,21.482527046644254,0.10785891821196449,0.2003408161178898,1.402749844415739,0.1681118503187706,0.24877786363657325,1.2975619488073484,-0.5629436382262427,-0.05582022036043521,-0.01886417210098147,0.14627819338897763,0.2595432859677054,1.7321662856188478
51,25,510025,"ARX(1,1)",True,0,-170.06435303358256,360.1287060671651,393.83508634844173,-170.06435303358256,360.1287060671651,393.83508634844173,True,eligible,1.686665488151922,0.0505809822931258,0.517868264354419,0.5579507059928319,0.0447720844276179,0.1842275115815835,0.646754421016286,0.1276683613370767,0.226088660680181,0.7138657161906412,,,3.5868667580888434,4.729224569636252,19.848645099676826,0.11208251433034407,0.20478318435571663,1.4315592841125957,0.1686205929044348,0.2461678431912206,1.2724673359817575,-0.5263515510431259,-0.05099038361254553,-0.015788977623885425,0.14245530002890983,0.24766832956554896,1.6400418432281325
51,26,510026,"ARX(1,1)",True,0,-170.0643617884955,360.128723576991,393.8351038582676,-170.0643617884955,360.128723576991,393.8351038582676,True,eligible,1.6854886046268835,0.0506393230243653,0.5179725489658215,0.557499718520521,0.0445293885611376,0.1843009917174257,0.6467775342156614,0.1278277950552623,0.2262989002636868,0.7134548825486777,,,3.585051961562458,4.72524278007508,19.824283422207987,0.1122208932567036,0.20481293350350777,1.4308252858251895,0.1687173184598894,0.24617922670989434,1.2719130915199999,-0.5260453067732456,-0.05099789990814798,-0.015839387970370367,0.1426444247113051,0.24775491296862087,1.6395363733016421
51,27,510027,"ARX(1,1)",True,0,-170.06544470531279,360.13088941062557,393.8372696919022,-170.06544470531279,360.13088941062557,393.8372696919022,True,eligible,1.6576983594207717,0.0493115914108424,0.5237938019439878,0.5541049029115871,0.0437337117522376,0.1845467123958139,0.6537216387210671,0.1274690478401652,0.2265278776607585,0.7132166039829323,,,3.5731480196225447,4.702256251506247,19.808501405556775,0.11088759694149618,0.20087389124808033,1.4047545375726715,0.1690817136660144,0.24599089616708503,1.2749524541926738,-0.5358897149869543,-0.05290713096576443,-0.017039753797949177,0.14637630443898816,0.2528384863301356,1.6771563077105587
51,28,510028,"ARX(1,1)",True,0,-170.0657384678065,360.131476935613,393.83785721688963,-170.0657384678065,360.131476935613,393.83785721688963,True,eligible,1.6373947962533253,0.0501886922774982,0.5248707690921546,0.5492193816051932,0.0426312696803477,0.1856695367441312,0.6449886465510888,0.127355586539914,0.2268863379694823,0.7131272335228649,,,3.5361895500578453,4.641650569607089,19.43646434059635,0.11308797927040909,0.20469327916788446,1.4306825528293423,0.16894945813165516,0.24516696464184723,1.2652154285551405,-0.5189562825919165,-0.050256635499458066,-0.01542037294550834,0.14264360976718646,0.24564780414984796,1.6241929057610154
