seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
51,1,"ARX(1,1)",True,0,-170.06442621063673,360.12885242127345,393.83523270255006,-170.06442621058127,360.1288524211625,393.8352327024392,-170.06442621063673,360.12885242127345,393.83523270255006,-5.545075509871822e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.221880554074104,40.221880554074104,3.0725574029278224,0.1839365480409851,0.8186927660896796,0.8186927660896796,0.07865263449893642,0.16432624799314863,0.246377000759128,2.6467698384255014,9.539998670833957e-08,1.4004622999642474e-06,95399.98670833958,1400462.2999642473
51,2,"ARX(1,1)",True,0,-170.06435746870494,360.1287149374099,393.8350952186865,-170.06435746885197,360.12871493770393,393.8350952189805,-170.06435746870494,360.1287149374099,393.8350952186865,1.4702550288347993e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.94651828650368,39.94651828650368,3.065568988050191,0.1843008927459987,0.8191738999844911,0.8191738999844911,0.07841995235033797,0.16454302711716814,0.2462306464412518,2.6389220609803328,9.540061171147274e-08,1.4005301253696442e-06,95400.61171147274,1400530.1253696443
51,3,"ARX(1,1)",True,0,-170.06450848852782,360.12901697705564,393.83539725833225,-170.06450848807827,360.1290169761565,393.8353972574332,-170.06450848852782,360.12901697705564,393.83539725833225,-4.495461780607002e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.859885437065685,39.859885437065685,3.0421456996076657,0.1845574565232567,0.820010992076943,0.820010992076943,0.07830261458076926,0.16468080558337608,0.24634750634229996,2.640823272486517,9.537268152499061e-08,1.4004448357483814e-06,95372.6815249906,1400444.8357483814
51,4,"ARX(1,1)",True,0,-170.06438073779975,360.1287614755995,393.8351417568761,-170.0643807378109,360.1287614756218,393.8351417568984,-170.06438073779975,360.1287614755995,393.8351417568761,1.1141310096718371e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.95840110928725,39.95840110928725,3.0785353579016728,0.1841737470221786,0.8190492865094834,0.8190492865094834,0.07828950339484242,0.164327813160428,0.245924806073907,2.635881051037776,9.540549745692241e-08,1.400588646609778e-06,95405.49745692241,1400588.646609778
51,5,"ARX(1,1)",True,0,-170.0643727243824,360.1287454487648,393.8351257300414,-170.06437272398918,360.1287454479784,393.83512572925497,-170.0643727243824,360.1287454487648,393.8351257300414,-3.9321434996963944e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.87426929837496,39.87426929837496,3.069771403295407,0.184425513430858,0.8190954730864519,0.8190954730864519,0.07837610481962114,0.16442842266151428,0.24614100721452858,2.637604515793331,9.539285010055909e-08,1.4005616740039894e-06,95392.8501005591,1400561.6740039894
51,6,"ARX(1,1)",True,0,-170.06437811400804,360.1287562280161,393.8351365092927,-170.06437811394807,360.12875622789613,393.8351365091728,-170.06437811400804,360.1287562280161,393.8351365092927,-5.996980689815246e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.909555863581176,39.909555863581176,3.0511429296086785,0.1842923476492979,0.819424211560999,0.819424211560999,0.07828148365053762,0.1645016561825068,0.2461111108780098,2.636221437860711,9.537712778531939e-08,1.4005297287436429e-06,95377.12778531939,1400529.7287436428
51,7,"ARX(1,1)",True,0,-170.06473155197082,360.12946310394165,393.83584338521825,-170.06473155229955,360.1294631045991,393.8358433858757,-170.06473155197082,360.12946310394165,393.83584338521825,3.2872549127205275e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.55988443607675,40.55988443607675,3.0355798685512387,0.1834606018579631,0.8190623620214199,0.8190623620214199,0.07882981401424245,0.16455024750110103,0.24681067255678724,2.6557936205271893,9.539599445606506e-08,1.4003863481907656e-06,95395.99445606506,1400386.3481907656
51,8,"ARX(1,1)",True,0,-170.06435283321557,360.12870566643113,393.83508594770774,-170.06435283327517,360.1287056665504,393.8350859478269,-170.06435283321557,360.12870566643113,393.83508594770774,5.96003246755572e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.992149947586974,39.992149947586974,3.06632866553474,0.1842115268905388,0.8192023385110085,0.8192023385110085,0.07838569512890611,0.16446274148135753,0.2461552007731988,2.6393805146510054,9.540395024755613e-08,1.4005388187933416e-06,95403.95024755613,1400538.8187933415
51,9,"ARX(1,1)",True,0,-170.06436132109755,360.1287226421951,393.8351029234717,-170.06436130665634,360.1287226133127,393.8351028945893,-170.06436132109755,360.1287226421951,393.8351029234717,-1.4441212670135428e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.065210711493464,40.065210711493464,3.058972198316432,0.1841071120902901,0.8190313600405879,0.8190313600405879,0.07847438158758237,0.1644764163065572,0.24625437864815636,2.64129628628704,9.539368096090353e-08,1.4004851877891274e-06,95393.68096090353,1400485.1877891272
51,10,"ARX(1,1)",True,0,-170.0643530760767,360.1287061521534,393.83508643343004,-170.06435307597218,360.1287061519444,393.83508643322097,-170.0643530760767,360.1287061521534,393.83508643343004,-1.0453504728502594e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.032807756192014,40.032807756192014,3.067203964684493,0.1841392370132338,0.819102389559639,0.819102389559639,0.07840459370042845,0.16440964893738896,0.24614579483161655,2.6399827693559015,9.539917393187848e-08,1.4005138487032017e-06,95399.17393187848,1400513.8487032016
