seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
1,1,"ARX(1,1)",True,0,-170.06563060718793,360.13126121437585,393.83764149565246,True,eligible,200.0,40.74782308813057,40.74782308813057,2.9763353256473266,0.1832863530043349,0.8196975433552407,0.8196975433552407,0.07909478100129666,0.16501996608135022,0.24758475502565186,2.663768292622284
1,2,"ARX(1,1)",True,0,-170.06470876992927,360.12941753985854,393.8357978211352,True,eligible,200.0,40.46931779919949,40.46931779919949,3.079206851476501,0.1836560588797037,0.8182389064928766,0.8182389064928766,0.07896137021795402,0.16427813642841077,0.24659786304404158,2.6551246500955115
1,3,"ARX(1,1)",True,0,-170.06469116280778,360.12938232561555,393.83576260689216,True,eligible,200.0,39.46559104303351,39.46559104303351,3.061795458881133,0.1849261669608208,0.8199630595955278,0.8199630595955278,0.07785755681288643,0.16457615568184597,0.24564166774900076,2.624386069018138
1,4,"ARX(1,1)",True,0,-170.06461261021735,360.1292252204347,393.8356055017113,True,eligible,200.0,40.525951468285115,40.525951468285115,3.068434540688715,0.1833872941275921,0.8189555345839851,0.8189555345839851,0.07857845588083481,0.16413790300660203,0.24639647581811644,2.651180997060625
1,5,"ARX(1,1)",True,0,-170.06435266888275,360.1287053377655,393.8350856190421,True,eligible,200.0,39.970391663931615,39.970391663931615,3.0640001667674897,0.1842738583650011,0.8192395483169901,0.8192395483169901,0.07838372687872265,0.16445216215721437,0.2461893414827539,2.6397314551208213
1,6,"ARX(1,1)",True,0,-170.06613549961358,360.1322709992272,393.83865128050377,True,eligible,200.0,38.80062931720607,38.80062931720607,3.069135186750333,0.1858405843155564,0.820946462228396,0.820946462228396,0.07714815405452227,0.16467437580527508,0.24484259992056917,2.6050116248161834
1,7,"ARX(1,1)",True,0,-170.07085632117656,360.1417126423531,393.84809292362974,True,eligible,200.0,41.853676458465436,41.853676458465436,3.002208896480737,0.1826202377987579,0.8223563607802341,0.8223563607802341,0.07967722871016872,0.1638526866139141,0.24909222578847046,2.717418877835832
1,8,"ARX(1,1)",True,0,-170.0644672957373,360.1289345914746,393.8353148727512,True,eligible,200.0,39.68196534913531,39.68196534913531,3.058591003839864,0.1847852823931837,0.8191553206139797,0.8191553206139797,0.07841374380873828,0.16451985711008774,0.24623079780859475,2.6350778544116262
1,9,"ARX(1,1)",True,0,-170.06444436466748,360.12888872933496,393.8352690106116,True,eligible,200.0,40.25365795911206,40.25365795911206,3.072795778483159,0.1838104946753986,0.8186753674249656,0.8186753674249656,0.0786151456679276,0.16432565353775883,0.24633843714465226,2.64520921172372
1,10,"ARX(1,1)",True,0,-170.0643648892708,360.1287297785416,393.8351100598182,True,eligible,200.0,39.87906460329952,39.87906460329952,3.0584980285729353,0.1843962476379781,0.8192438493728738,0.8192438493728738,0.07835135432588347,0.16452086994105097,0.2461523993557552,2.637107334569885
2,1,"ARX(1,1)",True,0,-170.06468887823877,360.12937775647754,393.83575803775415,True,eligible,200.0,40.494548829700484,40.494548829700484,3.063230992469321,0.183700327952643,0.818551543918297,0.818551543918297,0.0790149726855233,0.16449705566450945,0.24694755159854598,2.6583712300363342
2,2,"ARX(1,1)",True,0,-171.69647397995283,363.39294795990565,397.0993282411823,True,eligible,200.0,13.048122169691249,13.048122169691249,8.799800520967334,0.3289473291055436,0.8084039605770408,0.8084039605770408,0.08188628289304765,0.1752534271874269,0.25765057622340315,2.813099085472172
2,3,"ARX(1,1)",True,0,-170.06439454332968,360.12878908665937,393.835169367936,True,eligible,200.0,40.14002994786076,40.14002994786076,3.0580433756906547,0.1838961706203293,0.8187969209930972,0.8187969209930972,0.07849658117648384,0.16448700711218592,0.2462488901413447,2.6402530646971845
2,4,"ARX(1,1)",True,0,-170.0646606607475,360.129321321495,393.8357016027716,True,eligible,200.0,39.488662924692825,39.488662924692825,3.068326913119111,0.1849286899762693,0.8198756289406912,0.8198756289406912,0.07790026609229062,0.1644947649987767,0.24564427546299195,2.625986161917899
2,5,"ARX(1,1)",True,0,-170.0643542231663,360.1287084463326,393.8350887276092,True,eligible,200.0,40.05428203191347,40.05428203191347,3.0675751966209694,0.1841180362193563,0.8191649881712698,0.8191649881712698,0.07840153242058065,0.16440495036306377,0.24615687913598644,2.64082589912025
2,6,"ARX(1,1)",True,0,-170.70751878790315,361.4150375758063,395.1214178570829,True,eligible,200.0,27.812808190464132,27.812808190464132,4.610129111916959,0.2038934385006296,0.83482689740293,0.83482689740293,0.06359630868373903,0.15713414067014775,0.24429877888645118,2.2282318265183285
2,7,"ARX(1,1)",True,0,-170.06456751103954,360.1291350220791,393.8355153033557,True,eligible,200.0,39.54543898101776,39.54543898101776,3.0576911327806586,0.1848789324588182,0.8197014544234444,0.8197014544234444,0.07804060150475858,0.16458383401524862,0.24585009314324002,2.6284904874826376
2,8,"ARX(1,1)",True,0,-170.06449071747403,360.12898143494806,393.8353617162247,True,eligible,200.0,40.25980741263935,40.25980741263935,3.068012645450176,0.1838724290622834,0.8183737675845196,0.8183737675845196,0.07875489552677031,0.1643504267068209,0.2464523296060039,2.6474145572252508
