seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
51,1,"ARX(1,1)",True,0,-170.06442621063553,360.12885242127106,393.83523270254767,-170.06442621058127,360.1288524211625,393.8352327024392,-170.06442621063553,360.12885242127106,393.83523270254767,-5.425704330264125e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.221880554074104,40.221880554074104,3.0725574029278224,0.1839365480409851,0.8186927660896796,0.8186927660896796,0.16432624799314863,0.246377000759128,2.6467698384255014,3.597220264640888,4.747382180701136,19.933612675851975,0.11192302722435134,0.20490885070378553,1.432516678580493,0.16854663142416226,1.2739579556196194,-0.5276493399156089,-0.05109465387169211,-0.01583782293985986,0.1423367797260639,0.24796436763086577,1.6424815410810376,9.539998670833957e-08,1.4004622999642474e-06,95399.98670833958,1400462.2999642473
51,2,"ARX(1,1)",True,0,-170.06435746884853,360.12871493769705,393.83509521897366,-170.06435746885197,360.12871493770393,393.8350952189805,-170.06435746884853,360.12871493769705,393.83509521897366,3.439026841078885e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.94651828650368,39.94651828650368,3.065568988050191,0.1843008927459987,0.8191738999844911,0.8191738999844911,0.16454302711716812,0.2462306464412518,2.6389220609803328,3.5857331067609004,4.7255073077973195,19.822072542856578,0.11238519605211904,0.20496697569815608,1.431089216116354,0.16879708458029252,1.27179524618513,-0.5259204533972892,-0.051061665148161337,-0.01589661416734032,0.1427615133991029,0.2478088310343739,1.6390327937862756,9.540061171147274e-08,1.4005301253696442e-06,95400.61171147274,1400530.1253696443
51,3,"ARX(1,1)",True,0,-170.06450848852654,360.1290169770531,393.8353972583297,-170.06450848807827,360.1290169761565,393.8353972574332,-170.06450848852654,360.1290169770531,393.8353972583297,-4.48267201136332e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.859885437065685,39.859885437065685,3.0421456996076657,0.1845574565232567,0.820010992076943,0.820010992076943,0.16468080558337608,0.24634750634229996,2.640823272486517,3.5748272289132546,4.710538717539551,19.791782678870565,0.11193094244820018,0.20365658397554048,1.4215439938328784,0.16897483528496995,1.2737257241187105,-0.5299735146280862,-0.05180738187688488,-0.016377678021338927,0.14436268900763669,0.2501787997467068,1.6551651996718728,9.537268152499061e-08,1.4004448357483814e-06,95372.6815249906,1400444.8357483814
51,4,"ARX(1,1)",True,0,-170.06438073780484,360.1287614756097,393.8351417568863,-170.0643807378109,360.1287614756218,393.8351417568984,-170.06438073780484,360.1287614756097,393.8351417568863,6.0538241086760536e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.95840110928725,39.95840110928725,3.0785353579016728,0.1841737470221786,0.8190492865094834,0.8190492865094834,0.16432781316042797,0.245924806073907,2.635881051037776,3.589077289583953,4.72906115222011,19.830861034167462,0.11261753825034627,0.20559385694734836,1.4371408479729662,0.1685837975031474,1.2704299765379536,-0.5232704323921525,-0.050583931421034546,-0.015577567976971678,0.14167923791274245,0.24606290293916208,1.6287218076281302,9.540549745692241e-08,1.400588646609778e-06,95405.49745692241,1400588.646609778
51,5,"ARX(1,1)",True,0,-170.06437272340236,360.1287454468047,393.8351257280813,-170.06437272398918,360.1287454479784,393.83512572925497,-170.06437272340236,360.1287454468047,393.8351257280813,5.868230346095515e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.87426929837496,39.87426929837496,3.069771403295407,0.184425513430858,0.8190954730864519,0.8190954730864519,0.16442842266151428,0.24614100721452858,2.637604515793331,3.580258274700601,4.7188922402725195,19.783419782384538,0.11237188890357885,0.20516346609111574,1.4326845106253825,0.1686802694409709,1.270913628239066,-0.5245442806933818,-0.050795396481805366,-0.01569282688221664,0.14232649669498088,0.24723562767342613,1.6350696219120309,9.539285010055909e-08,1.4005616740039894e-06,95392.8501005591,1400561.6740039894
51,6,"ARX(1,1)",True,0,-170.0643781140109,360.1287562280218,393.8351365092984,-170.06437811394807,360.12875622789613,393.8351365091728,-170.0643781140109,360.1287562280218,393.8351365092984,-6.284039955062326e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.909555863581176,39.909555863581176,3.051142929608678,0.1842923476492979,0.819424211560999,0.819424211560999,0.16450165618250684,0.2461111108780098,2.636221437860711,3.584882551559979,4.723276391144639,19.812303116313092,0.1120227889815715,0.20414379323788265,1.4250300790093846,0.16877840474861422,1.2710685414637168,-0.5270749380070914,-0.05131764540791525,-0.016053547385393392,0.1432408546298226,0.24850916760672295,1.6436502172069387,9.537712778531939e-08,1.4005297287436429e-06,95377.12778531939,1400529.7287436428
51,7,"ARX(1,1)",True,0,-170.06473155283638,360.12946310567276,393.83584338694936,-170.06473155229955,360.1294631045991,393.8358433858757,-170.06473155283638,360.12946310567276,393.83584338694936,-5.368292477214709e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.55988443607675,40.55988443607675,3.0355798685512387,0.1834606018579631,0.8190623620214199,0.8190623620214199,0.16455024750110103,0.24681067255678724,2.6557936205271893,3.614229354214094,4.773476983952893,20.097132872345508,0.11083567115096046,0.20261537257527912,1.415684137257483,0.1687709821215475,1.2783315310024463,-0.5367521429619752,-0.05259210269883433,-0.01681960907070269,0.14478047732162017,0.2522058120559932,1.6720770825133382,9.539599445606506e-08,1.4003863481907656e-06,95395.99445606506,1400386.3481907656
51,8,"ARX(1,1)",True,0,-170.06435283340235,360.1287056668047,393.8350859480813,-170.06435283327517,360.1287056665504,393.8350859478269,-170.06435283340235,360.1287056668047,393.8350859480813,-1.2718714970105793e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.992149947586974,39.992149947586974,3.0663286655347397,0.1842115268905388,0.8192023385110085,0.8192023385110085,0.16446274148135753,0.2461552007731988,2.6393805146510054,3.588139528150169,4.729090644750113,19.844454163934394,0.11228848867174446,0.20488266322146842,1.4314295757859519,0.16871683691196956,1.2720012651180201,-0.5261021025283581,-0.05104530331099275,-0.015872944547642216,0.14261160374223691,0.2476507992913375,1.6390627151212394,9.540395024755613e-08,1.4005388187933416e-06,95403.95024755613,1400538.8187933415
51,9,"ARX(1,1)",True,0,-170.06436132109974,360.1287226421995,393.8351029234761,-170.06436130665634,360.1287226133127,393.8351028945893,-170.06436132109974,360.1287226421995,393.8351029234761,-1.444340114176157e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.065210711493464,40.065210711493464,3.0589721983164315,0.1841071120902901,0.8190313600405879,0.8190313600405879,0.16447641630655724,0.24625437864815636,2.64129628628704,3.5917008137047377,4.73534473950197,19.875895841451122,0.1119855894475812,0.2044000880912087,1.4277218788763393,0.16872129032179906,1.2726453200307362,-0.5277994159438893,-0.05130486408361351,-0.016029040385835178,0.14300806493553597,0.24847497572561894,1.6445880114365783,9.539368096090353e-08,1.4004851877891274e-06,95393.68096090353,1400485.1877891272
51,10,"ARX(1,1)",True,0,-170.0643530760739,360.1287061521478,393.8350864334244,-170.06435307597218,360.1287061519444,393.83508643322097,-170.0643530760739,360.1287061521478,393.8350864334244,-1.0172129805141594e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.032807756192014,40.032807756192014,3.067203964684493,0.1841392370132338,0.819102389559639,0.819102389559639,0.1644096489373889,0.24614579483161653,2.6399827693559015,3.5904607592435696,4.733036072902346,19.86133937820958,0.11219503231405428,0.20485376573251657,1.4315614726336914,0.16865808282355993,1.2720643797725555,-0.5261844135033039,-0.0510233046178245,-0.01584070620537323,0.14247644475940932,0.2475704743560875,1.6389210682996818,9.539917393187848e-08,1.4005138487032017e-06,95399.17393187848,1400513.8487032016
