timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,optimizer_success,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-01T16:28:19,1,1,10001,constant,-199.84388040489364,407.6877608097873,421.1703129222979,True,0,2.6749214394346903,0.1859306556022767,0.2983322215760812,1.5728721856422272,,,,,,True,0.698052516773722,2.6749214394346903,2.6749214394346903,2.6749214394346903,0.1859306556022767,0.1859306556022767,0.1859306556022767,0.698052516773722,0.698052516773722,-1.304925796693839,-1.304925796693839,-1.304925796693839,6.95485873424982,6.95485873424982,6.95485873424982
2026-06-01T16:28:51,1,2,10002,constant,-199.8439884548617,407.6879769097234,421.17052902223406,True,0,2.675365059629582,0.1872902380843789,0.2982094035183558,1.562290035081482,,,,,,True,0.6950458110538035,2.675365059629582,2.675365059629582,2.675365059629582,0.1872902380843789,0.1872902380843789,0.1872902380843789,0.6950458110538035,0.6950458110538035,-1.2864369018533344,-1.2864369018533344,-1.2864369018533344,6.82136751788779,6.82136751788779,6.82136751788779
2026-06-01T16:29:17,1,3,10003,constant,-199.84387962426476,407.6877592485295,421.1703113610401,True,0,2.675899600040086,0.1859590629275624,0.2982586321849952,1.572725830201632,,,,,,True,0.698006762435817,2.675899600040086,2.675899600040086,2.675899600040086,0.1859590629275624,0.1859590629275624,0.1859590629275624,0.698006762435817,0.698006762435817,-1.3047961116846152,-1.3047961116846152,-1.3047961116846152,6.953281648023469,6.953281648023469,6.953281648023469
2026-06-01T16:29:56,1,4,10004,constant,-199.84388190839223,407.6877638167845,421.1703159292952,True,0,2.6769556685519635,0.1859654469364899,0.2982096613325009,1.572979778550622,,,,,,True,0.6981868642271877,2.6769556685519635,2.6769556685519635,2.6769556685519635,0.1859654469364899,0.1859654469364899,0.1859654469364899,0.6981868642271877,0.6981868642271877,-1.3055606782572131,-1.3055606782572131,-1.3055606782572131,6.9578928280807,6.9578928280807,6.9578928280807
2026-06-01T16:30:24,1,5,10005,constant,-199.8439528078025,407.6879056156051,421.1704577281157,True,0,2.7219613803592053,0.1834395059701153,0.2957475693937782,1.5892717272908594,,,,,,True,0.7014094582428025,2.7219613803592053,2.7219613803592053,2.7219613803592053,0.1834395059701153,0.1834395059701153,0.1834395059701153,0.7014094582428025,0.7014094582428025,-1.331886733210823,-1.331886733210823,-1.331886733210823,7.146555515741026,7.146555515741026,7.146555515741026
2026-06-01T16:30:54,1,6,10006,constant,-199.84388125927947,407.6877625185589,421.1703146310696,True,0,2.677246543200982,0.1860145560042966,0.2981773047097516,1.572395376866452,,,,,,True,0.6979406522887723,2.677246543200982,2.677246543200982,2.677246543200982,0.1860145560042966,0.1860145560042966,0.1860145560042966,0.6979406522887723,0.6979406522887723,-1.3043605056975422,-1.3043605056975422,-1.3043605056975422,6.949506988269944,6.949506988269944,6.949506988269944
2026-06-01T16:31:21,1,7,10007,constant,-199.84395217362191,407.68790434724383,421.17045645975446,True,0,2.724762630110343,0.183570403905855,0.2955661367440001,1.5885261946763636,,,,,,True,0.7012578655304579,2.724762630110343,2.724762630110343,2.724762630110343,0.183570403905855,0.183570403905855,0.183570403905855,0.7012578655304579,0.7012578655304579,-1.3309789128771548,-1.3309789128771548,-1.3309789128771548,7.138212345919752,7.138212345919752,7.138212345919752
2026-06-01T16:32:03,1,8,10008,constant,-199.8438794485288,407.6877588970576,421.1703110095682,True,0,2.67593878717343,0.1859709987592324,0.2982572455843043,1.5725487169696224,,,,,,True,0.6979339591698559,2.67593878717343,2.67593878717343,2.67593878717343,0.1859709987592324,0.1859709987592324,0.1859709987592324,0.6979339591698559,0.6979339591698559,-1.3044001053737617,-1.3044001053737617,-1.3044001053737617,6.950644656900032,6.950644656900032,6.950644656900032
2026-06-01T16:32:36,1,9,10009,constant,-199.84387958756716,407.6877591751343,421.1703112876449,True,0,2.6762069376818545,0.1859480365592327,0.2982448648129541,1.5727262367565005,,,,,,True,0.6979850893042475,2.6762069376818545,2.6762069376818545,2.6762069376818545,0.1859480365592327,0.1859480365592327,0.1859480365592327,0.6979850893042475,0.6979850893042475,-1.3047148024316018,-1.3047148024316018,-1.3047148024316018,6.9528750803143975,6.9528750803143975,6.9528750803143975
2026-06-01T16:33:03,1,10,10010,constant,-199.84387952633327,407.68775905266665,421.1703111651773,True,0,2.6758356448489136,0.1859346703065598,0.2982656955361684,1.5728179963827784,,,,,,True,0.6980059181270509,2.6758356448489136,2.6758356448489136,2.6758356448489136,0.1859346703065598,0.1859346703065598,0.1859346703065598,0.6980059181270509,0.6980059181270509,-1.3048539784798125,-1.3048539784798125,-1.3048539784798125,6.9539953128646665,6.9539953128646665,6.9539953128646665
2026-06-01T16:33:41,1,11,10011,constant,-199.84387982713184,407.6877596542637,421.1703117667743,True,0,2.676562576942268,0.1859835253515562,0.2982153276453877,1.5724861663987368,,,,,,True,0.6979169178037654,2.676562576942268,2.676562576942268,2.676562576942268,0.1859835253515562,0.1859835253515562,0.1859835253515562,0.6979169178037654,0.6979169178037654,-1.304351703161231,-1.304351703161231,-1.304351703161231,6.949976784379675,6.949976784379675,6.949976784379675
2026-06-01T16:34:10,1,12,10012,constant,-199.8438794588405,407.687758917681,421.1703110301916,True,0,2.675989774107484,0.1859797162415415,0.2982547116879541,1.5725074388210465,,,,,,True,0.6979318633451173,2.675989774107484,2.675989774107484,2.675989774107484,0.1859797162415415,0.1859797162415415,0.1859797162415415,0.6979318633451173,0.6979318633451173,-1.3043549168233775,-1.3043549168233775,-1.3043549168233775,6.950246158714576,6.950246158714576,6.950246158714576
2026-06-01T16:34:54,1,13,10013,constant,-199.84416796518545,407.6883359303709,421.1708880428815,True,0,3.0349982803777773,0.1607809587397408,0.2816352818188558,1.75679579147141,,,,,,True,0.7369546346075715,3.0349982803777773,3.0349982803777773,3.0349982803777773,0.1607809587397408,0.1607809587397408,0.1607809587397408,0.7369546346075715,0.7369546346075715,-1.6079292578794917,-1.6079292578794917,-1.6079292578794917,9.303624603820417,9.303624603820417,9.303624603820417
2026-06-01T16:35:25,1,14,10014,constant,-199.8438796603592,407.6877593207183,421.17031143322896,True,0,2.675791353611852,0.1859412149838075,0.2982773197771156,1.572740732743383,,,,,,True,0.6979915320548908,2.675791353611852,2.675791353611852,2.675791353611852,0.1859412149838075,0.1859412149838075,0.1859412149838075,0.6979915320548908,0.6979915320548908,-1.304677428639669,-1.304677428639669,-1.304677428639669,6.952911896315028,6.952911896315028,6.952911896315028
2026-06-01T16:35:57,1,15,10015,constant,-199.84387999629672,407.68775999259344,421.1703121051041,True,0,2.6762620193416047,0.1860470696521109,0.2982244068502352,1.5719894424102143,,,,,,True,0.6977712140899035,2.6762620193416047,2.6762620193416047,2.6762620193416047,0.1860470696521109,0.1860470696521109,0.1860470696521109,0.6977712140899035,0.6977712140899035,-1.3034781917100042,-1.3034781917100042,-1.3034781917100042,6.943689231453738,6.943689231453738,6.943689231453738
2026-06-01T16:36:39,1,16,10016,constant,-199.84387960692197,407.6877592138439,421.1703113263545,True,0,2.675490318779582,0.1859546965297759,0.2982896989804217,1.5726523420000518,,,,,,True,0.6979661547246604,2.675490318779582,2.675490318779582,2.675490318779582,0.1859546965297759,0.1859546965297759,0.1859546965297759,0.6979661547246604,0.6979661547246604,-1.3045366925332451,-1.3045366925332451,-1.3045366925332451,6.951879121708197,6.951879121708197,6.951879121708197
2026-06-01T16:37:15,1,17,10017,constant,-199.84395180448996,407.6879036089799,421.1704557214905,True,0,2.7221294906705564,0.1838154822394499,0.2957123525409962,1.5865612255407484,,,,,,True,0.7007347949617009,2.7221294906705564,2.7221294906705564,2.7221294906705564,0.1838154822394499,0.1838154822394499,0.1838154822394499,0.7007347949617009,0.7007347949617009,-1.3274091030481605,-1.3274091030481605,-1.3274091030481605,7.113018238135547,7.113018238135547,7.113018238135547
2026-06-01T16:37:51,1,18,10018,constant,-199.8438800803118,407.6877601606236,421.17031227313424,True,0,2.6755630514594064,0.1860212001748053,0.2982677567840577,1.572171844761014,,,,,,True,0.6978209900839437,2.6755630514594064,2.6755630514594064,2.6755630514594064,0.1860212001748053,0.1860212001748053,0.1860212001748053,0.6978209900839437,0.6978209900839437,-1.3037555271610586,-1.3037555271610586,-1.3037555271610586,6.94594600407949,6.94594600407949,6.94594600407949
2026-06-01T16:38:30,1,19,10019,constant,-199.843879453998,407.687758907996,421.1703110205066,True,0,2.675969984662903,0.1859642872631067,0.298257008274167,1.5725943518925367,,,,,,True,0.6979464498367515,2.675969984662903,2.675969984662903,2.675969984662903,0.1859642872631067,0.1859642872631067,0.1859642872631067,0.6979464498367515,0.6979464498367515,-1.304472511132389,-1.304472511132389,-1.304472511132389,6.951191558221943,6.951191558221943,6.951191558221943
2026-06-01T16:38:57,1,20,10020,constant,-199.84387945611277,407.6877589122255,421.1703110247361,True,0,2.675935371131191,0.1859582292757204,0.2982596380158633,1.5726433566060791,,,,,,True,0.6979612487031963,2.675935371131191,2.675935371131191,2.675935371131191,0.1859582292757204,0.1859582292757204,0.1859582292757204,0.6979612487031963,0.6979612487031963,-1.3045586948079877,-1.3045586948079877,-1.3045586948079877,6.951822710919435,6.951822710919435,6.951822710919435
2026-06-01T16:39:18,1,21,10021,constant,-199.8441678854913,407.6883357709826,421.17088788349326,True,0,3.034853629764771,0.1607966485290868,0.2816417356869921,1.7566977398900263,,,,,,True,0.73694722266505,3.034853629764771,3.034853629764771,3.034853629764771,0.1607966485290868,0.1607966485290868,0.1607966485290868,0.73694722266505,0.73694722266505,-1.6078045955705835,-1.6078045955705835,-1.6078045955705835,9.30247486353732,9.30247486353732,9.30247486353732
