seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
1,1,100012,"ARX(1,1)",True,True,0,-458.5371071022562,939.0742142045124,976.1512325139166,-458.5371071022562,939.0742142045124,976.1512325139166,True,eligible,2.862006191831925,5.325161059355135,1e-05,0.1160958996301307,0.2652065795099953,0.3147630546773925,0.0124838150839983,1.0371288204786675,0.38417289961879,0.3113805890141435,1.6088433815695105,,,2.8620348121800467,2.8620348121800467,3.0561476164299597,6.040542126401654,6.181799735130632,7.138812375957492,6.504574029829775,6.654184396931198,7.67921098275349,-15.927725728203594,-13.79249024133511,-13.477323809794875,41.93319790507024,42.91380247326362,49.55734525908393
1,2,100022,"ARX(1,1)",True,False,1,-191.96662094466907,405.93324188933815,443.01026019874246,-191.96662094466907,405.93324188933815,443.01026019874246,False,optimizer did not converge,5.29087827251994,0.005,0.0191161651823028,1e-05,1.340366208220651,1e-05,0.2353685875508773,1.420479141889099,0.2714578105811643,0.2784508528701603,0.48870560907598,,,5.393990690242916,5.46359271195805,20.653752558659527,0.005000050000500005,0.005000050139285502,0.0050018517168305045,0.3089073481602398,0.31276326761422263,1.1542731734208385,0.11200078367441604,0.1138171840836623,0.5099479092214808,0.22146710768964833,0.2227505983308309,0.5024576784259314
1,3,100032,"ARX(1,1)",True,True,0,-170.54600434909867,363.09200869819733,400.16902700760164,-170.54600434909867,363.09200869819733,400.16902700760164,True,eligible,2.24272453257064,0.0758500751862265,0.5360782569996934,0.0260604202830266,0.6689263843723017,1.0305442126259357,0.152745023295981,0.851450775419012,0.1324080646532387,0.285391698020527,0.6342010216444627,,,4.8845154032890745,6.792710318029352,32.986342794902455,0.07787965164240086,0.08231550885344428,0.6039390828249548,0.17479113174431124,0.2573299866273234,1.0832131555626578,-0.6963660924662022,-0.059685065396438024,0.12590847508916506,0.2643816125063779,0.3110936973281031,1.9496958877792037
1,4,100042,"ARX(1,1)",True,True,0,-170.51987532228367,363.03975064456733,400.11676895397164,-170.51987532228367,363.03975064456733,400.11676895397164,True,eligible,1.9476644089157549,0.0787284280409115,0.5594120458318909,0.0284167054759821,0.6370297403420969,1.0461852127919442,0.159205975907754,0.8373852010771653,0.1326510959184774,0.2937854883212,0.6235635970706619,,,4.4829023755815465,6.344582577496601,29.80698327582029,0.08103106392432692,0.08575978111681304,0.6367386927255709,0.17503618287578332,0.26058245847183503,1.0954926021897142,-0.6917825383327633,-0.05700272507833646,0.13463052599347236,0.25945711126012927,0.30718760769164366,1.934569962238023
1,5,100052,"ARX(1,1)",True,True,0,-170.52088317444685,363.0417663488937,400.118784658298,-170.52088317444685,363.0417663488937,400.118784658298,True,eligible,1.8998451646394103,0.0775954859026304,0.5677008250256983,0.0272979994230872,0.6232272062971557,1.0573340927634571,0.1597109514045005,0.8459107008104485,0.1322687643175985,0.2937527865663057,0.624000923913845,,,4.462615808896704,6.330116360667683,29.375797057597975,0.07977313284099602,0.08442943930260086,0.6300250688255661,0.17559758956561522,0.26187799501495507,1.0995019510029607,-0.706143352206171,-0.05814128620680319,0.1332450143235413,0.2656516346388892,0.3145941803494999,1.9923071637051646
1,6,100062,"ARX(1,1)",True,True,0,-170.96268775985686,363.9253755197137,401.00239382911803,-170.96268775985686,363.9253755197137,401.00239382911803,True,eligible,3.852276605419259,0.0585479778794079,0.4673798760413648,0.025672232905134,0.7956497392388039,1.145329947143754,0.1258842467122591,0.8931575939463122,0.1226735920793028,0.2668228259350104,0.6681889012993631,,,7.279267215975682,10.121682871271872,51.656688041254455,0.06009063875562496,0.0644606695815656,0.5913375724180555,0.16759285515947883,0.25703818295538805,1.1413859803639228,-0.8073158923395609,-0.05607111499963133,0.10241673518799195,0.2427390130630274,0.28664103311715955,2.2707976864194035
1,7,100072,"ARX(1,1)",True,True,0,-170.5192400021301,363.0384800042602,400.1154983136645,-170.5192400021301,363.0384800042602,400.1154983136645,True,eligible,1.9827810379742723,0.0777551048417238,0.5605286461380343,0.0260596182537872,0.6339267613686423,1.0563286603651372,0.1575506386243823,0.8428233636336335,0.132094745164101,0.2924261627024638,0.6258820314040145,,,4.575875856404017,6.475515621410792,30.349840237346168,0.07983558983897426,0.08445760999324914,0.6319363387552859,0.17491030378890154,0.2614287379884486,1.0970004901387302,-0.7034133568822193,-0.05782305768791196,0.1315068508358795,0.261664723006693,0.3085037733343474,1.970652720896667
1,8,100082,"ARX(1,1)",True,True,0,-170.52161322911675,363.0432264582335,400.1202447676378,-170.52161322911675,363.0432264582335,400.1202447676378,True,eligible,1.9376741498203631,0.081030563605401,0.5618554676057314,0.0235789082823894,0.635052326853544,1.0524718385224043,0.1589236958473912,0.8237466767055537,0.1332411038517057,0.2940019032892216,0.6227292368047804,,,4.486774688376461,6.373161245399748,29.936945066033903,0.08298731386926582,0.08752289975381138,0.6611551497771585,0.17427805812555258,0.25990309063092065,1.0985288249374279,-0.6825439822823286,-0.05465774036956738,0.13702383889002678,0.24944351954508606,0.29403526248304135,1.8822061756262576
1,9,100092,"ARX(1,1)",True,True,0,-170.5190534655004,363.0381069310008,400.1151252404051,-170.5190534655004,363.0381069310008,400.1151252404051,True,eligible,1.964850463752973,0.0776077165106333,0.5603666088240402,0.0258214864880803,0.6344225226150277,1.0604457031063987,0.1584081513332846,0.8462988689926632,0.1325003904165433,0.2931262174522392,0.6245221464015596,,,4.532696825677566,6.411683468575828,30.0537491380085,0.07966477954193452,0.08422636000980212,0.6302637148568826,0.17543210691590305,0.26206037391748954,1.098788569581434,-0.7091875953768801,-0.05853902317717684,0.13185749275036374,0.2654041618843742,0.3126948633090355,1.9970465772529296
1,10,100102,"ARX(1,1)",True,True,0,-170.52199917514235,363.0439983502847,400.121016659689,-170.52199917514235,363.0439983502847,400.121016659689,True,eligible,1.8978248723027116,0.0796724177428726,0.5603693375798507,0.0282605094797942,0.6354035274841774,1.0411792919233849,0.1613841078481142,0.8369282164724393,0.1340455220291786,0.2948704384162272,0.6210721682541321,,,4.377937092204876,6.190765824112957,29.012320934424032,0.08198948228961012,0.08680527781216443,0.6376081824662675,0.17608035580890014,0.2610171846442673,1.094502330187072,-0.6885947725140639,-0.05730304634411469,0.13673516574586467,0.2623828313187666,0.3106809958359867,1.9331332375855688
1,11,100112,"ARX(1,1)",True,True,0,-170.5227083166403,363.0454166332806,400.1224349426849,-170.5227083166403,363.0454166332806,400.1224349426849,True,eligible,1.9215771421006125,0.0762153071644317,0.5707090322143606,0.0265215897897348,0.6136313290205193,1.0748368868160432,0.1583944436229307,0.8603532668114948,0.1327447348073211,0.2951030427115683,0.6221382458257008,,,4.5465808053548,6.440421952344779,29.56510404366033,0.0782917282687977,0.08288775563998596,0.6211144638458302,0.1768134173045421,0.2640140433405218,1.0937617661901475,-0.7326675173205743,-0.06152015537777265,0.126194911399596,0.27774814803239717,0.32696836868403556,2.0961518079576393
1,12,100122,"ARX(1,1)",True,True,0,-170.67898133464837,363.35796266929674,400.43498097870105,-170.67898133464837,363.35796266929674,400.43498097870105,True,eligible,2.823179602461914,0.0693853984601341,0.4927510115155323,0.0202202799306747,0.7487219358171459,1.0729197337805685,0.1430672827957833,0.8681704706737293,0.1310683395811342,0.2763237068599819,0.6471338843950557,,,5.606687280188781,7.855820239740952,39.440876957750646,0.07081734500048496,0.07449740991960029,0.5974307801950668,0.172376219985102,0.25566838288054095,1.102122504867554,-0.7376049334595512,-0.058579238448243684,0.1201194378157982,0.25807422958476145,0.3049291816309849,2.0553774446931055
1,13,100132,"ARX(1,1)",True,True,0,-170.55234796982538,363.10469593965075,400.18171424905506,-170.55234796982538,363.10469593965075,400.18171424905506,True,eligible,2.2853459400577862,0.0768667127119339,0.5348761448334353,0.0179924019772287,0.6791948979604241,1.059476864631601,0.1509439335100905,0.8359755380344359,0.1303964220379458,0.2909071926653107,0.6301958198810108,,,4.966041272278507,6.969677718367286,33.78407350427304,0.07827506922240549,0.08177055406960634,0.641595682185198,0.17229376104805136,0.2551863229530679,1.0943410921969,-0.7012477432522591,-0.05417585483455315,0.12778061192083318,0.24747001845023678,0.2879369017492954,1.9282140109581734
1,14,100142,"ARX(1,1)",True,True,0,-170.5194768365725,363.038953673145,400.1159719825493,-170.5194768365725,363.038953673145,400.1159719825493,True,eligible,1.9431471417055104,0.0781438263795283,0.564729622306668,0.0257441643088113,0.6274256802852038,1.0498261692474542,0.1583678796038292,0.8448730712401136,0.1322615456283107,0.2935320512779035,0.6244731221213515,,,4.530893818178991,6.420579478183946,29.90952710574621,0.08020873318843645,0.08472489409688927,0.6278156392745922,0.17552882889218216,0.261251468483391,1.0965137654424848,-0.7018549034663345,-0.05870464796128756,0.13104419421347402,0.26538029540949915,0.31297905181511404,1.9753384029994177
1,15,100152,"ARX(1,1)",True,True,0,-170.5208836339636,363.0417672679272,400.1187855773315,-170.5208836339636,363.0417672679272,400.1187855773315,True,eligible,1.9372593806774032,0.0772492214282734,0.5594288739674864,0.0262147301276905,0.6387273601189324,1.0836007647616606,0.159364471644768,0.8491285348747808,0.1322892101526891,0.2949560518814526,0.6219139129544649,,,4.459958875417958,6.330743157817113,29.81251739277637,0.07932880463630174,0.08401836338853738,0.6399271007403823,0.17514434759873135,0.2630291653782214,1.1068053733680638,-0.7256131987832817,-0.05900210465697948,0.1332500803047031,0.2678616569275944,0.31610586410864266,2.0511245587943154
1,16,100162,"ARX(1,1)",True,True,0,-171.0075164113589,364.0150328227178,401.0920511321221,-171.0075164113589,364.0150328227178,401.0920511321221,True,eligible,3.55912928022892,0.084328030994785,0.4736086277260691,0.0193947971447062,0.7724306461052675,0.8359255009605574,0.1308442776769294,0.7358440667902694,0.1377635065047782,0.2737480590397921,0.6496334133080828,,,6.799280611181053,9.401276818640072,47.111349436737584,0.08599590411068622,0.08992870331227644,0.6646729790771354,0.16648751231371733,0.2430410019554198,0.9855091858690648,-0.4898272235731341,-0.03548515646252419,0.12345869827680037,0.1652978838055746,0.19527925584563177,1.1848715353724302
1,17,100172,"ARX(1,1)",True,True,0,-170.53314885883998,363.06629771767996,400.14331602708427,-170.53314885883998,363.06629771767996,400.14331602708427,True,eligible,2.058391680733853,0.0791747436623439,0.5462378680907807,0.0215360181745051,0.6626872548076329,1.0405249852729652,0.158728994615727,0.8393816975141414,0.131616507866854,0.2885765040491567,0.6337367488468901,,,4.589495041143274,6.417075991777397,30.375620132886556,0.08091738186970801,0.08496576125848214,0.6319474637833172,0.1772075162627136,0.2609018337494125,1.0978391781245456,-0.6951396051174643,-0.05701819865653019,0.13550357495300572,0.26140173301849107,0.3066495459065992,1.9296079477912835
1,18,100182,"ARX(1,1)",True,True,0,-170.57644335136223,363.15288670272446,400.22990501212877,-170.57644335136223,363.15288670272446,400.22990501212877,True,eligible,2.42506934632558,0.0746041581719694,0.5310520935164054,0.0221816895451918,0.6796117568344638,1.0921225719692145,0.1473452022688301,0.844944435270487,0.1290434607550099,0.2859678681937908,0.6369897499584851,,,5.223510181461526,7.280415730268906,35.45505182277291,0.07629654443499652,0.08041264260382311,0.6434016850739638,0.1723288011836741,0.2545286211646339,1.1053228717146955,-0.7292163119752059,-0.05701709150498907,0.12190583608495928,0.2507116339168004,0.29516010375801915,2.0038824763864116
1,19,100192,"ARX(1,1)",True,True,0,-170.52077099477538,363.04154198955075,400.11856029895506,-170.52077099477538,363.04154198955075,400.11856029895506,True,eligible,2.026650935828894,0.0758378280232298,0.5555581842588259,0.0259119093641546,0.6418237041333009,1.0761650818452684,0.1568685249910188,0.8572710742820514,0.1318138690006001,0.2920624967499545,0.6264279491540337,,,4.621235981475152,6.543941676724717,30.760152204770854,0.07785520504265038,0.08237719801339115,0.6208136117030311,0.17556091725808054,0.2627798530882949,1.1020646555578035,-0.7300245491709069,-0.060507110753673106,0.12845700877464752,0.2721573561874942,0.32122025728253295,2.070204179701211
1,20,100202,"ARX(1,1)",True,True,0,-170.5544784524095,363.108956904819,400.18597521422333,-170.5544784524095,363.108956904819,400.18597521422333,True,eligible,2.301575042206522,0.0749451338087438,0.534858031134764,0.028011259787624,0.6743193655851158,1.0403746633213335,0.1510836925257294,0.85091366331085,0.130617166659909,0.2888966709963436,0.6336250933243046,,,4.999585426571832,6.971475380407403,33.49346401861658,0.07710494032797391,0.08170939425932856,0.6124310016426738,0.1743881170648164,0.25781824178533663,1.0864720355781121,-0.706070915581877,-0.058955644486492355,0.123268902452676,0.26102765814720524,0.30842453454337415,1.9692168268346093
1,21,100212,"ARX(1,1)",True,True,0,-170.57842724814253,363.15685449628506,400.2338728056894,-170.57842724814253,363.15685449628506,400.2338728056894,True,eligible,2.323790749308717,0.0678886919663737,0.5252460259477453,0.0227623291957007,0.7016882676611618,1.1896666504289983,0.1510071767083471,0.9079294839519046,0.1273000276843156,0.2872881309196352,0.6348602715297766,,,4.944664148356485,6.939068691055169,34.53299773261282,0.06946999076656216,0.07342006678474101,0.6017549586424438,0.1746155560247741,0.2630492419079028,1.1625550181012774,-0.852701408480765,-0.06828938219210381,0.11923376243635286,0.301596812680234,0.35517965787638345,2.494756167614404
1,22,100222,"ARX(1,1)",True,True,0,-171.21155451625947,364.42310903251894,401.50012734192325,-171.21155451625947,364.42310903251894,401.50012734192325,True,eligible,1.7077745378058482,0.1023193066572213,0.616009895322047,0.0,0.5644587869480677,0.4554016513335016,0.1605963864739342,0.8142047838990514,0.1239229363766652,0.3033727550990805,0.6341648791325295,,,4.54869646195202,6.5789640331393215,27.075647269600037,0.1023193066572213,0.1023193066572213,0.37010552127345103,0.1889353803306008,0.25704126356857115,0.8587487177116838,-0.3390576241665899,-0.06534171512960488,0.11005461629118536,0.28930653515069166,0.3177857854225752,1.0088321393625235
1,23,100232,"ARX(1,1)",True,True,0,-170.5600584532133,363.1201169064266,400.1971352158309,-170.5600584532133,363.1201169064266,400.1971352158309,True,eligible,2.3415728520629995,0.0743019513104968,0.53084961964469,0.0213585151407852,0.6824627588811153,1.068373196466741,0.1499143738600748,0.8510361355212334,0.129968518279952,0.2849166859927972,0.6371092253402962,,,5.04131855230135,7.027985085029102,34.46817195235486,0.07592356594399424,0.07975870304306616,0.6220960227017925,0.17268055986338868,0.2540744066159959,1.0949579838320105,-0.7190002328296767,-0.057953203426572814,0.12535706804659733,0.25688817201380515,0.3008576227831599,1.995668325845957
1,24,100242,"ARX(1,1)",True,True,0,-170.51904485178875,363.0380897035775,400.1151080129818,-170.51904485178875,363.0380897035775,400.1151080129818,True,eligible,1.9686775184329277,0.0776500858076024,0.5605765225868446,0.0257953958083215,0.6343338617639657,1.0581044848304189,0.1581706842533674,0.8454210402476686,0.1323768555070787,0.2928522606900512,0.6249971771972281,,,4.543880275169032,6.43069650252082,30.145466542968272,0.0797061371669392,0.08426196562448462,0.6298679997209954,0.17527422980587753,0.26178449104529095,1.098333346049803,-0.7068782675247599,-0.05836299889354164,0.13184347302491684,0.2644390200520482,0.31161166627348974,1.988001294921089
1,25,100252,"ARX(1,1)",True,False,2,-170.51910208398652,363.03820416797305,400.11522247737736,-170.51910208398652,363.03820416797305,400.11522247737736,False,optimizer did not converge,1.964519845080263,0.0780277591249483,0.5613227719143135,0.0248315689199042,0.6328600762511123,1.0618506632254374,0.1581833962447548,0.8445432693454353,0.1323654240027981,0.2931547359486507,0.624704573638439,,,4.542560901453366,6.434288417590435,30.094906094170874,0.08001464838300089,0.08450499247904725,0.6337299229956352,0.17538019837210125,0.2620639776624899,1.0991280938341936,-0.7087400983226423,-0.0584130731268644,0.1315352529023126,0.26435298130779744,0.3113253513737334,1.9912164545602682
1,26,100262,"ARX(1,1)",True,False,2,-170.57032572714908,363.14065145429817,400.2176697637025,-170.57032572714908,363.14065145429817,400.2176697637025,False,optimizer did not converge,2.336044270679277,0.0794145949090754,0.5324216174801047,0.0255071362510795,0.6713132018699485,0.994993699175284,0.1504660180471079,0.805547240358736,0.1352346385755231,0.2881919616721305,0.6310970997676156,,,5.04468369429431,6.982684725677257,33.67486911143701,0.0814932544567041,0.08632200213789458,0.6535577469898263,0.17152160790707383,0.25275415732319184,1.0645256806175498,-0.635128363212541,-0.049264388188952034,0.1308856603735529,0.22416193571897686,0.2664670602729872,1.6976122133163873
1,27,100272,"ARX(1,1)",True,True,0,-170.52526785545697,363.05053571091395,400.12755402031826,-170.52526785545697,363.05053571091395,400.12755402031826,True,eligible,2.100922484938298,0.0764001071835415,0.5484082532064285,0.025209510465065,0.6531729637440973,1.0648483135995868,0.1553284574864175,0.8484096930757741,0.1323188460097753,0.2912518578818392,0.6269972109407935,,,4.709594202627762,6.624593186298969,31.588995201808313,0.07837592591034395,0.08282744984612322,0.6264650573024064,0.17459878555821,0.26056823116649463,1.096943074044777,-0.7143402116267211,-0.05858085890697648,0.1291672088238462,0.26306917567439975,0.3107518347238232,2.0048857363364996
1,28,100282,"ARX(1,1)",True,True,0,-170.52082409743485,363.0416481948697,400.118666504274,-170.52082409743485,363.0416481948697,400.118666504274,True,eligible,1.9789915792378392,0.0778080489654869,0.5548856580266257,0.0219187723692587,0.6412446603347115,1.066613720103471,0.1591847093652032,0.8449721100677736,0.1319957191237488,0.292566846171122,0.6255990865390769,,,4.504959305395573,6.368185590216739,29.839277400390493,0.07955172512088489,0.08367971204997567,0.6341338418047611,0.17553884049955357,0.2617262081119095,1.0978040496811536,-0.7112748175561799,-0.05761133260028819,0.1335178147541303,0.26365732899794764,0.3094997126638318,1.9977670589126453
1,29,100292,"ARX(1,1)",True,True,0,-170.52041508198693,363.04083016397385,400.11784847337816,-170.52041508198693,363.04083016397385,400.11784847337816,True,eligible,1.989241657133859,0.0779274010236744,0.564221667060709,0.0242675089249582,0.6264368871425801,1.0521365039199673,0.1566353888997804,0.8394768794692871,0.1322080526450506,0.2931054753146085,0.6253491802424331,,,4.632229871023833,6.555357493807568,30.49240618852615,0.07986553869865477,0.08429521885253685,0.635508315086208,0.17458060938740608,0.2605808260948011,1.09410981173882,-0.6980007276445788,-0.056867096017395875,0.13021470311792865,0.25769332507847303,0.3038623725470603,1.9490386524062535
1,30,100302,"ARX(1,1)",True,True,0,-170.519122819313,363.038245638626,400.1152639480303,-170.519122819313,363.038245638626,400.1152639480303,True,eligible,1.9697555869529813,0.0778231807422636,0.5594323139083642,0.0254512370808785,0.6363512253924304,1.0583216651611034,0.1584321060637778,0.8437647713994972,0.1328054905590225,0.2931980107405071,0.6243405662814143,,,4.533609598737308,6.409092527642018,30.080193114350507,0.07985560467152096,0.08437915956182167,0.6330424784957105,0.17528738809414696,0.26178289454307546,1.0982925906211665,-0.7055787590258904,-0.057883018525685,0.13265414580565232,0.26306766219142014,0.310170809537623,1.9821941675070098
1,31,100312,"ARX(1,1)",True,True,0,-170.51921187765296,363.0384237553059,400.11544206471024,-170.51921187765296,363.0384237553059,400.11544206471024,True,eligible,1.9539277116682825,0.0770645917944139,0.5625645346616777,0.0256470862131248,0.6309914935522393,1.06744014566705,0.158360826027468,0.8508691347116817,0.1321136908929863,0.2932138654110424,0.6247097956786739,,,4.531933327682528,6.431027380841585,30.003499100960237,0.07909309933455397,0.08360003667083403,0.6273136570750507,0.17557499948451843,0.2626790334084821,1.1011018366706407,-0.7179016493918765,-0.05942411475055124,0.1307337637646612,0.26893399344221025,0.316758195803911,2.0299204330670597
1,32,100322,"ARX(1,1)",True,True,0,-171.26585058559795,364.5317011711959,401.6087194806002,-171.26585058559795,364.5317011711959,401.6087194806002,True,eligible,1.7446869943080148,0.0831496424003376,0.5767293455615269,0.0353505371685366,0.6136337234518746,0.243283351529918,0.1721482197029787,1.012362538897415,0.1558281083869437,0.3123430939561557,0.5805709398239626,,,4.180528842593486,5.811568225712354,25.870780260916344,0.08619674359204439,0.08725541194605638,0.17966285422054487,0.21533751011669452,0.27917434064783014,0.8780920355475151,-0.3012933299989124,-0.1279679659805678,0.07182648929005066,0.5681504111035878,0.5996726511035908,1.16333678432824
