seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
1,1,"ARX(1,1)",True,True,0,-458.5371071022562,939.0742142045124,976.1512325139166,-118.10102889262828,258.20205778525656,295.27907609466087,-458.5371071022562,939.0742142045124,976.1512325139166,-340.4360782096279,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,1486.9877580277266,1486.9877580277266,9.652173569436746,0.0124838150839983,0.13261328975499767,0.27347742696882693,5.7283819856293885,6.480853881909722,6.654184396931198,10.382673241674876
1,2,"ARX(1,1)",True,False,1,-191.9666209446693,405.9332418893386,443.0102601987429,-194.4105169756811,410.8210339513622,447.8980522607665,-191.9666209446693,405.9332418893386,443.0102601987429,2.4438960310118034,False,optimizer did not converge,200.0,False,0.87,True,True,54.87603667328919,54.87603667328919,0.005042936073652133,0.2353685875508773,0.6892992692926282,1.5000000000000002e-05,0.3031948477406185,0.3089072197599541,0.31276326761422263,3.050131999684694
2,1,"ARX(1,1)",True,False,1,-221.8131626205577,465.6263252411154,502.7033435505197,-234.61898983582225,491.2379796716445,528.3149979810488,-221.8131626205577,465.6263252411154,502.7033435505197,12.805827215264543,False,optimizer did not converge,200.0,False,0.87,True,True,88.16567908442323,1.7206534387147403,88.16567908442323,0.3417402491381077,0.4751198492823366,0.7078495862961189,0.46252201398657333,0.5232006612794857,0.5981537006835186,10.303051880353804
3,1,"ARX(1,1)",True,False,2,-231.1075256989492,484.2150513978984,521.2920697073026,-214.8253712693565,451.6507425387131,488.7277608481174,-231.1075256989492,484.2150513978984,521.2920697073026,-16.28215442959268,False,optimizer did not converge,200.0,False,0.87,True,True,20.245601559035357,6.119592073297603,20.245601559035357,0.6712362512593655,0.6992015013792103,0.7655054319028057,0.3749022997840931,0.4919387660003074,0.6042247197392435,9.179553117439628
3,2,"ARX(1,1)",True,False,1,-591.3507399403354,1204.7014798806708,1241.7784981900752,4181.45689470111,-8340.91378940222,-8303.836771092816,-591.3507399403354,1204.7014798806708,1241.7784981900752,-4772.8076346414455,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,2240.1786099662563,90.49058463278769,2240.1786099662563,0.0029121988222976,0.26873540023078907,0.7493444175200893,3.132932831406463,3.2654392909083123,4.80638555935798,34.00783714097675
4,1,"ARX(1,1)",True,False,2,-518.4521594289225,1058.904318857845,1095.9813371672494,1546.8208597932107,-3071.641719586421,-3034.5647012770173,-518.4521594289225,1058.904318857845,1095.9813371672494,-2065.2730192221334,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,8762.599837306354,8762.599837306354,10.402728100959566,0.0080039000568693,0.17379478315807934,0.19179334031267448,17.683438907735102,17.945412722406548,17.977628519433722,21.879837767467688
5,1,"ARX(1,1)",True,False,1,-590.0400807082628,1202.0801614165257,1239.15717972593,763.5610051805324,-1505.122010361065,-1468.0449920516603,-590.0400807082628,1202.0801614165257,1239.15717972593,-1353.6010858887953,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,795.7826404099756,168.87043728328644,795.7826404099756,0.0117185480712132,0.9549306727464024,0.44501505922824636,4.059755136166244,9.63945422008901,14.83812558676551,90.07480150600983
5,2,"ARX(1,1)",True,False,1,-790.2194162113653,1602.4388324227307,1639.515850732135,1224.323613616726,-2426.647227233452,-2389.570208924048,-790.2194162113653,1602.4388324227307,1639.515850732135,-2014.5430298280914,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,924.4799822796681,70.6493102004285,924.4799822796681,0.0671398796539818,1.0457202276073576,0.590126822573456,17.73000671117908,0.10014290789278248,270.0622124651832,274.89064825933843
6,1,"ARX(1,1)",True,False,2,-399.87049825110705,821.7409965022141,858.8180148116184,-194.92558030769416,411.8511606153883,448.92817892479263,-399.87049825110705,821.7409965022141,858.8180148116184,-204.9449179434129,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,2062.8321989701008,512.6785016820759,2062.8321989701008,0.0540221891379653,0.9610032642549602,1.0000060265438553,0.040992804932121374,0.1264368953597858,0.3120276811186341,6.248741658351798
6,2,"ARX(1,1)",True,False,1,-207.19501620057792,436.39003240115585,473.46705071056016,-198.40266624343383,418.80533248686766,455.882350796272,-207.19501620057792,436.39003240115585,473.46705071056016,-8.792349957144097,False,optimizer did not converge,200.0,False,0.87,True,True,21.765466122627267,21.765466122627267,1.968789929931348,0.2634106610242435,0.254527224273414,0.0720342984776596,0.359702354868929,0.36445805906587725,0.372285121200524,1.5118508521735339
