seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,1,"ARX(1,1)",True,True,0,-458.5371071022562,939.0742142045124,976.1512325139166,-118.10102889262828,258.20205778525656,295.27907609466087,-458.5371071022562,939.0742142045124,976.1512325139166,-340.4360782096279,False,violates documented stability/variance constraints,200.0,True,-150.0,True,0.87,True,False,True,True,1486.9877580277266,1486.9877580277266,9.652173569436746,0.0124838150839983,0.13261328975499767,0.27347742696882693,5.7283819856293885,6.480853881909722,6.654184396931198,10.382673241674876,7.618432995893121e-07,4.466982716369958e-06,761843.299589312,4466982.716369958
1,2,"ARX(1,1)",True,False,1,-191.9666209446693,405.9332418893386,443.0102601987429,-194.4105169756811,410.8210339513622,447.8980522607665,-191.9666209446693,405.9332418893386,443.0102601987429,2.4438960310118034,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,54.87603667328919,54.87603667328919,0.005042936073652133,0.2353685875508773,0.6892992692926282,1.5000000000000002e-05,0.3031948477406185,0.3089072197599541,0.31276326761422263,3.050131999684694,9.614761769524032e-08,1.4299491062464122e-06,96147.61769524033,1429949.1062464123
1,3,"ARX(1,1)",True,True,0,-170.54600434764023,363.09200869528047,400.1690270046848,-170.54600435166685,363.0920087033337,400.169027012738,-170.54600434764023,363.09200869528047,400.1690270046848,4.026617261843057e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,67.62983363894338,67.62983363894338,12.099260427027481,0.152745023295981,0.8705414491858442,0.5413325265959944,0.10731400997088732,0.16990388840076148,0.2573299866273234,9.023519084680231,9.420205072515976e-08,1.4172327270154897e-06,94202.05072515976,1417232.7270154897
1,4,"ARX(1,1)",True,True,0,-170.5198753183751,363.0397506367502,400.11676894615454,-170.51987531940085,363.0397506388017,400.116768948206,-170.5198753183751,363.0397506367502,400.11676894615454,1.0257394933432806e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.70447967270043,59.70447967270043,12.694883049401554,0.159205975907754,0.8779269160029393,0.5515093118719542,0.10457203320268006,0.16964229123005944,0.26058245847183503,9.159740363087295,9.407727991184973e-08,1.419799114380675e-06,94077.27991184974,1419799.114380675
1,5,"ARX(1,1)",True,True,0,-170.520883174436,363.041766348872,400.1187846582763,-170.52088316527892,363.0417663305578,400.1187846399621,-170.520883174436,363.041766348872,400.1187846582763,-9.157076874544146e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,58.186021819928264,58.186021819928264,12.571367150414682,0.1597109514045005,0.8793144281742762,0.5559650458048158,0.10398507489758838,0.16997866859189473,0.26187799501495507,9.255549477545673,9.404970653252814e-08,1.419751802625283e-06,94049.70653252813,1419751.802625283
1,6,"ARX(1,1)",True,True,0,-170.96746208672255,363.9349241734451,401.0119424828494,-170.9674620681016,363.9349241362032,401.01194244560753,-170.96746208672255,363.9349241734451,401.0119424828494,-1.8620937680680072e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,116.59025864713486,116.59025864713486,12.192033788972875,0.1258842467122591,0.8652047456607668,0.5983372064770109,0.10775193169879226,0.16317421735209323,0.25703818295538805,9.963872580149276,9.395259178118505e-08,1.411059231050047e-06,93952.59178118505,1411059.231050047
1,7,"ARX(1,1)",True,True,0,-170.5192400023749,363.0384800047498,400.1154983141541,-170.51924000226654,363.0384800045331,400.1154983139374,-170.5192400023749,363.0384800047498,400.1154983141541,-1.0834355634870008e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.6819849168,60.6819849168,12.651476423784366,0.1575506386243823,0.8774920268223555,0.5542239484363558,0.10445042864181323,0.16945610792092017,0.2614287379884486,9.244957893034073,9.406562795193564e-08,1.4193411191568916e-06,94065.62795193565,1419341.1191568917
1,8,"ARX(1,1)",True,True,0,-170.5216132291236,363.0432264582472,400.1202447676515,-170.52161322934182,363.0432264586837,400.120244768088,-170.5216132291236,363.0432264582472,400.1202447676515,2.1822188500664197e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.72923167394679,59.72923167394679,13.197210566944912,0.1589236958473912,0.8793816310325033,0.5498148275435916,0.10392331911661712,0.16873415542390457,0.25990309063092065,9.213603685030067,9.412270053730968e-08,1.41993190111531e-06,94122.70053730969,1419931.90111531
1,9,"ARX(1,1)",True,True,0,-170.5190534654891,363.0381069309782,400.1151252403825,-170.51905346551428,363.03810693102855,400.11512524043286,-170.5190534654891,363.0381069309782,400.1151252403825,2.518163455533795e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.0798188742944,60.0798188742944,12.597160879639565,0.1584081513332846,0.8775778701315541,0.5560443380412796,0.10488860902303536,0.16995700254922333,0.26206037391748954,9.280420973936165,9.407530330802001e-08,1.4195802654979673e-06,94075.30330802001,1419580.2654979671
1,10,"ARX(1,1)",True,True,0,-170.52199917515065,363.0439983503013,400.1210166597056,-170.52199917509924,363.0439983501985,400.1210166596028,-170.52199917515065,363.0439983503013,400.1210166597056,-5.141487235960085e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,57.96106554464786,57.96106554464786,12.65299097243452,0.1613841078481142,0.8780711013219394,0.5488501554414866,0.10523497922395203,0.170626802062229,0.2610171846442673,9.121007696885984,9.419827107483989e-08,1.4203260288916783e-06,94198.27107483988,1420326.0288916784
1,11,"ARX(1,1)",True,True,0,-170.5227083192851,363.0454166385702,400.1224349479745,-170.52270831930065,363.0454166386013,400.1224349480056,-170.5227083192851,363.0454166385702,400.1224349479745,1.5546675058430992e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,58.340579791209805,58.340579791209805,12.355325031561929,0.1583944436229307,0.8775246967246203,0.5639400331977564,0.10462522471455153,0.17105155959220356,0.26401404334052175,9.405018760198478,9.409898118746174e-08,1.4202702962984002e-06,94098.98118746174,1420270.2962984003
1,12,"ARX(1,1)",True,True,0,-170.6789816495048,363.3579632990096,400.4349816084139,-170.67898162273096,363.3579632454619,400.4349815548662,-170.6789816495048,363.3579632990096,400.4349816084139,-2.6773847139338613e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,85.28773478612739,85.28773478612739,12.11099287390258,0.1430672827957833,0.8671119794241052,0.5566801468209589,0.11008269875503428,0.16780974546338623,0.25566838288054095,9.371392195202175,9.431049135611834e-08,1.4144760793947082e-06,94310.49135611833,1414476.0793947082
1,13,"ARX(1,1)",True,True,0,-170.55234796986173,363.10469593972346,400.18171424912777,-170.55234796985116,363.1046959397023,400.1817142491066,-170.55234796986173,363.10469593972346,400.18171424912777,-1.057287590811029e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,70.34934712055147,70.34934712055147,12.893050880243209,0.1509439335100905,0.8744735938136473,0.5477308342930293,0.1057881785166802,0.16724576870508787,0.2551863229530679,9.262688917920755,9.404657020262243e-08,1.4188432428886932e-06,94046.57020262243,1418843.2428886932
1,14,"ARX(1,1)",True,True,0,-170.51947683661876,363.03895367323753,400.11597198264184,-170.51947683686603,363.03895367373207,400.1159719831364,-170.51947683661876,363.03895367323753,400.11597198264184,2.4726887204451486e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.51701272363751,59.51701272363751,12.51418636204397,0.1583678796038292,0.8784424624492699,0.5506572489325384,0.10451476327789308,0.16998165550186112,0.261251468483391,9.191675453701924,9.407564069792802e-08,1.4197205182039092e-06,94075.64069792803,1419720.5182039093
1,15,"ARX(1,1)",True,True,0,-170.5208836339745,363.041767267949,400.1187855773533,-170.52088362800924,363.0417672560185,400.1187855654228,-170.5208836339745,363.041767267949,400.1187855773533,-5.965262062090915e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.76464988004559,59.76464988004559,12.781576992818534,0.159364471644768,0.8787925540269526,0.5680151125085208,0.10489882109634288,0.1696441611021736,0.2630291653782214,9.473769204847537,9.396331499009585e-08,1.4200111662406234e-06,93963.31499009585,1420011.1662406235
1,16,"ARX(1,1)",True,True,0,-171.00819935813684,364.01639871627367,401.093417025678,-171.00819935802656,364.0163987160531,401.0934170254574,-171.00819935813684,364.01639871627367,401.093417025678,-1.1027623258996755e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,104.31639050197661,104.31639050197661,13.185134571908142,0.1308442776769294,0.8598239507787029,0.4373575476249849,0.10659389708896665,0.16266811314091104,0.2430410019554198,7.375747958052424,9.565877199301182e-08,1.4155806988256025e-06,95658.77199301183,1415580.6988256027
1,17,"ARX(1,1)",True,True,0,-170.5331488588405,363.066297717681,400.1433160270853,-170.5331488564602,363.0662977129204,400.1433160223247,-170.5331488588405,363.066297717681,400.1433160270853,-2.3802897430869052e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,62.186637606965235,62.186637606965235,12.575923299299426,0.158728994615727,0.8775814954945971,0.5417985108109877,0.10764444643025434,0.17193545794396914,0.26090183374941245,9.118298172448029,9.441039465789454e-08,1.418625798526343e-06,94410.39465789453,1418625.798526343
1,18,"ARX(1,1)",True,True,0,-170.5764433513895,363.152886702779,400.22990501218334,-170.57644335131624,363.1528867026325,400.2299050120368,-170.5764433513895,363.152886702779,400.22990501218334,-7.327116691158153e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,73.82727017326928,73.82727017326928,13.004110086128476,0.1473452022688301,0.8708579719336373,0.5682429755297991,0.10591196009356468,0.16738554574229603,0.2545286211646339,9.534994761262393,9.394512798579524e-08,1.4170851055278085e-06,93945.12798579525,1417085.1055278084
1,19,"ARX(1,1)",True,True,0,-170.5207709951859,363.0415419903718,400.1185602997761,-170.5207709947897,363.0415419895794,400.1185602989837,-170.5207709951859,363.0415419903718,400.1185602997761,-3.9619862945983186e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,61.909064912791074,61.909064912791074,12.456324508188649,0.1568685249910188,0.8764700363254763,0.5639944502867887,0.10560554580719714,0.1701718274447727,0.2627798530882948,9.411339362771862,9.402760434801665e-08,1.4191654105576278e-06,94027.60434801664,1419165.410557628
1,20,"ARX(1,1)",True,True,0,-170.55447845445678,363.10895690891357,400.1859752183179,-170.55447845447603,363.1089569089521,400.1859752183564,-170.55447845445678,363.10895690891357,400.1859752183179,1.9241497284383513e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,69.7071482296209,69.7071482296209,12.229631082990988,0.1510836925257294,0.872017713927322,0.5481985914482908,0.10680072988839469,0.16946411172064146,0.2578182417853367,9.107122427781448,9.423859911564925e-08,1.4184802074671767e-06,94238.59911564925,1418480.2074671767
