seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,1,"ARX(1,1)",True,True,0,-458.5371071022562,939.0742142045124,976.1512325139166,-118.10102889262828,258.20205778525656,295.27907609466087,-458.5371071022562,939.0742142045124,976.1512325139166,-340.4360782096279,True,eligible,200.0,True,-150.0,True,True,True,True,True,1486.9877580277264,1486.9877580277264,9.652173569436746,0.0124838150839983,0.13261328975499767,0.27347742696882693,6.480853881909722,6.654184396931198,10.382673241674876,2.8620348121800467,2.8620348121800467,3.0561476164299597,6.040542126401654,6.181799735130632,7.138812375957492,6.504574029829775,7.67921098275349,-15.927725728203594,-13.79249024133511,-13.477323809794875,41.93319790507024,42.91380247326362,49.55734525908393,7.618432995893121e-07,4.466982716369958e-06,761843.299589312,4466982.716369958
1,2,"ARX(1,1)",True,False,1,-191.96662094466907,405.93324188933815,443.01026019874246,-194.4105169756811,410.8210339513622,447.8980522607665,-191.96662094466907,405.93324188933815,443.01026019874246,2.443896031012031,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,54.87603667328919,54.87603667328919,0.005042936073652133,0.2353685875508773,0.6892992692926282,1.5000000000000002e-05,0.3089072197599541,0.31276326761422263,3.050131999684694,5.393990690242916,5.46359271195805,20.653752558659527,0.005000050000500005,0.005000050139285502,0.0050018517168305045,0.3089073481602398,1.1542731734208385,0.11200078367441604,0.1138171840836623,0.5099479092214808,0.22146710768964833,0.2227505983308309,0.5024576784259314,9.614761769524032e-08,1.4299491062464122e-06,96147.61769524033,1429949.1062464123
1,3,"ARX(1,1)",True,True,0,-170.54600434909867,363.09200869819733,400.16902700760164,-170.54600435166685,363.0920087033337,400.169027012738,-170.54600434909867,363.09200869819733,400.16902700760164,2.568185664131306e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,67.62983363894338,67.62983363894338,12.099260427027481,0.152745023295981,0.8705414491858442,0.5413325265959944,0.16990388840076148,0.2573299866273234,9.023519084680231,4.8845154032890745,6.792710318029352,32.986342794902455,0.07787965164240086,0.08231550885344428,0.6039390828249548,0.17479113174431124,1.0832131555626578,-0.6963660924662022,-0.059685065396438024,0.12590847508916506,0.2643816125063779,0.3110936973281031,1.9496958877792037,9.420205072515976e-08,1.4172327270154897e-06,94202.05072515976,1417232.7270154897
1,4,"ARX(1,1)",True,True,0,-170.51987532228367,363.03975064456733,400.11676895397164,-170.51987531940085,363.0397506388017,400.116768948206,-170.51987532228367,363.03975064456733,400.11676895397164,-2.8828139875258785e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,59.70447967270043,59.70447967270043,12.694883049401554,0.159205975907754,0.8779269160029393,0.5515093118719542,0.16964229123005944,0.26058245847183503,9.159740363087295,4.4829023755815465,6.344582577496601,29.80698327582029,0.08103106392432692,0.08575978111681304,0.6367386927255709,0.17503618287578332,1.0954926021897142,-0.6917825383327633,-0.05700272507833646,0.13463052599347236,0.25945711126012927,0.30718760769164366,1.934569962238023,9.407727991184973e-08,1.419799114380675e-06,94077.27991184974,1419799.114380675
1,5,"ARX(1,1)",True,True,0,-170.52088317444685,363.0417663488937,400.118784658298,-170.52088316527892,363.0417663305578,400.1187846399621,-170.52088317444685,363.0417663488937,400.118784658298,-9.16793396754656e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,58.186021819928264,58.186021819928264,12.571367150414682,0.1597109514045005,0.8793144281742762,0.5559650458048158,0.16997866859189473,0.26187799501495507,9.255549477545673,4.462615808896704,6.330116360667683,29.375797057597975,0.07977313284099602,0.08442943930260086,0.6300250688255661,0.17559758956561522,1.0995019510029607,-0.706143352206171,-0.05814128620680319,0.1332450143235413,0.2656516346388892,0.3145941803494999,1.9923071637051646,9.404970653252814e-08,1.419751802625283e-06,94049.70653252813,1419751.802625283
1,6,"ARX(1,1)",True,True,0,-170.96268775985686,363.9253755197137,401.00239382911803,-170.9674620681016,363.9349241362032,401.01194244560753,-170.96268775985686,363.9253755197137,401.00239382911803,0.004774308244748227,True,eligible,200.0,False,-150.0,True,True,True,True,True,116.59025864713486,116.59025864713486,12.192033788972875,0.1258842467122591,0.8652047456607668,0.5983372064770109,0.16317421735209323,0.25703818295538805,9.963872580149276,7.279267215975682,10.121682871271872,51.656688041254455,0.06009063875562496,0.0644606695815656,0.5913375724180555,0.16759285515947883,1.1413859803639228,-0.8073158923395609,-0.05607111499963133,0.10241673518799195,0.2427390130630274,0.28664103311715955,2.2707976864194035,9.395259178118505e-08,1.411059231050047e-06,93952.59178118505,1411059.231050047
1,7,"ARX(1,1)",True,True,0,-170.5192400021301,363.0384800042602,400.1154983136645,-170.51924000226654,363.0384800045331,400.1154983139374,-170.5192400021301,363.0384800042602,400.1154983136645,1.3645262697536964e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.6819849168,60.6819849168,12.651476423784368,0.1575506386243823,0.8774920268223555,0.5542239484363558,0.16945610792092017,0.2614287379884486,9.244957893034075,4.575875856404017,6.475515621410792,30.349840237346168,0.07983558983897426,0.08445760999324914,0.6319363387552859,0.17491030378890154,1.0970004901387302,-0.7034133568822193,-0.05782305768791196,0.1315068508358795,0.261664723006693,0.3085037733343474,1.970652720896667,9.406562795193564e-08,1.4193411191568916e-06,94065.62795193565,1419341.1191568917
1,8,"ARX(1,1)",True,True,0,-170.52161322911675,363.0432264582335,400.1202447676378,-170.52161322934182,363.0432264586837,400.120244768088,-170.52161322911675,363.0432264582335,400.1202447676378,2.2507151697936933e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,59.72923167394679,59.72923167394679,13.197210566944912,0.1589236958473912,0.8793816310325033,0.5498148275435916,0.16873415542390457,0.25990309063092065,9.213603685030067,4.486774688376461,6.373161245399748,29.936945066033903,0.08298731386926582,0.08752289975381138,0.6611551497771585,0.17427805812555258,1.0985288249374279,-0.6825439822823286,-0.05465774036956738,0.13702383889002678,0.24944351954508606,0.29403526248304135,1.8822061756262576,9.412270053730968e-08,1.41993190111531e-06,94122.70053730969,1419931.90111531
1,9,"ARX(1,1)",True,True,0,-170.5190534655004,363.0381069310008,400.1151252404051,-170.51905346551428,363.03810693102855,400.11512524043286,-170.5190534655004,363.0381069310008,400.1151252404051,1.3869794202037156e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.07981887429441,60.07981887429441,12.597160879639565,0.1584081513332846,0.8775778701315541,0.5560443380412796,0.16995700254922333,0.26206037391748954,9.280420973936165,4.532696825677566,6.411683468575828,30.0537491380085,0.07966477954193452,0.08422636000980212,0.6302637148568826,0.17543210691590305,1.098788569581434,-0.7091875953768801,-0.05853902317717684,0.13185749275036374,0.2654041618843742,0.3126948633090355,1.9970465772529296,9.407530330802001e-08,1.4195802654979673e-06,94075.30330802001,1419580.2654979671
1,10,"ARX(1,1)",True,True,0,-170.52199917514235,363.0439983502847,400.121016659689,-170.52199917509924,363.0439983501985,400.1210166596028,-170.52199917514235,363.0439983502847,400.121016659689,-4.311573320592288e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,57.96106554464786,57.96106554464786,12.65299097243452,0.1613841078481142,0.8780711013219394,0.5488501554414866,0.170626802062229,0.2610171846442673,9.121007696885984,4.377937092204876,6.190765824112957,29.012320934424032,0.08198948228961012,0.08680527781216443,0.6376081824662675,0.17608035580890014,1.094502330187072,-0.6885947725140639,-0.05730304634411469,0.13673516574586467,0.2623828313187666,0.3106809958359867,1.9331332375855688,9.419827107483989e-08,1.4203260288916783e-06,94198.27107483988,1420326.0288916784
