model_id,parameter,coef,std_err,t_value,p_value
M001,alpha[1],0.4839959074856806,0.16792760731859094,2.882169973204271,0.003949466226095446
M001,beta[1],0.46177757374233197,0.09187790847388173,5.0259913554040265,5.008384493958189e-07
M001,omega,0.07183584446138754,0.04070972402692188,1.764586869070435,0.0776332239242114
M002,alpha[1],0.60273987575194,0.32483038056239394,1.855552657077175,0.06351734708708244
M002,beta[1],0.5591742823016866,0.17262340846607555,3.2392726297695438,0.0011983496845468327
M002,gamma[1],-0.5834087410519903,0.2659330073730601,-2.193818461329865,0.02824846308099121
M002,omega,0.05691899236977524,0.02240823616433532,2.540092488866519,0.011082315781230721
M003,alpha[1],0.4195126330313531,0.18420057949482505,2.277477270602935,0.022757740426522167
M003,beta[1],0.8236670114830694,0.06963069998721824,11.829078432850249,2.761570068956001e-32
M003,gamma[1],0.2911000985996918,0.08366214295518397,3.479472176031015,0.0005024025362700136
M003,omega,-0.2167951266210337,0.10626681414915647,-2.0401018733537954,0.04134018018251278
M004,alpha[1],0.48399614109244216,0.8680738497225327,0.5575518042009266,0.5771504749890581
M004,beta[1],0.4617774035644282,0.9148442252738035,0.504760691281866,0.6137269279006243
M004,beta[2],8.826438382219985e-13,2.114581577434688,4.1740827009983743e-13,0.9999999999996669
M004,omega,0.07183586921663336,0.2598172401883909,0.2764861529763994,0.782174693628818
M005,alpha[1],0.6027537452585991,3.277948968837326,0.18388136941387262,0.8541065206416605
M005,beta[1],0.5591552825346489,3.7261685942420404,0.15006172383039731,0.8807159179343478
M005,beta[2],2.429556122780723e-12,6.62969689680514,3.664656409784781e-13,0.9999999999997076
M005,gamma[1],-0.5834199736156832,2.380097973760162,-0.24512435204252367,0.8063601478066837
M005,omega,0.05692249891340652,0.4690043948724875,0.12136879640303276,0.9033989310057541
M006,alpha[1],0.4195454357876903,0.17943086491143845,2.338201044701897,0.01937682134933609
M006,beta[1],0.8236441145234205,0.821827771166247,1.0022101265263839,0.3162421179727569
M006,beta[2],2.1696539919076453e-15,0.9949282098370756,2.1807141163109014e-15,0.9999999999999982
M006,gamma[1],0.29112628029040805,0.08099522557388046,3.5943634730031686,0.0003251856079163938
M006,omega,-0.21682774834079105,0.24617184933948374,-0.8807983078592156,0.3784269957947679
M007,alpha[1],0.19350777490722518,0.12341890370340758,1.5678941321035447,0.11690584145107438
M007,alpha[2],0.5741720943729868,0.20852600550016065,2.753479562397048,0.005896545169414889
M007,beta[1],8.522755498321815e-14,0.05924312782978008,1.4386066047710656e-12,0.9999999999988521
M007,omega,0.15363417467523977,0.05503071802471043,2.7917893894506967,0.005241746188541071
M008,alpha[1],0.2392592363193681,0.13941724836921415,1.7161379895100617,0.08613678954878297
M008,alpha[2],0.7614440969799683,0.2944837783867867,2.585691141125802,0.009718397157294794
M008,beta[1],0.11603316217305727,0.13381706831367887,0.8671028564238564,0.3858856556721274
M008,gamma[1],-0.10502530883406405,0.15980044930013518,-0.6572278694711731,0.5110344081374915
M008,gamma[2],-0.7614440969799526,0.28730846523253384,-2.650266835554866,0.008042822112437285
M008,omega,0.12582077153727275,0.043218880569004595,2.911245499206844,0.0035999104361659554
M009,alpha[1],0.3175131737499444,0.16747798976214995,1.8958501603755364,0.05797986089375685
M009,alpha[2],0.29959521412342266,0.29777234709015665,1.0061216800387247,0.3143570409426528
M009,beta[1],0.6132328895812417,0.15288294805630814,4.011126795876428,6.042964320812891e-05
M009,gamma[1],0.08451101924024801,0.11924378105893285,0.7087247526852645,0.47849530117332983
M009,gamma[2],0.35621116058554897,0.12680570390464166,2.8091099186943596,0.004967868180217775
M009,omega,-0.49625730038332005,0.19201339702574743,-2.5844931034514014,0.009752225485795069
M010,alpha[1],0.19350784895239428,0.1268276558088949,1.5257543610517703,0.1270710506434553
M010,alpha[2],0.5741758846530653,0.20476465049584447,2.8040771845271104,0.005046082356257645
M010,beta[1],7.60696294300835e-11,0.05759258835339728,1.320823244881931e-09,0.9999999989461356
M010,beta[2],8.551151749307235e-11,0.07441016853139872,1.1491912890506252e-09,0.999999999083078
M010,omega,0.1536337236664514,0.056376288459991694,2.7251478921937182,0.006427269029500084
M011,alpha[1],0.23925526493062618,0.13947264957000777,1.7154278323975836,0.08626681619757803
M011,alpha[2],0.7612986960181306,0.2627507272752839,2.8974180353857517,0.0037624803904642576
M011,beta[1],0.11604228091468996,0.10951590986480154,1.0595929035146152,0.2893298434641244
M011,beta[2],3.866806277698318e-10,0.06977494841170041,5.541826064682409e-09,0.9999999955782626
M011,gamma[1],-0.10502051944882014,0.14639532691937532,-0.7173761735349542,0.4731420171944094
M011,gamma[2],-0.7612986960100875,0.25892838636431265,-2.9401901687941585,0.003280108632689934
M011,omega,0.12582415767480884,0.044019569476210295,2.85836865675864,0.004258253527633036
M012,alpha[1],0.31751074649937816,0.212951349809473,1.4910013333254482,0.13596114485027844
M012,alpha[2],0.2995978440487982,0.42655941014443005,0.7023590077343657,0.48245530262095526
M012,beta[1],0.6132324766717175,0.3707529789722281,1.654019013877304,0.09812364947436877
M012,beta[2],2.0273622329600738e-16,0.22607519570586715,8.967645595219357e-16,0.9999999999999993
M012,gamma[1],0.08451204240642268,0.12568760440165055,0.6723975909060517,0.5013306160689903
M012,gamma[2],0.35621099843249693,0.1336575899580107,2.6651011629373436,0.007696516619692746
M012,omega,-0.4962590988660988,0.22211067297195283,-2.2342874938241453,0.025464162682453266
M013,Const,0.11337868688137544,0.07575752554566752,1.4965996587762023,0.13449745898320767
M013,Inflation[1],0.45695514829920053,0.31420092964480206,1.4543405355795074,0.14585191736917158
M013,SPF,0.4849781080031065,0.3159768600168038,1.5348532420295433,0.12481988116353047
M013,alpha[1],0.7384172524894318,0.5930100911965688,1.2452018329055112,0.21305756904204654
M013,beta[1],0.2421245715541895,0.29253679179749503,0.8276722051488048,0.40785616421229676
M013,omega,0.10521963301780746,0.06415988625260721,1.639959781155811,0.10101352961418769
M014,Const,0.08625063393793604,0.09554204040477052,0.9027505962038199,0.3666582767132789
M014,Inflation[1],0.18855075346043984,0.08910815280029469,2.1159764570926702,0.03434680993887094
M014,SPF,0.804992784053281,0.13602133560874963,5.918136154527654,3.256103748257609e-09
M014,alpha[1],0.634819355034006,0.4474382723402875,1.4187864433537118,0.1559612861888698
M014,beta[1],0.5805846232939972,0.2518208436604814,2.305546335460511,0.02113599483700323
M014,gamma[1],-0.6314946176057135,0.39999593620252055,-1.5787525833412057,0.11439281849356663
M014,omega,0.062234617338874726,0.037397796371218824,1.6641252527587482,0.09608740151691318
M015,Const,0.04044474684192511,0.20082552920777452,0.20139245743045392,0.8403917124913505
M015,Inflation[1],0.2165438631470901,0.24261577890416797,0.8925382517376327,0.3721044993689847
M015,SPF,0.8304530155038324,0.14063575231704795,5.904992164664265,3.52663511188842e-09
M015,alpha[1],0.28314519164113755,0.7128193297967372,0.39721873384364775,0.6912061686068868
M015,beta[1],0.8886368429568489,0.44974624557297427,1.9758627263796953,0.048170326764134914
M015,gamma[1],0.23637694936093298,0.33967423928048057,0.6958930705538388,0.486495797225698
M015,omega,-0.10915507421920091,0.5089810036733649,-0.21445805134458507,0.8301898760982651
M016,Const,0.1133786030703811,0.08772880557010422,1.2923760027688977,0.1962269630114306
