model_id,parameter,coef,std_err,t_value,p_value
M001,alpha[1],0.47990902631959226,0.16532204882735585,2.9028736924302,0.0036975573119773413
M001,beta[1],0.472492178998388,0.09793048376244065,4.824771213675994,1.4016406764949809e-06
M001,omega,0.06940939494285048,0.040071688217620464,1.7321305397941664,0.08325032274738996
M002,alpha[1],0.598994512140129,0.3144575437015394,1.9048501908691742,0.056799547452820544
M002,beta[1],0.5577583587405377,0.16852944223117827,3.3095603436190055,0.0009344262139672267
M002,gamma[1],-0.5795493932117387,0.2576982929996816,-2.2489454100204487,0.024515969422113204
M002,omega,0.057296801710483784,0.02231543905511716,2.5675856777438146,0.0102409478174605
M003,alpha[1],0.4235374053129506,0.17900070702077742,2.3661214101449817,0.01797554848911328
M003,beta[1],0.8193156552476432,0.0673594734383913,12.163332244528458,4.872960607104155e-34
M003,gamma[1],0.29326028886416705,0.08358610071131127,3.5084815103054767,0.0004506725595972717
M003,omega,-0.2237844649657015,0.1049072014819165,-2.1331659009536788,0.032911119284592234
M004,alpha[1],0.4799124526285913,28.356454440070472,0.01692427569331191,0.986497026336563
M004,beta[1],0.47248958215909354,27.060420772151275,0.01746054084441094,0.9860692118882648
M004,beta[2],0.0,72.83980399588314,0.0,1.0
M004,omega,0.06940988490355753,10.250983907295945,0.0067710461289629325,0.9945975281144952
M005,alpha[1],0.5989925395688571,2.5952716275432532,0.2308014826701889,0.8174690293267171
M005,beta[1],0.557758853041913,2.971398665950674,0.18770919548200804,0.8511046214560417
M005,beta[2],0.0,5.276287717990988,0.0,1.0
M005,gamma[1],-0.5795498854174888,1.8814305928896173,-0.30803681390519977,0.7580543199571532
M005,omega,0.057297515870158494,0.37140737464896195,0.1542713467235636,0.8773957888318602
M006,alpha[1],0.4235373419867559,0.16321009962299307,2.5950437072528314,0.009457889098018448
M006,beta[1],0.8193161422520381,0.7537574073970248,1.086975907913674,0.2770474571465933
M006,beta[2],0.0,0.8967213539354996,0.0,1.0
M006,gamma[1],0.29325940191461003,0.07926196988852725,3.699875265868932,0.00021570546060740262
