model_id,parameter,coef,std_err,t_value,p_value
M001,alpha[1],0.47852268490453237,0.16551754144371122,2.891069313443537,0.003839334321065836
M001,beta[1],0.46702170402000603,0.09316622747288832,5.0127789509982135,5.364951696627127e-07
M001,omega,0.07091852177844458,0.04026315377833626,1.7613752307848909,0.07817491448504026
M002,alpha[1],0.5990953374914942,0.31641864221469224,1.8933629614812768,0.058309617464764645
M002,beta[1],0.5585657872113392,0.17022093890039253,3.281416439244251,0.001032871235321809
M002,gamma[1],-0.5797719939250159,0.25872411725617406,-2.240888866772935,0.025033274586033424
M002,omega,0.05713609293825093,0.02236358173871583,2.5548721848672806,0.01062267967228212
M003,alpha[1],0.4220774522957704,0.1811442617958017,2.330062504389817,0.019802847816173058
M003,beta[1],0.821126394207793,0.06851896887883106,11.983928066107836,4.313883334114185e-33
M003,gamma[1],0.29239477257536256,0.08320744942244529,3.514045612561329,0.0004413370226664668
M003,omega,-0.22098234606274336,0.1058020370101773,-2.088639806069959,0.03674015910657813
M004,alpha[1],0.4785227744715249,1.0461500513353992,0.45741313481818,0.6473741252201484
M004,beta[1],0.4670213809335394,1.056516527704905,0.4420388784149555,0.6584610725331559
M004,beta[2],2.9554262078204565e-15,2.517005883777808,1.1741832734155621e-15,0.9999999999999991
M004,omega,0.0709185958913548,0.3162252741728582,0.22426605867242785,0.8225502848305264
M005,alpha[1],0.5991516871479795,3.1532317235527327,0.1900119431986806,0.8492997717079118
M005,beta[1],0.5585237188229143,3.6123083662923317,0.15461684390919878,0.8771233901730627
M005,beta[2],4.730515922377396e-16,6.429391872170706,7.357641307964432e-17,0.9999999999999999
M005,gamma[1],-0.5798224780337506,2.286492088479519,-0.25358604167282445,0.7998153813502131
M005,omega,0.057139279577368994,0.4556778008858721,0.12539403821359282,0.90021160768017
M006,alpha[1],0.4220770973100969,0.17201444505472044,2.4537305409195587,0.014138288015131457
M006,beta[1],0.8211278201822652,0.8273484197070733,0.9924812819162565,0.32096280593465476
M006,beta[2],3.6566720233937995e-14,0.9965718783349133,3.66925066107968e-14,0.9999999999999707
M006,gamma[1],0.2923956730624444,0.0814536753523802,3.5897173675404956,0.00033103669093393923
M006,omega,-0.22098032998977238,0.24230392284112068,-0.9119965017432663,0.36177055910132594
M007,alpha[1],0.19564850560829675,0.12383786616195605,1.5798762662175254,0.11413520546956886
M007,alpha[2],0.5708805047740795,0.208386245804959,2.739530637297436,0.00615269800815713
M007,beta[1],1.844857697468146e-13,0.059985018288867625,3.0755307743409083e-12,0.9999999999975461
M007,omega,0.15386376672119975,0.05527625426293012,2.783541844013575,0.005376892631758105
M008,alpha[1],0.23441372048041126,0.13745808786687796,1.7053468742227123,0.0881297502013643
M008,alpha[2],0.7572851267934634,0.28664062030256005,2.64193234718136,0.008243452010010654
M008,beta[1],0.11560684193414102,0.1323183429263416,0.8737023104838649,0.38228039236944755
M008,gamma[1],-0.102256098498985,0.1572096194079341,-0.6504442850513275,0.5154052794727129
M008,gamma[2],-0.7572851267934612,0.2797966616270532,-2.7065552619168214,0.006798526623167234
M008,omega,0.12606539587890825,0.04293356424773463,2.9362900119702973,0.003321636226339497
M009,alpha[1],0.30596343485577937,0.17038068460163744,1.7957636193981985,0.07253211898895325
M009,alpha[2],0.31915559473504296,0.309609126360161,1.0308339372521491,0.3026187006002553
M009,beta[1],0.6014988598822397,0.16487003064997185,3.648321392984119,0.00026395930891624347
M009,gamma[1],0.08329902725916544,0.11845502849558097,0.7032122512407564,0.48192348543821784
M009,gamma[2],0.36474532713734514,0.1281252692556923,2.846786814624707,0.004416292630007232
M009,omega,-0.5142884115734071,0.2091335613487825,-2.4591385918958393,0.01392708423791282
M010,alpha[1],0.19564850106527426,0.1273297108917588,1.5365502654097152,0.12440347967368216
M010,alpha[2],0.5708783674270155,0.20481553327977262,2.787280624107795,0.005315242869608615
M010,beta[1],4.5760035741150263e-10,0.05828521120608853,7.851054288771304e-09,0.999999993735765
M010,beta[2],5.110580523881907e-10,0.07508856332536556,6.806070455413159e-09,0.9999999945695415
M010,omega,0.1538640058755972,0.05664681827903143,2.7161985536008824,0.006603630117023243
M011,alpha[1],0.23450740916400536,0.13757080200781438,1.7046306755606813,0.0882633265101957
