timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-17T19:40:59,1,1,10001,"ARX(2,1)",-165.98876824688605,359.9775364937721,407.1664688875594,True,0,0.6074637164889705,0.0002759474364203,0.8096287315113939,0.3143514405557171,0.1963952128539761,5.090283715616515e-05,0.8973573391617751,0.4734572166764064,0.1786065180752597,0.5458104714919633,0.0959462494268041,0.2118581861594179,0.629651445795846,0.1371074585988672,,-165.98876824707963,359.97753649415927,407.1664688879465,0.24097835344728935,3.408856730889642,4.781473088495317,13.168260998597352,0.01951193293167259,0.241346248389233,2.484731904903748,0.12375947565593667,1.2419096076578011,-0.6392372916721548,-0.018488347557287677,0.03914272844099066,0.032967873694503345,0.16387244339237744,1.4206294637336414
2026-06-17T19:44:24,1,2,10002,"ARX(2,1)",-165.93036960980822,359.86073921961645,407.0496716134037,True,0,0.4567110109059252,1.2762052822065351e-05,0.8445126744117752,0.2956255396667567,0.1536894226768743,0.0,0.9612433833570604,0.4474818955721629,0.1878851531305854,0.5410477939614741,0.0982665799001664,0.2171977098900359,0.6324874715867199,0.131729179864171,,-165.93036960985614,359.8607392197123,407.0496716134995,0.23894399335321073,3.1690430203613316,4.40183124352917,10.99383780495529,0.016730547181731528,0.22946874562172861,2.6266756741343866,0.1264966083989915,1.2198438376432663,-0.6664739474029091,-0.0096352188051652,0.045855326048566306,0.03452970531103134,0.16277153236467076,1.4460267351662344
2026-06-17T19:47:30,1,3,10003,"ARX(2,1)",-165.91047667956047,359.82095335912095,407.0098857529082,True,0,0.650198720149534,0.0001366605481424,0.8124501275699052,0.2698452548318127,0.1862709293602022,2.446805458202735e-21,1.0067577663203526,0.4532834135939106,0.1736357972248884,0.5610507385212342,0.1123255564528471,0.2049016330601726,0.6254625348664511,0.1357450253024796,,-165.91047662413894,359.8209532482779,407.0098856420651,0.23640539671883037,3.6823254932227183,5.022058546187351,13.812977977109565,0.014616449133388556,0.20327419617672365,2.5450436542720336,0.12484217249987839,1.300819191541971,-0.738288553891447,-0.01334355320717033,0.04047333690568672,0.03005376287462224,0.15385288257573085,1.6059524453978178
2026-06-17T19:50:40,1,4,10004,"ARX(2,1)",-165.9001985672706,359.8003971345412,406.9893295283284,True,0,0.6292680685568989,0.0004674786263092,0.8137429291127466,0.2811496334597144,0.1882195185215014,3.182334377264821e-13,0.9685205633800968,0.468325153008566,0.1744638000792335,0.5426453432967832,0.108340339359383,0.2079343696576785,0.6236182761204451,0.1361251095939492,,-165.90019857755937,359.8003971551188,406.989329548906,0.23679993312988246,3.6024641531275576,4.969427388796933,13.751706349363749,0.016959724987905517,0.22734043666585055,2.64659288477947,0.1241795620509839,1.2805605302869434,-0.6803620900909741,-0.012424309593353937,0.03995485521143064,0.030252618702124565,0.14970196797317412,1.468439257078215
2026-06-17T19:52:42,1,5,10005,"ARX(2,1)",-165.90695395926744,359.8139079185349,407.0028403123222,True,0,0.683489448388468,0.0001047070975101,0.8037773535913366,0.2596912209205075,0.2066187242939487,8.141138429631514e-15,0.970191398315138,0.5101936483774042,0.1716369634478838,0.5773251763343505,0.1119768979509704,0.2060528962549653,0.6142728883381862,0.1429211421534401,,-165.90695395908978,359.81390791817955,407.0028403119668,0.237219820240267,3.705713272427004,5.173489525066257,14.774517569508049,0.014060369217694654,0.1978572227614675,2.248985256216054,0.12304494446219763,1.2808936161388833,-0.7126782376595872,-0.01797651371171271,0.03916524387121741,0.029830874000289775,0.16166667738782597,1.5972853138063048
2026-06-17T19:54:11,1,6,10006,"ARX(2,1)",-165.90219850853086,359.8043970170617,406.993329410849,True,0,0.6727219510081937,1.595961057304845e-05,0.8038437812488011,0.2596775955377113,0.2061250493289226,2.190285168113712e-09,0.9781827226994784,0.5024272459963612,0.1734169012260424,0.5688447769117382,0.111051199181717,0.2073871836895157,0.6174600402791462,0.1397490210569966,,-165.90219850855388,359.80439701710776,406.9933294108951,0.2381655592490451,3.6471983906147996,5.091528571310291,14.474178661478451,0.014173663585654578,0.20371446069528465,2.345186857339697,0.12348804265716719,1.2905805234344028,-0.7044737252206299,-0.015006972843925895,0.039943682590820415,0.029914622152084628,0.1563207154953865,1.573737409732411
2026-06-17T19:55:09,1,7,10007,"ARX(2,1)",-165.87742621752574,359.7548524350515,406.9437848288387,True,0,0.5387309072250018,0.0002964057584148,0.8289952967571823,0.2774398571668482,0.1723868736462923,1.1364963150999911e-08,0.9804050377800474,0.4641352026839315,0.1812334936614291,0.5521347132701866,0.1048300325332542,0.2092033024466111,0.6286375712022744,0.1353194454959815,,-165.87742621701244,359.7548524340249,406.9437848278121,0.23835034154998042,3.3802626705750503,4.6826012535098664,12.413595968198795,0.01564457296144631,0.21543324322014057,2.5572223445807696,0.12538174069469885,1.2608649569272519,-0.6939760682834439,-0.011070966600149806,0.04335113043164531,0.032209147404290615,0.15742009320464867,1.520784968660108
2026-06-17T19:56:38,1,8,10008,"ARX(2,1)",-165.87495688198416,359.7499137639683,406.9388461577556,True,0,0.5635651866243638,1.256740403625715e-05,0.8239962349718363,0.2805328738332039,0.1785220461360333,5.1016662336441356e-11,0.9695377651741688,0.4693712741444751,0.1795500009680214,0.55517562571973,0.106324554690149,0.2102598116804385,0.6232787221942024,0.1372219073272133,,-165.8749568883929,359.7499137767858,406.938846170573,0.2376163761303356,3.430507566863628,4.7491614494907815,12.769448292130157,0.01549534671940238,0.216692834251992,2.500061132564355,0.12521619137864212,1.258695729321485,-0.6895752471232813,-0.01200632482310976,0.04265111613055115,0.031765888517027996,0.15760262155125304,1.5194461573679896
2026-06-17T19:57:59,1,9,10009,"ARX(2,1)",-166.6967628954274,361.3935257908548,408.58245818464206,True,0,0.7767400459813637,0.0400328321622512,0.7423957579528199,0.4241262620529392,0.1582357304244571,0.0047352035529711,1.000860159694389,0.0936357866574022,0.2035452015604112,0.5987876383998596,0.1107390745848227,0.2225284635491143,0.6630079587137979,0.0785454503262283,,-166.69676289639142,361.3935257927829,408.5824581865701,0.2389828149089984,3.0906306445105067,3.6429265560643276,8.355600565014283,0.07896357396091158,0.2297770015206336,2.368616300789537,0.15773753547257913,1.2189389921317701,-0.8589728643578786,-0.037845918852002156,0.01928950870253334,0.09442952475147455,0.21481498718818356,1.923523409519726
2026-06-17T20:01:47,1,10,10010,"ARX(2,1)",-166.42904879683888,360.85809759367777,408.04702998746507,True,0,1.3385462062910023,0.0003026986705967,0.7289193474058451,0.1819468579389093,0.3364069828289616,1.4466333745722008e-07,0.8194227038134702,0.8155261395609804,0.142165211286017,0.7172504641878882,0.1264217818238736,0.2090227109958864,0.5709852754998823,0.1537729054425433,,-166.42904880015806,360.8580976003161,408.04702999410335,0.2333492620465874,5.166699240250746,7.572731273410496,26.50416368543674,0.0071232373247852206,0.12748565576343793,1.4290720160175319,0.1182313561473249,1.279773158251675,-0.9637840340863437,-0.047033690324661044,0.02853585538151438,0.024902838443371843,0.22823348370630853,2.3080250875589443
