timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-17T19:40:59,1,1,10001,"ARX(2,1)",-165.98876824688648,359.97753649377296,407.1664688875602,True,0,0.6074637164889705,0.0002759474364203,0.8096287315113939,0.3143514405557171,0.1963952128539761,5.090283715616515e-05,0.8973573391617751,0.4734572166764064,0.1786065180752597,0.5458104714919633,0.0959462494268041,0.2118581861594179,0.629651445795846,0.1371074585988672,,-165.98876824707963,359.97753649415927,407.1664688879465,0.2409783534472894,3.408856730889642,4.781473088495317,13.168260998597354,0.01951193293167259,0.241346248389233,2.484731904903748,0.12375947565593666,1.2419096076578011,-0.6392372916721548,-0.018488347557287677,0.039142728440990676,0.032967873694503345,0.16387244339237741,1.4206294637336414
2026-06-17T19:44:24,1,2,10002,"ARX(2,1)",-165.93036960966884,359.8607392193377,407.04967161312493,True,0,0.4567110109059252,1.2762052822065351e-05,0.8445126744117752,0.2956255396667567,0.1536894226768743,0.0,0.9612433833570604,0.4474818955721629,0.1878851531305854,0.5410477939614741,0.0982665799001664,0.2171977098900359,0.6324874715867199,0.131729179864171,,-165.93036960985614,359.8607392197123,407.0496716134995,0.23894399335321076,3.1690430203613325,4.401831243529171,10.99383780495529,0.01673054718173153,0.2294687456217286,2.6266756741343866,0.12649660839899154,1.2198438376432663,-0.6664739474029091,-0.009635218805165179,0.04585532604856632,0.03452970531103134,0.1627715323646708,1.4460267351662344
2026-06-17T19:47:30,1,3,10003,"ARX(2,1)",-165.91047664651512,359.82095329303024,407.0098856868175,True,0,0.650198720149534,0.0001366605481424,0.8124501275699052,0.2698452548318127,0.1862709293602022,2.446805458202735e-21,1.0067577663203526,0.4532834135939106,0.1736357972248884,0.5610507385212342,0.1123255564528471,0.2049016330601726,0.6254625348664511,0.1357450253024796,,-165.91047662413894,359.8209532482779,407.0098856420651,0.2364053967188304,3.6823254932227183,5.022058546187353,13.812977977109565,0.014616449133388557,0.20327419617672365,2.5450436542720336,0.12484217249987842,1.300819191541971,-0.738288553891447,-0.013343553207170324,0.040473336905686726,0.030053762874622237,0.15385288257573088,1.6059524453978178
2026-06-17T19:50:40,1,4,10004,"ARX(2,1)",-165.90019856652484,359.80039713304967,406.98932952683697,True,0,0.6292680685568989,0.0004674786263092,0.8137429291127466,0.2811496334597144,0.1882195185215014,3.182334377264821e-13,0.9685205633800968,0.468325153008566,0.1744638000792335,0.5426453432967832,0.108340339359383,0.2079343696576785,0.6236182761204451,0.1361251095939492,,-165.90019857755937,359.8003971551188,406.989329548906,0.2367999331298825,3.6024641531275576,4.969427388796932,13.751706349363747,0.016959724987905517,0.22734043666585052,2.64659288477947,0.12417956205098389,1.2805605302869434,-0.6803620900909741,-0.012424309593353944,0.039954855211430634,0.030252618702124565,0.14970196797317414,1.468439257078215
2026-06-17T19:52:42,1,5,10005,"ARX(2,1)",-165.90695395407988,359.81390790815976,407.002840301947,True,0,0.683489448388468,0.0001047070975101,0.8037773535913366,0.2596912209205075,0.2066187242939487,8.141138429631514e-15,0.970191398315138,0.5101936483774042,0.1716369634478838,0.5773251763343505,0.1119768979509704,0.2060528962549653,0.6142728883381862,0.1429211421534401,,-165.90695395908978,359.81390791817955,407.0028403119668,0.23721982024026694,3.7057132724270034,5.173489525066258,14.774517569508047,0.014060369217694654,0.1978572227614675,2.248985256216054,0.12304494446219766,1.2808936161388833,-0.7126782376595872,-0.017976513711712702,0.03916524387121742,0.029830874000289772,0.16166667738782597,1.5972853138063048
2026-06-17T19:54:11,1,6,10006,"ARX(2,1)",-165.9021985118365,359.804397023673,406.99332941746025,True,0,0.6727219510081937,1.595961057304845e-05,0.8038437812488011,0.2596775955377113,0.2061250493289226,2.190285168113712e-09,0.9781827226994784,0.5024272459963612,0.1734169012260424,0.5688447769117382,0.111051199181717,0.2073871836895157,0.6174600402791462,0.1397490210569966,,-165.90219850855388,359.80439701710776,406.9933294108951,0.2381655592490451,3.6471983906147996,5.091528571310289,14.474178661478454,0.01417366358565458,0.20371446069528465,2.345186857339697,0.12348804265716717,1.290580523434403,-0.7044737252206299,-0.015006972843925895,0.0399436825908204,0.029914622152084624,0.1563207154953865,1.573737409732411
2026-06-17T19:55:09,1,7,10007,"ARX(2,1)",-165.87742618755397,359.75485237510793,406.94378476889517,True,0,0.5387309072250018,0.0002964057584148,0.8289952967571823,0.2774398571668482,0.1723868736462923,1.1364963150999911e-08,0.9804050377800474,0.4641352026839315,0.1812334936614291,0.5521347132701866,0.1048300325332542,0.2092033024466111,0.6286375712022744,0.1353194454959815,,-165.87742621701244,359.7548524340249,406.9437848278121,0.23835034154998042,3.380262670575051,4.6826012535098664,12.413595968198797,0.015644572961446307,0.21543324322014057,2.5572223445807696,0.12538174069469885,1.2608649569272519,-0.6939760682834439,-0.011070966600149806,0.04335113043164531,0.03220914740429062,0.15742009320464867,1.5207849686601078
2026-06-17T19:56:38,1,8,10008,"ARX(2,1)",-165.87495688198493,359.74991376396986,406.9388461577571,True,0,0.5635651866243638,1.256740403625715e-05,0.8239962349718363,0.2805328738332039,0.1785220461360333,5.1016662336441356e-11,0.9695377651741688,0.4693712741444751,0.1795500009680214,0.55517562571973,0.106324554690149,0.2102598116804385,0.6232787221942024,0.1372219073272133,,-165.8749568883929,359.7499137767858,406.938846170573,0.2376163761303356,3.430507566863628,4.749161449490781,12.769448292130159,0.01549534671940238,0.216692834251992,2.500061132564355,0.12521619137864212,1.258695729321485,-0.6895752471232813,-0.01200632482310976,0.04265111613055114,0.031765888517027996,0.157602621551253,1.5194461573679896
2026-06-17T19:57:59,1,9,10009,"ARX(2,1)",-166.69676289534823,361.39352579069646,408.5824581844837,True,0,0.7767400459813637,0.0400328321622512,0.7423957579528199,0.4241262620529392,0.1582357304244571,0.0047352035529711,1.000860159694389,0.0936357866574022,0.2035452015604112,0.5987876383998596,0.1107390745848227,0.2225284635491143,0.6630079587137979,0.0785454503262283,,-166.69676289639142,361.3935257927829,408.5824581865701,0.2389828149089984,3.090630644510507,3.642926556064328,8.355600565014283,0.07896357396091158,0.2297770015206336,2.368616300789537,0.15773753547257913,1.2189389921317701,-0.8589728643578785,-0.03784591885200214,0.019289508702533344,0.09442952475147455,0.2148149871881836,1.923523409519726
2026-06-17T20:01:47,1,10,10010,"ARX(2,1)",-166.42904879986872,360.85809759973745,408.0470299935247,True,0,1.3385462062910023,0.0003026986705967,0.7289193474058451,0.1819468579389093,0.3364069828289616,1.4466333745722008e-07,0.8194227038134702,0.8155261395609804,0.142165211286017,0.7172504641878882,0.1264217818238736,0.2090227109958864,0.5709852754998823,0.1537729054425433,,-166.42904880015806,360.8580976003161,408.04702999410335,0.2333492620465874,5.166699240250745,7.572731273410498,26.50416368543674,0.0071232373247852206,0.12748565576343793,1.4290720160175319,0.11823135614732488,1.2797731582516751,-0.9637840340863438,-0.04703369032466107,0.028535855381514378,0.024902838443371836,0.22823348370630855,2.3080250875589443
