timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T19:32:03,1,1,10001,"ARX(2,1)",-165.8854067811514,359.7708135623028,406.95974595609005,True,0,0.5920917309751267,0.0006051864501602,0.8221609683585764,0.2663490969689884,0.1832420892881164,4.0879060985070786e-14,0.9600036667052948,0.5060695229575357,0.1744191155140402,0.5679703500863712,0.1062043559470763,0.2085880149317162,0.6221369348415885,0.1384882042469333,,-165.88540679979138,359.7708135995828,406.95974599337
2026-06-01T19:33:51,1,2,10002,"ARX(2,1)",-165.89065653568485,359.7813130713697,406.97024546515695,True,0,0.6361461649464668,1.736090769869368e-05,0.8094339369163669,0.2683812197282842,0.2025389084847339,1.0023430296778416e-14,0.9590183201349184,0.5041819049421189,0.1751562218628864,0.5723594305050871,0.1095733893773711,0.2126184793660328,0.6132840612033902,0.1399149509618511,,-165.89065653536312,359.78131307072624,406.9702454645135
2026-06-01T19:36:54,1,3,10003,"ARX(2,1)",-166.06339145476153,360.12678290952306,407.3157153033103,True,0,0.6817878539671383,0.0099882103594972,0.8027151805293125,0.2318315564614911,0.2215367191974011,2.057043118717074e-12,0.9409434298223318,0.5527740011535872,0.17121514285987,0.6278128648867837,0.1107633492730745,0.211164846886156,0.6104859455833271,0.141466313130483,,-166.06339143984857,360.12678287969715,407.3157152734845
2026-06-01T19:40:03,1,4,10004,"ARX(2,1)",-165.8772178852455,359.754435770491,406.94336816427824,True,0,0.5968438833751704,2.339913731087878e-05,0.8173780261336671,0.2689256043992853,0.1890549533912747,2.071710589811861e-13,0.9769046655204876,0.4851942515393289,0.1774363416971162,0.5682160669541679,0.1085233040182231,0.2103397603637509,0.6165035876192339,0.1405460184305136,,-165.87721789616876,359.7544357923375,406.9433681861248
2026-06-01T19:41:52,1,5,10005,"ARX(2,1)",-165.88034769612358,359.76069539224716,406.9496277860344,True,0,0.6100418172966079,2.1831592301002825e-05,0.8151004895746399,0.2617933951409547,0.1928747801867323,1.3690251480849477e-12,0.9713220008398672,0.5050443988102687,0.1763535411106714,0.5700660956319715,0.1086365494709391,0.2080027345010993,0.619040784600447,0.1398104261704589,,-165.88034769589285,359.7606953917857,406.94962778557294
2026-06-01T19:43:58,1,6,10006,"ARX(2,1)",-165.8769761238604,359.7539522477208,406.94288464150804,True,0,0.5851860526806608,0.0001227447021133,0.8196144760498483,0.2762564117741248,0.1864990026901755,3.2230447546053603e-09,0.9665563100041704,0.4806757881610403,0.1780605465568462,0.5713454757717659,0.1055648533166366,0.2076440770890619,0.6267589429767513,0.1371120426805864,,-165.87697612006298,359.75395224012595,406.9428846339132
2026-06-01T19:46:35,1,7,10007,"ARX(2,1)",-166.28733894554523,360.57467789109046,407.7636102848777,True,0,1.1546456539800034,0.0005740225175727,0.7487170770353637,0.2615236358357758,0.2775231815979816,7.657578249895476e-08,0.8786901277980279,0.5966718743365532,0.1491086986052727,0.6451088599617202,0.1228677644917172,0.1962886450714493,0.5935499751244979,0.1537727591495617,,-166.28733894578184,360.5746778915637,407.763610285351
2026-06-01T19:47:58,1,8,10008,"ARX(2,1)",-165.88567560104838,359.77135120209675,406.960283595884,True,0,0.5802556341080607,3.259423875467321e-05,0.8213482710525022,0.2554920603818884,0.1824806588723779,4.1496635908201236e-10,0.987481760738784,0.5014669381836144,0.1781443487650375,0.5546572657161803,0.1080928343070797,0.2070531366560523,0.6211919409002464,0.1399661938242574,,-165.88567559304664,359.7713511860933,406.9602835798805
2026-06-01T19:50:23,1,9,10009,"ARX(2,1)",-166.37211157912242,360.74422315824484,407.9331555520321,True,0,0.4090373078508271,0.0279415491397715,0.8571644177668813,0.4036685353670851,0.1227925985966513,1.5388791730419517e-18,1.0048321773679794,0.1423079973839261,0.1967925168867896,0.6118902774563219,0.0856580399132536,0.2283290047899945,0.6720940101064797,0.0961407063604933,,-166.37211157566895,360.7442231513379,407.9331555451252
2026-06-01T19:52:30,1,10,10010,"ARX(2,1)",-165.87905361075877,359.75810722151755,406.9470396153048,True,0,0.5945341833630324,0.0001653372903481,0.8175614586029062,0.264339460704411,0.1913093304542742,1.1718044108838445e-07,0.9685413384835774,0.5024235688387231,0.1776497508174459,0.5728993323198179,0.1081166476526635,0.2099655425748026,0.6189316335934554,0.1396716916620291,,-165.8790536875904,359.7581073751808,406.947039768968
2026-06-01T19:55:13,1,11,10011,"ARX(2,1)",-95.9043720640359,219.8087441280718,266.99767652185903,True,0,0.8036298539893992,4.470286497363391,0.0315259296597306,0.4917949302181815,0.0008827359546611,0.6422375983223534,0.8547332984768822,0.0731720848535583,0.2855102715469418,0.0757491563757817,0.1234930188887196,0.179545934499754,0.7771241486247594,-0.0063497888517718,,-95.9043720684059,219.8087441368118,266.99767653059905
2026-06-01T19:58:34,1,12,10012,"ARX(2,1)",-165.87655050381397,359.75310100762795,406.9420334014152,True,0,0.580732263961627,3.11341226111273e-05,0.8200211108556597,0.2693907544214393,0.1866988372061225,0.0,0.960487595031707,0.5006660849798824,0.1783341956548846,0.5633761880374382,0.106624571350949,0.2110901518960308,0.61954797986676,0.138774749794579,,-165.87655050406144,359.7531010081229,406.9420334019102
2026-06-01T20:01:06,1,13,10013,"ARX(2,1)",-165.8825059877438,359.7650119754876,406.95394436927484,True,0,0.5402537798669665,0.0003174972051315,0.8278403136561249,0.2687789835210712,0.1779234280279336,6.517384383085373e-13,0.9658387891416758,0.4959430369343233,0.1809648297075632,0.5668329531944791,0.1052829383885988,0.2119925760431883,0.6184115700720288,0.1409110394796583,,-165.88250598760538,359.7650119752108,406.953944368998
