timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-01T21:15:02,1,1,10001,"ARX(2,2)",-165.81098163152865,361.6219632630573,412.18153368497224,True,0,0.7118999165300492,0.0002738258946757,0.8023133636243539,0.2347610244983222,0.2216516893364245,3.4967666237832393e-16,0.9444996773958384,0.5853110517909265,0.1659076551301778,0.6048741394132973,0.1130867136712124,0.2061919692953588,0.4437671689375277,0.151860237611023,0.1544963492836972,-165.81098163070496,361.6219632614099,412.18153368332486,0.2328207958569133,3.859655503522537,5.497101022525711,16.937714157519768,0.01033658609997277,0.17774978096965535,2.0583738644706644,0.12058742587185635,1.286820592526322,-0.7874559229311153,-0.023431180696891846,0.03680807873606495,0.028281814741113437,0.17629568926124942,1.7062489442389368
2026-06-01T21:17:30,1,2,10002,"ARX(2,2)",-165.8777840098904,361.7555680197808,412.31513844169575,True,0,0.2797532095761317,0.0302785732636923,0.8708043492017982,0.2632385923566589,0.1659840514124713,1.1352989710182964e-16,0.8569858528421646,0.5687388699344279,0.1913605376572617,0.5581837317371626,0.0882869993734217,0.2072263617345667,0.3801225168282478,0.1545309264509263,0.2428259991523578,-165.87778400938498,361.75556801877,412.3151384406849,0.24555543231292587,2.516145773959695,4.032732624350722,11.758331571068599,0.054751833895876414,0.2591057537630736,2.331892035971584,0.12104224751598172,1.1615568907301255,-0.6592086227054313,-0.02504811731141697,0.031601211069137616,0.05584893990657489,0.18533782477250701,1.4597644159779029
2026-06-01T21:21:51,1,3,10003,"ARX(2,2)",-165.73502759504794,361.4700551900959,412.0296256120108,True,0,0.5561981707818047,3.7813165075599205e-05,0.8328624408311012,0.2826944397443045,0.1693087670483424,5.946304456440293e-10,0.9705658930411616,0.4639691280970762,0.1735980493073671,0.5580314983890405,0.1047494940280096,0.2035410780756069,0.4496584726367494,0.1436176579171495,0.1717851176073033,-165.73502759459245,361.4700551891849,412.0296256110999,0.23102900737296045,3.583754478073161,5.013466109934003,13.826663954305804,0.013926562961496563,0.22300337966737732,2.5657993891683724,0.12269819232110928,1.275073241582412,-0.7390825440103789,-0.017576555185181843,0.03888231836608317,0.029268719359864595,0.16361971205789821,1.5752932696838884
2026-06-01T21:25:07,1,4,10004,"ARX(2,2)",-165.72218114505154,361.4443622901031,412.003932712018,True,0,0.5320909722844441,4.141854365305234e-05,0.8340732369832573,0.2691643328209563,0.1699104036917843,7.511849056232179e-18,0.983052562325328,0.4785342856589415,0.177521001653264,0.5560415672175697,0.1076119496336354,0.2087595495670555,0.4604236790564565,0.1433533551479906,0.1530444676323044,-165.7221811450749,361.4443622901498,412.0039327120648,0.23438798750824766,3.454724728406478,4.833927287595607,13.23839910210566,0.013070318427787104,0.21342618559963067,2.5520480629063003,0.12337044356820914,1.272356801200136,-0.7155411144375504,-0.012980183621549013,0.04174589782039849,0.029922173237555277,0.1576979904548649,1.5494295578484807
2026-06-01T21:28:41,1,5,10005,"ARX(2,2)",-165.7251805458863,361.4503610917726,412.00993151368755,True,0,0.5947278213002232,7.16528930174552e-05,0.8221720901812599,0.2672989226065733,0.1866007464209735,3.079098545898452e-12,0.9626741072664928,0.5025703300144042,0.1733844450981611,0.5763700563063074,0.1077532943367542,0.2052752395533776,0.4766304886292464,0.146053358169511,0.1372759283209253,-165.72518052403052,361.450361048061,412.009931469976,0.23314755439846097,3.6003859130445273,5.0650945189334555,14.374741679035989,0.012734499440232088,0.20170179529314666,2.3224310195270768,0.12255889137406835,1.2751493918727748,-0.7230257362462342,-0.01859571756046907,0.03989092170385915,0.029365393104377642,0.16567254006246335,1.6197324099725117
2026-06-01T21:31:23,1,6,10006,"ARX(2,2)",-165.71930185111245,361.4386037022249,411.99817412413984,True,0,0.5476450700529971,2.884463190282473e-05,0.8325221559100315,0.2699779156992324,0.171428967285264,7.450940939062303e-19,0.9704599574253292,0.4895246977504659,0.1757272129921409,0.5635209368767935,0.1067550960194562,0.2054848756927634,0.4747050923394645,0.1438933153247543,0.1431443961337742,-165.71930185033176,361.4386037006635,411.99817412257846,0.23325867326245503,3.5216724465012894,4.924340938141061,13.538758125509107,0.013139819660135395,0.21274395313728348,2.455513602213548,0.12324812786503793,1.2648538089404309,-0.7176502167124664,-0.01469146181341452,0.04108876552896614,0.029696730320375037,0.15931632348457425,1.5715332850115677
2026-06-01T21:33:07,1,7,10007,"ARX(2,2)",-165.73782857333066,361.4756571466613,412.03522756857626,True,0,0.5761173476760897,0.000153696462433,0.8247695359984681,0.2573521892667867,0.1867850724348493,1.635759546118967e-12,0.9467408742399068,0.5382205723962475,0.1738110227430609,0.5802041461629928,0.1070743812093657,0.20909568958393,0.4826181825624344,0.1474436409062718,0.1247093442599719,-165.73782857954683,361.47565715909366,412.0352275810086,0.23466793299814073,3.553015703754596,5.0563868869500785,14.317663029354469,0.012707598055969865,0.20177718100096628,2.2078900834493616,0.12187314311761892,1.2499521180323927,-0.737906540430839,-0.018901120656672543,0.03988348730403517,0.02935667285150006,0.1667555549632562,1.5852722927044771
2026-06-01T21:34:49,1,8,10008,"ARX(2,2)",-165.7656726437333,361.5313452874666,412.09091570938153,True,0,0.5736194606001134,0.0016201092647073,0.8274823947177097,0.2620526616343939,0.1826787674003146,1.3330771384022425e-13,0.9703694257417188,0.4986590868985799,0.1737701236786736,0.575294898408307,0.1087047206473269,0.2092413206123634,0.4638975252092131,0.1459802792001771,0.145814705420768,-165.76567264346434,361.5313452869287,412.0909157088436,0.23430193748858827,3.585369983283478,5.081482559056199,14.238218042364593,0.014180994222079373,0.20086244990869837,2.3247087440111973,0.12324430203911521,1.269008467093554,-0.7209194797692602,-0.01662216151578516,0.03954032180120882,0.030639628666135243,0.1618254685618437,1.6064184032027535
2026-06-01T21:37:42,1,9,10009,"ARX(2,2)",-165.80203012243797,361.60406024487594,412.1636306667909,True,0,0.5838092718702846,0.0119221462317532,0.8258023282020005,0.3048273249923028,0.1759548474742173,2.3662068242603656e-13,0.9305611518170294,0.4366985695914794,0.1738369059592017,0.5812978157366055,0.1033346767529093,0.2048595388960254,0.4783441238266268,0.1436049276074323,0.1424532474801551,-165.80203012306663,361.60406024613326,412.1636306680482,0.23653444652790817,3.6033729439077526,5.0381428318525865,13.876673940150068,0.031752743755785795,0.2250015763915309,2.3233547776034102,0.12861159047461895,1.2647106273854973,-0.760631056441449,-0.029600157774348067,0.031425368893968825,0.043034526843353786,0.187224613187149,1.6814629315457568
2026-06-01T21:42:07,1,10,10010,"ARX(2,2)",-165.77555465917342,361.55110931834685,412.1106797402618,True,0,0.4806643279225195,2.134574108054092e-05,0.8441054727263682,0.3027971176696121,0.1512341749601927,5.084074893507573e-10,0.97281775764688,0.421549756798396,0.1821750350185219,0.5339678674452347,0.0999422259610105,0.2054524727160214,0.5025453541785704,0.1343669192273864,0.1342528467696582,-165.7755546590936,361.5511093181872,412.1106797401021,0.23271951712998998,3.318243802954521,4.600276163238312,11.87064543143474,0.017032741069178813,0.24126178741157542,2.8771572404687618,0.12435121016108518,1.2673755275938874,-0.7204422792157813,-0.012519293113013974,0.041395499585302656,0.03228942842954252,0.16015182681853793,1.4949194104776031
