model_label,mean_process,error_distribution,k_regimes,parameter,parameter_raw,parameter_type,estimate
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,sigma2[0],sigma2[0],distribution,0.12964792897983915
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,sigma2[1],sigma2[1],distribution,1.0758268006592049
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,Inflation_lag_1,x1,mean_process,0.2678607027061449
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,SPF,x2,mean_process,0.6998774786756093
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,const,const,mean_process,0.09679868268332263
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,p[0->0],p[0->0],transition_probability,0.93669271481986
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,p[1->0],p[1->0],transition_probability,0.1514890380408508
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,sigma2[0],sigma2[0],distribution,0.12949145893161465
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,sigma2[1],sigma2[1],distribution,1.0099687853046355
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,Inflation_lag_1[0],x1[0],mean_process,0.12106262334810358
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,Inflation_lag_1[1],x1[1],mean_process,0.34237153420897337
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,SPF,x2[1],mean_process,0.7124561019926267
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,const[0],const[0],mean_process,0.1809858157792168
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,const[1],const[1],mean_process,0.17385727930368028
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,p[0->0],p[0->0],transition_probability,0.9364561609214349
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,p[1->0],p[1->0],transition_probability,0.15173671850084247
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,sigma2[0],sigma2[0],distribution,0.12958524833143042
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,sigma2[1],sigma2[1],distribution,1.0053658558798297
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,Inflation_lag_1[0],x1[0],mean_process,0.10711640367835935
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,Inflation_lag_1[1],x1[1],mean_process,0.37349057573122335
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,SPF[0],x2[0],mean_process,0.7301906445260222
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,SPF[1],x2[1],mean_process,0.6491880818365093
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,const[0],const[0],mean_process,0.17868978851619183
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,const[1],const[1],mean_process,0.19650696207676088
