model_label,mean_process,error_distribution,k_regimes,parameter,parameter_raw,parameter_type,estimate
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,sigma2[0],sigma2[0],distribution,0.1296480616831335
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,sigma2[1],sigma2[1],distribution,1.0758255109401855
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,Inflation_lag_1,x1,mean_process,0.2678611507271063
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,SPF,x2,mean_process,0.6998734797120965
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,const,const,mean_process,0.09680194639557196
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,p[0->0],p[0->0],transition_probability,0.9366953502383174
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,p[1->0],p[1->0],transition_probability,0.1514936434423877
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,sigma2[0],sigma2[0],distribution,0.12949097084708747
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,sigma2[1],sigma2[1],distribution,1.009962274091251
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,Inflation_lag_1[0],x1[0],mean_process,0.12106546467369096
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,Inflation_lag_1[1],x1[1],mean_process,0.342371939430677
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,SPF,x2[1],mean_process,0.7124506783007403
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,const[0],const[0],mean_process,0.18098900330157683
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,const[1],const[1],mean_process,0.17385224312594885
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,p[0->0],p[0->0],transition_probability,0.9364587303812909
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,p[1->0],p[1->0],transition_probability,0.15173484408382015
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,sigma2[0],sigma2[0],distribution,0.12958712317482282
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,sigma2[1],sigma2[1],distribution,1.0053550798969548
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,Inflation_lag_1[0],x1[0],mean_process,0.10713303367802765
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,Inflation_lag_1[1],x1[1],mean_process,0.3734778211921272
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,SPF[0],x2[0],mean_process,0.7301741788264993
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,SPF[1],x2[1],mean_process,0.6492080538908813
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,const[0],const[0],mean_process,0.17868654577109336
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,const[1],const[1],mean_process,0.19650483983111292
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,p[0->0],p[0->0],transition_probability,0.9364005186394064
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,p[1->0],p[1->0],transition_probability,0.15168003362858024
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,sigma2[0],sigma2[0],distribution,0.11270895857630737
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,sigma2[1],sigma2[1],distribution,0.6725204528917956
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,sigma2[2],sigma2[2],distribution,8.0963831765416
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,Inflation_lag_1,x1,mean_process,0.2913301147359942
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,SPF,x2,mean_process,0.6921509319594362
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,const,const,mean_process,0.09147035821109456
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,p[0->0],p[0->0],transition_probability,0.9153368435431319
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,p[0->1],p[0->1],transition_probability,0.08466306309675353
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,p[1->0],p[1->0],transition_probability,0.14157179803476622
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,p[1->1],p[1->1],transition_probability,0.8292093000977063
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,p[2->0],p[2->0],transition_probability,5.3166119931500694e-11
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,p[2->1],p[2->1],transition_probability,0.999999998407521
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,sigma2[0],sigma2[0],distribution,0.016974389343261984
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,sigma2[1],sigma2[1],distribution,0.15139090339999342
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,sigma2[2],sigma2[2],distribution,1.1119110596408934
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,Inflation_lag_1[0],x1[0],mean_process,-0.5056478033141357
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,Inflation_lag_1[1],x1[1],mean_process,0.5213120657387005
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,Inflation_lag_1[2],x1[2],mean_process,0.20563725298021732
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,SPF,x2[2],mean_process,0.7619025489492204
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,const[0],const[0],mean_process,0.5536565900176349
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,const[1],const[1],mean_process,-0.08215011322547039
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,const[2],const[2],mean_process,0.1671678417675302
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,p[0->0],p[0->0],transition_probability,0.6569182968586937
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,p[0->1],p[0->1],transition_probability,0.34307964086977194
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,p[1->0],p[1->0],transition_probability,0.08322248498520116
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,p[1->1],p[1->1],transition_probability,0.8314946067506703
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,p[2->0],p[2->0],transition_probability,0.1215145610733717
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,p[2->1],p[2->1],transition_probability,0.07822941374148155
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,nu[0],nu[0],distribution,4.509605056753941
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,nu[1],nu[1],distribution,5.282178193841558
