seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,1,"ARX(1,1)",True,0,-172.20929479384637,364.41858958769274,398.12496986896934,-172.20929479388676,364.4185895877735,398.1249698690501,-172.20929479384637,364.41858958769274,398.12496986896934,4.0387249100604095e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.103492541295173,7.103492541295173,0.3976790559871421,0.4316097485212376,0.9309741415264686,0.0,0.25545359258042255,0.3177174017875249,1.4602911890051833,0.6611610715784668,0.9700858063165975,4.090087938217634,0.3976790559871421,0.3976790559871421,0.3976790559871421,0.26016874744474566,0.8989331609908459,-0.0545079829408808,-0.004830862483635623,0.4968859128490154,0.42085570559979335,0.4851790940032258,1.1348166476938613,9.750849245913105e-08,1.422117247022411e-06,97508.49245913104,1422117.2470224109
1,2,"ARX(1,1)",True,0,-172.28226256637114,364.5645251327423,398.2709054140189,-172.28226256637913,364.5645251327583,398.27090541403487,-172.28226256637114,364.5645251327423,398.2709054140189,7.986500349943526e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80916872294121,54.80916872294121,0.0932232649487152,0.1763908871506262,0.8934988292596076,0.0,0.22748632957708814,0.2794756841876513,1.8122677287747286,3.969275700180255,5.545023852268085,27.43877815560102,0.0932232649487152,0.0932232649487152,0.0932232649487152,0.23044825788940582,0.9606723742020594,-0.1855366553382039,-0.16824067289928502,0.07207310405213808,0.7592320794702897,0.7683846405299173,0.895552121462855,9.485031338350374e-08,1.410932311692434e-06,94850.31338350373,1410932.3116924341
1,3,"ARX(1,1)",True,0,-172.28226277371016,364.5645255474203,398.2709058286969,-172.28226277369512,364.5645255473903,398.27090582866686,-172.28226277371016,364.5645255474203,398.2709058286969,-1.503508428868372e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81916779899316,54.81916779899316,0.0932154363958084,0.1763792133135426,0.8934765291940767,0.0,0.22749146153025995,0.2794771732088802,1.8123582350640532,3.9698120261670056,5.545640111907678,27.443039494192362,0.0932154363958084,0.0932154363958084,0.0932154363958084,0.23045374942011665,0.9606970978334566,-0.18556559791271626,-0.1682721720691192,0.07203389672846792,0.7593618636387961,0.7685124661761651,0.8956674522831305,9.485116587362606e-08,1.410929064732451e-06,94851.16587362606,1410929.064732451
1,4,"ARX(1,1)",True,0,-172.28226261570302,364.56452523140604,398.27090551268265,-172.28226261570364,364.5645252314073,398.2709055126839,-172.28226261570302,364.56452523140604,398.27090551268265,6.252776074688882e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80952574800959,54.80952574800959,0.0932219444697552,0.1763901642617075,0.8934833948747297,0.0,0.22748949311269454,0.279476022581491,1.81226895993313,3.969311059639316,5.544948390293314,27.43886881035028,0.0932219444697552,0.0932219444697552,0.0932219444697552,0.23045244617450175,0.960672297688596,-0.1855516013640712,-0.1682570479738208,0.07205559774739027,0.7592987859728217,0.7684505533128394,0.895616914471629,9.485029192364899e-08,1.4109331020648134e-06,94850.29192364898,1410933.1020648135
1,5,"ARX(1,1)",True,0,-172.28226269231064,364.5645253846213,398.2709056658979,-172.28226269229532,364.5645253845906,398.2709056658673,-172.28226269231064,364.5645253846213,398.2709056658979,-1.531930138298776e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80657468360653,54.80657468360653,0.0932044705499253,0.1763920911444954,0.8934997530222057,0.0,0.22750578510526637,0.2794947032703622,1.8122337465332075,3.9690994671103796,5.544805778560021,27.437385489027054,0.0932044705499253,0.0932044705499253,0.0932044705499253,0.23046790951210686,0.9606641461431147,-0.185636155498392,-0.16834027815213487,0.07196552675197657,0.7597030528357276,0.7688556207555826,0.8960197510791746,9.48490346113585e-08,1.410932878425898e-06,94849.03461135851,1410932.878425898
1,6,"ARX(1,1)",True,0,-172.2822625761002,364.5645251522004,398.270905433477,-172.28226257612474,364.5645251522495,398.2709054335261,-172.2822625761002,364.5645251522004,398.270905433477,2.452793523843866e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80907434893467,54.80907434893467,0.0932135638536966,0.1763948904561924,0.8934868511030896,0.0,0.22749250769638657,0.279481999999064,1.8123472202343656,3.9691417842314083,5.544813797024892,27.438580084334063,0.0932135638536966,0.0932135638536966,0.0932135638536966,0.23045471734322692,0.9607099836488744,-0.1855632134930694,-0.1682668891861871,0.07206338191701514,0.7593791356640615,0.7685320853582833,0.8957111808919523,9.484957373996685e-08,1.4109298447934852e-06,94849.57373996684,1410929.8447934852
1,7,"ARX(1,1)",True,0,-172.2822625581694,364.5645251163388,398.2709053976154,-172.2822625581745,364.564525116349,398.2709053976256,-172.2822625581694,364.5645251163388,398.2709053976154,5.087485988042317e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81139737536813,54.81139737536813,0.0932092073660551,0.176386534337421,0.8934903741204956,0.0,0.2274899833439198,0.2794771610662828,1.8122571701510535,3.969466969297954,5.545207865323616,27.439640778745403,0.0932092073660551,0.0932092073660551,0.0932092073660551,0.2304523801984012,0.9606613446552811,-0.1855687682477672,-0.16827414585989292,0.07202928891756495,0.759400691044044,0.7685523065610584,0.8957111767103813,9.48502697003692e-08,1.4109312993643972e-06,94850.2697003692,1410931.2993643973
1,8,"ARX(1,1)",True,0,-172.2822625753496,364.5645251506992,398.2709054319758,-172.28226257533578,364.5645251506716,398.27090543194817,-172.2822625753496,364.5645251506992,398.2709054319758,-1.3812950783176348e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.810685025520726,54.810685025520726,0.0932138195307415,0.1763832023167446,0.8934940198031193,0.0,0.22748756768513345,0.2794759410253056,1.8121714106781333,3.96951291212278,5.545351487552662,27.439625201513383,0.0932138195307415,0.0932138195307415,0.0932138195307415,0.23044997343281734,0.9606294362485645,-0.18556773060512302,-0.16827301628384297,0.0720150532296006,0.7593742067440498,0.7685256980294717,0.8956740355673408,9.484940154076785e-08,1.4109289925658267e-06,94849.40154076785,1410928.9925658267
1,9,"ARX(1,1)",True,0,-172.28226255424943,364.56452510849886,398.27090538977546,-172.28226255425437,364.5645251085088,398.27090538978536,-172.28226255424943,364.56452510849886,398.27090538977546,4.945377440890297e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80965823733842,54.80965823733842,0.0932198856988293,0.1763878711855602,0.8934931038517648,0.0,0.22748779370909927,0.2794760691915143,1.8122265029553568,3.9694093490418836,5.5451660912030585,27.43898275522551,0.0932198856988293,0.0932198856988293,0.0932198856988293,0.23045005217931397,0.960651405151188,-0.1855475503083035,-0.16825236076132538,0.07204977406674587,0.7592835634319183,0.7684355484297449,0.8955946944407518,9.485001249806236e-08,1.4109294302274097e-06,94850.01249806235,1410929.4302274096
1,10,"ARX(1,1)",True,0,-172.28226255547372,364.56452511094744,398.27090539222405,-172.2822625554736,364.5645251109472,398.2709053922238,-172.28226255547372,364.56452511094744,398.27090539222405,-1.1368683772161603e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.809587070893684,54.809587070893684,0.0932115307513944,0.1763905354726083,0.8935025041225997,0.0,0.22749183385747349,0.27948296168883896,1.8122814855146125,3.9692367105812916,5.545037515145367,27.4390703874094,0.0932115307513944,0.0932115307513944,0.0932115307513944,0.23045409267734007,0.9606856027324433,-0.18557599535128785,-0.16827953843417853,0.07203585880389414,0.7594281683987162,0.7685809622908798,0.8957490470942884,9.484940440354317e-08,1.4109285015774965e-06,94849.40440354317,1410928.5015774965
