seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,1,"ARX(1,1)",True,0,-161.66568507060205,343.3313701412041,377.0377504224807,-161.66568506801332,343.33137013602664,377.0377504173032,-161.66568507060205,343.3313701412041,377.0377504224807,-2.5887345600494882e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,433.2543129282488,433.2543129282488,1.609380546184661,0.0929655294659497,0.9815934286943652,0.0,0.12918423246019003,0.16855649031686257,3.8595325928505044,1.6800642633267877,6.186010030317091,118.01139445087244,1.609380546184661,1.609380546184661,1.609380546184661,0.12961344998251895,1.1350174024289765,-0.05885704702843055,-0.05161632630103837,0.12807877450425637,0.05013770473580522,0.052157117044216494,0.10227346761062078,8.868763165400477e-08,1.5557381079126022e-06,88687.63165400477,1555738.1079126024
1,2,"ARX(1,1)",True,0,-166.68010542137665,353.3602108427533,387.0665911240299,-166.68010542155025,353.3602108431005,387.0665911243771,-166.68010542137665,353.3602108427533,387.0665911240299,1.7359980120090768e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,88.5797392012664,88.5797392012664,0.419357798713921,0.1810756977451384,0.7574283106084104,0.0,0.21318728404519716,0.26042930904991674,3.0025632270249045,3.6142292093375765,4.948539671112402,19.077776548896203,0.419357798713921,0.419357798713921,0.419357798713921,0.21667939281175033,0.7237044969623462,-0.052086055724562715,-0.03624196250632803,0.13153379329217854,0.16121359404313287,0.16982053474702546,0.26096087088482306,9.290510045166186e-08,1.4340677045885864e-06,92905.10045166187,1434067.7045885862
1,3,"ARX(1,1)",True,0,-86.32384606588937,192.64769213177874,226.35407241305535,-86.32384605965566,192.64769211931133,226.35407240058797,-86.32384606588937,192.64769213177874,226.35407241305535,-6.2337051076610805e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,5358.485197969812,5358.485197969812,1.824899728371282,0.0915244186293223,0.9996026502093942,0.0,0.16400593601685842,0.26117478960052026,45.00284044563099,6.137861698075466,17.293192035228717,207.36015432223334,1.824899728371282,1.824899728371282,1.824899728371282,0.16772971972231204,1.8533123629088453,-0.049318747981864204,-0.0322137365931054,0.25922519495678353,0.047065754189073876,0.05176233285808613,0.13178366918624942,8.511052055996379e-08,1.3723785119557435e-06,85110.5205599638,1372378.5119557434
1,4,"ARX(1,1)",True,0,-161.29853237188894,342.5970647437779,376.3034450250545,-161.29853237321032,342.59706474642064,376.3034450276973,-161.29853237188894,342.5970647437779,376.3034450250545,1.3213821148383431e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,103.23667785916817,103.23667785916817,0.7611075669920013,0.1664188583893498,0.9119914095721371,0.0,0.18555824628306905,0.2611405977008121,2.968876877270081,3.0053810032253723,5.467652249066149,25.252456629129536,0.7611075669920013,0.7611075669920013,0.7611075669920013,0.19294741339833493,0.8090854326807699,-0.055605391094788244,-0.03290812733168269,0.1494685804637278,0.10872088038983793,0.12005263856189187,0.2111054090862526,9.328792076382192e-08,1.4742990960616455e-06,93287.92076382192,1474299.0960616455
1,5,"ARX(1,1)",True,0,-159.81322790595814,339.6264558119163,373.3328360931929,-159.81322790638689,339.62645581277377,373.3328360940504,-159.81322790595814,339.6264558119163,373.3328360931929,4.2874148675764445e-10,True,eligible,200.0,True,-150.0,True,True,True,True,True,337.49598710569114,337.49598710569114,2.347242025539104,0.1032815822764881,0.887541466260976,0.0,0.1517865598015153,0.21973500658227535,3.7213168674742296,3.323830878668887,9.235568920345987,68.55590693380164,2.347242025539104,2.347242025539104,2.347242025539104,0.1566739929897276,0.8525101084911931,-0.04777013175724919,-0.03474404922965428,0.09596397827098381,0.03982967300025416,0.04386573624319651,0.08436493193271037,8.796385562287408e-08,1.424584218560713e-06,87963.85562287408,1424584.2185607129
1,6,"ARX(1,1)",True,0,-163.79403069154012,347.58806138308023,381.29444166435684,-163.79403069050989,347.58806138101977,381.2944416622964,-163.79403069154012,347.58806138308023,381.29444166435684,-1.0302301234332845e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,215.35553894634268,215.35553894634268,0.4378465556388209,0.1254141010022564,0.859557292043098,0.0,0.19994752876339134,0.24660908987994196,3.4876820492666396,6.473316841183953,9.294412905124487,53.297141207856235,0.4378465556388209,0.4378465556388209,0.4378465556388209,0.20223692544344865,0.9387146586551812,-0.07064482108300449,-0.059515030858350276,0.1140845645548536,0.14779673318912684,0.15198423109523296,0.21729974267454016,8.689959175288954e-08,1.3928139802550807e-06,86899.59175288954,1392813.9802550809
1,7,"ARX(1,1)",True,0,-106.31876603360824,232.63753206721648,266.3439123484931,-106.31876603489624,232.63753206979248,266.3439123510691,-106.31876603360824,232.63753206721648,266.3439123484931,1.2880008171123336e-09,True,eligible,200.0,False,-150.0,False,True,True,True,True,170.9869296556531,170.9869296556531,1.9483434196989589,0.1114577821959643,0.8607879923177066,0.0,0.18831720167917512,0.26559070859849665,2.2763711963537485,3.2400909699043305,9.12531516021809,77.76607941360795,1.9483434196989589,1.9483434196989589,1.9483434196989589,0.19247952652585115,1.1183037490285805,-0.07612959718220438,-0.05983197676711956,0.13025103190471002,0.07436386106091195,0.07981335094052303,0.14337204267961814,9.487108496606158e-08,1.488843360689561e-06,94871.0849660616,1488843.360689561
1,8,"ARX(1,1)",True,0,-104.07572485967837,228.15144971935675,261.8578300006334,-104.07572485948276,228.1514497189655,261.85783000024213,-104.07572485967837,228.15144971935675,261.8578300006334,-1.9561241515475558e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,240.07775780441443,240.07775780441443,0.4750735634830814,0.1235572687200146,0.9546767712135413,0.0,0.14615461313288095,0.23975709733984396,3.73042524705451,5.528881003191156,11.427358392567529,112.21767434063187,0.4750735634830814,0.4750735634830814,0.4750735634830814,0.149708590064674,1.7784622410202424,-0.027564185607175114,-0.0053118903847063845,0.37492451945246896,0.06158941705146752,0.06983771551278652,0.21078063231494296,9.677000368617723e-08,1.4625074260074063e-06,96770.00368617724,1462507.4260074063
1,9,"ARX(1,1)",True,0,-128.25673147314296,276.5134629462859,310.21984322756254,-128.2567314633879,276.5134629267758,310.2198432080524,-128.25673147314296,276.5134629462859,310.21984322756254,-9.755069640959846e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,584.3826742310318,584.3826742310318,0.7199112078871601,0.073395067417424,0.9787350168929697,0.0,0.09215412307663184,0.156454796380787,3.196204225187237,8.379272933779356,20.090486151045926,252.91989197776314,0.7199112078871601,0.7199112078871601,0.7199112078871601,0.093368412341087,1.4106686032017126,-0.01834172432004347,-0.00908126550061291,0.17502494831435877,0.02084624783977699,0.02288526383788214,0.06342272776263172,8.753807403657796e-08,1.3598913979067559e-06,87538.07403657795,1359891.397906756
1,10,"ARX(1,1)",True,0,-156.9508646635873,333.9017293271746,367.60810960845123,-156.95086466368355,333.90172932736715,367.60810960864376,-156.9508646635873,333.9017293271746,367.60810960845123,9.623590813134797e-11,True,eligible,200.0,True,-150.0,True,True,True,True,True,258.7299322899523,258.7299322899523,0.2395460584243654,0.0905948550563675,0.9884039915093759,0.0,0.1030776705925677,0.1846354856990386,2.1977282523426878,4.123769832299008,13.452992321458606,130.6476414712977,0.2395460584243654,0.2395460584243654,0.2395460584243654,0.108066566037252,1.1465021027694664,-0.07649527797354295,-0.06262177761637855,0.11165855589772936,0.13964669413095787,0.1434172973929032,0.19078400205456117,8.832004646229031e-08,1.396081630636203e-06,88320.04646229032,1396081.6306362029
