timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-11T16:25:42,1,1,10001,"ARX(2,2)",-150.88195734277514,325.7639146855503,366.21157102308223,True,0,1.8538988361821696,5.561369700118807,0.318068740145649,0.7735007770586053,0.1082519920259055,0.2198698828772171,0.1067730558408258,0.2951942126416123,0.4312556804034511,0.2835831645699025,-0.0928044735611838,0.2088486123799008,-150.88195690789297,325.76391381578594,366.2115701533179,0.2157432018404783,1.8538988361821696,1.8538988361821696,1.8538988361821696,8.478189470300665,11.062739902404251,56.73416451163241,0.1862780722352165,0.7364196137426297,-0.09871036848413053,0.012478054721928016,0.01877021857932759,0.03260714101308448,0.03462264170180173,0.07023842486130329
2026-06-11T16:26:18,1,2,10002,"ARX(2,2)",-167.08867725601283,358.17735451202566,398.6250108495576,True,0,1.7471959234079972,2.9140666140745357,0.1767490884325491,0.8254297420163073,0.3171114972792527,0.2782690001640365,0.1654646046245364,0.1736004409526272,0.2498091670715695,0.2940917296825693,0.0419859113848439,0.3102470051258026,-167.0886772491723,358.1773544983446,398.6250108358765,0.2719562801616896,1.7471959234079972,1.7471959234079972,1.7471959234079972,3.627533217915539,4.991667534548958,28.212567821041183,0.23460828050582108,0.9077105202933998,-0.18032094710553315,0.03006870085799894,0.042428244851150154,0.079171635152642,0.08530683633314098,0.18974295608528466
2026-06-11T16:26:47,1,3,10003,"ARX(2,2)",-163.00760924229016,350.0152184845803,390.46287482211227,True,0,1.2998705018291845,1.2397329444143603,0.4517155315509573,1.0035733715039996,0.0640713620948186,0.2731422293936779,0.1626350465363733,0.0913549600446777,0.1991676821343261,0.6857515774788275,0.0457713639803232,0.0415155325477129,-163.0076092468274,350.0152184936548,390.4628748311868,0.22440957757322094,1.2998705018291845,1.2998705018291845,1.2998705018291845,2.392575510860944,4.817761638187577,39.93542419128662,0.16026302044837687,1.1532773134020455,-0.29060411336894126,0.011528781516372308,0.0323937381226666,0.053454925601336904,0.06363504516726916,0.2110472374267955
2026-06-11T16:27:02,1,4,10004,"ARX(2,2)",-88.75511813924055,201.5102362784811,241.95789261601305,True,0,2.1772027364852504,4.315525084332234,0.91536395148062,0.10613476467941,0.0352502406927536,0.1705603587588299,0.0992355976409207,0.1003270773433984,0.3208638243423468,0.34127606676406,-0.0785827867040917,0.8880728592074757,-88.75511823878651,201.51023647757305,241.95789281510497,0.7329718630092851,2.1772027364852504,2.1772027364852504,2.1772027364852504,56.3011494950105,67.99912205370157,155.15995009476757,0.6177736937327833,1.5913058839328451,-0.2816524379592569,-0.11129785887548854,-0.08843434052490136,0.043814687139517076,0.050621311862601104,0.10133702726133673
2026-06-11T16:27:38,1,5,10005,"ARX(2,2)",-162.01941252331054,348.03882504662107,388.486481384153,True,0,1.157048364480299,0.4318163073686615,0.3898517764574118,0.762241492583611,0.3935699981580601,0.333241401535294,0.2246269980353538,0.1543634144798591,0.2004246213617633,0.2932977897862552,0.1565148903196354,0.2507136269502669,-162.019412523994,348.038825047988,388.48648138552,0.23835183718709207,1.157048364480299,1.157048364480299,1.157048364480299,0.8597415221158613,2.1773229371659566,15.952050658270588,0.17187025193984296,0.9333872443261985,-0.27596689890675635,0.03628053516111847,0.06614765299856053,0.09874586601034094,0.11887274906971927,0.3292903603464456
2026-06-11T16:28:30,1,6,10006,"ARX(2,2)",-46.911704981308205,117.82340996261641,158.27106630014836,True,0,2.254026746557208,5.809561631422375,0.5112336644155637,0.1639849196813119,0.2481629148962097,0.5432048328517972,0.1121027507649891,1.3677851611527914,0.0543558145818651,1.551361393032168,0.0323060103251575,0.3280726981707338,-46.91170499425307,117.82340998850614,158.2710663260381,1.827393396027769,2.254026746557208,2.254026746557208,2.254026746557208,43.29385347738178,92.48761775565922,230.1806503398526,1.2091740454387303,3.557785416921034,0.07401381476915943,0.4619772256570067,0.6005854052113595,1.2185350066623417,1.2651500812820529,1.395625377952139
2026-06-11T16:29:09,1,7,10007,"ARX(2,2)",-95.56554345124358,215.13108690248717,255.57874324001912,True,0,0.2254262289343021,6.403635184891933,0.9494811746539856,0.0381322814240222,0.0058759942252586,1.5127710209047505,0.4448961966933976,0.1886093607428014,0.1518072635448692,1.013415461194191,0.0426180369560779,0.0664350535925454,-95.56554345049304,215.1310869009861,255.5787432385181,25.726367549276514,0.2254262289343021,0.2254262289343021,0.2254262289343021,126.92892934330534,127.3690221212292,182.988654402439,25.63925883013223,36.73530741452056,-30.666944389187652,-20.871273437840834,-20.79376476214859,36.91992454307276,37.02337448815143,50.097544739094005
2026-06-11T16:29:31,1,8,10008,"ARX(2,2)",-100.0811140887197,224.1622281774394,264.6098845149713,True,0,2.3537340946340506,1.2017349592628006,0.7395367026786956,0.5201184948665862,3.862195404732539e-06,0.1771971288250413,0.0700450956859214,0.113667404349846,0.2271639237174972,1.8199121001604237,-0.0350039170348355,-1.0496700516366542,-100.08111411804305,224.1622282360861,264.60988457361805,0.20907799421064133,2.3537340946340506,2.3537340946340506,2.3537340946340506,6.551004353070445,27.550922313160285,251.31653407929878,0.10604577270167077,1.3069426678438925,-0.14654523288926563,0.00725483934040233,0.02168864296906011,0.014869253638082013,0.017902305106925413,0.05022112743441156
2026-06-11T16:29:54,1,9,10009,"ARX(2,2)",-167.61579443907908,359.23158887815816,399.6792452156901,True,0,2.658534850170658,0.0509771580560861,0.5473605418207775,0.8227229578008101,0.0442501967382782,0.2354157708186081,0.4606518838683643,0.1121296104312901,0.2076511975061759,0.5654205072886697,0.0565641122321565,0.1334693640726299,-167.6157944412617,359.2315888825234,399.67924522005535,0.23536742690528456,2.658534850170658,2.658534850170658,2.658534850170658,0.13462720752963184,0.4148435639741503,3.994071994510314,0.17590547176233687,0.9948802657821378,-0.7114731217618885,-0.011731081660223783,0.043051441649966264,0.08536589788190986,0.16107291557961473,1.1280853825637867
2026-06-11T16:30:16,1,10,10010,"ARX(2,2)",-167.55928840797435,359.1185768159487,399.56623315348065,True,0,2.634957154825384,0.04537630353183,0.5834669184464044,0.7543308215870348,0.0418563375596009,0.2356801453521968,0.4648886547015521,0.1068639344057999,0.2134852740163985,0.5235138515056087,0.0592519365529663,0.1708917145185783,-167.5592884075127,359.1185768150254,399.5662331525573,0.2363894085649662,2.634957154825384,2.634957154825384,2.634957154825384,0.13375033357303262,0.4165730137131795,3.8433489577063233,0.17526535765271792,0.9769892330263984,-0.7033132661775697,-0.014720354045407821,0.04211140155160073,0.08626084577777642,0.16552216098923855,1.125879258663673
2026-06-11T16:30:48,1,11,10011,"ARX(2,2)",1351.8127218442064,-2679.625443688413,-2639.177787350881,True,0,1.7959624788617703,8.362090714035123,0.9116545581474084,0.0017766920751474,0.0313311758316129,1.4146614064538845,0.7277873712365621,0.1106568726151494,0.4125606897985949,0.5269418385080654,0.0226001847887979,-0.0952121150703623,1351.8127218440118,-2679.625443688024,-2639.177787350492,53.777617813968014,1.7959624788617703,1.7959624788617703,1.7959624788617703,94.66599800670234,94.74388811470138,102.7872321751981,53.73636141325098,58.0379717175589,-69.07782585690506,-62.8765623208414,-62.81651054599233,202.5118560162084,202.6429707862749,216.18257464804566
