timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-15T16:45:17,1,1,10001,constant,-174.78642421600688,363.57284843201376,387.1673146289074,True,0,3.148369538586634,0.0925063993575105,0.4549015574060246,1.0267569068090527,8.844328030703161e-14,0.20556378316103,0.6239302963317759,,,,,,-174.78642421599525,363.5728484319905,387.16731462888407,0.27901925633722874,3.148369538586634,3.148369538586634,3.148369538586634,0.17624713303374215,0.3749920269764545,3.709346462970629,0.20165005240145845,1.577046809321481,-1.7472244742276948,-0.12746704266714515,-0.030921061989947603,0.19398776653558814,0.3747016535362855,3.4065488563137936
2026-06-15T16:45:52,1,2,10002,constant,-174.79063692668987,363.58127385337974,387.17574005027336,True,0,3.0399212575405907,0.0918802285784659,0.4550551011189975,1.0262493843924292,2.4445227360231325e-13,0.2099053795632072,0.626814670724889,,,,,,-174.79063692668987,363.5812738533797,387.17574005027336,0.280098443783219,3.0399212575405907,3.0399212575405907,3.0399212575405907,0.17509229737074544,0.37200292814786795,3.674945920564073,0.20273292025695924,1.5778136193285255,-1.7538533057929921,-0.12699948488474558,-0.0300117945756033,0.19758016461356476,0.3799600861100423,3.4391676123204307
2026-06-15T16:46:13,1,3,10003,constant,-174.79319512297042,363.58639024594083,387.18085644283445,True,0,3.0822686771184493,0.0935576323258646,0.4409061961196311,1.0552671653973424,3.9618764410685397e-16,0.208438606352589,0.6325352279859143,,,,,,-174.7931951229006,363.5863902458012,387.1808564426949,0.2782903429744731,3.0822686771184493,3.0822686771184493,3.0822686771184493,0.17313044955988216,0.3608492689835514,3.62229341368198,0.20318389039920462,1.5831968021815852,-1.7776187289217618,-0.12682011957203548,-0.031805165366214125,0.20119777883511936,0.38149869599707065,3.5140635201686474
2026-06-15T16:46:26,1,4,10004,constant,-174.78650768440252,363.57301536880505,387.16748156569867,True,0,3.118459702534166,0.092488910111651,0.4539226721260733,1.028255133519928,5.220148410750132e-18,0.2067876479652107,0.6254181372311829,,,,,,-174.78650768584924,363.5730153716985,387.1674815685921,0.2793855225654459,3.118459702534166,3.118459702534166,3.118459702534166,0.17582766325196234,0.37335411396234025,3.69133448256424,0.2021234767674462,1.5772063980676414,-1.7508795812909286,-0.12751815245827527,-0.030875982934964623,0.19561913775905565,0.37694443468280303,3.4227834773032098
2026-06-15T16:46:43,1,5,10005,constant,-174.80312096752306,363.6062419350461,387.20070813193973,True,0,3.4669206087942963,0.089033098100638,0.4580119440905641,1.0244111636598785,1.3058780278879762e-09,0.1952945902765981,0.6112918345245911,,,,,,-174.80312096910575,363.6062419382115,387.2007081351051,0.2739232863918738,3.4669206087942963,3.4669206087942963,3.4669206087942963,0.17128080791127162,0.37919044006095365,3.86332742978321,0.1962320917960237,1.5758676074334004,-1.7133229426880021,-0.12158707777130504,-0.02660309202949658,0.17375990271357333,0.34794870739727646,3.2669941182278186
2026-06-15T16:47:41,1,6,10006,constant,-174.7874478503291,363.5748957006582,387.1693618975518,True,0,3.145800032072988,0.0911512300553941,0.4568547911589928,1.0244280072337744,2.368285706367832e-12,0.205574265311114,0.620648831406413,,,,,,-174.78744785030472,363.57489570060943,387.1693618975031,0.2778137782401084,3.145800032072988,3.145800032072988,3.145800032072988,0.17454320360561543,0.3760850203253743,3.749020326903914,0.20017886838862922,1.577085228319402,-1.7379494697335693,-0.12516685539071026,-0.02879882323938468,0.1891052205113715,0.368537340130339,3.371452274843763
2026-06-15T16:48:42,1,7,10007,constant,-174.96329400129954,363.9265880025991,387.5210541994927,True,0,3.73380800856831,0.0833432736446243,0.5176611740497901,0.9132713315916616,1.456864056681148e-06,0.1862105911485193,0.5534337697183931,,,,,,-174.9632939998515,363.926587999703,387.5210541965966,0.2742163547726655,3.73380800856831,3.73380800856831,3.73380800856831,0.185286357916927,0.4725892562233301,4.578077133470498,0.18621865531986523,1.5316818744689538,-1.5038491444401294,-0.11200137872729843,-0.014599581657879624,0.13122875182513777,0.2929450830135609,2.6038317505712842
2026-06-15T16:49:04,1,8,10008,constant,-174.80118108986247,363.60236217972493,387.19682837661856,True,0,3.468751151976313,0.089099794140682,0.4568295863892222,1.0251187000537172,2.4216478993718277e-10,0.1956139018965541,0.6232338766900103,,,,,,-174.8011810906665,363.602362181333,387.1968283782266,0.2767182319501902,3.468751151976313,3.468751151976313,3.468751151976313,0.1707058446714185,0.37069923093149154,3.7178278805798937,0.19903670785131652,1.576811498642387,-1.7480716119519144,-0.12754727863359908,-0.03071976381094016,0.18500037814515155,0.366038940444707,3.3959359280181096
2026-06-15T16:49:31,1,9,10009,constant,-174.78966944987417,363.57933889974834,387.17380509664196,True,0,3.228570482921821,0.0935488112182626,0.4520524535851306,1.0312933239433562,1.9584890839188912e-19,0.2029316224421848,0.6291663566779618,,,,,,-174.7896694501094,363.5793389002188,387.1738050971124,0.280098599081853,3.228570482921821,3.228570482921821,3.228570482921821,0.1770111200749176,0.3717113530193501,3.649822448442376,0.20302645260883415,1.5777398739815,-1.7640559487087109,-0.13119148230159672,-0.03420907910603774,0.19927505662890857,0.3823292524701775,3.4643594143049805
2026-06-15T16:50:21,1,10,10010,constant,-174.78689943496565,363.5737988699313,387.1682650668249,True,0,3.1015704744509405,0.0922066586415443,0.4537380750746932,1.028909774369027,7.72438865615362e-14,0.2074002610308512,0.6267432054811809,,,,,,-174.78689941533446,363.5737988306689,387.16826502756254,0.27951076954574416,3.1015704744509405,3.1015704744509405,3.1015704744509405,0.17521903858384147,0.37193101745445495,3.676991843452214,0.20224091828813906,1.5777619481898295,-1.7551309204711854,-0.1277907100249538,-0.03093400149646279,0.19664764861164993,0.3787605005381586,3.4385337602486294
