timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-11T15:30:08,1,1,10001,"ARX(1,1)",-160.98654712394745,341.9730942478949,375.6794745291715,True,0,2.201063122582431,2.959186601745557,0.2166658874197213,0.222088402223964,1.024945927568076,0.2853731303967103,0.13502239018312,0.2147917123581507,0.4053766995043094,0.6437767772200408,,,-160.98654714932027,341.97309429864055,375.6794745799172,0.3214944267477223,2.201063122582431,2.201063122582431,2.201063122582431,4.323038177963928,7.802330031283948,44.60372149777741,0.25806329744165984,0.9924222819452319,-0.11728683942468537,0.06389372587371898,0.08102297125555719,0.09620739270353099,0.10314588766399788,0.17653618660795592
2026-06-11T15:32:02,1,2,10002,"ARX(1,1)",-123.92995437940685,267.85990875881373,301.56628904009034,True,0,3.974564602442799,1.4587673109908297,0.3890936498891174,1.1695692911579136,2.3133059338344148e-05,0.1501087472395,0.0936047341175996,0.0967751269391288,0.1509315546757645,0.821957655447703,,,-123.9299543860274,267.85990877205484,301.56628905333145,0.1570911958284982,3.974564602442799,3.974564602442799,3.974564602442799,2.4296137076652506,7.707710963066448,114.40071518454845,0.11084531918820845,1.0919188946851992,-0.16076485566031737,0.01424374073418067,0.022901406708079934,0.013226916060718177,0.015658111625415666,0.0648030110268195
2026-06-11T15:32:47,1,3,10003,"ARX(1,1)",236.68518000520848,-453.37036001041696,-419.66397972914035,True,0,4.44460857970628,5.613826971465642,0.937987604267452,0.0272069520394058,0.0064276414766664,0.3093954569157363,0.1306791448496731,0.0623188316240569,0.2771203760172158,0.7667266649850043,,,236.68518000523756,-453.3703600104751,-419.6639797291985,2.0279951394576123,4.44460857970628,4.44460857970628,4.44460857970628,91.29619883971635,93.84135936288367,108.3821917215556,1.9845313342001967,2.2763094992652833,-0.22046179315462355,-0.15556277676750263,-0.14420315096159894,0.4041115074787109,0.40856490603709417,0.43400774992625585
2026-06-11T15:33:03,1,4,10004,"ARX(1,1)",-141.62958083748356,303.2591616749671,336.9655419562437,True,0,2.423199813541712,2.340401594579937,0.3570633055380993,1.0661301294396082,0.0704846606660381,0.2216207955559988,0.1076405241979735,0.1606412423233889,0.0711467626669903,0.9145884834917544,,,-141.62958082667274,303.2591616533455,336.9655419346221,0.2026896700216355,2.423199813541712,2.423199813541712,2.423199813541712,3.8403635566383385,7.2215470624248965,73.94402047626504,0.16351364667291343,0.9757684372259655,-0.1316888381385155,0.034740369357879136,0.04317422473637611,0.03816710924595805,0.04089058308781199,0.09463416449810758
2026-06-11T15:33:38,1,5,10005,"ARX(1,1)",-139.1116751181868,298.2233502363736,331.9297305176502,True,0,2.146255230602296,8.715171878119646,0.2584219950395111,0.8228720893139013,0.1874045563915427,0.2332381259151545,0.1038363471639327,0.0483832144051723,0.2958396682383057,0.7716278023400748,,,-139.11167511615423,298.22335023230846,331.92973051358507,0.27800858212208684,2.146255230602296,2.146255230602296,2.146255230602296,11.983197710612126,14.955707840439525,69.27349205391552,0.2459590165676629,0.8636622249649915,-0.10064790123546208,0.02097636871665355,0.027632188347378316,0.046467653843159346,0.04854100183666871,0.08642806159159187
2026-06-11T15:34:29,1,6,10006,"ARX(1,1)",-157.4549429668923,334.9098859337846,368.6162662150612,True,0,1.6709613429097716,3.503945338602294,0.2148860125610347,0.8444942097985388,0.2095866671012454,0.2467449847116622,0.1430371430589258,0.1390237115576495,0.1581356355702677,0.7649866692385575,,,-157.45494350823503,334.90988701647007,368.6162672977467,0.23019228921567111,1.6709613429097716,1.6709613429097716,1.6709613429097716,4.567114304333783,6.278658969988251,34.644789085094374,0.19517472839319425,0.8105526540584985,-0.1525706388051957,0.013455538258312222,0.02347316197219074,0.04863368004362432,0.052932356872441896,0.12417608699292039
2026-06-11T15:34:58,1,7,10007,"ARX(1,1)",-119.17757994738417,258.35515989476835,292.06154017604496,True,0,1.7286654749472037,1.3575545335448256,0.4336498531101619,1.0310825697421333,0.1007165912121423,0.2177158855953068,0.1071511981162256,0.2483800351190217,-0.0850430903150753,0.8876037574725764,,,-119.17757996181231,258.3551599236246,292.06154020490123,0.1729244739235376,1.7286654749472037,1.7286654749472037,1.7286654749472037,2.736750467560044,7.9246030298639845,177.55547398970603,0.11336077112247417,2.120520837234685,-0.401194063066728,0.016180504484458867,0.028945148723204323,0.025468166699116498,0.029571407470243352,0.16373796239929683
2026-06-11T15:35:10,1,8,10008,"ARX(1,1)",-162.13990406840352,344.27980813680705,377.98618841808366,True,0,0.6922236129706627,1.7415103790136328,0.3892474939823101,0.9553708644676132,0.1097915976139194,0.3573157536861261,0.1255248548654501,-0.0638685929440095,0.2539904015156201,0.85106189946213,,,-162.13990406756676,344.2798081351335,377.9861884164101,0.20222813604960388,0.6922236129706627,0.6922236129706627,0.6922236129706627,3.1814867264806295,7.225518191214865,54.97898913776599,0.13850839799557416,0.9546551847557951,-0.15431964151286906,0.034576950658498556,0.050573772401091704,0.07244189923647047,0.07846589541911292,0.1495995473697799
2026-06-11T15:37:50,1,9,10009,"ARX(1,1)",-168.0233494035553,356.0466988071106,389.7530790883872,True,0,2.58485520600272,0.0484067471542948,0.5326949587448477,0.8652890891388078,0.03641067333161,0.2408512223676392,0.4450467373040777,0.1192741037865064,0.1933749807071106,0.7632458216223764,,,-168.0233494438731,356.0466988877462,389.7530791690228,0.23374896448075094,2.58485520600272,2.58485520600272,2.58485520600272,0.12322323083915965,0.42310664600850056,4.607069232566162,0.17435207652608145,1.0624522017703528,-0.7399869131671006,-0.002363569268971341,0.05050521311151169,0.08119403353002143,0.15178127084104132,1.1366118585245983
2026-06-11T15:38:42,1,10,10010,"ARX(1,1)",-168.01745438940142,356.03490877880284,389.74128906007945,True,0,2.666944597713365,0.049547196940351,0.5320656752639119,0.8660740124461683,0.0360254792264561,0.2359963047196784,0.4442161469616382,0.1198165352243244,0.1924936629978338,0.7637448940904011,,,-168.01745438874656,356.0349087774931,389.7412890587697,0.23258592194828273,2.666944597713365,2.666944597713365,2.666944597713365,0.12540213143699863,0.4259528982380355,4.632787589109224,0.17327884467867413,1.0627121356575695,-0.7420791152349392,-0.004568178943352694,0.04812214376117066,0.07893247502456305,0.1491501514264691,1.1319929508110242
