timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_phi_p_plus,param_phi_p_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-15T17:58:31,1,1,10001,"ARX(1,1)",-172.28147665913238,364.56295331826476,398.26933359954137,True,0,1.797804623517491,0.0931499206291704,0.534219158840449,0.668500934708143,0.0508185811835699,0.1755010302550223,1.071406369064693,0.1630437250387471,0.2634191529886532,0.6140433259500655,,,-172.2814766591037,364.5629533182074,398.269333599484,0.27927774998499927,3.998776703400311,5.59566403953765,27.793715475183088,0.0931499206291704,0.0931499206291704,0.0931499206291704,0.2300926433428197,0.9629913109878453,-0.18589532549961024,-0.16863125172179894,0.07135361698886007,0.759223795512938,0.7683133837161518,0.8946661588291627
2026-06-15T17:59:04,1,2,10002,"ARX(1,1)",-172.28147671131873,364.56295342263746,398.26933370391407,True,0,1.7979023836624408,0.0931590763410499,0.5341833316374793,0.6685631201311355,0.0508256725336586,0.175504565878324,1.0713971454262023,0.1630324820372169,0.2634261620717701,0.6140470695906235,,,-172.2814767112335,364.562953422467,398.2693337037436,0.27929056810813124,3.9986754235147264,5.5955733002454915,27.79397009985507,0.0931590763410499,0.0931590763410499,0.0931590763410499,0.23010315502133183,0.9630423152658316,-0.18591041040781026,-0.1686451792468572,0.07135792786005828,0.7592720774480414,0.7683624581471172,0.8947273815138617
2026-06-15T17:59:50,1,3,10003,"ARX(1,1)",-172.2814765928996,364.5629531857992,398.2693334670758,True,0,1.797432469578564,0.09315237026842,0.5342504418261406,0.6684475791410807,0.050795803877435,0.175516342729547,1.0714475612960284,0.1630435329180097,0.2634258563211741,0.6140317172021535,,,-172.28147659291534,364.5629531858307,398.2693334671073,0.2792921537049948,3.9981952679416555,5.594797094605179,27.787771114998495,0.09315237026842,0.09315237026842,0.09315237026842,0.2301072592828951,0.9629686132180832,-0.18592275117909787,-0.1686572456060862,0.07133553796195877,0.7593610651298348,0.7684522003104898,0.8948201672705306
2026-06-15T18:00:20,1,4,10004,"ARX(1,1)",-172.2814765930466,364.5629531860932,398.2693334673698,True,0,1.797460387845536,0.0931565567379229,0.5342351274054632,0.6684737705322267,0.0508040021892542,0.1755180965145617,1.071413011848095,0.1630438406692389,0.2634245079221083,0.6140345229702898,,,-172.28147659303806,364.5629531860761,398.2693334673528,0.2792906289742478,3.99812950852638,5.594703661415295,27.787804452152447,0.0931565567379229,0.0931565567379229,0.0931565567379229,0.23010560415685904,0.9629846567098735,-0.1859102967721463,-0.16864457290620719,0.07135677578685475,0.7592996973726563,0.7683910383363435,0.8947647779869449
2026-06-15T18:01:22,1,5,10005,"ARX(1,1)",-172.28147659935655,364.5629531987131,398.2693334799897,True,0,1.7974867807467767,0.0931475249074373,0.5342497029551307,0.6684471911790661,0.0507996095833446,0.1755141998526453,1.0714878660599354,0.1630476540065794,0.2634199120022276,0.6140328989564161,,,-172.28147659938764,364.5629531987753,398.2693334800519,0.279294853718812,3.998314577845966,5.59494076435696,27.788616245624798,0.0931475249074373,0.0931475249074373,0.0931475249074373,0.23011040987413087,0.9629762280052151,-0.1859369853229653,-0.16867184870977214,0.07131973001429776,0.759433153179702,0.7685239830937356,0.8948897728271202
2026-06-15T18:01:51,1,6,10006,"ARX(1,1)",-172.28147781127703,364.56295562255406,398.26933590383067,True,0,1.7962466803945545,0.093138775757346,0.5343785597606272,0.6682167569941969,0.0507698753144476,0.1755611541086511,1.0715780902910232,0.1630720118211865,0.2634498079080665,0.6139731799866128,,,-172.2814778109244,364.5629556218488,398.2693359031254,0.27930930312802466,3.9966707288375733,5.592158813791523,27.768136864457546,0.093138775757346,0.093138775757346,0.093138775757346,0.23013361797382928,0.9628110634294035,-0.1859564321816475,-0.16868975210213907,0.07130296364547029,0.75962709218529,0.7687211670324399,0.8951213614953992
2026-06-15T18:02:29,1,7,10007,"ARX(1,1)",-172.28147662036898,364.56295324073795,398.26933352201456,True,0,1.7973305168692435,0.0931500108431394,0.5342635500562051,0.6684186911109299,0.0507979800236934,0.1755179063268629,1.0714716369900417,0.163045800691943,0.263423782817363,0.6140298811454237,,,-172.2814766203797,364.5629532407594,398.269333522036,0.27929220564810076,3.998093023602155,5.594631022434615,27.786604368288977,0.0931500108431394,0.0931500108431394,0.0931500108431394,0.23010840120358195,0.9629500190409999,-0.1859323447832368,-0.16866706802065323,0.07132130808079232,0.7594088436696136,0.7684999393581811,0.8948667113065095
2026-06-15T18:03:19,1,8,10008,"ARX(1,1)",-172.28147668179764,364.5629533635953,398.2693336448719,True,0,1.7979244953259,0.093157703614492,0.5341757759359889,0.6685579951449343,0.0508198236799527,0.1755058589589923,1.071388131415009,0.1630479212153338,0.263423889727816,0.6140330286369001,,,-172.281476679982,364.562953359964,398.2693336412406,0.279285055230336,3.998642876546738,5.595421443684441,27.793321282427545,0.093157703614492,0.093157703614492,0.093157703614492,0.23010059234652894,0.9630315703618688,-0.18590064679196155,-0.16863632398024309,0.07136671491651149,0.7592369250343447,0.7683268944475926,0.8946927129306226
2026-06-15T18:03:41,1,9,10009,"ARX(1,1)",-172.28147666131633,364.56295332263267,398.2693336039093,True,0,1.7978821357612362,0.0931558589407613,0.5342077589018175,0.6685076501997138,0.0508069608837124,0.1755017420710808,1.071405882660045,0.1630523531687176,0.263427453648987,0.6140233515119671,,,-172.28147666125733,364.56295332251466,398.26933360379127,0.2792852106646567,3.9988218605951653,5.595642710374763,27.793463063254755,0.0931558589407613,0.0931558589407613,0.0931558589407613,0.23010175287821294,0.9629972002893086,-0.18590860600760353,-0.16864504096240285,0.07134024954561942,0.7592700338827367,0.7683593911021072,0.8947129007688841
2026-06-15T18:04:35,1,10,10010,"ARX(1,1)",-172.28147679042243,364.56295358084486,398.26933386212147,True,0,1.798035638057914,0.0931550317685489,0.5341574838189087,0.6685721363149486,0.0508142284945171,0.1755055369562115,1.0714124824179363,0.1630557275209617,0.263438529970213,0.6140073981945909,,,-172.2814767865186,364.5629535730372,398.2693338543138,0.27928630518667685,3.998710064686639,5.595424318744781,27.793327660252018,0.0931550317685489,0.0931550317685489,0.0931550317685489,0.23010400376531637,0.9630304192568708,-0.18590921004413927,-0.168645677604743,0.071356078156334,0.759282973764384,0.7683725103559957,0.8947374214018396
