timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_phi_p_plus,param_phi_p_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-15T19:10:42,1,1,10001,"ARX(2,2)",-170.98330373184706,365.9666074636941,406.41426380122607,True,0,1.414339118829107,0.0816039827138445,0.6720037999112983,0.4698573133650767,0.0265687407056236,0.1587503910217795,1.2179977825809754,0.15007972260798,0.2401076285267878,0.4498492747265551,0.1215353639652845,0.0647942507889865,-170.98330373181656,365.9666074636331,406.4142638011651,0.29576276321478806,4.586020570641021,6.932144645190002,28.221126258085775,0.0816039827138445,0.0816039827138445,0.0816039827138445,0.23663647944699717,0.8322810069113997,-0.25820882575307663,-0.2394361844174736,-0.06909122246316261,1.0950538803277743,1.10399437278539,1.185121360741901
2026-06-15T19:11:16,1,2,10002,"ARX(2,2)",-170.98330377261652,365.96660754523305,406.414263882765,True,0,1.4146693427033532,0.0816193332313571,0.6719533639168007,0.4699253207683156,0.0265853768933571,0.1587424423670862,1.2178277425280262,0.1500799720336671,0.2401117519958419,0.4498730979609235,0.1215295819952842,0.0647732938332664,-170.98330377262306,365.9666075452461,406.4142638827781,0.295742318123303,4.586366393962689,6.932465374667169,28.224408666146363,0.0816193332313571,0.0816193332313571,0.0816193332313571,0.23662258747406167,0.8322814678965955,-0.25814352784330014,-0.2393739069726104,-0.06903083685146574,1.0946526677516148,1.1035912741295675,1.1847132991035825
2026-06-15T19:13:13,1,3,10003,"ARX(2,2)",-170.98330377077082,365.96660754154163,406.4142638790736,True,0,1.4138587872393722,0.0816160794410431,0.6720784383606005,0.4697563516259057,0.026562563751733,0.1587547765893994,1.2178829728657634,0.150057029971204,0.2401103051226095,0.4498075934786046,0.1215487247325747,0.0648424530097492,-170.98330377082002,365.96660754164,406.414263879172,0.29576450332071097,4.5856230279357595,6.93202429351964,28.217032387347736,0.0816160794410431,0.0816160794410431,0.0816160794410431,0.23662796664744137,0.8322122457396888,-0.2581692830107069,-0.23939286767503543,-0.06906558467581042,1.0948077362389754,1.1037502731042683,1.1848710823831323
2026-06-15T19:14:09,1,4,10004,"ARX(2,2)",-170.98330372632367,365.96660745264734,406.4142637901793,True,0,1.414270270792951,0.0816250168921253,0.6719973658782041,0.4698763435189166,0.026572500871991,0.1587539214395499,1.2177383846125618,0.1500744893670543,0.2401111942761264,0.4498711103615013,0.1215318296527234,0.0647805016860368,-170.98330372620617,365.9666074524123,406.4142637899442,0.29574105769720116,4.585722390459628,6.9317832654388525,28.21984520746226,0.0816250168921253,0.0816250168921253,0.0816250168921253,0.23661373691188178,0.8322599864120892,-0.25809635150272625,-0.23932296342495893,-0.06897399570488928,1.0944141404711674,1.1033551873993237,1.1844858873155446
2026-06-15T19:14:34,1,5,10005,"ARX(2,2)",-170.9833037291442,365.9666074582884,406.4142637958204,True,0,1.414132907871053,0.0816168600248846,0.6720220088379132,0.4698484181121957,0.0265741084410481,0.1587531888777569,1.2178237033971933,0.1500693149137386,0.24011558431531,0.4498000693457467,0.1215380221722502,0.0648448021135026,-170.983303729267,365.966607458534,406.41426379606594,0.29574757509331673,4.585673174490019,6.9319128346173455,28.219727355363894,0.0816168600248846,0.0816168600248846,0.0816168600248846,0.2366162941405904,0.8322553166884273,-0.2581297548899497,-0.23935519606260597,-0.06901056639095117,1.0946078277183322,1.103549390969174,1.1846776504749013
2026-06-15T19:15:14,1,6,10006,"ARX(2,2)",-170.98330375533286,365.9666075106657,406.41426384819766,True,0,1.4142014587033558,0.0816079936319286,0.6720161739587492,0.4698468376576337,0.026571360233427,0.1587520177585787,1.2180601900029435,0.1500613848400072,0.2401102060123447,0.4498515736116701,0.121535450875316,0.0648062299896181,-170.98330375538183,365.96660751076365,406.4142638482956,0.2957817569234646,4.585796410347692,6.932027842937412,28.219901252137397,0.0816079936319286,0.0816079936319286,0.0816079936319286,0.23665155574020716,0.8322830670522454,-0.25826932138779063,-0.239495243891165,-0.0691539128650351,1.095327584741742,1.104268852794178,1.1853949428184183
2026-06-15T19:16:58,1,7,10007,"ARX(2,2)",-170.98330370881558,365.96660741763117,406.4142637551631,True,0,1.4141472064645435,0.0816150947594887,0.6720183822262954,0.4698458408676474,0.0265741433058731,0.1587547897704805,1.217886152570635,0.1500683542957392,0.2401144199399451,0.4498147517187797,0.1215373235042873,0.0648316006385843,-170.98330371021538,365.9666074204308,406.4142637579627,0.29575808690346794,4.585657113339446,6.931801423102604,28.21899892423632,0.0816150947594887,0.0816150947594887,0.0816150947594887,0.23662801648917672,0.8322610982173915,-0.25816775314665125,-0.2393933893511822,-0.0690485438064389,1.0948061250564154,1.1037476855886879,1.18487686601751
2026-06-15T19:17:41,1,8,10008,"ARX(2,2)",-170.98330376289596,365.9666075257919,406.41426386332387,True,0,1.4146152212661718,0.081622943875523,0.6719627622085212,0.4699166354993367,0.0265863657979496,0.1587414646127296,1.2177898288294704,0.1500762583033554,0.2401092256353114,0.4498720773853371,0.1215289329782436,0.0647809965022417,-170.98330376289158,365.9666075257832,406.4142638633151,0.2957407770066191,4.586347242661482,6.9325762223863,28.2247865973253,0.081622943875523,0.081622943875523,0.081622943875523,0.23661849881026045,0.8322800475044984,-0.25812986482784234,-0.2393595507635799,-0.0690174915214222,1.0945656764999352,1.1035045579373408,1.1846256018450863
2026-06-15T19:18:52,1,9,10009,"ARX(2,2)",-170.98330372026393,365.96660744052787,406.4142637780598,True,0,1.4144995940766285,0.0816188422743567,0.6719731366589802,0.4699044770398793,0.0265797404037368,0.1587476047498712,1.2178344195121682,0.1500777315789027,0.2401108634784379,0.4498710576713863,0.1215297877384657,0.0647789076876489,-170.98330372026683,365.96660744053366,406.4142637780656,0.29574767021732506,4.586106630946933,6.932203102490175,28.222523767295357,0.0816188422743567,0.0816188422743567,0.0816188422743567,0.236624157532639,0.8322808261018494,-0.25814510233706645,-0.23937367029088136,-0.06902696355976636,1.0946710950839005,1.103610854709071,1.1847372497208508
2026-06-15T19:20:43,1,10,10010,"ARX(2,2)",-170.98330369581802,365.96660739163605,406.414263729168,True,0,1.4143238382804804,0.0816132044368493,0.6720009402403834,0.4698672673217164,0.0265756989576285,0.1587503029444833,1.2179087532840658,0.1500726351109504,0.2401149445333671,0.4498602296471171,0.1215320377303873,0.0647871971604283,-170.98330369584153,365.9666073916831,406.414263729215,0.29575864964219506,4.5859604175937285,6.932148569497979,28.220842832385074,0.0816132044368493,0.0816132044368493,0.0816132044368493,0.2366308166271948,0.832269056304053,-0.25817802357392305,-0.23940490076675883,-0.06906252158588305,1.0948603225037563,1.10380103930231,1.1849267522000546
